miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200b	hg38:chr1:1167124-1167146:+	26	6.449568	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167144:+	1	0.248060	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167145:+	5	1.240301	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167146:+	5	1.240301	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167159-1167180:+	1	0.248060	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167159-1167181:+	1	0.248060	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167178:+	229	56.805807	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167179:+	160	39.689647	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167180:+	110	27.286632	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	1435	355.966520	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	1749	433.857452	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	386	95.751273	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167184:+	2	0.496121	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167178:+	5	1.240301	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167181:+	10	2.480603	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167182:+	7	1.736422	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167183:+	3	0.744181	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167179:+	2	0.496121	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167181:+	19	4.713146	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167182:+	39	9.674351	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167183:+	8	1.984482	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167181:+	3	0.744181	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167182:+	12	2.976724	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167183:+	7	1.736422	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167183:+	1	0.248060	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963703-6963719:+	1	0.248060	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963724:+	8	1.984482	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963725:+	67	16.620040	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963704-6963725:+	1	0.248060	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963705-6963725:+	9	2.232543	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963706-6963725:+	1	0.248060	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963741-6963760:+	8	1.984482	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963761:+	4	0.992241	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963762:+	6	1.488362	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963763:+	28	6.945688	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963764:+	5	1.240301	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963765:+	2	0.496121	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963757:+	20	4.961206	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963758:+	10	2.480603	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963760:+	1596	395.904227	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963761:+	158	39.193526	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963762:+	229	56.805807	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	3821	947.838378	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	20484	5081.267032	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	16171	4011.382991	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	6	1.488362	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963763:+	2	0.496121	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963764:+	7	1.736422	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963765:+	3	0.744181	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963760:+	2	0.496121	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963763:+	18	4.465085	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	58	14.387497	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	84	20.837065	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	6	1.488362	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	53	13.147196	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	92	22.821547	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963763:+	1	0.248060	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	9	2.232543	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963763:+	2	0.496121	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	2	0.496121	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	3	0.744181	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963764:+	2	0.496121	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963765:+	2	0.496121	N	mature,MIMAT0000617
hsa-mir-202	hg38:chr10:133247573-133247594:-	1	0.248060	N	mature,MIMAT0002810
hsa-mir-202	hg38:chr10:133247575-133247594:-	1	0.248060	N	mature,MIMAT0002810
hsa-mir-203a	hg38:chr14:104117431-104117452:+	1	0.248060	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117467-104117488:+	1	0.248060	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117467-104117489:+	1	0.248060	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117467-104117491:+	1	0.248060	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117489:+	1	0.248060	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	13	3.224784	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	1	0.248060	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117486:+	2	0.496121	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117487:+	1	0.248060	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117488:+	7	1.736422	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	200	49.612059	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	25	6.201507	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	7754	1923.459508	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	1823	452.213913	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	116	28.774994	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	20	4.961206	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	6409	1589.818415	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	1559	386.725996	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117491:+	2	0.496121	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117492:+	3	0.744181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117492:+	3	0.744181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117491:+	1	0.248060	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117492:+	6	1.488362	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	9	2.232543	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117492:+	4	0.992241	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117491:+	1	0.248060	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117492:+	1	0.248060	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117426-104117448:-	2	0.496121	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117448:-	1	0.248060	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	6	1.488362	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	22	5.457326	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117450:-	2	0.496121	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	77	19.100643	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	6	1.488362	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117431-104117451:-	2	0.496121	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117433-104117451:-	1	0.248060	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117471-104117490:-	1	0.248060	N	mature,MIMAT0019813
hsa-mir-204	hg38:chr9:70810031-70810053:-	4	0.992241	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	1	0.248060	N	mature,MIMAT0000265
hsa-mir-205	hg38:chr1:209432166-209432185:+	1	0.248060	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	4	0.992241	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	34	8.434050	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	28	6.945688	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	21	5.209266	N	mature,MIMAT0000266
hsa-mir-20a	hg38:chr13:91351050-91351071:+	1	0.248060	N	precursor
hsa-mir-20a	hg38:chr13:91351072-91351089:+	4	0.992241	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.248060	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	5	1.240301	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	42	10.418532	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	9	2.232543	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	377	93.518730	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	4	0.992241	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	2	0.496121	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	1	0.248060	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351096:+	1	0.248060	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	1	0.248060	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351093:+	1	0.248060	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	6	1.488362	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351096:+	1	0.248060	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351094:+	1	0.248060	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	3	0.744181	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351128:+	1	0.248060	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	2	0.496121	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	3	0.744181	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	1	0.248060	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	11	2.728663	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169850-134169873:-	7	1.736422	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	1	0.248060	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	2	0.496121	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841251-59841272:+	1	0.248060	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	15	3.720904	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	4	0.992241	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841271:+	1	0.248060	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	9	2.232543	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	260	64.495676	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	6	1.488362	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	262	64.991797	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	42	10.418532	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	1897	470.570375	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	17	4.217025	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	545	135.192859	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	3	0.744181	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841288:+	2	0.496121	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	4	0.992241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	4	0.992241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	10	2.480603	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	73	18.108401	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	91	22.573487	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	2	0.496121	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841299:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	847	210.107068	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	19	4.713146	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	969	240.370423	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	10224	2536.168431	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	9332	2314.898650	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	11360	2817.964923	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	205406	50953.072450	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	520704	129165.986568	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	66498	16495.513333	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1304	323.470621	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	23	5.705387	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	9	2.232543	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	4	0.992241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	3	0.744181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	3	0.744181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	3	0.744181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	4	0.992241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	47	11.658834	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	274	67.968520	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	14	3.472844	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	4	0.992241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841292:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	3	0.744181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	135	33.488139	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	456	113.115493	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	78	19.348703	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	5	1.240301	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841293:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	39	9.674351	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	208	51.596541	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	37	9.178231	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	13	3.224784	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	25	6.201507	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	122	30.263356	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	23	5.705387	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	3	0.744181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841300:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	3	0.744181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	19	4.713146	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	26	6.449568	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	16	3.968965	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	10	2.480603	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	18	4.465085	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841301:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841298:+	4	0.992241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841286-59841304:+	1	0.248060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841293-59841311:+	1	0.248060	N	stemloop
hsa-mir-21	hg38:chr17:59841298-59841320:+	1	0.248060	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	1	0.248060	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841332:+	1	0.248060	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841333:+	1	0.248060	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841330:+	2	0.496121	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	2	0.496121	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	2	0.496121	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	23	5.705387	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	294	72.929726	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	360	89.301705	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	4	0.992241	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	55	13.643316	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	159	39.441587	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	1222	303.129677	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	2280	565.577467	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	219	54.325204	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841328:+	1	0.248060	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841330:+	1	0.248060	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	1	0.248060	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	14	3.472844	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	43	10.666593	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841331:+	1	0.248060	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	2	0.496121	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	26	6.449568	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	5	1.240301	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841331:+	2	0.496121	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	2	0.496121	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	9	2.232543	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	3	0.744181	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	7	1.736422	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	56	13.891376	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	2	0.496121	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	2	0.496121	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	1	0.248060	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174092-114174110:-	1	0.248060	N	unannotated
hsa-mir-2110	hg38:chr10:114174113-114174132:-	1	0.248060	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.248060	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	4	0.992241	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.248060	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174161-114174178:-	1	0.248060	N	mature,MIMAT0010133
hsa-mir-2116	hg38:chr15:59171194-59171214:-	2	0.496121	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171195-59171214:-	1	0.248060	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171229-59171250:-	1	0.248060	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.496121	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	9	2.232543	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.248060	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	48	11.906894	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050349:-	1	0.248060	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050330-2050351:-	1	0.248060	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	2	0.496121	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	1	0.248060	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	2	0.496121	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.248060	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	2	0.496121	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138823-172138839:-	1	0.248060	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	2	0.496121	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	15	3.720904	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	1	0.248060	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	1	0.248060	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	2	0.496121	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.248060	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	2	0.496121	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	9	2.232543	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988983-55989002:-	1	0.248060	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988984-55989002:-	1	0.248060	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989020-55989042:-	1	0.248060	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	2	0.496121	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	30	7.441809	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	26	6.449568	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	1	0.248060	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	1	0.248060	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.248060	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	12	2.976724	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	23	5.705387	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	141	34.976501	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	36	8.930171	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	12	2.976724	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	3	0.744181	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	2	0.496121	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.248060	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.248060	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.248060	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	1	0.248060	N	mature,MIMAT0004565
