miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20a	hg38:chr13:91351076-91351095:+	1	0.368987	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351129:+	1	0.368987	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	1	0.368987	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	2	0.737974	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	7	2.582911	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351148:+	1	0.368987	N	precursor
hsa-mir-20b	hg38:chrX:134169850-134169873:-	6	2.213923	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	1	0.368987	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	1	0.368987	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841250-59841272:+	1	0.368987	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	2	0.737974	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	2	0.737974	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	19	7.010757	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841272:+	2	0.737974	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	9	3.320885	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	4	1.475949	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	175	64.572763	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	3	1.106962	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	164	60.513903	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	10	3.689872	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	902	332.826468	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	2	0.737974	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	349	128.776538	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	5	1.844936	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	4	1.475949	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	6	2.213923	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	145	53.503146	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	186	68.631622	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	5	1.844936	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	320	118.075909	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	16	5.903795	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	266	98.150599	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	5352	1974.819574	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	3784	1396.247621	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	5752	2122.414460	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	132962	49061.278076	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	594290	219285.411980	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	43047	15883.792642	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1021	376.735946	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	1	0.368987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	14	5.165821	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	4	1.475949	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	2	0.737974	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	60	22.139233	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	320	118.075909	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	30	11.069616	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	3	1.106962	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841292:+	1	0.368987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	3	1.106962	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	76	28.043028	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	181	66.786686	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	69	25.460118	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	2	0.737974	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	33	12.176578	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	214	78.963264	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	64	23.615182	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	18	6.641770	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	15	5.534808	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	82	30.256952	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	17	6.272783	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	4	1.475949	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841300:+	1	0.368987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	1	0.368987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	6	2.213923	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	12	4.427847	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	6	2.213923	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	5	1.844936	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	4	1.475949	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	43	15.866450	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	12	4.427847	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	1	0.368987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	3	1.106962	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841301:+	1	0.368987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841286-59841305:+	1	0.368987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841286-59841307:+	1	0.368987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841293-59841311:+	2	0.737974	N	stemloop
hsa-mir-21	hg38:chr17:59841306-59841333:+	1	0.368987	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841330:+	1	0.368987	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	1	0.368987	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	2	0.737974	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	5	1.844936	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	2	0.737974	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	45	16.604425	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	49	18.080374	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	42	15.497463	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	186	68.631622	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	1018	375.628985	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	1298	478.945405	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	78	28.781003	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841327:+	1	0.368987	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841330:+	1	0.368987	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	6	2.213923	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	9	3.320885	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	9	3.320885	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	10	3.689872	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	22	8.117719	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	3	1.106962	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841332:+	2	0.737974	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	1	0.368987	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	12	4.427847	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	2	0.737974	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	146	53.872133	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	2	0.737974	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	8	2.951898	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	1	0.368987	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	9	3.320885	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	3	1.106962	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	1	0.368987	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568134:-	1	0.368987	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568135:-	1	0.368987	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568151-568172:-	1	0.368987	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.368987	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	1	0.368987	N	unannotated
hsa-mir-2110	hg38:chr10:114174113-114174133:-	1	0.368987	N	unannotated
hsa-mir-2110	hg38:chr10:114174132-114174151:-	1	0.368987	N	stemloop
hsa-mir-2110	hg38:chr10:114174138-114174158:-	1	0.368987	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	3	1.106962	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	4	1.475949	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	4	1.475949	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174154-114174173:-	1	0.368987	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174160-114174179:-	1	0.368987	N	mature,MIMAT0010133
hsa-mir-2116	hg38:chr15:59171194-59171214:-	1	0.368987	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171229-59171250:-	1	0.368987	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050289-2050311:-	4	1.475949	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	3	1.106962	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.368987	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	15	5.534808	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	12	4.427847	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	3	1.106962	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138834:-	1	0.368987	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	18	6.641770	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.368987	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	1	0.368987	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	4	1.475949	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138838:-	2	0.737974	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	3	1.106962	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	22	8.117719	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	77	28.412016	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138877:-	1	0.368987	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.368987	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	7	2.582911	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	4	1.475949	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	1	0.368987	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.368987	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	2	0.737974	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	1	0.368987	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	9	3.320885	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989020-55989042:-	1	0.368987	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	73	26.936067	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	2	0.737974	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	34	12.545565	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	4	1.475949	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	2	0.737974	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	4	1.475949	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.368987	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	6	2.213923	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.368987	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	11	4.058859	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	115	42.433530	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	79	29.149990	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	9	3.320885	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	3	1.106962	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	1	0.368987	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	2	0.737974	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528323:+	1	0.368987	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528337-20528357:+	1	0.368987	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	3	1.106962	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	2	0.737974	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	2	0.737974	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768231:-	1	0.368987	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	4	1.475949	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	2	0.737974	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	23	8.486706	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	80	29.518977	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	108	39.850619	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	15	5.534808	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	8	2.951898	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768232-168768252:-	1	0.368987	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.368987	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.368987	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207914:+	1	0.368987	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	4	1.475949	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	1	0.368987	N	mature,MIMAT0004567
hsa-mir-22	hg38:chr17:1713912-1713936:-	1	0.368987	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	5	1.844936	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	80	29.518977	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	1615	595.914352	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	5	1.844936	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	200	73.797443	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	446	164.568298	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	3621	1336.102705	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	254850	94036.391733	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	90	33.208849	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	5	1.844936	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	10	3.689872	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1074	396.292269	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.368987	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.368987	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	8	2.951898	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1414	521.747922	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713934:-	1	0.368987	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.368987	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	262	96.674650	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	142	52.396185	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	64	23.615182	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	144	53.134159	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713937:-	1	0.368987	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.368987	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	18	6.641770	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	42	15.497463	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	6	2.213923	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.368987	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	8	2.951898	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746198:-	1	0.368987	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	2	0.737974	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	3	1.106962	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	242	89.294906	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	13	4.796834	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	29	10.700629	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	2273	838.707940	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.368987	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	4	1.475949	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	6	2.213923	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	11	4.058859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	2083	768.600369	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	2	0.737974	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	2	0.737974	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	1305	481.528316	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	1	0.368987	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746200:-	1	0.368987	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	3	1.106962	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	939	346.478995	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	11	4.058859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	48	17.711386	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746210-45746233:-	1	0.368987	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	47	17.342399	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	46	16.973412	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	7	2.582911	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	5	1.844936	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.368987	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	14	5.165821	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	5	1.844936	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	10	3.689872	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746241:-	5	1.844936	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	1	0.368987	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746241:-	3	1.106962	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	5	1.844936	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	3	1.106962	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	7	2.582911	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746242:-	1	0.368987	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	60	22.139233	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746244:-	1	0.368987	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.368987	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	4	1.475949	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	3	1.106962	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746265:-	1	0.368987	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	4	1.475949	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	6	2.213923	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.368987	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747055:-	1	0.368987	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747054:-	1	0.368987	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	12	4.427847	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747052:-	1	0.368987	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	2	0.737974	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	2	0.737974	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	25	9.224680	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	4	1.475949	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	2	0.737974	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	147	54.241121	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747055:-	1	0.368987	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	2	0.737974	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	132	48.706312	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747055:-	2	0.737974	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	4	1.475949	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	408	150.546784	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747055:-	1	0.368987	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.368987	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	237	87.449970	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	1	0.368987	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	86	31.732900	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	5	1.844936	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	1	0.368987	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747093:-	2	0.737974	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.368987	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	8	2.951898	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	7	2.582911	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	1	0.368987	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	3	1.106962	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	8	2.951898	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	1	0.368987	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	4	1.475949	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.368987	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.368987	N	mature,MIMAT0004570
