miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	12	2.122377	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	0.707459	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	10	1.768647	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	13	2.299241	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	51	9.020100	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	247	43.685585	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1339	236.821854	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	529	93.561435	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3574	632.114494	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	7	1.238053	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.176865	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	9	1.591782	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.176865	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.176865	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.176865	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	12	2.122377	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	17	3.006700	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	25	4.421618	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	6	1.061188	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	12	2.122377	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.176865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	18	3.183565	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	4	0.707459	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	18	3.183565	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	13	2.299241	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	13	2.299241	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	7	1.238053	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	3624	640.957730	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	10	1.768647	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.176865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	581	102.758400	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	0.707459	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	5	0.884324	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	2	0.353729	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1375	243.188984	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	12	2.122377	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	251	44.393044	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.176865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	65	11.496207	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.176865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	10	1.768647	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836312:-	1	0.176865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836345:-	1	0.176865	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836347:-	1	0.176865	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	16	2.829835	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	2	0.353729	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	3	0.530594	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	27	4.775347	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	46	8.135777	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.176865	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	1	0.176865	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	45	7.958912	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.176865	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	5	0.884324	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	4	0.707459	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	9	1.591782	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.176865	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	4	0.707459	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.176865	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.530594	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	32	5.659671	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	33794	5976.966201	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	2	0.353729	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	4	0.707459	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	5346	945.518770	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	1	0.176865	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	655	115.846389	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	19	3.360430	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	10	1.768647	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	24	4.244753	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	25	4.421618	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.176865	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.176865	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.353729	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.176865	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	26	4.598483	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	49	8.666371	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	874	154.579761	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	4921	870.351266	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	627	110.894177	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3178	562.076066	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	70	12.380530	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	217	38.379643	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	11	1.945512	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	3	0.530594	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	2	0.353729	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	4	0.707459	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	4	0.707459	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	9	1.591782	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	12	2.122377	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	8	1.414918	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.176865	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	8	1.414918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	193	34.134890	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.353729	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	52	9.196965	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	5	0.884324	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	3	0.530594	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.353729	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3232	571.626761	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	2	0.353729	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824678:-	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	575	101.697211	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	4856	858.855059	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	3	0.530594	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	1	0.176865	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	888	157.055867	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	31	5.482806	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	28	4.952212	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	2	0.353729	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.176865	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	9	1.591782	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.176865	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	1	0.176865	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.530594	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	6	1.061188	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402673:+	1	0.176865	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402674:+	13	2.299241	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	8	1.414918	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	108	19.101389	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	622	110.009853	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1131	200.033993	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	4641	820.829145	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	105	18.570795	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	3	0.530594	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402677:+	1	0.176865	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.176865	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	4	0.707459	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.176865	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	8	1.414918	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402711:+	2	0.353729	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.176865	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.176865	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	6	1.061188	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	46	8.135777	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	246	43.508720	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	98	17.332742	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.176865	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	9	1.591782	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	5180	916.159227	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.176865	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836464:-	1	0.176865	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	6384	1129.104345	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	301	53.236279	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836469:-	1	0.176865	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	257	45.454232	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	3	0.530594	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	24	4.244753	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	2	0.353729	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.176865	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836468-13836487:-	3	0.530594	N	stemloop
hsa-mir-27a	hg38:chr19:13836487-13836505:-	1	0.176865	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.176865	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	93	16.448419	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	9	1.591782	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	59	10.435018	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836528:-	1	0.176865	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.353729	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.176865	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	4	0.707459	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.353729	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	19	3.360430	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.176865	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.176865	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	11	1.945512	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	15	2.652971	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	69	12.203665	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	3	0.530594	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	4	0.707459	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	2	0.353729	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085522:+	2	0.353729	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	3	0.530594	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	16	2.829835	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	34	6.013400	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	62	10.965612	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	4	0.707459	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	2	0.353729	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	32	5.659671	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	257	45.454232	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	598	105.765100	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	5439	961.967188	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	9067	1603.632377	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1906	337.104148	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	2	0.353729	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.176865	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.353729	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.176865	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.176865	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.176865	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.353729	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	6	1.061188	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	31	5.482806	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	329	58.188491	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	73	12.911124	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.530594	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.176865	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	8	1.414918	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	119	21.046901	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2009	355.321214	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	6118	1082.058330	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	411	72.691398	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	30	5.305941	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	85	15.033501	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	485	85.779387	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.176865	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	0.530594	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	12	2.122377	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	39	6.897724	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.176865	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	4	0.707459	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	4	0.707459	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817646:-	1	0.176865	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	5	0.884324	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	3	0.530594	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	2	0.353729	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	39	6.897724	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	2	0.353729	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	2	0.353729	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	4	0.707459	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.176865	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.176865	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.176865	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	0.530594	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.176865	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.176865	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.176865	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1177	208.169770	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	4	0.707459	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876764:-	1	0.176865	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	0.530594	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	13575	2400.938515	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	196	34.665484	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	3	0.530594	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	19	3.360430	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.176865	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	67532	11944.027977	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	11131	1968.681150	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	3	0.530594	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	6710	1186.762242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	2399	424.298453	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	4336	766.885407	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1255	221.965218	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	331	58.542221	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	147	25.999113	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	28	4.952212	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	25	4.421618	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.176865	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	15	2.652971	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876805:-	1	0.176865	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.176865	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	73	12.911124	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	9	1.591782	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	8	1.414918	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.176865	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	3	0.530594	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.176865	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	12	2.122377	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.176865	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2202	389.456104	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.176865	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	321	56.773574	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	14	2.476106	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	541	95.683811	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	171	30.243866	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	422	74.636910	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	140	24.761060	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877488:-	1	0.176865	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	233	41.209479	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	53	9.373830	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	5	0.884324	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.353729	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	4	0.707459	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	6	1.061188	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	3	0.530594	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.176865	N	mature,MIMAT0004514
