miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884716-100884737:+	16	2.123165	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	0.530791	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.132698	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.132698	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.132698	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	9	1.194280	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114215-44114234:+	1	0.132698	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	6	0.796187	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	5	0.663489	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	19	2.521258	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	56	7.431076	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	73	9.686938	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	14	1.857769	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	46	6.104098	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	66	8.758054	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	15	1.990467	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114254:+	2	0.265396	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	2	0.265396	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114256:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114255:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114255:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114257:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114239-44114256:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114240-44114258:+	2	0.265396	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114240-44114260:+	2	0.265396	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	8	1.061582	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114291:+	1	0.132698	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	5	0.663489	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	2	0.265396	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.132698	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	5	0.663489	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114290:+	1	0.132698	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	3	0.398093	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	16	2.123165	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	56	7.431076	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114295:+	1	0.132698	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114295-44114315:+	1	0.132698	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	7	0.928884	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	5	0.663489	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	12	1.592373	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	54	7.165680	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	72	9.554240	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	17	2.255862	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	79	10.483125	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	16	2.123165	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	3	0.398093	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	3	0.398093	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858530-56858548:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858530-56858549:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858531-56858551:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858532-56858549:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858532-56858550:+	3	0.398093	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858532-56858551:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858533-56858550:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858534-56858550:+	1	0.132698	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	14	1.857769	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.132698	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	39	5.175213	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	283	37.553472	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	76	10.085031	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	29	3.848236	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615101-72615125:-	1	0.132698	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615119:-	2	0.265396	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615121:-	7	0.928884	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	134	17.781503	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	14	1.857769	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	6	0.796187	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.132698	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	823	109.210274	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615121:-	1	0.132698	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	181	24.018298	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615122:-	1	0.132698	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	155	20.568156	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	13	1.725071	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	34	4.511725	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615109-72615125:-	1	0.132698	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615127-72615145:-	2	0.265396	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933118:+	1	0.132698	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933121:+	3	0.398093	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	5	0.663489	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	34	4.511725	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	59	7.829169	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	208	27.601139	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	15	1.990467	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	2	0.265396	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	20	2.653956	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	607	80.547554	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	654	86.784349	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1046	138.801880	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	635	84.263091	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	256	33.970632	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.132698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	32	4.246329	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.132698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	10	1.326978	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	127	16.852618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	277	36.757286	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	1232	163.483667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2547	337.981250	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1098	145.702164	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.132698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933161:+	1	0.132698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	12	1.592373	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	24	3.184747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	85	11.279311	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	288	38.216961	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	114	15.127547	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933162:+	2	0.265396	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	3	0.398093	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	18	2.388560	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	34	4.511725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	54	7.165680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933162:+	1	0.132698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	4	0.530791	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	19	2.521258	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	28	3.715538	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.530791	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	8	1.061582	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	1.194280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	5	0.663489	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	8	1.061582	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	15	1.990467	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	10	1.326978	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.132698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.132698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.132698	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.132698	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964112:+	1	0.132698	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	4	0.530791	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964112:+	1	0.132698	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	7	0.928884	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	8	1.061582	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	10	1.326978	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.132698	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964133:+	1	0.132698	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	4	0.530791	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	2	0.265396	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.132698	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	202	26.804952	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	5470	725.856866	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1120	148.621516	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	17	2.255862	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	16	2.123165	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	12	1.592373	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	7	0.928884	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	3	0.398093	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.132698	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	3	0.398093	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964135:+	1	0.132698	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964135:+	2	0.265396	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.265396	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	6	0.796187	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.132698	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964154:+	6	0.796187	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	17	2.255862	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	4	0.530791	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	2	0.265396	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	7	0.928884	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	8	1.061582	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.265396	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	7	0.928884	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	7	0.928884	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	729	96.736683	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	571	75.770433	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	303	40.207428	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2343	310.910903	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1621	215.103104	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1933	256.504812	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	51	6.767587	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964173:+	1	0.132698	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.132698	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.132698	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964173:+	2	0.265396	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	2	0.265396	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	13	1.725071	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	7	0.928884	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	0.530791	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	1	0.132698	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	4	0.530791	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	11	1.459676	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	31	4.113631	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	4	0.530791	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	8	1.061582	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	40	5.307911	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.132698	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	4	0.530791	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	11	1.459676	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	29	3.848236	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.132698	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.398093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.132698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	0.530791	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.132698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.265396	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.398093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	9	1.194280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	602	79.884065	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	51	6.767587	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331262:-	1	0.132698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	15	1.990467	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	0.530791	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2609	346.208513	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	325	43.126779	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.265396	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.132698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	347	46.046130	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	25	3.317445	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	10	1.326978	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.265396	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	2	0.265396	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.132698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	65	8.625356	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	36	4.777120	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331268:-	1	0.132698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	3	0.398093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.132698	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	7	0.928884	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	51	6.767587	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	13	1.725071	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.132698	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	11	1.459676	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	21	2.786653	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.265396	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	0.928884	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331303:-	1	0.132698	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	14	1.857769	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.265396	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	40	5.307911	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.265396	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.398093	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	2	0.265396	N	precursor
hsa-mir-143	hg38:chr5:149428926-149428944:+	5	0.663489	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	4	0.530791	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	0.398093	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.132698	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	6	0.796187	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	70	9.288845	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	892	118.366421	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	14	1.857769	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.132698	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.132698	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.132698	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.132698	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428993:+	1	0.132698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.132698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.398093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.132698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.132698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	75	9.952334	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	28	3.715538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	13	1.725071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	10	1.326978	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	68	9.023449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	14	1.857769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2101	278.798039	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1095	145.304071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5353	710.331226	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	496	65.818100	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	27	3.582840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1654	219.482131	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	665	88.244025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	108158	14352.326676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	79977	10612.770489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1117464	148284.993964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	213625	28347.563622	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	17844	2367.859217	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	186	24.681787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.398093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	38	5.042516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	7	0.928884	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	73	9.686938	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	0.663489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	2	0.265396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	47	6.236796	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.398093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	6	0.796187	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.265396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	9	1.194280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1463	194.136855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	157	20.833552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	387	51.354042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.132698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	176	23.354810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	148	19.639272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	162	21.497041	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.132698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	225	29.857001	N	mature,MIMAT0000435
