miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	24	3.633564	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	111	16.805232	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	873	132.170876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	16432	2487.779871	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	11145	1687.336092	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	235	35.578643	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	38	5.753142	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.151398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	4	0.605594	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	94	14.231457	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	103	15.594044	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	5	0.756992	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.151398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.302797	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	0.454195	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	8	1.211188	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.151398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.151398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.151398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.302797	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.151398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692508-124692537:+	1	0.151398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692515-124692537:+	1	0.151398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	110	16.653833	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	262	39.666403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	467	70.703092	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	82	12.414676	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692541:+	1	0.151398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	4	0.605594	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	806	122.027177	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	2382	360.631186	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	13308	2014.811011	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	18156	2748.790856	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	220	33.307666	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.151398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	5	0.756992	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	21	3.179368	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	59	8.932510	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.151398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	3	0.454195	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.151398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692538:+	1	0.151398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692539:+	1	0.151398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.151398	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	17	2.573774	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	62	9.386706	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	113	17.108029	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858910:-	2	0.302797	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	22	3.330767	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	2	0.302797	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858916:-	1	0.151398	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	1	0.151398	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858918:-	1	0.151398	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858917-198858938:-	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	0.302797	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	3	0.454195	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	0.454195	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	7	1.059789	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	42	6.358736	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	482	72.974069	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	6	0.908391	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	66	9.992300	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	1676	253.743857	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	55	8.326917	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	1739	263.281962	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	11	1.665383	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	20	3.027970	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	880	133.230665	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	22	3.330767	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	47	7.115729	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.302797	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	10	1.513985	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	4	0.605594	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	7	1.059789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	6	0.908391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	3	0.454195	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	10	1.513985	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	8	1.211188	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	53	8.024120	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	931	140.951988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	1749	264.795947	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	1720	260.405391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	450	68.129317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	64	9.689503	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	4	0.605594	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	19	2.876571	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	84	12.717473	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	70	10.597894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	41	6.207338	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	7	1.059789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	3	0.454195	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	7	1.059789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.151398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693749:+	2	0.302797	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693783:+	1	0.151398	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	3	0.454195	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	17	2.573774	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	4	0.605594	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	20	3.027970	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	66	9.992300	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	28	4.239158	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	7	1.059789	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693784:+	1	0.151398	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874724-13874746:+	1	0.151398	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	12	1.816782	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	480	72.671272	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	873	132.170876	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	138	20.892991	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	17	2.573774	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.151398	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	5	0.756992	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.151398	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.151398	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.151398	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.151398	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.302797	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	11	1.665383	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.151398	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	6	0.908391	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	42	6.358736	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	351	53.140868	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	576	87.205526	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.151398	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	4	0.605594	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.151398	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.151398	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	55	8.326917	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	216	32.702072	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	166	25.132148	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	27	4.087759	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	2	0.302797	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	0.302797	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	3	0.454195	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.151398	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874931:+	1	0.151398	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	2	0.302797	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874930:+	1	0.151398	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	1	0.151398	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874942:+	1	0.151398	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874951-13874971:+	1	0.151398	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770407-129770429:-	1	0.151398	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770471:-	39	5.904541	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.454195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	3	0.454195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	0.605594	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	656	99.317405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	0.302797	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	10	1.513985	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1450	219.527800	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.302797	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	50	7.569924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	11	1.665383	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	10263	1553.802630	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	3	0.454195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	4	0.605594	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5652	855.704226	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	8	1.211188	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	10	1.513985	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	26212	3968.457034	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4425	669.938287	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	5781	875.234630	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	269	40.726192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	39	5.904541	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.151398	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.151398	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.151398	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774990:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.302797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	687	104.010758	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	324	49.053108	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	0.454195	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	7	1.059789	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2953	447.079720	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3869	585.760730	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	8	1.211188	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	10	1.513985	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1256	190.156495	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3538	535.647833	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.302797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.302797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	158	23.920960	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	667	100.982788	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	0.302797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	5	0.756992	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	305	46.176537	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1257	190.307893	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.302797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	34	5.147548	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	13	1.968180	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	102	15.442645	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	5	0.756992	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.151398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	4	0.605594	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	3	0.454195	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.151398	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	2	0.302797	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	12	1.816782	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.454195	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	15	2.270977	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	437	66.161137	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	18	2.725173	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.151398	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	24	3.633564	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	0.454195	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067642-71067664:-	1	0.151398	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	0.302797	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	58	8.781112	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067697:-	1	0.151398	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.151398	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	4	0.605594	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	565	85.540143	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067704:-	1	0.151398	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.151398	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.151398	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	1093	165.478542	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.151398	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	115	17.410826	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.302797	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	43	6.510135	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.151398	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	4	0.605594	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.151398	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	7	1.059789	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	2	0.302797	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	17	2.573774	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	0.151398	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	2	0.302797	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.151398	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.151398	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	7	1.059789	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	3	0.454195	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.302797	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	3	0.454195	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	6	0.908391	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	15	2.270977	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.151398	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350778:+	1	0.151398	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	0.151398	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	0.454195	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.151398	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170086-134170107:-	1	0.151398	N	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823971-62823990:+	1	0.151398	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.151398	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	12	1.816782	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	4	0.605594	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	0.302797	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.151398	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.151398	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824007-62824030:+	1	0.151398	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824008-62824029:+	1	0.151398	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.151398	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	2	0.302797	N	mature,MIMAT0001618
