miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428977-149428999:+	34	26.943797	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	4	3.169858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	15	11.886969	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	12	9.509575	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2679	2123.012697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1551	1229.112614	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	46604	36932.020801	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	12073	9567.425267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2366	1874.971273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	40	31.698584	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	7	5.547252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	9	7.132182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	1.584929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	2.377394	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	1.584929	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	1.584929	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	1.584929	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	1.584929	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.792465	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.792465	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	2.377394	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	132	104.605329	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	2.377394	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.792465	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.792465	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	1.584929	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	86	68.151957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	45	35.660908	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	288	228.229808	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	211	167.210033	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	434	343.929642	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	11	8.717111	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	1.584929	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.792465	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	2.377394	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	2.377394	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	7	5.547252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	3.169858	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.792465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	10	7.924646	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	7	5.547252	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	21	16.641757	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	3.169858	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.792465	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.792465	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	12	9.509575	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	34	26.943797	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	3.962323	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.792465	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	1.584929	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436541:+	4	3.169858	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	34	26.943797	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	47	37.245837	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	69	54.680058	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.792465	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436579:+	6	4.754788	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	3.169858	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	17	13.471898	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.792465	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.792465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	3.169858	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	605	479.441091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	27	21.396545	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4645	3680.998125	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.792465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	147	116.492298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	70897	56183.363632	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	10.302040	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.792465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.792465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	21	16.641757	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	15794	12516.186090	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	4.754788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	2.377394	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	222	175.927144	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	5	3.962323	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	3.962323	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	36	28.528726	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	2.377394	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	4.754788	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	30	23.773938	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.584929	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.792465	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337263:+	1	0.792465	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	1.584929	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	4.754788	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	211	167.210033	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	257	203.663405	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.792465	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	5	3.962323	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	1.584929	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.584929	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.792465	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	182	144.228559	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	111	87.963572	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	5.547252	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	130	103.020400	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	9	7.132182	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.792465	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.792465	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.792465	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.792465	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	1.584929	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.792465	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.792465	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	521	412.874063	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.792465	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1173	929.560990	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	9	7.132182	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	47	37.245837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	214	169.587427	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	5.547252	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	73	57.849917	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	66	52.302664	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	3	2.377394	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	130	103.020400	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	4.754788	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	6.339717	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	4.754788	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.792465	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	61	48.340341	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	24	19.019151	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.584929	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.792465	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	105	83.208784	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	6	4.754788	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	564	446.950041	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	2.377394	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	21	16.641757	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.792465	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.792465	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.792465	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	1.584929	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	8	6.339717	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	1.584929	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	11	8.717111	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	17	13.471898	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	22	17.434221	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	24	19.019151	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	17	13.471898	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	1.584929	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	69	54.680058	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.792465	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	97	76.869067	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	15.849292	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	45	35.660908	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	3.962323	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.792465	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	2.377394	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	8	6.339717	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	45	35.660908	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	59	46.755412	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	6.339717	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	3	2.377394	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.792465	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	2.377394	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.792465	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	4	3.169858	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	1.584929	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.792465	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	197	156.115529	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	1.584929	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.792465	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	4.754788	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	16	12.679434	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	3.169858	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.792465	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	9	7.132182	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	6	4.754788	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	198	156.907993	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	5	3.962323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.792465	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	2.377394	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.792465	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	3.169858	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.792465	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.584929	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.792465	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.792465	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.792465	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	4	3.169858	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	9	7.132182	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	232	183.851790	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	9	7.132182	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	159	126.001873	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	3	2.377394	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.792465	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	10	7.924646	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.792465	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	292	231.399667	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	84	66.567027	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	1.584929	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.792465	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	6	4.754788	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.792465	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	7.924646	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.792465	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.792465	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	1.584929	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.792465	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	13	10.302040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	3.169858	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	11	8.717111	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	720	570.574521	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.792465	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	8.717111	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	926	733.822231	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.792465	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	51	40.415695	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	17	13.471898	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.584929	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	4	3.169858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.792465	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	3.962323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	3.169858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	18	14.264363	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	56	44.378018	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	942	746.501665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	722	572.159450	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	16	12.679434	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	2.377394	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	1.584929	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	5	3.962323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	6	4.754788	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	1.584929	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.792465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	5	3.962323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.792465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.792465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.792465	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	3.169858	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	14	11.094505	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.792465	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	13	10.302040	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	27	21.396545	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	267	211.588052	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	502	397.817235	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.792465	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.792465	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.792465	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	3.169858	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	7	5.547252	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	9	7.132182	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	5.547252	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	16	12.679434	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	3.169858	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	51	40.415695	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	54	42.793089	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	35	27.736261	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	1.584929	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	6	4.754788	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	1.584929	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	1.584929	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	5	3.962323	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	38	30.113655	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	47	37.245837	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	51	40.415695	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	14	11.094505	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	1.584929	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.584929	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.792465	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	1.584929	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.792465	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	14	11.094505	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	50	39.623231	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.792465	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.792465	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.792465	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.792465	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	17	13.471898	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	61	48.340341	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.792465	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	2.377394	N	mature,MIMAT0002821
