miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.181707	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.181707	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	2	0.363415	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	368	66.868350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.181707	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	583	105.935456	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	9	1.635367	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.181707	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1004	182.434302	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	26	4.724394	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	21	3.815857	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	12	2.180490	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	5	0.908537	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732605:-	1	0.181707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.363415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.363415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.363415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.181707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	9	1.635367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	2	0.363415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	10	1.817075	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3880	705.024993	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	11	1.998782	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.726830	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.181707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	18	3.270735	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	13406	2435.970375	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	108	19.624407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	182	33.070760	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	7	1.271952	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	2757	500.967501	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	64	11.629278	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	463	84.130560	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	1672	303.814894	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	141	25.620754	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1453	264.020957	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	140	25.439046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	10	1.817075	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	72	13.082938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	4	0.726830	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732610:-	2	0.363415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732594-140732610:-	1	0.181707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	13	2.362197	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.545122	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.363415	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	487	88.491539	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	21	3.815857	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.181707	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	63	11.447571	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	8	1.453660	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.181707	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	157	28.528073	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	14	2.543905	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1250	227.134341	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.363415	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	91	16.535380	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.181707	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.181707	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.726830	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.181707	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.545122	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.363415	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	2	0.363415	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	45	8.176836	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.181707	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853002-235853024:-	1	0.181707	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565806-69565828:-	2	0.363415	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.181707	N	mature,MIMAT0007400
hsa-mir-1539	hg38:chr18:49487386-49487404:+	1	0.181707	N	stemloop
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.181707	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.363415	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.181707	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.545122	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	3	0.545122	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	11	1.998782	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	27	4.906102	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	455	82.676900	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	626	113.748878	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	322	58.509806	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	191	34.706127	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	56	10.175618	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	1.817075	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.726830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	4	0.726830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	6	1.090245	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	4	0.726830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.545122	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.181707	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	6	1.090245	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	5	0.908537	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.181707	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	6	1.090245	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	4	0.726830	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	186	33.797590	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	8	1.453660	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.181707	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	405	73.591526	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049183:-	1	0.181707	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.363415	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.181707	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	13	2.362197	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	113	20.532944	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	7	1.271952	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	7	1.271952	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	372	67.595180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	71	12.901231	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	16	2.907320	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.181707	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	39	7.086591	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	129	23.440264	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	184	33.434175	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	659	119.745224	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	591	107.389116	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.181707	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.181707	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	11	1.998782	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	17	3.089027	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	3	0.545122	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	8	1.453660	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	13	2.362197	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	7	1.271952	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	2	0.363415	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	22	3.997564	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	0.726830	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	57	10.357326	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	24	4.360979	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049004:-	1	0.181707	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	2.362197	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.363415	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049043:-	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.545122	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	19	3.452442	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	6	1.090245	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	40	7.268299	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	8	1.453660	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	86	15.626843	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	52	9.448789	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	18	3.270735	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1399	254.208754	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	0.726830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.363415	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	54	9.812204	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.363415	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	574	104.300089	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	122	22.168312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	3	0.545122	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	4	0.726830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.181707	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.181707	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	5	0.908537	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.363415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	111	20.169529	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	529	96.123253	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	64	11.629278	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1360	247.122162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	47	8.540251	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	1.090245	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	14	2.543905	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	3	0.545122	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	47	8.540251	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	4	0.726830	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	4	0.726830	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	81	14.718305	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	16	2.907320	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404775:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	4	0.726830	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	2	0.363415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404778:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.181707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.181707	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	9	1.635367	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	0.726830	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.090245	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.545122	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404819:+	1	0.181707	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350598-91350617:+	1	0.181707	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.181707	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	10	1.817075	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	1.635367	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.545122	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.181707	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	6	1.090245	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	11	1.998782	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	1.998782	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	73	13.264645	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	36	6.541469	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	635	115.384245	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	7	1.271952	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	1.090245	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	3	0.545122	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.545122	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.181707	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	4	0.726830	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	1.090245	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	1.090245	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	10	1.817075	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.181707	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1401	254.572169	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	20	3.634149	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	3	0.545122	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	260	47.243943	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	1.271952	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.363415	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	4	0.726830	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.363415	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.181707	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.181707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.181707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	0.545122	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.181707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	11	1.998782	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	602	109.387898	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.181707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859087:-	1	0.181707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	3	0.545122	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.363415	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	510	92.670811	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	6	1.090245	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.181707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	155	28.164658	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	294	53.421997	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.363415	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.545122	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.363415	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	8	1.453660	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.181707	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	38	6.904884	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.181707	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.181707	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	2	0.363415	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	36	6.541469	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	62	11.265863	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	3130	568.744389	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	2	0.363415	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	3	0.545122	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	4	0.726830	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	23	4.179272	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	144	26.165876	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	8553	1554.144012	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	3	0.545122	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	23	4.179272	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	24	4.360979	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	2154	391.397896	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	4	0.726830	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	7	1.271952	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	5	0.908537	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	689	125.196448	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	3	0.545122	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859129:-	1	0.181707	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	2	0.363415	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	258	46.880528	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859129:-	1	0.181707	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	182	33.070760	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	7	1.271952	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859115-198859131:-	1	0.181707	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	3	0.545122	N	precursor
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.181707	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	38	6.904884	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	21	3.815857	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.181707	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	4	0.726830	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	3	0.545122	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.181707	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	8	1.453660	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	186	33.797590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	248	45.063453	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	647	117.564735	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	2227	404.662541	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	8604	1563.411093	N	mature,MIMAT0000256
