miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841273-59841294:+	9535	7965.401670	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	50656	42317.292816	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	5551	4637.225451	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	191	159.558649	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	2	1.670771	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	1	0.835386	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	17	14.201555	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	1	0.835386	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	1	0.835386	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	2	1.670771	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	1	0.835386	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	2	1.670771	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	15	12.530784	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	1	0.835386	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	2	1.670771	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	2	1.670771	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	9	7.518470	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	2	1.670771	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	3	2.506157	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	1	0.835386	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841311-59841327:+	9	7.518470	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	11	9.189242	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	4	3.341542	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	10	8.353856	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	82	68.501619	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	522	436.071282	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	17	14.201555	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	2	1.670771	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	1	0.835386	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	7	5.847699	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	53	44.275437	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	1	0.835386	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	1	0.835386	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	3	2.506157	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	1	0.835386	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.835386	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	2	1.670771	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.835386	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.835386	N	mature,MIMAT0010133
hsa-mir-2117	hg38:chr17:43444819-43444841:+	1	0.835386	N	unannotated
hsa-mir-212	hg38:chr17:2050292-2050311:-	1	0.835386	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138857-172138879:-	5	4.176928	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.835386	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	1	0.835386	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	1	0.835386	N	mature,MIMAT0022844
hsa-mir-217	hg38:chr2:55983020-55983043:-	9	7.518470	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	2	1.670771	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.835386	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	15	12.530784	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	3	2.506157	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	4	3.341542	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	3	2.506157	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	3	2.506157	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	11	9.189242	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	1	0.835386	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	2	1.670771	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	5	4.176928	N	mature,MIMAT0004567
hsa-mir-22	hg38:chr17:1713912-1713936:-	2	1.670771	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	2	1.670771	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	2	1.670771	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	29	24.226182	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	773	645.753067	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.835386	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	1	0.835386	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	76	63.489305	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	97	81.032403	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	1602	1338.287727	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	124997	104420.693504	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	55	45.946208	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713933:-	1	0.835386	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	2	1.670771	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	1	0.835386	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	414	345.849637	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	2	1.670771	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	408	340.837324	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.835386	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	58	48.452365	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	21	17.543098	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	11	9.189242	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	18	15.036941	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713974:-	7	5.847699	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	15	12.530784	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	6	5.012314	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	1	0.835386	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	114	95.233958	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	1	0.835386	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	2	1.670771	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	457	381.771218	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746199:-	1	0.835386	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	212	177.101747	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	1	0.835386	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	188	157.052492	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	97	81.032403	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	2	1.670771	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	5	4.176928	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746210-45746232:-	1	0.835386	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746236:-	1	0.835386	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	9	7.518470	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	16	13.366170	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	3	2.506157	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	4	3.341542	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	3	2.506157	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746242:-	1	0.835386	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.835386	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	2	1.670771	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	1	0.835386	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	1	0.835386	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	6	5.012314	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746263:-	1	0.835386	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.835386	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	2	1.670771	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.835386	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747057:-	2	1.670771	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	2	1.670771	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	1	0.835386	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	14	11.695398	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.835386	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	36	30.073882	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	4	3.341542	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	103	86.044717	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	2	1.670771	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	33	27.567725	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	1	0.835386	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	88	73.513933	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	55	45.946208	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	27	22.555411	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	3	2.506157	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747093:-	1	0.835386	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.835386	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	9	7.518470	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	1	0.835386	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	6	5.012314	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	12	10.024627	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	1	0.835386	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	11	9.189242	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	1	0.835386	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018924:+	2	1.670771	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018937-66018956:+	1	0.835386	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	3	2.506157	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	12	10.024627	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	58	48.452365	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	27	22.555411	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	5	4.176928	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.835386	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	1	0.835386	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	1	0.835386	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958628-151958652:-	3	2.506157	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	1	0.835386	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.835386	N	mature,MIMAT0000281
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.835386	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110042-207110064:-	11	9.189242	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	2	1.670771	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	4	3.341542	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	1	0.835386	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.835386	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	5	4.176928	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	6	5.012314	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	117	97.740115	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	14	11.695398	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	472	394.302002	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	1	0.835386	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	1	0.835386	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	12	10.024627	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	860	718.431614	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	2	1.670771	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	3	2.506157	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	531	443.589752	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	1.670771	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	57	47.616979	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	87	72.678547	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	2	1.670771	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836631-13836652:-	2	1.670771	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.835386	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085247:+	1	0.835386	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085248:+	3	2.506157	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085246:+	1	0.835386	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.835386	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	2	1.670771	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.835386	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	4	3.341542	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.835386	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.835386	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	87	72.678547	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	17	14.201555	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	388	324.129612	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	1727	1442.710927	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	515	430.223583	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	422	352.532722	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	16	13.366170	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	11	9.189242	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	52	43.440051	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	47	39.263123	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	45	37.592352	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	21	17.543098	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.835386	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085289:+	1	0.835386	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.835386	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.835386	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	2	1.670771	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.835386	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	4	3.341542	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	7	5.847699	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	1	0.835386	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	1.670771	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	2	1.670771	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	4	3.341542	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	9	7.518470	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.835386	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	4	3.341542	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	2.506157	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	1	0.835386	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.835386	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	10	8.353856	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	25	20.884640	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	200	167.077119	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	82	68.501619	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	688	574.745291	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	2	1.670771	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	1	0.835386	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	1	0.835386	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	2.506157	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	10	8.353856	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	11	9.189242	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	2	1.670771	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	1.670771	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	8	6.683085	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	8	6.683085	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	2	1.670771	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	9	7.518470	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	5	4.176928	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	1	0.835386	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	661	552.189880	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.835386	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	103	86.044717	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	0.835386	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	194	162.064806	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	3	2.506157	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	23	19.213869	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	5	4.176928	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.835386	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836309-13836329:-	1	0.835386	N	stemloop
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	1	0.835386	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	1	0.835386	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.835386	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	3	2.506157	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	3	2.506157	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093570-100093593:-	1	0.835386	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	5	4.176928	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	6431	5372.364776	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	599	500.395973	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	52	43.440051	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	1	0.835386	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	1.670771	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	5	4.176928	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.835386	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	3	2.506157	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	107	89.386259	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	799	667.473092	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	126	105.258585	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	772	644.917681	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	14	11.695398	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	70	58.476992	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.835386	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	2	1.670771	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.835386	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	1.670771	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969436:+	1	0.835386	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.835386	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.835386	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	3	2.506157	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	2	1.670771	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	71	59.312377	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	11	9.189242	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	2	1.670771	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.835386	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	750	626.539198	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	128	106.929356	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	826	690.028503	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	98	81.867789	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	2	1.670771	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	2.506157	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.835386	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.835386	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	1.670771	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	21	17.543098	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	175	146.192480	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	393	328.306540	N	mature,MIMAT0000083
