miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	18	17.123597	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	2	1.902622	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969420-37969437:+	1	0.951311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.951311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.951311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	1	0.951311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	15	14.269664	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	12	11.415731	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	2	1.902622	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	24	22.831463	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	5	4.756555	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.951311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.951311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	644	612.644254	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	2	1.902622	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	220	209.288410	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1175	1117.790371	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.951311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	218	207.385788	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	8	7.610488	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	19	18.074908	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.951311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	3	2.853933	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	17	16.172286	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	24	22.831463	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	3	2.853933	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824699:-	1	0.951311	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	3	2.853933	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.951311	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402655:+	1	0.951311	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	14	13.318353	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402655:+	1	0.951311	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	50	47.565548	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	24	22.831463	N	precursor
hsa-mir-26b	hg38:chr2:218402639-218402657:+	1	0.951311	N	precursor
hsa-mir-26b	hg38:chr2:218402640-218402657:+	2	1.902622	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	10	9.513110	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	89	84.666675	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	103	97.985028	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	193	183.603014	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	3	2.853933	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	1.902622	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.951311	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	5	4.756555	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	24	22.831463	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	72	68.494389	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	13	12.367042	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836418-13836447:-	1	0.951311	N	precursor
hsa-mir-27a	hg38:chr19:13836447-13836468:-	325	309.176060	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836464:-	3	2.853933	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	989	940.846534	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	73	69.445700	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	58	55.176035	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	1.902622	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	4	3.805244	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.951311	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836468-13836487:-	2	1.902622	N	stemloop
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	1.902622	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	45	42.808993	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	10	9.513110	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	3	2.853933	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836508-13836529:-	1	0.951311	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	270	256.853958	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	5	4.756555	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.951311	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.951311	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	2	1.902622	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.951311	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	1	0.951311	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	5	4.756555	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	1.902622	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	1.902622	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	4	3.805244	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	6	5.707866	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	7	6.659177	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	58	55.176035	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	79	75.153565	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	847	805.760378	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	623	592.666724	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	135	128.426979	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.951311	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.951311	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.951311	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	1.902622	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	1.902622	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	8	7.610488	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	55	52.322102	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	12	11.415731	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.951311	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.951311	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688834-188688854:+	77	73.250943	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	852	810.516933	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	1603	1524.951459	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	106	100.838961	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.951311	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	18	17.123597	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	21	19.977530	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	132	125.573046	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	7	6.659177	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	6	5.707866	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	17	16.172286	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.951311	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.951311	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	1.902622	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.951311	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.951311	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.951311	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	70	66.591767	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.951311	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	10	9.513110	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	3	2.853933	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	2	1.902622	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817665-58817682:-	1	0.951311	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.951311	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817704:-	1	0.951311	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	1.902622	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876747-130876770:-	58	55.176035	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	1	0.951311	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1367	1300.442074	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	11	10.464420	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	1	0.951311	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.951311	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	11370	10816.405548	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1227	1167.258541	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2395	2278.389735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	647	615.498187	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.951311	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2065	1964.457120	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	595	566.030018	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	169	160.771551	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	62	58.981279	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	41	39.003749	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	12	11.415731	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.951311	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876805:-	1	0.951311	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	2	1.902622	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.951311	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.951311	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	43	40.906371	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	13	12.367042	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877486:-	1	0.951311	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	88	83.715364	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	36	34.247194	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	70	66.591767	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	14	13.318353	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	48	45.662926	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	18	17.123597	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	4	3.805244	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	8	7.610488	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.951311	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.951311	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.951311	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	1	0.951311	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	1	0.951311	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	39	37.101127	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	13	12.367042	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.951311	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	91	86.569297	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	33	31.393261	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	58	55.176035	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	19	18.074908	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	49	46.614237	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	17	16.172286	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	2	1.902622	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	6	5.707866	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	2	1.902622	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.951311	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	3.805244	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	52	49.468170	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.951311	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	65	61.835212	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.951311	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	1.902622	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	3	2.853933	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802513:-	1	0.951311	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	4	3.805244	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.951311	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	4	3.805244	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802497-207802515:-	2	1.902622	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802498-207802515:-	1	0.951311	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	4	3.805244	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	322	306.322127	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	1	0.951311	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	2762	2627.520855	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	4	3.805244	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801886:-	1	0.951311	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1429	1359.423353	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	1.902622	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	1	0.951311	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	2166	2060.539526	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	9	8.561799	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	42	39.955060	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	8	7.610488	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	3	2.853933	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.951311	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	3	2.853933	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	31	29.490640	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.951311	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	7	6.659177	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	2	1.902622	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	1.902622	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	9	8.561799	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	3	2.853933	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	1	0.951311	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	9	8.561799	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	2	1.902622	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	2.853933	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.951311	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801924:-	2	1.902622	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801909-207801925:-	1	0.951311	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801943:-	1	0.951311	N	precursor
hsa-mir-301a	hg38:chr17:59151150-59151172:-	4	3.805244	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151186-59151209:-	1	0.951311	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.951311	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.951311	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151191-59151209:-	1	0.951311	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.951311	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.951311	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500776-64500806:-	1	0.951311	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500798:-	1	0.951311	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500817-64500836:-	1	0.951311	N	mature,MIMAT0019864
hsa-mir-3064	hg38:chr17:64500818-64500836:-	1	0.951311	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125867-81125886:+	2	1.902622	N	precursor
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.951311	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	13	12.367042	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	44	41.857682	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	2	1.902622	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	1	0.951311	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	3	2.853933	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	10	9.513110	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	6	5.707866	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.951311	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086064-95086083:-	1	0.951311	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403535-71403555:-	1	0.951311	N	precursor
hsa-mir-30a	hg38:chr6:71403552-71403574:-	1	0.951311	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	2	1.902622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403571:-	1	0.951311	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.951311	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	1	0.951311	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	337	320.591792	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	60	57.078657	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	8	7.610488	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	92	87.520608	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1613	1534.464569	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	5892	5605.124141	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403580:-	1	0.951311	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	3	2.853933	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	3	2.853933	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	34	32.344572	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1594	1516.389661	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	9259	8808.188124	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.951311	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403573:-	2	1.902622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	3	2.853933	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	201	191.213502	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	3013	2866.299905	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	2	1.902622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	252	239.730360	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	2378	2262.217449	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.951311	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	5	4.756555	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	238	226.412007	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	100	95.131095	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.951311	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	16	15.220975	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	6	5.707866	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403589-71403610:-	1	0.951311	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.951311	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.951311	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.951311	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403610:-	1	0.951311	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	4	3.805244	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.951311	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	2	1.902622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.951311	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	98	93.228473	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1355	1289.026343	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403609:-	2	1.902622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403610:-	2	1.902622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	23	21.880152	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	8	7.610488	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	15	14.269664	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	6	5.707866	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	3	2.853933	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	118	112.254693	N	mature,MIMAT0000087
