miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861582-28861602:-	5	1.547458	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.309492	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	21	6.499325	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	24	7.427799	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	12	3.713900	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.618983	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	50	15.474582	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1263	390.887947	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.309492	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	2	0.618983	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	21	6.499325	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	3	0.928475	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	39	12.070174	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	4	1.237967	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.928475	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.618983	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.928475	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.309492	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.856950	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	455	140.818698	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	342	105.846142	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2206	682.738568	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1636	506.328330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3125	967.161389	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	101	31.258656	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.309492	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	2.166442	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	1.547458	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	17	5.261358	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.928475	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.309492	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.309492	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	16	4.951866	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	19	5.880341	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	2	0.618983	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.618983	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	1.547458	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	25	7.737291	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.618983	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	4.332883	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	1.547458	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.618983	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	1.237967	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	139	43.019339	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	60	18.569499	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	4	1.237967	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.309492	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.618983	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	46	14.236616	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	8	2.475933	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.928475	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.618983	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.309492	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.309492	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	6	1.856950	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	39	12.070174	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	124	38.376964	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	18	5.570850	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	1.547458	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.309492	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.618983	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.309492	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436535:+	1	0.309492	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	8	2.475933	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	39	12.070174	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	68	21.045432	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	7	2.166442	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.618983	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	42	12.998649	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	266	82.324777	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1110	343.535725	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	8710	2695.672224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	44409	13744.214441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	33869	10482.172508	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	22718	7031.031180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	7	2.166442	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	5	1.547458	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	5	1.547458	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	11	3.404408	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	6	1.856950	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	14	4.332883	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436539:+	1	0.309492	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436540:+	1	0.309492	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	2	0.618983	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	8	2.475933	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	3	0.928475	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	2	0.618983	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	6	1.856950	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	45	13.927124	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	259	80.158336	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436545:+	1	0.309492	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436541:+	4	1.237967	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	2	0.618983	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	9	2.785425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	211	65.302737	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	5	1.547458	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	121	37.448489	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	755	233.666192	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	3	0.928475	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	10	3.094916	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	49	15.165091	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	9	2.785425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	5	1.547458	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436544-102436565:+	1	0.309492	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436573:+	1	0.309492	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436575:+	1	0.309492	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	2	0.618983	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.309492	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	15	4.642375	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	38	11.760682	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	192	59.422396	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	301	93.156985	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1612	498.900531	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	4091	1266.130318	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.309492	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	5	1.547458	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	13	4.023391	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	311	96.251901	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	532	164.649555	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2956	914.857301	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	15429	4775.146583	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	31	9.594241	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436576:+	3	0.928475	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	13	4.023391	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	147	45.495272	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	281	86.967152	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	8	2.475933	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	1	0.309492	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	4	1.237967	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	3	0.928475	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.928475	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	117	36.210522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.309492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	2	0.618983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.618983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	17	5.261358	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1423	440.406610	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.309492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.309492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	22	6.808816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	1.237967	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.309492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	237	73.349520	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	31442	9731.036286	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.856950	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.618983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.618983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.618983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	4	1.237967	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	136	42.090864	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	28266	8748.090823	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	2.166442	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.309492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	403	124.725133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	28	8.665766	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	1	0.309492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	23	7.118308	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.309492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	29	8.975258	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.618983	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.618983	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.309492	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	100	30.949164	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	14	4.332883	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	1.237967	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	1.547458	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.309492	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.309492	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.309492	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.309492	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	5	1.547458	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	39	12.070174	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	575	177.957696	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	312	96.561393	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.618983	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	5	1.547458	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.309492	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	12	3.713900	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.928475	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	2.475933	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.309492	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.618983	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	3	0.928475	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.618983	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	205	63.445787	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.309492	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	185	57.255954	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	1.237967	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	285	88.205119	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	17	5.261358	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	2.166442	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	8	2.475933	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	3	0.928475	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.309492	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.618983	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.618983	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	1.547458	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	13	4.023391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3422	1059.080407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	2.475933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.618983	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	18	5.570850	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	8430	2609.014563	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	60	18.569499	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	160	49.518663	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	7	2.166442	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1422	440.097118	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	39	12.070174	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	375	116.059367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	785	242.950941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	61	18.878990	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	812	251.307215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	49	15.165091	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	5	1.547458	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	33	10.213224	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.309492	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	9	2.785425	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.618983	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	5	1.547458	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	260	80.467828	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	37	11.451191	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.309492	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.309492	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	19	5.880341	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	2.166442	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.618983	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	62	19.188482	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	10	3.094916	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	406	125.653608	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.618983	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.309492	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	26	8.046783	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.309492	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.309492	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.928475	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.618983	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.309492	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.309492	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.309492	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	67	20.735940	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.618983	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853038-235853059:-	1	0.309492	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.309492	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	0.928475	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.618983	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	59	18.260007	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	221	68.397653	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	169	52.304088	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	85	26.306790	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	15	4.642375	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.928475	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.309492	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.618983	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.309492	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.309492	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.309492	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	96	29.711198	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049183:-	1	0.309492	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.618983	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.309492	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	179	55.399004	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.309492	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	0.928475	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	48	14.855599	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	4	1.237967	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	167	51.685105	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	20	6.189833	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.309492	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.309492	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.309492	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.309492	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	19	5.880341	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	58	17.950515	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	81	25.068823	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	199	61.588837	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	269	83.253252	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	0.928475	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404626:+	1	0.309492	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.309492	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	6	1.856950	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.309492	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.309492	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404662:+	2	0.618983	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	29	8.975258	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	2.166442	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	42	12.998649	N	mature,MIMAT0004586
