miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-210	hg38:chr11:568112-568134:-	334	60.940731	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	3	0.547372	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	6	1.094744	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	1	0.182457	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	7	1.277201	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174109-114174132:-	3	0.547372	N	unannotated
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.182457	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	2	0.364915	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174133:-	1	0.182457	N	unannotated
hsa-mir-2110	hg38:chr10:114174149-114174173:-	1	0.182457	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.182457	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.182457	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	0.182457	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	5	0.912286	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228051-150228074:+	1	0.182457	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228073:+	1	0.182457	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228074:+	2	0.364915	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228075:+	1	0.182457	N	mature,MIMAT0011157
hsa-mir-2115	hg38:chr3:48316381-48316403:-	1	0.182457	N	mature,MIMAT0011159
hsa-mir-212	hg38:chr17:2050289-2050311:-	5	0.912286	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	5	0.912286	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.182457	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	4	0.729829	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	2	0.364915	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050344-2050364:-	1	0.182457	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	2	0.364915	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	1	0.182457	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	2	0.364915	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138879:-	2	0.364915	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	36	6.568462	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	2	0.364915	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	6	1.094744	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	5	0.912286	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	4	0.729829	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.182457	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	1	0.182457	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989018-55989042:-	1	0.182457	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	5	0.912286	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.182457	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	191	34.849340	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	3	0.547372	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	77	14.049211	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	13	2.371945	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	7	1.277201	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.182457	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	15	2.736859	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	295	53.824898	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	146	26.638763	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	88	16.056241	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	10	1.824573	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	2	0.364915	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	2	0.364915	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.182457	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.182457	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.182457	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	1	0.182457	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	11	2.007030	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	1	0.182457	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	115	20.982587	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	119	21.712416	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768231:-	1	0.182457	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	290	52.912611	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	12	2.189487	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	2	0.364915	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	2	0.364915	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.364915	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	6	1.094744	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	10	1.824573	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	21	3.831603	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207910-33207934:+	1	0.182457	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.364915	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713935:-	4	0.729829	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	24	4.378975	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	1	0.182457	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	194	35.396712	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	8349	1523.335830	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.182457	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	2	0.364915	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	41	7.480748	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	155	28.280878	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	7512	1370.619087	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	829563	151359.808493	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	494	90.133896	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	10	1.824573	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1289	235.187434	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	2	0.364915	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	2	0.364915	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	952	173.699330	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	121	22.077331	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	22	4.014060	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	8	1.459658	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	2	0.364915	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	4	0.729829	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	2	0.364915	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	83	15.143954	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	83	15.143954	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746200:-	1	0.182457	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746202:-	1	0.182457	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	145	26.456306	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746198:-	1	0.182457	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	2	0.364915	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.182457	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746201:-	1	0.182457	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	12	2.189487	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	2019	368.381248	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746204:-	1	0.182457	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	4	0.729829	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	2	0.364915	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	1	0.182457	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	36	6.568462	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	7162	1306.759039	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	15	2.736859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	2	0.364915	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	12	2.189487	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	2974	542.627950	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	4	0.729829	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	1	0.182457	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	3	0.547372	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	1031	188.113456	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	2	0.364915	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	325	59.298616	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	0.182457	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	6	1.094744	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746210-45746233:-	1	0.182457	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746212-45746234:-	1	0.182457	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746234:-	1	0.182457	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746235:-	1	0.182457	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746216-45746237:-	1	0.182457	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	2	0.364915	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	3	0.547372	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	1	0.182457	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	2	0.364915	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	2	0.364915	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	2	0.364915	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	1	0.182457	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	1	0.182457	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	4	0.729829	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746243:-	3	0.547372	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	6	1.094744	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	8	1.459658	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	13	2.371945	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	7	1.277201	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	1	0.182457	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.182457	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	1	0.182457	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	0.182457	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746265:-	1	0.182457	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.182457	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	12	2.189487	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.182457	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747054:-	1	0.182457	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747030-45747057:-	2	0.364915	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747055:-	1	0.182457	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747057:-	3	0.547372	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	13	2.371945	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	7	1.277201	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	184	33.572140	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747054:-	1	0.182457	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	14	2.554402	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	441	80.463660	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	4	0.729829	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	34	6.203548	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	1246	227.341771	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747058:-	2	0.364915	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	14	2.554402	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	450	82.105776	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747058:-	2	0.364915	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747054:-	1	0.182457	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	7	1.277201	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	673	122.793749	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747058:-	1	0.182457	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.182457	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	183	33.389682	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	24	4.378975	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	7	1.277201	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747097:-	1	0.182457	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	28	5.108804	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747097:-	2	0.364915	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	3	0.547372	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747095:-	2	0.364915	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	10	1.824573	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	26	4.743889	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747093:-	1	0.182457	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	1	0.182457	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	26	4.743889	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	2	0.364915	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	116	21.165044	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	1	0.182457	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	5	0.912286	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	1	0.182457	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	38	6.933377	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	3	0.547372	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	2	0.364915	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.182457	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	5	0.912286	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	2	0.364915	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	2	0.364915	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.182457	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	6	1.094744	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	5	0.912286	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018960:+	1	0.182457	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	3	0.547372	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	21	3.831603	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	123	22.442245	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	604	110.204197	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	370	67.509194	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	15	2.736859	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	3	0.547372	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	17	3.101774	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	49	8.940407	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.182457	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018939-66018960:+	2	0.364915	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	2	0.364915	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	20	3.649146	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.182457	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	5	0.912286	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.182457	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	3	0.547372	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	8	1.459658	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	136	24.814190	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	10	1.824573	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	1	0.182457	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	30	5.473718	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.182457	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	0.364915	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620731:-	1	0.182457	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.182457	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	2	0.364915	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109996-207110019:-	1	0.182457	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.182457	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	3	0.547372	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	2	0.364915	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	1	0.182457	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	4	0.729829	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	1	0.182457	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.182457	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.182457	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	1	0.182457	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110022:-	1	0.182457	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110002-207110022:-	1	0.182457	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	2	0.364915	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110062:-	1	0.182457	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	9	1.642116	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	1	0.182457	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	130	23.719446	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	14	2.554402	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	17	3.101774	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	8	1.459658	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836567-13836593:-	1	0.182457	N	precursor
hsa-mir-23a	hg38:chr19:13836569-13836592:-	1	0.182457	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	42	7.663206	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	10	1.824573	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	63	11.494809	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	1500	273.685920	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	2	0.364915	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	1	0.182457	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	97	17.698356	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	4725	862.110648	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	0.547372	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.182457	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	77	14.049211	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	6088	1110.799920	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	17	3.101774	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	21	3.831603	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	2091	381.518172	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	12	2.189487	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	1	0.182457	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	131	23.901904	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.364915	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	99	18.063271	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	2	0.364915	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	1	0.182457	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	9	1.642116	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	5	0.912286	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	3	0.547372	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.182457	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	2	0.364915	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	4	0.729829	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.182457	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	0.364915	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	2	0.364915	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.182457	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	13	2.371945	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.364915	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	2	0.364915	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	99	18.063271	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	37	6.750919	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1153	210.373244	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	7382	1346.899640	N	mature,MIMAT0000418
