miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.176764	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	294	51.968639	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	11	1.944405	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	5	0.883820	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	3	0.530292	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802513:-	1	0.176764	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	9	1.590877	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.176764	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.176764	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.176764	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	4	0.707056	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801885:-	2	0.353528	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	245	43.307199	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	2	0.353528	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801882:-	1	0.176764	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	3	0.530292	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	6328	1118.563092	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.176764	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801881:-	1	0.176764	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	2	0.353528	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	6	1.060584	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	20089	3551.013583	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	133	23.509623	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3286	580.846764	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	14	2.474697	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801889:-	1	0.176764	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	1	0.176764	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	3892	687.965795	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	21	3.712046	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	69	12.196721	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	25	4.419102	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	3	0.530292	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801920:-	2	0.353528	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	35	6.186743	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.176764	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.176764	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	234	41.362794	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	13	2.297933	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.176764	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	7	1.237349	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	38	6.717035	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	13	2.297933	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	14	2.474697	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	38	6.717035	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	49	8.661440	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	17	3.004989	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	89	15.732003	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	3	0.530292	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	14	2.474697	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801926:-	1	0.176764	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	3	0.530292	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	3	0.530292	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801925:-	1	0.176764	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801925-207801947:-	1	0.176764	N	precursor
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.176764	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	1	0.176764	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	40	7.070563	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	74	13.080542	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151151-59151172:-	3	0.530292	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	3	0.530292	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.176764	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151186-59151207:-	1	0.176764	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	13	2.297933	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	19	3.358518	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.176764	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	2	0.353528	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	3	0.530292	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	9	1.590877	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653045:+	1	0.176764	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653046:+	1	0.176764	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	21	3.712046	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	8	1.414113	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653049:+	1	0.176764	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	2	0.353528	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500817-64500838:-	1	0.176764	N	mature,MIMAT0019864
hsa-mir-3064	hg38:chr17:64500818-64500839:-	1	0.176764	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	9	1.590877	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	139	24.570207	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	48	8.484676	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	4	0.707056	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	2	0.353528	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	1	0.176764	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125889-81125910:+	1	0.176764	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	1	0.176764	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	3	0.530292	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125925-81125948:+	1	0.176764	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125946:+	17	3.004989	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	532	94.038490	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	3565	630.163942	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	430	76.008554	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	25	4.419102	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	3	0.530292	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	23	4.065574	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	27	4.772630	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	10	1.767641	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125947:+	2	0.353528	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125948:+	3	0.530292	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125949:+	2	0.353528	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125950:+	2	0.353528	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125952:+	1	0.176764	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	5	0.883820	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	22	3.888810	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	6	1.060584	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	0.530292	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403551-71403573:-	1	0.176764	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	25	4.419102	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	4	0.707056	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	2	0.353528	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	11	1.944405	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	3286	580.846764	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	674	119.138989	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	17	3.004989	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	325	57.448326	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	12646	2235.358543	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	53025	9372.915289	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	3	0.530292	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.176764	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	94	16.615823	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	7900	1396.436224	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	42015	7426.742779	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	9	1.590877	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.353528	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	635	112.245190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	6972	1232.399159	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403577:-	2	0.353528	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	4	0.707056	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	353	62.397720	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	3916	692.208133	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	5	0.883820	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	6	1.060584	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	190	33.585175	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	75	13.257306	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.176764	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	2	0.353528	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	15	2.651461	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403587-71403617:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403591-71403617:-	2	0.353528	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	5	0.883820	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	3	0.530292	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	12	2.121169	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	2	0.353528	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	11	1.944405	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	34	6.009979	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	1304	230.500359	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	24709	4367.663628	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403609:-	2	0.353528	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403610:-	3	0.530292	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	5	0.883820	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	19	3.358518	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	22	3.888810	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	10	1.767641	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	20	3.535282	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	859	151.840344	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	98514	17413.736478	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	3	0.530292	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403610:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	5	0.883820	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	3	0.530292	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	51	9.014968	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	7	1.237349	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	50	8.838204	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	1340	236.863866	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	405511	71679.778437	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403613:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403614:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	36	6.363507	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	23380	4132.744167	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403614:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403615:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	24	4.242338	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	5217	922.178200	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403621:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	5	0.883820	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	3871	684.253750	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403621:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403616:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	29	5.126158	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	5	0.883820	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403601-71403617:-	1	0.176764	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.176764	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	19	3.358518	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800553:-	1	0.176764	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	18	3.181753	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	16	2.828225	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	9	1.590877	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	3	0.530292	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800554-134800570:-	1	0.176764	N	stemloop
hsa-mir-30b	hg38:chr8:134800569-134800592:-	5	0.883820	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800587:-	1	0.176764	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.176764	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	3984	704.228091	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1294	228.732718	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	124	21.918746	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	11	1.944405	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	27	4.772630	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	1	0.176764	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.353528	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757322:+	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	22	3.888810	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	23	4.065574	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	88	15.555239	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	587	103.760514	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	709	125.325732	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	4378	773.873138	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	1487	262.848185	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757323:+	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757323:+	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757324:+	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757323:+	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757324:+	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.176764	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	8	1.414113	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	12	2.121169	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	3	0.530292	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.176764	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757359:+	1	0.176764	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	2	0.353528	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	3	0.530292	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	20	3.535282	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	28	4.949394	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	1155	204.162511	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376985:-	1	0.176764	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	35	6.186743	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376985:-	2	0.353528	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	268	47.372773	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	12	2.121169	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	11	1.944405	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	1	0.176764	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377021:-	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377024:-	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1406	248.530295	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377020:-	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377023:-	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	4461	788.544556	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	3	0.530292	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	726	128.330721	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377027:-	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377025:-	1	0.176764	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	601	106.235211	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377027:-	2	0.353528	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	110	19.444049	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	29	5.126158	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	5	0.883820	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	1	0.176764	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.176764	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	2	0.353528	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.176764	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804899:-	1	0.176764	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	14	2.474697	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	12	2.121169	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	2	0.353528	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	23	4.065574	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.176764	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	27	4.772630	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	4	0.707056	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	8	1.414113	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	1	0.176764	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804917-134804936:-	1	0.176764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	1	0.176764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	3511	620.618681	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804934:-	1	0.176764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	1	0.176764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	2	0.353528	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	2	0.353528	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.176764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.176764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	12821	2266.292257	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	1	0.176764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	3	0.530292	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	4	0.707056	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	10	1.767641	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	14	2.474697	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	119482	21120.125686	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804937:-	1	0.176764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	3192	564.230940	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804938:-	1	0.176764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	2054	363.073418	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804940:-	2	0.353528	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	1817	321.180332	N	mature,MIMAT0000245
