miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-224	hg38:chrX:151958630-151958652:-	26	3.974955	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162452:+	1	0.152883	N	mature,MIMAT0026921
hsa-mir-2276	hg38:chr13:24162469-24162489:+	1	0.152883	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620709-93620731:-	3	0.458649	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620709-93620732:-	2	0.305766	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620748-93620770:-	1	0.152883	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	3	0.458649	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620752-93620772:-	1	0.152883	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.152883	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	3	0.458649	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	2	0.305766	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	1	0.152883	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.152883	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110022:-	1	0.152883	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110002-207110022:-	1	0.152883	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	5	0.764414	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	2	0.305766	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.152883	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110063:-	1	0.152883	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	28	4.280720	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	2	0.305766	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	314	48.005222	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	29	4.433603	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	75	11.466216	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	17	2.599009	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	2	0.305766	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	2	0.305766	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	39	5.962432	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	19	2.904775	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836611:-	1	0.152883	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	5	0.764414	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	68	10.396035	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	1630	249.199085	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	8	1.223063	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	126	19.263242	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	6676	1020.646068	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	13	1.987477	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	1	0.152883	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.152883	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	3	0.458649	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	111	16.969999	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	7641	1168.178041	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	21	3.210540	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	1	0.152883	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	2	0.305766	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	40	6.115315	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	2962	452.839073	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	12	1.834594	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	18	2.751892	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	462	70.631888	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	3	0.458649	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	528	80.722158	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	9	1.375946	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	16	2.446126	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	4	0.611531	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836627-13836652:-	1	0.152883	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836630-13836652:-	6	0.917297	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	5	0.764414	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836652-13836673:-	1	0.152883	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.152883	N	precursor
hsa-mir-23b	hg38:chr9:95085210-95085228:+	1	0.152883	N	precursor
hsa-mir-23b	hg38:chr9:95085225-95085247:+	2	0.305766	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085245:+	1	0.152883	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.152883	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.152883	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	3	0.458649	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	0.305766	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	2	0.305766	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	9	1.375946	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.152883	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	3	0.458649	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	10	1.528829	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.305766	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.152883	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	8	1.223063	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	12	1.834594	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	528	80.722158	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	93	14.218107	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	838	128.115849	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3531	539.829429	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2355	360.039169	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1402	214.341790	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	67	10.243153	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	3	0.458649	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	16	2.446126	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	110	16.817116	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	129	19.721891	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	130	19.874774	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	95	14.523873	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085284:+	1	0.152883	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	5	0.764414	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	6	0.917297	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	6	0.917297	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	2	0.305766	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.152883	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	2	0.305766	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	1	0.152883	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.152883	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	6	0.917297	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	3	0.458649	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.152883	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	7	1.070180	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	0.305766	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	2	0.305766	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.152883	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	7	1.070180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	15	2.293243	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	11	1.681712	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	7	1.070180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	18	2.751892	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	16	2.446126	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	26	3.974955	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	45	6.879729	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	10	1.528829	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.458649	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	2	0.305766	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.152883	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	1	0.152883	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.152883	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.152883	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	18	2.751892	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	8	1.223063	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	10	1.528829	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	15	2.293243	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	74	11.313333	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	199	30.423692	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1289	197.066025	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	723	110.534318	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	4733	723.594643	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	28	4.280720	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	8	1.223063	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	2	0.305766	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	4	0.611531	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	6	0.917297	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	91	13.912342	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	3	0.458649	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	4	0.611531	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	2	0.305766	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	18	2.751892	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	26	3.974955	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	52	7.949909	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	1	0.152883	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	4	0.611531	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	3	0.458649	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.305766	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	15	2.293243	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	8	1.223063	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	31	4.739369	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836306:-	2	0.305766	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	9	1.375946	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	16	2.446126	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	81	12.383513	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	4917	751.725092	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	12	1.834594	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.152883	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.152883	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	7	1.070180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	723	110.534318	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	10	1.528829	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.152883	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	11	1.681712	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1363	208.379357	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	17	2.599009	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	2	0.305766	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	3	0.458649	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	211	32.258286	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	2	0.305766	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	50	7.644144	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	10	1.528829	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836324-13836349:-	1	0.152883	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.305766	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	53	8.102792	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	3	0.458649	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.152883	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	70	10.701801	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.152883	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	64	9.784504	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	2	0.305766	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	55	8.408558	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836351:-	1	0.152883	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.152883	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836350:-	1	0.152883	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.305766	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	1	0.152883	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.152883	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	5	0.764414	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	13	1.987477	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	4	0.611531	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.152883	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	5	0.764414	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.152883	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.152883	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	177	27.060269	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	54791	8376.605557	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093590:-	1	0.152883	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	14	2.140360	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	4005	612.295911	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093594:-	1	0.152883	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	202	30.882341	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	0.305766	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.305766	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	38	5.809549	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	51	7.797027	N	mature,MIMAT0000081
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	2	0.305766	N	precursor
hsa-mir-26a-1	hg38:chr3:37969412-37969434:+	2	0.305766	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	2	0.305766	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	25	3.822072	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	20	3.057657	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	473	72.313599	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	3448	527.140150	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	962	147.073325	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	6703	1024.773905	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	136	20.792071	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	790	120.777471	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	3	0.458649	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	10	1.528829	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	2	0.305766	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	4	0.611531	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	2	0.305766	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	4	0.611531	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969436:+	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	17	2.599009	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	2	0.305766	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969449-37969470:+	1	0.152883	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969449-37969474:+	2	0.305766	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969470:+	2	0.305766	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.152883	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.152883	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	11	1.681712	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.152883	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	17	2.599009	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	4	0.611531	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.152883	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	2	0.305766	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824652-57824680:-	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	3	0.458649	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	10	1.528829	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	15	2.293243	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	819	125.211074	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	144	22.015134	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	17	2.599009	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	5	0.764414	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	6711	1025.996968	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	10	1.528829	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	3	0.458649	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	940	143.709902	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	2	0.305766	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824678:-	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	3365	514.450871	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	3	0.458649	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824677:-	1	0.152883	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	457	69.867473	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	17	2.599009	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	21	3.210540	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	2	0.305766	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.152883	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	4	0.611531	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.458649	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824703:-	1	0.152883	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.152883	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.458649	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	4	0.611531	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	2	0.305766	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	6	0.917297	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.305766	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	49	7.491261	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	481	73.536662	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1633	249.657733	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	10299	1574.540721	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	356	54.426303	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	17	2.599009	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402682:+	2	0.305766	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	3	0.458649	N	mature,MIMAT0000083
