miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615068-72615089:-	157	31.553723	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	24	4.823499	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	11	2.210770	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	284	57.078073	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	763	153.347076	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	164	32.960577	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615121:-	1	0.200979	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	133	26.730224	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	6	1.205875	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	3	0.602937	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	4	0.803917	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	17	3.416645	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	45	9.044061	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	255	51.249678	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.200979	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.602937	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.401958	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	112	22.509663	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	237	47.632054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	616	123.803144	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	765	153.749035	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	394	79.185777	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.200979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.200979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	14	2.813708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	89	17.887143	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	576	115.763979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2401	482.550891	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1364	274.135533	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	1.808812	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.200979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	0.803917	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	28	5.627416	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	150	30.146870	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	145	29.141974	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	3	0.602937	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	6	1.205875	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	13	2.612729	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	30	6.029374	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.200979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	1.607833	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	7	1.406854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.803917	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	1.607833	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.200979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.401958	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.401958	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.200979	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.200979	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.200979	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	0.803917	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.200979	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.401958	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	65	13.063643	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2804	563.545481	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	621	124.808040	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	8	1.607833	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	10	2.009791	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.401958	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.200979	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	4	0.803917	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	2	0.401958	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.401958	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.200979	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.200979	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.401958	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	2.009791	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.200979	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.200979	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.200979	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	3	0.602937	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	214	43.009534	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	119	23.916516	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	99	19.896934	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1204	241.978873	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1698	341.262563	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3039	610.775576	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	35	7.034270	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.200979	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.401958	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.200979	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.200979	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	6	1.205875	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	7	1.406854	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	6	1.205875	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.401958	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	5	1.004896	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331232-58331249:-	1	0.200979	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.406854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	19	3.818603	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	5	1.004896	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	0.803917	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1238	248.812163	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	108	21.705746	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	9	1.808812	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.602937	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3408	684.936875	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	521	104.710127	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.200979	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	293	58.886885	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	28	5.627416	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	6	1.205875	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.200979	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.200979	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	26	5.225457	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	14	2.813708	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	1.004896	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.401958	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	62	12.460706	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	21	4.220562	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	32	6.431332	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	17	3.416645	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.200979	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	22	4.421541	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.200979	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	41	8.240144	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.401958	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.200979	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	2	0.401958	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.200979	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.401958	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	17	3.416645	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	279	56.073177	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	20	4.019583	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	1.607833	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.200979	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.200979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.602937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.200979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	38	7.637207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	1.004896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	8	1.607833	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.401958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	15	3.014687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	0.602937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	814	163.597012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	333	66.926050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2275	457.227521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	283	56.877094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	35	7.034270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	145	29.141974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	54	10.852873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	23039	4630.358179	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	9796	1968.791559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	201703	40538.093484	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	46446	9334.676678	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5754	1156.433915	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	51	10.249936	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	1.808812	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.200979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	24	4.823499	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	1.004896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.200979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	12	2.411750	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.602937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.200979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	182	36.578202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	35	7.034270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	144	28.940995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.401958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	8	1.607833	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	21	4.220562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	46	9.245040	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	32	6.431332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.200979	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	48	9.646998	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.401958	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	17	3.416645	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	10	2.009791	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	27	5.426437	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	8	1.607833	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.200979	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.200979	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	1.607833	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	1.607833	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.200979	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	19	3.818603	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	438	88.028859	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.200979	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	7	1.406854	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	11	2.210770	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.401958	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.602937	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.401958	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.200979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	21	4.220562	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1060	213.037878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	635	127.621748	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3792	762.112861	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2942	591.280601	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5094	1023.787689	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	203	40.798763	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.200979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.200979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	1.406854	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	10	2.009791	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	27	5.426437	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.200979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.200979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.401958	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.401958	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.200979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	2	0.401958	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.602937	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	9	1.808812	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	65	13.063643	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.401958	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.200979	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	30	6.029374	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	10	2.009791	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.401958	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	13	2.612729	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	96	19.293996	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	71	14.269518	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.602937	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.200979	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.200979	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	3	0.602937	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	105	21.102809	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786075:-	2	0.401958	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	21	4.220562	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.602937	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.401958	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	4	0.803917	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.803917	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.401958	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.200979	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	0.803917	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	55	11.053852	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	123	24.720433	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	20	4.019583	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.803917	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.200979	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.200979	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.200979	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	0.803917	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	2	0.401958	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	0.401958	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436538:+	2	0.401958	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	7	1.406854	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	48	9.646998	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	80	16.078330	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	20	4.019583	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	6	1.205875	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	5	1.004896	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	14	2.813708	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	96	19.293996	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	609	122.396290	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	3793	762.313841	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	5365	1078.253033	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4801	964.900804	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.200979	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.200979	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.200979	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	7	1.406854	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	11	2.210770	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	45	9.044061	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.401958	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	42	8.441123	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	1	0.200979	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	8	1.607833	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	72	14.470497	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.200979	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	19	3.818603	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	10	2.009791	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	10	2.009791	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436575:+	1	0.200979	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.200979	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436577:+	2	0.401958	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	1	0.200979	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	2	0.401958	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	24	4.823499	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	45	9.044061	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	285	57.279052	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	1501	301.669674	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	2	0.401958	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	44	8.843082	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	110	22.107704	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	523	105.112085	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	5527	1110.811652	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	8	1.607833	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	4	0.803917	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	29	5.828395	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	43	8.642103	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	11	2.210770	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	2	0.401958	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.200979	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	2	0.401958	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.401958	N	mature,MIMAT0004928
