miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135b	hg38:chr1:205448362-205448382:-	2	0.287847	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1196	172.132348	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	134	19.285731	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	21	3.022391	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	3	0.431770	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	1	0.143923	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	7	1.007464	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.143923	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	4	0.575693	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.143923	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.287847	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.143923	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	2	0.287847	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	5	0.719617	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	5	0.719617	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	15	2.158851	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	12	1.727080	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	3	0.431770	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	1	0.143923	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	2	0.287847	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	3	0.431770	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.143923	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	3	0.431770	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	7	1.007464	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	7	1.007464	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	6	0.863540	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	19	2.734544	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	9	1.295310	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	1	0.143923	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	5	0.719617	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615084:-	1	0.143923	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	53	7.627939	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.143923	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	110	15.831571	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	133	19.141808	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	28	4.029854	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	11	1.583157	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.287847	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	137	19.717501	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	4	0.575693	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	3	0.431770	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	725	104.344442	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	49	7.052245	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	34	4.893395	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.287847	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615125-72615143:-	1	0.143923	N	precursor
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.143923	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	2	0.287847	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.007464	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	1.871004	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	196	28.208980	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.287847	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.287847	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.143923	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.431770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.143923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	156	22.452045	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	210	30.223907	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	638	91.823109	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	708	101.897745	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	429	61.743125	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.143923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.143923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	13	1.871004	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	48	6.908322	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	416	59.872121	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1460	210.128118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1192	171.556655	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	0.719617	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.287847	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	0.575693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	2.158851	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	92	13.240950	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	121	17.414728	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.143923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	6	0.863540	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	11	1.583157	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	2.446697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933168:+	1	0.143923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	4	0.575693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	16	2.302774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.287847	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.287847	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	14	2.014927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.287847	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.143923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	6	0.863540	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	4	0.575693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.143923	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.143923	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.287847	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	4	0.575693	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.287847	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.143923	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.287847	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	88	12.665256	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3437	494.664617	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1004	144.499062	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	27	3.885931	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.431770	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.287847	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.143923	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.287847	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	3	0.431770	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	5	0.719617	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.143923	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.143923	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	8	1.151387	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	17	2.446697	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.287847	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.143923	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	132	18.997885	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	98	14.104490	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	86	12.377410	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1024	147.377529	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1790	257.622829	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4841	696.733026	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	39	5.613011	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.287847	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	4	0.575693	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	8	1.151387	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	9	1.295310	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	0.287847	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.143923	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.143923	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	12	1.727080	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.287847	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	9	1.295310	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.143923	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.431770	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331261:-	1	0.143923	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	27	3.885931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.143923	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.143923	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.143923	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1429	205.666493	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	80	11.513869	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.143923	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.431770	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3508	504.883176	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	789	113.555538	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	202	29.072520	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	68	9.786789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	0.719617	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.287847	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	5	0.719617	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	7	1.007464	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.431770	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.143923	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	35	5.037318	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	1.439234	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.143923	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	9	1.295310	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	15	2.158851	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	18	2.590621	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	0.575693	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.431770	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	38	5.469088	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	0.719617	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.143923	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.143923	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.287847	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	26	3.742008	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	638	91.823109	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	26	3.742008	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	14	2.014927	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.431770	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428970:+	1	0.143923	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.143923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.143923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	32	4.605548	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	1.151387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	11	1.583157	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	7	1.007464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	15	2.158851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	0.431770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	444	63.901976	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	264	37.995769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2975	428.172021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	839	120.751706	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	69	9.930712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	109	15.687647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	71	10.218559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	15337	2207.352699	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	12806	1843.082654	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	344580	49593.114246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	197466	28419.971843	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	14136	2034.500734	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	204	29.360367	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	0.719617	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.143923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	15	2.158851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.575693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.287847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	12	1.727080	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	0.575693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	0.719617	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.143923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	162	23.315586	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	35	5.037318	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	86	12.377410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.143923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	8	1.151387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	9	1.295310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	14	2.014927	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	10	1.439234	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.143923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.431770	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861568:-	1	0.143923	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.287847	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	30	4.317701	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	6	0.863540	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	22	3.166314	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	5	0.719617	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	9	1.295310	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.431770	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.143923	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.143923	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.287847	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.575693	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	2	0.287847	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	1.151387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	32	4.605548	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	3	0.431770	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	5	0.719617	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.143923	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	36	5.181241	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1168	168.102494	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	15	2.158851	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	15	2.158851	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	7	1.007464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.431770	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.143923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	9	1.295310	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	862	124.061943	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	427	61.455278	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2896	416.802075	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2044	294.179365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4233	609.227618	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	152	21.876352	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.287847	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.143923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.431770	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	2.158851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.143923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.143923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.143923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430682:+	1	0.143923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.143923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.143923	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.143923	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.575693	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	16	2.302774	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	74	10.650329	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.431770	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.287847	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	19	2.734544	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	9	1.295310	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.143923	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	0.863540	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	77	11.082099	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	45	6.476552	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	0.575693	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.143923	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	96	13.816643	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786075:-	1	0.143923	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	11	1.583157	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.431770	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.143923	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.287847	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.287847	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.143923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.287847	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	6	0.863540	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	27	3.885931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	128	18.422191	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	23	3.310237	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.287847	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.287847	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.143923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.143923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.143923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.143923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.287847	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436496-102436520:+	1	0.143923	N	precursor
hsa-mir-146b	hg38:chr10:102436497-102436520:+	2	0.287847	N	precursor
hsa-mir-146b	hg38:chr10:102436498-102436520:+	7	1.007464	N	precursor
hsa-mir-146b	hg38:chr10:102436499-102436518:+	1	0.143923	N	precursor
hsa-mir-146b	hg38:chr10:102436500-102436520:+	2	0.287847	N	precursor
hsa-mir-146b	hg38:chr10:102436514-102436536:+	1	0.143923	N	mature,MIMAT0002809
