miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670653-136670676:+	6	0.936395	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670677:+	1	0.156066	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	13	2.028857	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.156066	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	7	1.092461	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	59	9.207889	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	226	35.270897	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	5123	799.525684	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.624264	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.156066	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	2	0.312132	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.312132	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	4	0.624264	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	2	0.312132	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.156066	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.156066	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.156066	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277165-52277189:-	1	0.156066	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277188:-	2	0.312132	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	38	5.930505	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	18	2.809186	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	6	0.936395	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	2	0.312132	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	3	0.468198	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	137	21.381030	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	133	20.756767	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	26	4.057714	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	2	0.312132	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.312132	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	3	0.468198	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.156066	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.156066	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.156066	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	2	0.312132	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	4	0.624264	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	73	11.392812	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	174	27.155469	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	357	55.715532	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.156066	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883038-100883056:+	1	0.156066	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	22	3.433450	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.156066	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	3	0.468198	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	18	2.809186	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	10	1.560659	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	9	1.404593	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	0.936395	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.156066	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.156066	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	4	0.624264	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.156066	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.468198	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	14	2.184923	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.156066	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	4	0.624264	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	19	2.965252	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.156066	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	8	1.248527	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	21	3.277384	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	50	7.803296	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	235	36.675490	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	80	12.485273	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.468198	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	2	0.312132	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	20	3.121318	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	37	5.774439	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	215	33.554172	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.156066	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.156066	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	39	6.086571	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	20	3.121318	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	4	0.624264	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.156066	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.312132	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	15	2.340989	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	94	14.670196	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	27	4.213780	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.312132	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.156066	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282023-16282043:+	1	0.156066	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282049:+	2	0.312132	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.468198	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	4	0.624264	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.156066	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	5	0.780330	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654454-48654484:-	1	0.156066	N	unannotated
hsa-mir-1291	hg38:chr12:48654489-48654519:-	1	0.156066	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654518:-	1	0.156066	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654519:-	1	0.156066	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.156066	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.156066	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.156066	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.156066	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.156066	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373011-63373034:-	6	0.936395	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.156066	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	30	4.681977	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.156066	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.156066	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373033:-	1	0.156066	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	9	1.404593	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.156066	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.156066	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.312132	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	0.936395	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.156066	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.156066	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	0.936395	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	16	2.497055	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	0.468198	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.156066	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328712:-	1	0.156066	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.156066	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.156066	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.312132	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	0.312132	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.156066	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.156066	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.156066	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	1.092461	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	14	2.184923	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	17	2.653121	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	2	0.312132	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	2	0.312132	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.156066	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.156066	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.312132	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	146	22.785624	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	102	15.918723	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.156066	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	829	129.378644	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1620	252.826783	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	60	9.363955	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	129	20.132503	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.156066	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	16	2.497055	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.156066	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	8	1.248527	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.156066	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.156066	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	72	11.236746	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	107	16.699053	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	696	108.621877	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	125	19.508239	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	1.092461	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.156066	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.156066	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641211:+	1	0.156066	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	3	0.468198	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	5	0.780330	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641233:+	1	0.156066	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.156066	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.156066	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.092461	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	2	0.312132	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	2	0.312132	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	3	0.468198	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	18	2.809186	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.156066	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	6	0.936395	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	18	2.809186	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	199	31.057117	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	218	34.022370	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	863	134.684885	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	258	40.265006	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	1	0.156066	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.156066	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.156066	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	5	0.780330	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	0.468198	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	6	0.936395	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	8	1.248527	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	12	1.872791	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	58	9.051823	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.312132	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.156066	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.156066	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653371:+	1	0.156066	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.156066	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.156066	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	47	7.335098	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.312132	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.156066	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.156066	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	10	1.560659	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	297	46.351577	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.156066	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.156066	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	52	8.115428	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.092461	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.624264	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.156066	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.468198	N	stemloop
hsa-mir-132	hg38:chr17:2049954-2049972:-	1	0.156066	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049963-2049987:-	3	0.468198	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	9	1.404593	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.156066	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.312132	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.156066	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050007:-	1	0.156066	N	precursor
hsa-mir-133a-1	hg38:chr18:21825708-21825733:-	1	0.156066	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.156066	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	2	0.312132	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.156066	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	30	4.681977	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	12	1.872791	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	5	0.780330	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	7	1.092461	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	6	0.936395	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.312132	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	4	0.624264	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	2	0.312132	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.156066	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.312132	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.156066	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	11	1.716725	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	11	1.716725	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.468198	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	29	4.525912	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	3	0.468198	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	3	0.468198	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.468198	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.156066	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.312132	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	6	0.936395	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	7	1.092461	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.312132	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.624264	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	67	10.456416	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	103	16.074789	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	150	23.409887	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.156066	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.312132	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941908:+	1	0.156066	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	0.624264	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.312132	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294288:-	1	0.156066	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	11	1.716725	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	13	2.028857	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	6	0.936395	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	3	0.468198	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1670	260.630079	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	1	0.156066	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294292:-	1	0.156066	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1471	229.572962	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	125	19.508239	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	42	6.554768	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	1	0.156066	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294293-52294313:-	1	0.156066	N	precursor
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	2	0.312132	N	precursor
hsa-mir-135a-2	hg38:chr12:97563833-97563856:+	1	0.156066	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	2	0.312132	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	32	4.994109	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	137	21.381030	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1387	216.463425	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1665	259.849749	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	6	0.936395	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	1	0.156066	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.312132	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	1	0.156066	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	13	2.028857	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	2	0.312132	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	7	1.092461	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	278	43.386324	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	211	32.929908	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	43	6.710834	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	8	1.248527	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	106	16.542987	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	139	21.693162	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	218	34.022370	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	6	0.936395	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	5	0.780330	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	2	0.312132	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	4	0.624264	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.156066	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.312132	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448379:-	1	0.156066	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448360-205448384:-	2	0.312132	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	2	0.312132	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.156066	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	328	51.189620	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	2	0.312132	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.156066	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.156066	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	879	137.181940	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	167	26.063008	N	mature,MIMAT0000758
