miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	11	1.701355	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	5	0.773343	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	3	0.464006	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836371:-	1	0.154669	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	2	0.309337	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	7	1.082680	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	3	0.464006	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	2	0.309337	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.309337	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	166	25.674989	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	47337	7321.547998	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	2	0.309337	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	9	1.392017	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	4873	753.700137	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	332	51.349979	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	17	2.629366	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	8	1.237349	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	10	1.546686	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	59	9.125448	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.154669	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.309337	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	2	0.309337	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	7	1.082680	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093653:-	1	0.154669	N	precursor
hsa-mir-2682	hg38:chr1:98045311-98045330:-	1	0.154669	N	mature,MIMAT0013517
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.154669	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	60	9.280117	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	69	10.672134	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	2080	321.710709	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	15321	2369.677776	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	1450	224.269485	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	5444	842.015914	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	58	8.970779	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	246	38.048478	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	5	0.773343	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	4	0.618674	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	2	0.309337	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	10	1.546686	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	33	5.104064	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.154669	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	2	0.309337	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	8	1.237349	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.154669	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	28	4.330721	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	6	0.928012	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	4	0.618674	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824642:-	1	0.154669	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824624-57824645:-	1	0.154669	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824673:-	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	2	0.309337	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	263	40.677844	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	3	0.464006	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	71	10.981471	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	23	3.557378	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	3	0.464006	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	2	0.309337	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	7	1.082680	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	5439	841.242570	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.309337	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	2	0.309337	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	1511	233.704270	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.154669	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	3	0.464006	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	15452	2389.939364	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	6	0.928012	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	2	0.309337	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	2012	311.193244	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	71	10.981471	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	56	8.661442	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.464006	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	6	0.928012	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.154669	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824699:-	2	0.309337	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	2	0.309337	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.464006	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	4	0.618674	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	4	0.618674	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	19	2.938704	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	4	0.618674	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	202	31.243059	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	1867	288.766295	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	2093	323.721401	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	6846	1058.861305	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	75	11.600146	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	3	0.464006	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	2	0.309337	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402678:+	1	0.154669	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402677:+	1	0.154669	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	26	4.021384	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.154669	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.154669	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	6	0.928012	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	40	6.186744	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	203	31.397728	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	47	7.269425	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402695-218402714:+	1	0.154669	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	4	0.618674	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	1	0.154669	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	3713	574.284549	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.154669	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	5241	810.618186	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	408	63.104793	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836469:-	1	0.154669	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	275	42.533868	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	7	1.082680	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	33	5.104064	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	3	0.464006	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.154669	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836486-13836509:-	1	0.154669	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	3	0.464006	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	180	27.840350	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	22	3.402709	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.154669	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836527:-	2	0.309337	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.154669	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	121	18.714902	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.154669	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.154669	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	0.928012	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	2	0.309337	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.154669	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.154669	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	5	0.773343	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	15	2.320029	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.154669	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085480:+	1	0.154669	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	4	0.618674	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	8	1.237349	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	20	3.093372	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	80	12.373489	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	11	1.701355	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	1	0.154669	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	3	0.464006	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	7	1.082680	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	20	3.093372	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	34	5.258733	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	94	14.538849	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	8	1.237349	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	6	0.928012	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	33	5.104064	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	275	42.533868	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	610	94.347852	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	4612	713.331630	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	8119	1255.754446	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1259	194.727780	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.154669	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085525:+	1	0.154669	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.464006	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.154669	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.154669	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	7	1.082680	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	40	6.186744	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	351	54.288682	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	164	25.365652	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	5	0.773343	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.309337	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	0.309337	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	2	0.309337	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	7	1.082680	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.154669	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	11	1.701355	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	4	0.618674	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	226	34.955106	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	4082	631.357267	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	12117	1874.119549	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	756	116.929469	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.309337	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	47	7.269425	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	142	21.962943	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	545	84.294393	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	8	1.237349	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	29	4.485390	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	142	21.962943	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.154669	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.309337	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.154669	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.154669	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.154669	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.154669	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.309337	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	7	1.082680	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.154669	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	1	0.154669	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817659-58817682:-	1	0.154669	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817681:-	1	0.154669	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	39	6.032076	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.154669	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	3	0.464006	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.154669	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	3	0.464006	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	2	0.309337	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.309337	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	7	1.082680	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.309337	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	5	0.773343	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.154669	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876769:-	1	0.154669	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	660	102.081283	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	7	1.082680	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	9	1.392017	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	2	0.309337	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	9369	1449.090208	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	150	23.200292	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	4	0.618674	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	5	0.773343	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	38	5.877407	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	4	0.618674	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	100033	15471.965077	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	11847	1832.359024	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876765:-	1	0.154669	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	8	1.237349	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	16515	2554.352096	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	3232	499.888948	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	1	0.154669	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.309337	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876769:-	1	0.154669	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	11641	1800.497291	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	3013	466.016522	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	2	0.309337	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	585	90.481137	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	194	30.005710	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	31	4.794727	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	12	1.856023	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876755-130876771:-	1	0.154669	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.154669	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	7	1.082680	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	20	3.093372	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	11	1.701355	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	6	0.928012	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	2	0.309337	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876790-130876808:-	1	0.154669	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.154669	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.154669	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	19	2.938704	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1095	169.362128	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	4	0.618674	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	116	17.941559	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	4	0.618674	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877487:-	1	0.154669	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	2	0.309337	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	577	89.243788	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	132	20.416257	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	4	0.618674	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	362	55.990037	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	100	15.466861	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877492:-	1	0.154669	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	220	34.027094	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	57	8.816111	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	7	1.082680	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.309337	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	7	1.082680	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	5	0.773343	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	3	0.464006	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	4	0.618674	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.154669	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.464006	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	7	1.082680	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	5	0.773343	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	4	0.618674	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877551:-	1	0.154669	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.154669	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.154669	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	2	0.309337	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	37	5.722739	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1136	175.703541	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.154669	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	108	16.704210	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	7	1.082680	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	567	87.697102	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	139	21.498937	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.154669	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802472:-	1	0.154669	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	380	58.774072	N	mature,MIMAT0000100
