miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29a	hg38:chr7:130876786-130876807:-	2	0.272930	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	107	14.601779	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	7	0.955257	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.136465	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	2	0.272930	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	2	0.272930	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	4	0.545861	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.272930	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	23	3.138700	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	6	0.818791	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	7281	993.603329	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	2	0.272930	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	497	67.823219	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	44	6.004470	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	4	0.545861	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	738	100.711339	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	199	27.156580	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	374	51.037995	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	138	18.832202	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.136465	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	216	29.476489	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	47	6.413866	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877492:-	1	0.136465	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877494:-	1	0.136465	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	4	0.545861	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.136465	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	19	2.592839	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	4	0.545861	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.136465	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.136465	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.136465	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	101	13.782988	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.136465	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	28	3.821026	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	14	1.910513	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	7	0.955257	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.136465	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.136465	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877514-130877531:-	1	0.136465	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	12	1.637583	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	2	0.272930	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	7	0.955257	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.136465	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	37	5.049213	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	5	0.682326	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	7196	982.003784	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	477	65.093914	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	35	4.776283	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.136465	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802472:-	1	0.136465	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	718	97.982034	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	197	26.883650	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	368	50.219204	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	138	18.832202	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802475:-	2	0.272930	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	201	27.429511	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	38	5.185679	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802475:-	1	0.136465	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.409396	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	13	1.774048	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	6	0.818791	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.136465	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.136465	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	27	3.684561	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	18	2.456374	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	527	71.917175	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	26	3.548096	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802510:-	1	0.136465	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	3	0.409396	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	355	48.445156	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	15	2.046978	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	7	0.955257	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	5	0.682326	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	8	1.091722	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	3	0.409396	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.136465	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.136465	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	3	0.409396	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	2	0.272930	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	194	26.474254	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	1	0.136465	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801882:-	1	0.136465	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	2	0.272930	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	2	0.272930	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	4395	599.764679	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	4	0.545861	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.136465	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	16	2.183444	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	1	0.136465	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	13449	1835.320858	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	91	12.418336	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801884:-	1	0.136465	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	2	0.272930	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	2939	401.071307	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	13	1.774048	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801883:-	1	0.136465	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	1	0.136465	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	2	0.272930	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	3324	453.610420	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	18	2.456374	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	54	7.369122	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	1	0.136465	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	14	1.910513	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	10	1.364652	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801898-207801920:-	1	0.136465	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801921:-	3	0.409396	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	69	9.416101	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	7	0.955257	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	3	0.409396	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	2	0.272930	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	207	28.248302	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	17	2.319909	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	5	0.682326	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801922:-	1	0.136465	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	8	1.091722	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	27	3.684561	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	22	3.002235	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	9	1.228187	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	24	3.275165	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	44	6.004470	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	2	0.272930	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	18	2.456374	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	88	12.008940	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	13	1.774048	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801924:-	1	0.136465	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	1	0.136465	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801925:-	1	0.136465	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801909-207801925:-	1	0.136465	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	3	0.409396	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151171:-	1	0.136465	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	5	0.682326	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151170:-	1	0.136465	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	2	0.272930	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	30	4.093957	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151171:-	2	0.272930	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	52	7.096192	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.136465	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.136465	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151186-59151209:-	1	0.136465	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	14	1.910513	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	7	0.955257	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.136465	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151212:-	1	0.136465	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151193-59151209:-	1	0.136465	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	1	0.136465	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	2	0.272930	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.136465	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500817-64500838:-	1	0.136465	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	3	0.409396	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	38	5.185679	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	14	1.910513	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	4	0.545861	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.136465	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	7	0.955257	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	1	0.136465	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	2	0.272930	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	111	15.147640	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	850	115.995444	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	139	18.968667	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	17	2.319909	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	11	1.501118	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	8	1.091722	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	3	0.409396	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	17	2.319909	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.136465	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.409396	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	0.409396	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	42	5.731540	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	3	0.409396	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	4099	559.370972	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	960	131.006619	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	6	0.818791	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	34	4.639818	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	5312	724.903294	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	34687	4733.569382	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.136465	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403570:-	1	0.136465	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	2	0.272930	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	2	0.272930	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	17	2.319909	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	3776	515.292703	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	26417	3605.001942	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	5	0.682326	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.272930	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	334	45.579386	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	4352	593.896675	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403577:-	1	0.136465	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.136465	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	232	31.659933	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	1795	244.955085	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	3	0.409396	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	16	2.183444	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	185	25.246067	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403577:-	1	0.136465	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	5	0.682326	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	137	18.695736	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	17	2.319909	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	67	9.143170	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	17	2.319909	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403617:-	1	0.136465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	12	1.637583	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	7	0.955257	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	28	3.821026	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403609:-	2	0.272930	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	3	0.409396	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.136465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	7	0.955257	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	18	2.456374	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	984	134.281785	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	40763	5562.732110	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403610:-	3	0.409396	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	7	0.955257	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	8	1.091722	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	7	0.955257	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	5	0.682326	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	12	1.637583	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	434	59.225909	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	82402	11245.007761	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	7	0.955257	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403610:-	5	0.682326	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	6	0.818791	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	5	0.682326	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	36	4.912748	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	9	1.228187	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	29	3.957492	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	852	116.268375	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	403169	55018.549719	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.136465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403613:-	1	0.136465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403615:-	1	0.136465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	25	3.411631	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	15789	2154.649493	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403618:-	1	0.136465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	14	1.910513	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	2986	407.485172	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	8	1.091722	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	2145	292.717915	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	22	3.002235	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	1	0.136465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403601-71403617:-	4	0.545861	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403602-71403617:-	2	0.272930	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403635:-	1	0.136465	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403636:-	2	0.272930	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403637:-	2	0.272930	N	precursor
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.136465	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	12	1.637583	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	13	1.774048	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	7	0.955257	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	2	0.272930	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	11	1.501118	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	1	0.136465	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	3298	450.062324	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	1	0.136465	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	744	101.530130	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	101	13.782988	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	8	1.091722	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	37	5.049213	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800613:-	1	0.136465	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.272930	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.136465	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757322:+	1	0.136465	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	25	3.411631	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	16	2.183444	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	41	5.595074	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	400	54.586091	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	656	89.521190	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	2847	388.516506	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	2104	287.122841	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757323:+	2	0.272930	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757324:+	1	0.136465	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757323:+	1	0.136465	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.136465	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.136465	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	2	0.272930	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	4	0.545861	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	4	0.545861	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376985:-	1	0.136465	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	3	0.409396	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	39	5.322144	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	9	1.228187	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	698	95.252730	N	mature,MIMAT0004550
