miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.248050	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	0.248050	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	12	2.976604	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590272:+	1	0.248050	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	1	0.248050	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	1	0.248050	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	2	0.496101	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	5	1.240252	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	2	0.496101	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590274:+	1	0.248050	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	3	0.744151	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.248050	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	3	0.744151	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	14	3.472705	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	26	6.449308	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590309:+	1	0.248050	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	4	0.992201	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	12	2.976604	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	12	2.976604	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590309:+	1	0.248050	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	5	1.240252	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	12	2.976604	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	67	16.619372	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	47	11.658365	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	39	9.673963	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590310:+	1	0.248050	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.248050	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	0.496101	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	2	0.496101	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670597-136670616:+	1	0.248050	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670637:+	2	0.496101	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	6	1.488302	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	163	40.432203	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	577	143.125037	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2753	682.882543	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	16	3.968805	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.496101	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	2	0.496101	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	4	0.992201	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	6	1.488302	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	12	2.976604	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.248050	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670636:+	1	0.248050	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670635:+	1	0.248050	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670636:+	1	0.248050	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	5	1.240252	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670643:+	1	0.248050	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	34	8.433711	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670669:+	1	0.248050	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	15	3.720755	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	3	0.744151	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	13	3.224654	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	284	70.446292	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	558	138.412081	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	178	44.152958	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	260	64.493084	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	15	3.720755	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	59	14.634969	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	1971	488.907189	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	2150	533.308198	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	21098	5233.365745	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	3	0.744151	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670669:+	1	0.248050	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	68	16.867422	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	4	0.992201	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	8	1.984403	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	355	88.057865	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	490	121.544659	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	7802	1935.288631	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	3	0.744151	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.248050	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	5	1.240252	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	3	0.744151	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	9	2.232453	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670674:+	1	0.248050	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	2	0.496101	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	6	1.488302	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341466:+	1	0.248050	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.248050	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	6	1.488302	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	5	1.240252	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	0.248050	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.248050	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.248050	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	85	21.084278	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	42	10.418114	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	7	1.736352	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.248050	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.248050	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.248050	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.248050	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	3	0.744151	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	2	0.496101	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	6	1.488302	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	77	19.099875	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	209	51.842518	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	206	51.098367	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.496101	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	0.744151	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.248050	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	0.744151	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	3	0.744151	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.248050	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.496101	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	3	0.744151	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.248050	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	6	1.488302	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	4	0.992201	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386459:+	1	0.248050	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.248050	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.496101	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	0.496101	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	3	0.744151	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	5	1.240252	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.248050	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	2	0.496101	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	11	2.728554	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	0.992201	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.496101	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	3	0.744151	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	22	5.457107	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	85	21.084278	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	282	69.950191	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	74	18.355724	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.248050	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	26	6.449308	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	68	16.867422	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	288	71.438493	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	3	0.744151	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542001-71542022:-	1	0.248050	N	unannotated
hsa-mir-1286	hg38:chr22:20249180-20249201:-	2	0.496101	N	unannotated
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.248050	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	9	2.232453	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	13	3.224654	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	3	0.744151	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.744151	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	21	5.209057	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	96	23.812831	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	33	8.185661	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	5	1.240252	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.496101	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.248050	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.744151	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.496101	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	14	3.472705	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207942:+	1	0.248050	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.248050	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	4	0.992201	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.248050	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.248050	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	3	0.744151	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	2	0.496101	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.248050	N	mature,MIMAT0005943
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.992201	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	20	4.961006	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.496101	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.496101	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	4	0.992201	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.248050	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.248050	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.248050	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	0.992201	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	3	0.744151	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	8	1.984403	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.248050	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.248050	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.496101	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	1	0.248050	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.248050	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.496101	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	1.736352	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	19	4.712956	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	17	4.216856	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	3	0.744151	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.248050	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086095:+	1	0.248050	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.496101	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.248050	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.496101	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.248050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.248050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.248050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.248050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.248050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.248050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	101	25.053083	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	144	35.719247	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.248050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.248050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.496101	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	823	204.145417	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1332	330.403032	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	119	29.517989	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	137	33.982894	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	5	1.240252	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	22	5.457107	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	5	1.240252	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.744151	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.496101	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.496101	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	2	0.496101	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	63	15.627170	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394357:-	1	0.248050	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	173	42.912706	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394356:-	1	0.248050	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1113	276.080011	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	200	49.610065	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.248050	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	12	2.976604	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.248050	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	9	2.232453	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	2	0.496101	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	0.992201	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.496101	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.248050	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.248050	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.496101	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.248050	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.248050	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	29	7.193459	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	31	7.689560	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	121	30.014089	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	25	6.201258	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.248050	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.496101	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.496101	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.248050	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.496101	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.496101	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	7	1.736352	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.496101	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.248050	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	19	4.712956	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	1.984403	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	218	54.074971	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.744151	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	65	16.123271	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.736352	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	1.488302	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.744151	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.248050	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	19	4.712956	N	stemloop
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.248050	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.496101	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.744151	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.248050	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.248050	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.496101	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.248050	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	9	2.232453	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.744151	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.248050	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.248050	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	0.744151	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.248050	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.248050	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.248050	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.248050	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.248050	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.248050	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	10	2.480503	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.248050	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.248050	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.248050	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.248050	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.744151	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.248050	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.496101	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.744151	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	40	9.922013	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	18	4.464906	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	31	7.689560	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.248050	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.496101	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.496101	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294288:-	1	0.248050	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.248050	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	8	1.984403	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	3	0.744151	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	209	51.842518	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	3	0.744151	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	275	68.213839	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294291:-	1	0.248050	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	32	7.937610	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	7	1.736352	N	mature,MIMAT0000428
