miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.168294	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.168294	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.504881	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824641:-	1	0.168294	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	35	5.890280	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.168294	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.168294	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	5	0.841469	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	0.336587	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	20	3.365874	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	757	127.398333	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	3	0.504881	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	149	25.075762	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	2	0.336587	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	25	4.207343	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	7	1.178056	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	5	0.841469	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3777	635.645313	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	6	1.009762	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824674:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	10	1.682937	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	471	79.266334	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824676:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824678:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1713	288.287112	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.336587	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	283	47.627118	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.168294	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	7	1.178056	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	21	3.534168	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.168294	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	4	0.673175	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	4	0.673175	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.336587	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	2	0.336587	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824699:-	2	0.336587	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	2	0.336587	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	2	0.336587	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	5	0.841469	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	5	0.841469	N	precursor
hsa-mir-26b	hg38:chr2:218402640-218402657:+	1	0.168294	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402673:+	1	0.168294	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402674:+	7	1.178056	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.168294	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	44	7.404923	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	384	64.624782	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1211	203.803673	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	7813	1314.878695	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	268	45.102712	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	12	2.019524	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	3	0.504881	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.336587	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.168294	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	0.336587	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402680:+	1	0.168294	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.168294	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	6	1.009762	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	1	0.168294	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402680:+	1	0.168294	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.168294	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	2	0.336587	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402709:+	1	0.168294	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	2	0.336587	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	5	0.841469	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	34	5.721986	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	219	36.856321	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	92	15.483021	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402712:+	1	0.168294	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	2	0.336587	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402714:+	1	0.168294	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836465:-	1	0.168294	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	1	0.168294	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1210	203.635380	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836464:-	1	0.168294	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1473	247.896623	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	70	11.780559	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	161	27.095286	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.168294	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	18	3.029287	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	2	0.336587	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	7	1.178056	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.168294	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	25	4.207343	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.336587	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	27	4.543930	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.168294	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	4	0.673175	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	15	2.524406	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.168294	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	1	0.168294	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.168294	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.168294	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	4	0.673175	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	6	1.009762	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	59	9.929328	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.336587	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085479:+	1	0.168294	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.168294	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	0.504881	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	3	0.504881	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	93	15.651314	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	22	3.702461	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	31	5.217105	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	2	0.336587	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.168294	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	2	0.336587	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.168294	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	6	1.009762	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	20	3.365874	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	81	13.631790	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	13	2.187818	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	9	1.514643	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	21	3.534168	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	161	27.095286	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	318	53.517397	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3310	557.052154	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	6744	1134.972727	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2492	419.387906	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.168294	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	4	0.673175	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	6	1.009762	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.168294	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085525:+	1	0.168294	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.168294	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	4	0.673175	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	0.673175	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.168294	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688817:+	1	0.168294	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	5	0.841469	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	27	4.543930	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	309	52.002754	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	104	17.502545	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	6	1.009762	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.168294	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	0.336587	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	2	0.336587	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.336587	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	0.168294	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.168294	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688817:+	2	0.336587	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.504881	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	8	1.346350	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	35	5.890280	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1452	244.362455	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	9558	1608.551205	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1619	272.467504	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.168294	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	33	5.553692	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	104	17.502545	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	814	136.991074	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	5	0.841469	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	10	1.682937	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	60	10.097622	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.168294	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.168294	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.168294	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	2	0.336587	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.168294	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.168294	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	3	0.504881	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.168294	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	5	0.841469	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	54	9.087860	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	3	0.504881	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.168294	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	8	1.346350	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.168294	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817700:-	1	0.168294	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	3	0.504881	N	precursor
hsa-mir-29a	hg38:chr7:130876746-130876770:-	14	2.356112	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876766:-	1	0.168294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.168294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1371	230.730666	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	23	3.870755	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876763:-	1	0.168294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	3	0.504881	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876766:-	1	0.168294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	8	1.346350	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	6	1.009762	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	13000	2187.818128	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	656	110.400669	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	1	0.168294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	2	0.336587	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	19	3.197580	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	11	1.851231	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	33582	5651.639105	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	10425	1754.461845	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876766:-	1	0.168294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876767:-	1	0.168294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	2	0.336587	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	2	0.336587	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2285	384.551109	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1299	218.613519	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	2	0.336587	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	3	0.504881	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1197	201.447561	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	317	53.349104	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	102	17.165958	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	36	6.058573	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	57	9.592741	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	10	1.682937	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	2	0.336587	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876756-130876772:-	1	0.168294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	2	0.336587	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	3	0.504881	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.168294	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	2	0.336587	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	31	5.217105	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876805:-	1	0.168294	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	3	0.504881	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	3	0.504881	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	46	7.741510	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.504881	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876806:-	1	0.168294	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	4	0.673175	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	23	3.870755	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	3	0.504881	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	3133	527.264169	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.168294	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	267	44.934418	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	53	8.919566	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	166	27.936755	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	221	37.192908	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	1	0.168294	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	96	16.156195	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	139	23.392825	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	45	7.573217	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	50	8.414685	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.168294	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.168294	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	8	1.346350	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	7	1.178056	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	3	0.504881	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	3	0.504881	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	39	6.563454	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	19	3.197580	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	13	2.187818	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	7	1.178056	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.336587	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.168294	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802471:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	10	1.682937	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	0.168294	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	19	3.197580	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	4	0.673175	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	3089	519.859246	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	287	48.300293	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	59	9.929328	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	172	28.946517	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	209	35.173384	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	97	16.324489	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	133	22.383062	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	46	7.741510	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	26	4.375636	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.336587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.168294	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	10	1.682937	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	4	0.673175	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	3	0.504881	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	42	7.068335	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	11	1.851231	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	586	98.620109	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	44	7.404923	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802516:-	1	0.168294	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802512:-	1	0.168294	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	6	1.009762	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	334	56.210097	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	16	2.692699	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	6	1.009762	N	mature,MIMAT0004515
