miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-22	hg38:chr17:1713914-1713937:-	262	41.207396	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	1	0.157280	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	18	2.831042	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1337	210.283541	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.157280	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	8	1.258241	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1535	241.425008	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.314560	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	164	25.793942	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	136	21.390098	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.157280	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	56	8.807688	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	69	10.852329	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.157280	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	33	5.190244	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	31	4.875684	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713975:-	1	0.157280	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	1	0.157280	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	2	0.314560	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	13	2.044642	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.157280	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	215	33.815229	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	2	0.314560	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	14	2.201922	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	2918	458.943436	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	3	0.471840	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	4	0.629121	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	10	1.572801	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	3991	627.705022	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	2	0.314560	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746199:-	1	0.157280	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	2	0.314560	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	8	1.258241	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	3118	490.399463	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	2	0.314560	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	1232	193.769127	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	24	3.774723	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	26	4.089284	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746210-45746233:-	2	0.314560	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746212-45746235:-	3	0.471840	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	20	3.145603	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	35	5.504805	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	7	1.100961	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	12	1.887362	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	3	0.471840	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	9	1.415521	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	1	0.157280	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	3	0.471840	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	4	0.629121	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746236:-	1	0.157280	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746237:-	1	0.157280	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746243:-	2	0.314560	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	2	0.314560	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	6	0.943681	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746241:-	1	0.157280	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	14	2.201922	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	23	3.617443	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746244:-	1	0.157280	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	16	2.516482	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	6	0.943681	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.157280	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	2	0.314560	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	3	0.471840	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	3	0.471840	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	8	1.258241	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.157280	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746270:-	1	0.157280	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746264:-	1	0.157280	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746268:-	2	0.314560	N	precursor
hsa-mir-222	hg38:chrX:45747029-45747057:-	1	0.157280	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747030-45747057:-	1	0.157280	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747057:-	1	0.157280	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747052:-	1	0.157280	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	3	0.471840	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	26	4.089284	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	51	8.021287	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	4	0.629121	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	10	1.572801	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	355	55.834448	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	7	1.100961	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	313	49.228682	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	5	0.786401	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	941	148.000608	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747059:-	1	0.157280	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.157280	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	475	74.708064	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	60	9.436808	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	4	0.629121	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	9	1.415521	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	2	0.314560	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	2	0.314560	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	14	2.201922	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	1	0.157280	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	53	8.335847	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	2	0.314560	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	11	1.730081	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	31	4.875684	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	3	0.471840	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	2	0.314560	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	2	0.314560	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.157280	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	8	1.258241	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018897-66018919:+	1	0.157280	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018959:+	2	0.314560	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	10	1.572801	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	8	1.258241	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	57	8.964968	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	212	33.343389	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	104	16.357134	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	6	0.943681	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018957:+	1	0.157280	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	12	1.887362	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	4	0.629121	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.157280	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	2	0.314560	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.157280	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.314560	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.157280	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	1	0.157280	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.157280	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	26	4.089284	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	6	0.943681	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	19	2.988323	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.157280	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620731:-	1	0.157280	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620711-93620731:-	1	0.157280	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.157280	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	3	0.471840	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	2	0.314560	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.157280	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.157280	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	6	0.943681	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.157280	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	3	0.471840	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110019:-	1	0.157280	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110063:-	1	0.157280	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110038-207110064:-	4	0.629121	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.157280	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	4	0.629121	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	3	0.471840	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	100	15.728014	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	13	2.044642	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	61	9.594088	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	12	1.887362	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	2	0.314560	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	3	0.471840	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	23	3.617443	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	12	1.887362	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	3	0.471840	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	42	6.605766	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	920	144.697725	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	2	0.314560	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.157280	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	3	0.471840	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	90	14.155212	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3717	584.610265	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	4	0.629121	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	4	0.629121	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	91	14.312492	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	5221	821.159589	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	21	3.302883	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	1	0.157280	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	52	8.178567	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	3159	496.847949	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	13	2.044642	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	4	0.629121	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	501	78.797348	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	5	0.786401	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	792	124.565868	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	13	2.044642	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	17	2.673762	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	4	0.629121	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836631-13836652:-	2	0.314560	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.157280	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	2	0.314560	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.157280	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.157280	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	13	2.044642	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	6	0.943681	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	9	1.415521	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.314560	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	6	0.943681	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	16	2.516482	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	792	124.565868	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	168	26.423063	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1059	166.559664	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3836	603.326601	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1506	236.863884	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	594	93.424401	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	30	4.718404	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	8	1.258241	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	40	6.291205	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	108	16.986255	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	96	15.098893	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	80	12.582411	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	35	5.504805	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	1	0.157280	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	4	0.629121	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	5	0.786401	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	4	0.629121	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085289:+	1	0.157280	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.157280	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	8	1.258241	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	18	2.831042	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086027:+	1	0.157280	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	17	2.673762	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	13	2.044642	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	2	0.314560	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	7	1.100961	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	20	3.145603	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	3	0.471840	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	0.471840	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	12	1.887362	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	16	2.516482	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	13	2.044642	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	25	3.932003	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.157280	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	3	0.471840	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	0.314560	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	4	0.629121	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.157280	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	2	0.314560	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	14	2.201922	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	7	1.100961	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	7	1.100961	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	10	1.572801	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	75	11.796010	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	287	45.139399	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1282	201.633134	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	766	120.476584	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	5516	867.557229	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	18	2.831042	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.157280	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.157280	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	15	2.359202	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.314560	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	3	0.471840	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	10	1.572801	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	9	1.415521	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	21	3.302883	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	4	0.629121	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	5	0.786401	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.157280	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	17	2.673762	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	11	1.730081	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.314560	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	19	2.988323	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	26	4.089284	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	6	0.943681	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	15	2.359202	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	5621	884.071643	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	4	0.629121	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	6	0.943681	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.157280	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	3	0.471840	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	811	127.554190	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	10	1.572801	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	7	1.100961	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.157280	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1248	196.285609	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	13	2.044642	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	2	0.314560	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	294	46.240360	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	5	0.786401	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	85	13.368812	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	10	1.572801	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836313:-	1	0.157280	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.314560	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	9	1.415521	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.314560	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	32	5.032964	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	33	5.190244	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.157280	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	1	0.157280	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	31	4.875684	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	4	0.629121	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.314560	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.157280	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.157280	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.157280	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	11	1.730081	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.157280	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	36	5.662085	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	39636	6233.955460	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.314560	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	3836	603.326601	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	312	49.071402	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	11	1.730081	N	mature,MIMAT0000081
