miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949941:-	28	3.349409	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.119622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	318	38.039715	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	108139	12935.776041	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	52	6.220331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	6	0.717730	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.119622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.119622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	12	1.435461	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1784	213.405196	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.119622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.119622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	80	9.569740	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	4	0.478487	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	103	12.321040	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.239243	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.119622	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.119622	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.119622	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	227	27.154136	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	29	3.469031	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	1.435461	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.119622	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.119622	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.119622	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	165	19.737588	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	43	5.143735	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949980:-	1	0.119622	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.358865	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337261:+	1	0.119622	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	9	1.076596	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	19	2.272813	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	13	1.555083	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.239243	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.239243	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	3	0.358865	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	1	0.119622	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.119622	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.119622	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.119622	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	22	2.631678	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1116	133.497869	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1300	155.508270	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.478487	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	6	0.717730	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	8	0.956974	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.119622	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	3	0.358865	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.119622	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	31	3.708274	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	26	3.110165	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	91	10.885579	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	110	13.158392	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.119622	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.119622	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.119622	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.119622	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.239243	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.119622	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	7	0.837352	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	0.478487	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	255	30.503545	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	0.478487	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.119622	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	149	17.823640	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	44	5.263357	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	102	12.201418	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	33	3.947518	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.119622	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	0.478487	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.239243	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.239243	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	5	0.598109	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	9	1.076596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	0.598109	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.119622	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	23	2.751300	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	4549	544.159325	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	27	3.229787	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	30	3.588652	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	33	3.947518	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7170	857.687922	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	138	16.507801	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	618	73.926239	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	5	0.598109	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1257	150.364535	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	54	6.459574	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	1117	133.617491	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	3	0.358865	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	550	65.791961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	52	6.220331	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1652	197.615125	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.119622	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	27	3.229787	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.119622	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	36	4.306383	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.119622	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.239243	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	93	11.124822	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	23	2.751300	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	13	1.555083	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	762	91.151771	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	354	42.346098	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	17	2.033570	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	12	1.435461	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.239243	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	22	2.631678	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	508	60.767847	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	2	0.239243	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	72	8.612766	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1665	199.170208	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	0.598109	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.119622	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	102	12.201418	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.239243	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.239243	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.119622	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.239243	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	6	0.717730	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	5	0.598109	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.119622	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	0.478487	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	0.598109	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.119622	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	111	13.278014	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565816-69565838:-	1	0.119622	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565816-69565840:-	1	0.119622	N	mature,MIMAT0007400
hsa-mir-1539	hg38:chr18:49487369-49487387:+	1	0.119622	N	unannotated
hsa-mir-1539	hg38:chr18:49487375-49487397:+	1	0.119622	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.358865	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.358865	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.119622	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.119622	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	25	2.990544	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	190	22.728132	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	317	37.920094	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	289	34.570685	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	133	15.909692	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	30	3.588652	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.478487	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.119622	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.239243	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	0.358865	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.119622	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.119622	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.119622	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.358865	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.358865	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.119622	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.119622	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.119622	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.119622	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.119622	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	717	85.768792	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.239243	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.119622	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	1181	141.273283	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.239243	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.119622	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	6	0.717730	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	178	21.292671	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.239243	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	235	28.111110	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	1.674704	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.239243	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.119622	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	0.956974	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	21	2.512057	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	48	5.741844	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	292	34.929550	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	560	66.988178	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	0.717730	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.119622	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.119622	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.119622	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	0.717730	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	0.717730	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	55	6.579196	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	61	7.296927	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.119622	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	3	0.358865	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.239243	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	43	5.143735	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.119622	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	4	0.478487	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	3	0.358865	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	12	1.435461	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	12	1.435461	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	85	10.167848	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	46	5.502600	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.239243	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	0.478487	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1950	233.262406	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.239243	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.239243	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	32	3.827896	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.239243	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	71	8.493144	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	1.315839	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	4	0.478487	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.119622	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.239243	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.358865	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	1.196217	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	80	9.569740	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	15	1.794326	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1867	223.333801	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	60	7.177305	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.239243	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	13	1.555083	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	0.478487	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.239243	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	7	0.837352	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	28	3.349409	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	9	1.076596	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.119622	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	0.239243	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	2	0.239243	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	0.478487	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	1.674704	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.119622	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.358865	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.239243	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.119622	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.119622	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	0.837352	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	1.076596	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	1.076596	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	0.717730	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.358865	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.478487	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	69	8.253901	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	76	9.091253	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2767	330.993372	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	55	6.579196	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.119622	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	14	1.674704	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	5	0.598109	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	11	1.315839	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.119622	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	0.837352	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.119622	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.119622	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1672	200.007560	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	70	8.373522	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	0.358865	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.119622	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	168	20.096453	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	10	1.196217	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.119622	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.119622	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	0.478487	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	9	1.076596	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1698	203.117726	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	6	0.717730	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	1	0.119622	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	3	0.358865	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859089:-	1	0.119622	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.239243	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	553	66.150826	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	10	1.196217	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859088:-	1	0.119622	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.119622	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	60	7.177305	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.119622	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	123	14.713475	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	4	0.478487	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.119622	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859076-198859091:-	1	0.119622	Y	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	2	0.239243	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	52	6.220331	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.239243	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	3	0.358865	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	170	20.335697	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.119622	N	mature,MIMAT0000256
