miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	0.120760	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	903	109.046197	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.120760	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	3	0.362280	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.120760	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1824	220.266073	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.241520	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	215	25.963380	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	12	1.449119	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	9	1.086839	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	3	0.362280	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	4	0.483040	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.362280	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.241520	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.120760	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	2	0.241520	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	2	0.241520	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	2	0.241520	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	4	0.483040	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.120760	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.120760	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	8	0.966079	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	0.362280	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	38	4.588877	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	475	57.360956	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1850	223.405830	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	13284	1604.174622	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	226	27.291739	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	10	1.207599	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.241520	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	2	0.241520	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.120760	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	0.241520	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.120760	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	7	0.845319	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	33	3.985077	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	295	35.624173	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	155	18.717786	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.120760	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	22	2.656718	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836462:-	1	0.120760	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	1	0.120760	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	7853	948.327560	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	2	0.241520	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836464:-	1	0.120760	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836465:-	2	0.241520	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.120760	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	4274	516.127848	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.120760	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	168	20.287665	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	130	15.698788	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.241520	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836473:-	1	0.120760	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	15	1.811399	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	5	0.603800	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836485-13836507:-	1	0.120760	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836486-13836509:-	1	0.120760	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.120760	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	56	6.762555	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	7	0.845319	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	123	14.853469	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	3	0.362280	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	5	0.603800	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	1	0.120760	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.120760	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	1	0.120760	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.120760	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.120760	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	5	0.603800	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.120760	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.120760	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.241520	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	24	2.898238	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.120760	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	0.362280	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	4	0.483040	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	23	2.777478	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	150	18.113986	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	36	4.347357	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	44	5.313436	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	7	0.845319	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.120760	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.241520	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	16	1.932159	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	17	2.052918	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	243	29.344658	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	56	6.762555	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	5	0.603800	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	18	2.173678	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	130	15.698788	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	285	34.416574	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2955	356.845529	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	14238	1719.379574	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	3552	428.939194	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	8	0.966079	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.120760	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.120760	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	5	0.603800	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	1	0.120760	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	3	0.362280	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085527:+	1	0.120760	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	1	0.120760	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	2	0.241520	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.120760	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	0.483040	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.120760	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	5	0.603800	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	10	1.207599	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	204	24.635021	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	101	12.196751	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	8	0.966079	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.120760	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.120760	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.120760	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.120760	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	10	1.207599	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	6	0.724559	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	51	6.158755	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2127	256.856325	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	9436	1139.490495	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1526	184.279620	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.120760	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.120760	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	21	2.535958	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	101	12.196751	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	669	80.788379	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.120760	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.120760	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	11	1.328359	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	63	7.607874	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.120760	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.120760	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	4	0.483040	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817625-58817648:-	1	0.120760	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817646:-	1	0.120760	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	3	0.362280	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	4	0.483040	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	5	0.603800	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	2	0.241520	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	4	0.483040	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817659-58817682:-	1	0.120760	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817660-58817682:-	5	0.603800	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817681:-	1	0.120760	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	95	11.472191	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	10	1.207599	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	3	0.362280	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	6	0.724559	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.120760	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	9	1.086839	N	precursor
hsa-mir-299	hg38:chr14:101023777-101023799:+	1	0.120760	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	2	0.241520	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	4	0.483040	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.241520	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	7	0.845319	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	8	0.966079	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023852:+	1	0.120760	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	21	2.535958	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876762:-	1	0.120760	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	2	0.241520	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	3	0.362280	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	3990	481.832034	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	79	9.540033	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876764:-	1	0.120760	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	6	0.724559	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	17	2.052918	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	10	1.207599	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	30354	3665.546256	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	1726	208.431602	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876764:-	1	0.120760	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	2	0.241520	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	1	0.120760	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	33	3.985077	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	12	1.449119	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	77850	9401.158860	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	35931	4339.024265	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	4	0.483040	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.120760	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	5037	608.267658	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	4563	551.027462	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.120760	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	2	0.241520	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.241520	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1840	222.198231	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	856	103.370481	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.120760	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	167	20.166905	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	80	9.660793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	85	10.264592	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	28	3.381277	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	2	0.241520	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	4	0.483040	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	2	0.241520	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	3	0.362280	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	7	0.845319	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	2	0.241520	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	72	8.694713	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	2	0.241520	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	5	0.603800	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	172	20.770704	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876807:-	1	0.120760	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	5	0.603800	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	11	1.328359	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877444-130877467:-	1	0.120760	N	precursor
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.120760	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	5	0.603800	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	4	0.483040	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	3	0.362280	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	6	0.724559	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	61	7.366354	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	9	1.086839	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	9039	1091.548811	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.120760	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877485:-	1	0.120760	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	2	0.241520	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	650	78.493940	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	38	4.588877	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	2	0.241520	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	1	0.120760	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	401	48.424723	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	193	23.306662	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	266	32.122136	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	96	11.592951	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	125	15.094989	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	24	2.898238	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	3	0.362280	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	6	0.724559	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877505-130877531:-	1	0.120760	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	1	0.120760	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	11	1.328359	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	48	5.796476	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	9	1.086839	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	34	4.105837	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	9	1.086839	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	21	2.535958	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.241520	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877514-130877531:-	1	0.120760	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802471:-	2	0.241520	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	25	3.018998	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	4	0.483040	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	3	0.362280	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	4	0.483040	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	14	1.690639	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	44	5.313436	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	6	0.724559	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	9023	1089.616653	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.120760	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	632	76.320262	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	39	4.709636	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	420	50.719161	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	165	19.925385	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	260	31.397576	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	100	12.075991	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	116	14.008149	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	24	2.898238	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	4	0.483040	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.120760	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	12	1.449119	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	2	0.241520	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.120760	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.120760	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	20	2.415198	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	9	1.086839	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	396	47.820924	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	12	1.449119	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	3	0.362280	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	302	36.469492	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	4	0.483040	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	6	0.724559	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.241520	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	4	0.483040	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.120760	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	2	0.241520	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.120760	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	202	24.393501	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	1	0.120760	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801882:-	1	0.120760	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801883:-	1	0.120760	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801884:-	2	0.241520	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	3	0.362280	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	1	0.120760	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	4261	514.557969	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	4	0.483040	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801883:-	1	0.120760	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.120760	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	6	0.724559	N	mature,MIMAT0000681
