miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-214	hg38:chr1:172138859-172138879:-	4	0.919438	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138880:-	1	0.229859	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138860-172138879:-	2	0.459719	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	1	0.229859	N	precursor
hsa-mir-215	hg38:chr1:220117916-220117937:-	1	0.229859	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	12	2.758314	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.229859	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989020-55989042:-	2	0.459719	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55982985-55983006:-	2	0.459719	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983043:-	80	18.388759	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	2	0.459719	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	72	16.549883	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	10	2.298595	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	6	1.379157	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	16	3.677752	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	8	1.838876	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	24	5.516628	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	196	45.052459	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	82	18.848478	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	21	4.827049	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	2	0.459719	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	4	0.919438	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528323:+	1	0.229859	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528354:+	1	0.229859	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.229859	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	6	1.379157	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.229859	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	8	1.838876	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	5	1.149297	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	5	1.149297	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	17	3.907611	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768231:-	1	0.229859	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	81	18.618618	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	201	46.201756	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	25	5.746487	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	10	2.298595	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	11	2.528454	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207896-33207917:+	1	0.229859	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	3	0.689578	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	3	0.689578	N	mature,MIMAT0004567
hsa-mir-22	hg38:chr17:1713911-1713936:-	1	0.229859	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	3	0.689578	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	2	0.459719	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	8	1.838876	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	160	36.777517	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	3694	849.100928	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	2	0.459719	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	1	0.229859	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	9	2.068735	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	166	38.156674	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	868	199.518031	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	7731	1777.043658	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	580678	133474.344464	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	118	27.123419	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713933:-	1	0.229859	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	12	2.758314	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	34	7.815222	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	2081	478.337583	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.229859	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713933:-	2	0.459719	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	3	0.689578	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	23	5.286768	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1800	413.747068	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.229859	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	6	1.379157	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	445	102.287470	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713934:-	1	0.229859	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	1	0.229859	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	200	45.971896	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	130	29.881733	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	575	132.169202	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713937:-	1	0.229859	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713973:-	3	0.689578	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	33	7.585363	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	2	0.459719	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	85	19.538056	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	10	2.298595	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	4	0.919438	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713957-1713974:-	1	0.229859	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746200:-	1	0.229859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	9	2.068735	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746198:-	1	0.229859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	3	0.689578	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	3	0.689578	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	8	1.838876	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	239	54.936416	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746198:-	2	0.459719	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	5	1.149297	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	12	2.758314	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	1	0.229859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	48	11.033255	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	2535	582.693788	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.229859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746199:-	3	0.689578	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	13	2.988173	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	18	4.137471	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	3531	811.633832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	1	0.229859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	11	2.528454	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	2	0.459719	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	13	2.988173	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	3191	733.481608	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	2	0.459719	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746201:-	1	0.229859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	3	0.689578	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	1274	292.840980	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	23	5.286768	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	128	29.422014	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746204:-	1	0.229859	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746186-45746203:-	2	0.459719	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746234:-	20	4.597190	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	13	2.988173	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	3	0.689578	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	1	0.229859	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.229859	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	14	3.218033	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	3	0.689578	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	4	0.919438	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	9	2.068735	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	16	3.677752	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	5	1.149297	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746241-45746259:-	1	0.229859	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746262:-	7	1.609016	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	6	1.379157	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	4	0.919438	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	5	1.149297	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	25	5.746487	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	6	1.379157	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746269:-	1	0.229859	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746270:-	1	0.229859	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746263:-	1	0.229859	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747057:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747056:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747057:-	2	0.459719	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747053:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747054:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	2	0.459719	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	38	8.734660	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747053:-	2	0.459719	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747054:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	5	1.149297	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	32	7.355503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747051:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747052:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747053:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	2	0.459719	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	3	0.689578	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	16	3.677752	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	207	47.580913	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747054:-	3	0.689578	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	9	2.068735	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	229	52.637821	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747053:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747054:-	2	0.459719	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747055:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	15	3.447892	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	792	182.048710	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747054:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747055:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	610	140.214284	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747058:-	2	0.459719	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747055:-	5	1.149297	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	1	0.229859	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	315	72.405737	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747092:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747093:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	8	1.838876	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747095:-	2	0.459719	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	5	1.149297	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747093:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	58	13.331850	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	20	4.597190	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747092:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	10	2.298595	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747096:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	5	1.149297	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747093:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	7	1.609016	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747096:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	72	16.549883	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747095:-	1	0.229859	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	14	3.218033	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.229859	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.229859	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.229859	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018921:+	1	0.229859	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.229859	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018955:+	1	0.229859	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018956:+	2	0.459719	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.229859	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.229859	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	5	1.149297	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018955:+	3	0.689578	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	74	17.009602	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	70	16.090164	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	226	51.948243	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	645	148.259366	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	192	44.133021	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	8	1.838876	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018957:+	4	0.919438	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	12	2.758314	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	73	16.779742	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	36	8.274941	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018939-66018959:+	3	0.689578	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018942-66018960:+	1	0.229859	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958602:-	1	0.229859	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	2	0.459719	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	3	0.689578	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	13	2.988173	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	0.919438	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	23	5.286768	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	0.459719	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.229859	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620711-93620732:-	2	0.459719	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620759-93620781:-	1	0.229859	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.229859	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	5	1.149297	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.229859	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	2	0.459719	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.229859	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.229859	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	3	0.689578	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	2	0.459719	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	1	0.229859	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	1	0.229859	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110002-207110022:-	1	0.229859	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.229859	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	1	0.229859	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	109	25.054684	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	16	3.677752	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	68	15.630445	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	48	11.033255	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.229859	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	12	2.758314	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836569-13836592:-	2	0.459719	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836612:-	1	0.229859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	8	1.838876	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	1	0.229859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	1	0.229859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	45	10.343677	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	581	133.548359	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.229859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	2	0.459719	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	3	0.689578	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	1	0.229859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	129	29.651873	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3665	842.435003	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.229859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	8	1.838876	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	4	0.919438	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	236	54.246838	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	12221	2809.112733	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	32	7.355503	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836612:-	1	0.229859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	1	0.229859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	125	28.732435	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	7428	1707.396235	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	14	3.218033	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	14	3.218033	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	1131	259.971074	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	4	0.919438	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	1646	378.348708	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	12	2.758314	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	51	11.722834	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.229859	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	24	5.516628	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	6	1.379157	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	5	1.149297	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	2	0.459719	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.229859	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836633-13836652:-	1	0.229859	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836652-13836671:-	2	0.459719	N	precursor
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.229859	N	precursor
hsa-mir-23b	hg38:chr9:95085210-95085228:+	2	0.459719	N	precursor
hsa-mir-23b	hg38:chr9:95085225-95085246:+	1	0.229859	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.229859	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.229859	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.229859	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	12	2.758314	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	6	1.379157	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	6	1.379157	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	22	5.056909	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	53	12.182553	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	1646	378.348708	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	200	45.971896	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1779	408.920019	N	mature,MIMAT0000418
