miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.151463	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386459:+	1	0.151463	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.151463	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.454388	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	22	3.332182	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665389-135665411:+	1	0.151463	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.151463	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.151463	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.151463	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	19	2.877794	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.302926	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	6	0.908777	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665468:+	1	0.151463	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	7	1.060240	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	31	4.695348	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	191	28.929400	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	118	17.872614	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	10	1.514628	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	6	0.908777	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	26	3.938034	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	224	33.927673	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	2	0.302926	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.151463	N	mature,MIMAT0005941
hsa-mir-1285-1	hg38:chr7:92204024-92204049:-	1	0.151463	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395231-98395254:-	5	0.757314	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	55	8.330456	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	25	3.786571	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395237-98395254:-	1	0.151463	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.151463	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	15	2.271942	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	51	7.724604	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	18	2.726331	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.302926	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.151463	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.302926	N	mature,MIMAT0005942
hsa-mir-1289-1	hg38:chr20:35454037-35454058:-	1	0.151463	N	unannotated
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	9	1.363165	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	49	7.421679	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	0.151463	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	9	1.363165	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	55	8.330456	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.151463	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581469:+	1	0.151463	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	2	0.302926	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	4	0.605851	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	3	0.454388	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.151463	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.151463	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.151463	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	3	0.454388	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	3	0.454388	N	mature,MIMAT0005943
hsa-mir-1296	hg38:chr10:63373011-63373034:-	6	0.908777	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	21	3.180719	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.302926	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	3	0.454388	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.151463	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	2	0.302926	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	5	0.757314	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	2	0.302926	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.151463	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	16	2.423405	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328672:-	1	0.151463	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	2	0.302926	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	13	1.969017	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.151463	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	23	3.483645	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	15	2.271942	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	10	1.514628	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.151463	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.151463	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.454388	N	precursor
hsa-mir-1302-3	hg38:chr2:113583029-113583052:-	1	0.151463	N	unannotated
hsa-mir-1304	hg38:chr11:93733691-93733713:-	6	0.908777	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733715:-	1	0.151463	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.151463	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	3	0.454388	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733715:-	2	0.302926	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733714:-	2	0.302926	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733715:-	2	0.302926	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733695-93733715:-	1	0.151463	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.302926	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	3	0.454388	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169305-182169327:+	1	0.151463	N	unannotated
hsa-mir-1306	hg38:chr22:20086072-20086089:+	1	0.151463	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.151463	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	22	3.332182	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	61	9.239233	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	71	10.753861	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	1	0.151463	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	2	0.302926	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086076-20086092:+	1	0.151463	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.151463	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.151463	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	2	0.302926	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.151463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	16	2.423405	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	0.605851	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.151463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.151463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	471	71.338992	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	609	92.240862	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.151463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.302926	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	14	2.120480	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2259	342.154528	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	4807	728.081814	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	106	16.055060	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	225	34.079136	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.454388	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	11	1.666091	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.151463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	0.605851	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394322:-	1	0.151463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.151463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.151463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.151463	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	10	1.514628	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	2	0.302926	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.151463	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	302	45.741774	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	3	0.454388	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	593	89.817457	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	9	1.363165	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	3310	501.341961	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.151463	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	300	45.438848	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	15	2.271942	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	0.605851	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.151463	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	4	0.605851	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	4	0.605851	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.151463	N	precursor
hsa-mir-130a	hg38:chr11:57641188-57641212:+	1	0.151463	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	3	0.454388	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.454388	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.454388	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.302926	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.302926	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	13	1.969017	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.302926	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.151463	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	16	2.423405	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	27	4.089496	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	250	37.865707	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	97	14.691894	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641271:+	1	0.151463	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.302926	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.302926	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.302926	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.454388	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.151463	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	8	1.211703	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	35	5.301199	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.151463	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.302926	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	34	5.149736	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.151463	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.151463	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	0.757314	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	333	50.437122	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.151463	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	56	8.481918	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.302926	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.151463	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049950:-	1	0.151463	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	5	0.757314	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	4	0.605851	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	8	1.211703	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.302926	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.151463	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.151463	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.151463	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	5	0.757314	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	9	1.363165	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	3	0.454388	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.151463	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.454388	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	15	2.271942	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	6	0.908777	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.302926	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.302926	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	0.454388	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.151463	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.151463	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	5	0.757314	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	9	1.363165	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	0.151463	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.454388	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	17	2.574868	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	5	0.757314	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.454388	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	0.454388	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	4	0.605851	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.151463	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.151463	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	6	0.908777	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	61	9.239233	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	81	12.268489	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	211	31.958657	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.151463	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	0.605851	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.454388	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.151463	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	6	0.908777	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	2	0.302926	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	4	0.605851	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	815	123.442205	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	1	0.151463	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1593	241.280285	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	62	9.390695	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	22	3.332182	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	1	0.151463	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	1	0.151463	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	3	0.454388	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	22	3.332182	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	48	7.270216	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1543	233.707144	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	756	114.505898	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	5	0.757314	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	2	0.302926	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	9	1.363165	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.151463	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	5	0.757314	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	3	0.454388	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	60	9.087770	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	39	5.907050	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	9	1.363165	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563896:+	1	0.151463	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	1	0.151463	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	10	1.514628	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	21	3.180719	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	64	9.693621	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.151463	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563876-97563895:+	1	0.151463	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	3	0.454388	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	1	0.151463	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	13	1.969017	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.151463	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448346:-	1	0.151463	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	5	0.757314	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.151463	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	3	0.454388	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.151463	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	2	0.302926	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	5	0.757314	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	549	83.153093	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.151463	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1356	205.383595	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448382:-	1	0.151463	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	123	18.629928	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	26	3.938034	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	2	0.302926	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	11	1.666091	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448405:-	1	0.151463	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448409:-	1	0.151463	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.151463	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	6	0.908777	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.151463	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	28	4.240959	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	22	3.332182	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	9	1.363165	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.302926	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.151463	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.454388	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.151463	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	11	1.666091	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.302926	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114215-44114234:+	1	0.151463	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	4	0.605851	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	5	0.757314	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	4	0.605851	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	36	5.452662	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	17	2.574868	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	25	3.786571	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.151463	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.151463	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114271-44114294:+	1	0.151463	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.151463	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	4	0.605851	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	3	0.454388	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	8	1.211703	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	1	0.151463	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	5	0.757314	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	7	1.060240	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	4	0.605851	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	25	3.786571	N	mature,MIMAT0000430
