miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836593-13836616:-	515	94.202865	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	88	16.096800	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3068	561.192992	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	7	1.280427	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.182918	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	60	10.975091	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	4649	850.386643	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	10	1.829182	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	34	6.219218	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	2755	503.939600	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	7	1.280427	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	2	0.365836	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	228	41.705346	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.182918	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	568	103.897529	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	10	1.829182	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	5	0.914591	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	3	0.548755	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	2	0.365836	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	0.182918	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	2	0.365836	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.182918	N	precursor
hsa-mir-23b	hg38:chr9:95085210-95085228:+	1	0.182918	N	precursor
hsa-mir-23b	hg38:chr9:95085225-95085246:+	2	0.365836	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085246:+	1	0.182918	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085247:+	1	0.182918	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.182918	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085246:+	1	0.182918	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.182918	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	2	0.365836	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.182918	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	0.365836	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.182918	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085240-95085260:+	1	0.182918	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	3	0.548755	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	10	1.829182	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	11	2.012100	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	32	5.853382	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	3	0.548755	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.182918	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	3	0.548755	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	568	103.897529	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	217	39.693246	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	3716	679.723976	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	15262	2791.697344	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	5543	1013.915501	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	2980	545.096192	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	53	9.694664	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.365836	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	97	17.743064	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	373	68.228483	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	270	49.387910	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	244	44.632037	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	72	13.170109	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.182918	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	2	0.365836	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	2	0.365836	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	2	0.365836	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.182918	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	1	0.182918	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	2	0.365836	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.182918	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	5	0.914591	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.182918	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.182918	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	15	2.743773	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	25	4.572955	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	2	0.365836	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	7	1.280427	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.182918	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	3	0.548755	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	9	1.646264	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	46	8.414237	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	13	2.377936	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	0.548755	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	3	0.548755	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	18	3.292527	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	63	11.523846	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	42	7.682564	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	50	9.145909	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.182918	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	7	1.280427	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	4	0.731673	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	14	2.560855	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	2	0.365836	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	12	2.195018	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	5	0.914591	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	0.548755	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	10	1.829182	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	63	11.523846	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	241	44.083283	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1356	248.037059	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	586	107.190057	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	4757	870.141807	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	14	2.560855	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	3	0.548755	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	14	2.560855	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	13	2.377936	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	17	3.109609	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	31	5.670464	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	0.365836	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	6	1.097509	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	17	3.109609	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	3	0.548755	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	25	4.572955	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	0.731673	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	13	2.377936	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	11	2.012100	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	4668	853.862089	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	8	1.463345	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	678	124.018530	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	0.731673	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	2	0.365836	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1427	261.024250	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	14	2.560855	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836308:-	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	272	49.753746	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.182918	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	73	13.353028	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	8	1.463345	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	4	0.731673	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	0.731673	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.182918	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	10	1.829182	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.182918	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	23	4.207118	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	17	3.109609	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.182918	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.182918	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836350:-	1	0.182918	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.182918	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.182918	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.182918	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	9	1.646264	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.182918	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.548755	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	30	5.487546	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	29854	5460.839503	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.365836	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2841	519.670564	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	396	72.435601	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	6	1.097509	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	4	0.731673	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	9	1.646264	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	14	2.560855	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.182918	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	14	2.560855	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	12	2.195018	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	446	81.581511	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2756	504.122519	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	394	72.069765	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3015	551.498329	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	46	8.414237	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	253	46.278301	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	5	0.914591	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	8	1.463345	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	2	0.365836	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.365836	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	2	0.365836	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969470:+	2	0.365836	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.365836	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824641:-	1	0.182918	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	8	1.463345	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	4	0.731673	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.182918	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824677:-	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	15	2.743773	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	192	35.120292	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.365836	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	58	10.609255	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	8	1.463345	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	3	0.548755	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	0.365836	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3025	553.327510	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.182918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	382	69.874747	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	2	0.365836	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2732	499.732482	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.365836	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	432	79.020656	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	18	3.292527	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	17	3.109609	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.182918	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.365836	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	3	0.548755	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.548755	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.365836	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	2	0.365836	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	14	2.560855	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	6	1.097509	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	109	19.938082	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	640	117.067639	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1186	216.940968	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	7436	1360.179626	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	147	26.888973	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	3	0.548755	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.182918	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	4	0.731673	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.182918	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	7	1.280427	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	4	0.731673	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	9	1.646264	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	32	5.853382	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	291	53.229192	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	66	12.072600	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	3	0.548755	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2151	393.457017	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3005	549.669147	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.182918	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.182918	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	146	26.706055	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	213	38.961573	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	5	0.914591	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	17	3.109609	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	10	1.829182	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.182918	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	15	2.743773	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.182918	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.182918	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	2	0.365836	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.182918	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	2	0.365836	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	7	1.280427	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.182918	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	25	4.572955	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	0.548755	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	22	4.024200	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	24	4.390036	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	141	25.791464	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	17	3.109609	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	21	3.841282	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085484:+	1	0.182918	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085487:+	1	0.182918	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	5	0.914591	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	16	2.926691	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	49	8.962991	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	143	26.157300	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	18	3.292527	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	19	3.475446	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	213	38.961573	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	1120	204.868368	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	8911	1629.983949	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	18338	3354.353681	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	4523	827.338952	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.182918	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	2	0.365836	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	4	0.731673	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085525:+	1	0.182918	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085527:+	1	0.182918	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	1	0.182918	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.182918	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	0.731673	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	7	1.280427	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	23	4.207118	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	235	42.985774	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	64	11.706764	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.548755	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	3	0.548755	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	2	0.365836	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.548755	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	33	6.036300	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1140	208.526731	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	4893	895.018681	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	385	70.423501	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.182918	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	9	1.646264	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	67	12.255518	N	mature,MIMAT0004502
