miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-221	hg38:chrX:45746218-45746243:-	9	1.225763	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746243:-	3	0.408588	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746241:-	1	0.136196	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	7	0.953371	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746241:-	1	0.136196	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746242:-	2	0.272392	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	30	4.085876	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	12	1.634350	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	19	2.587721	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	7	0.953371	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746244:-	1	0.136196	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746241:-	2	0.272392	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	4	0.544783	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746238-45746262:-	1	0.136196	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.136196	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	2	0.272392	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746265:-	1	0.136196	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	9	1.225763	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	37	5.039247	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	7	0.953371	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746267:-	3	0.408588	N	precursor
hsa-mir-222	hg38:chrX:45747028-45747057:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747030-45747053:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747030-45747055:-	2	0.272392	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747030-45747057:-	3	0.408588	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747055:-	2	0.272392	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747057:-	7	0.953371	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747053:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747054:-	4	0.544783	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	19	2.587721	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	14	1.906742	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	540	73.545765	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747052:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747054:-	11	1.498154	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	13	1.770546	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	48	6.537401	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	744	101.329721	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747059:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747051:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747052:-	2	0.272392	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	6	0.817175	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	15	2.042938	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	101	13.755782	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	1564	213.010328	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747058:-	2	0.272392	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747054:-	2	0.272392	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747055:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	28	3.813484	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	544	74.090549	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747052:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747054:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	18	2.451526	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	1040	141.643696	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747058:-	3	0.408588	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747054:-	1	0.136196	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	5	0.680979	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	390	53.116386	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747055:-	2	0.272392	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	2	0.272392	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	147	20.020792	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747057-45747074:-	1	0.136196	N	stemloop
hsa-mir-222	hg38:chrX:45747057-45747083:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747063-45747085:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747069-45747096:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747070-45747095:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747070-45747097:-	2	0.272392	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747094:-	22	2.996309	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747097:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	71	9.669906	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747097:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	6	0.817175	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747095:-	4	0.544783	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747094:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	96	13.074803	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747096:-	7	0.953371	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	113	15.390132	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747093:-	3	0.408588	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	61	8.307948	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	2	0.272392	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	244	33.231790	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	6	0.817175	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747096:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	20	2.723917	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747093:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	2	0.272392	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	3	0.408588	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747096:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	81	11.031865	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747098:-	1	0.136196	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	19	2.587721	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018918:+	2	0.272392	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	2	0.272392	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.136196	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	2	0.272392	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	2	0.272392	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	1	0.136196	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018955:+	1	0.136196	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	3	0.408588	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	2	0.272392	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	27	3.677288	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	149	20.293183	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	91	12.393823	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	12	1.634350	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	3	0.408588	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018956:+	1	0.136196	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	2	0.272392	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	11	1.498154	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	16	2.179134	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958601:-	1	0.136196	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958604:-	1	0.136196	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	6	0.817175	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	28	3.813484	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958607:-	1	0.136196	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	4	0.544783	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	2	0.272392	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958605:-	1	0.136196	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	2	0.272392	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	2	0.272392	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958588-151958606:-	1	0.136196	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958588-151958607:-	2	0.272392	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958648:-	1	0.136196	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	4	0.544783	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.136196	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	136	18.522637	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	19	2.587721	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958649:-	1	0.136196	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	46	6.265010	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.136196	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	7	0.953371	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162469-24162491:+	1	0.136196	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620750-93620772:-	3	0.408588	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109996-207110019:-	1	0.136196	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109997-207110019:-	4	0.544783	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	10	1.361959	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	3	0.408588	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	1	0.136196	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.136196	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	5	0.680979	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110022:-	2	0.272392	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.136196	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	3	0.408588	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	2	0.272392	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110002-207110022:-	1	0.136196	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110063:-	1	0.136196	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110038-207110064:-	4	0.544783	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	4	0.544783	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	3	0.408588	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	26	3.541092	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110062:-	1	0.136196	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	2	0.272392	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	539	73.409569	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110065:-	1	0.136196	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	58	7.899360	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110063:-	2	0.272392	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	113	15.390132	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	40	5.447834	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	3	0.408588	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	7	0.953371	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836568-13836593:-	1	0.136196	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836611:-	1	0.136196	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	26	3.541092	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	11	1.498154	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	13	1.770546	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	64	8.716535	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	1257	171.198198	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.136196	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.136196	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	11	1.498154	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	118	16.071112	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	4731	644.342621	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	6	0.817175	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	3	0.408588	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	12	1.634350	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	75	10.214690	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	5299	721.701871	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	26	3.541092	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	3	0.408588	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	42	5.720226	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	2054	279.746300	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	14	1.906742	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	14	1.906742	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	518	70.549456	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	6	0.817175	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	599	81.581321	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	5	0.680979	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	15	2.042938	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.136196	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	18	2.451526	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	3	0.408588	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	3	0.408588	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.136196	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836635-13836652:-	1	0.136196	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836652-13836671:-	1	0.136196	N	precursor
hsa-mir-23b	hg38:chr9:95085203-95085228:+	1	0.136196	N	precursor
hsa-mir-23b	hg38:chr9:95085207-95085228:+	1	0.136196	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	3	0.408588	N	precursor
hsa-mir-23b	hg38:chr9:95085225-95085248:+	1	0.136196	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.136196	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.408588	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	4	0.544783	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	6	0.817175	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	5	0.680979	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085250:+	2	0.272392	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.136196	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	5	0.680979	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.136196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	4	0.544783	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	23	3.132505	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	3	0.408588	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	3	0.408588	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	20	2.723917	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	14	1.906742	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	599	81.581321	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	110	14.981545	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1301	177.190816	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	6603	899.301274	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	3811	519.042429	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	2938	400.143441	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	101	13.755782	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	6	0.817175	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	33	4.494463	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	211	28.737327	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	273	37.181470	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	279	37.998645	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	136	18.522637	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	7	0.953371	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	23	3.132505	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	14	1.906742	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	13	1.770546	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.136196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	2	0.272392	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.136196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	1	0.136196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	2	0.272392	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.136196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085285:+	1	0.136196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	3	0.408588	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	1	0.136196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085289:+	1	0.136196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085271-95085287:+	1	0.136196	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.136196	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017122:-	1	0.136196	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	3	0.408588	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	11	1.498154	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	17	2.315330	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	5	0.680979	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	4	0.544783	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	21	2.860113	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	34	4.630659	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	8	1.089567	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	0.408588	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	11	1.498154	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	23	3.132505	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	30	4.085876	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	67	9.125123	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	0.544783	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	7	0.953371	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	11	1.498154	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086061-95086082:+	1	0.136196	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086082:+	1	0.136196	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	2	0.272392	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.136196	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	14	1.906742	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	7	0.953371	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	13	1.770546	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	10	1.361959	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	32	4.358268	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	122	16.615895	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	755	102.827876	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	429	58.428025	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3304	449.991127	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	12	1.634350	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.272392	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	6	0.817175	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	3	0.408588	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	69	9.397514	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	6	0.817175	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	2	0.272392	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	2	0.272392	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	26	3.541092	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	32	4.358268	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	39	5.311639	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	3	0.408588	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	0.272392	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	7	0.953371	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086088:+	1	0.136196	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	19	2.587721	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.272392	N	mature,MIMAT0000080
