miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841273-59841290:+	258	42.441694	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	4063	668.374424	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	5505	905.587301	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	14425	2372.951284	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	361036	59391.392693	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	1618422	266234.770341	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	96582	15887.998673	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	3283	540.062327	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	4	0.658011	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	34	5.593091	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	7	1.151519	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	4	0.658011	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	5	0.822513	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	1	0.164503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	2	0.329005	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	89	14.640739	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	634	104.294705	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	30	4.935081	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	6	0.987016	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	3	0.493508	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	52	8.554140	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	177	29.116976	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	27	4.441573	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	2	0.329005	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841302:+	1	0.164503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	34	5.593091	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	332	54.614893	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	88	14.476237	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	49	8.060632	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841304:+	1	0.164503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	21	3.454556	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	282	46.389758	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	29	4.770578	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	9	1.480524	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	8	1.316022	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841302:+	1	0.164503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841303:+	1	0.164503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841304:+	2	0.329005	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841305:+	1	0.164503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	2	0.329005	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	13	2.138535	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	16	2.632043	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	29	4.770578	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	1	0.164503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	4	0.658011	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	50	8.225134	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	13	2.138535	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	4	0.658011	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841300:+	1	0.164503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841298:+	2	0.329005	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841287-59841304:+	1	0.164503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841293-59841311:+	1	0.164503	N	stemloop
hsa-mir-21	hg38:chr17:59841303-59841332:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841327:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841330:+	3	0.493508	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	5	0.822513	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841332:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	4	0.658011	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	6	0.987016	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	3	0.493508	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	9	1.480524	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	49	8.060632	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	126	20.727339	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	71	11.679691	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	383	63.004530	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	2637	433.793590	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	5823	957.899156	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	271	44.580229	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841336:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	2	0.329005	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	7	1.151519	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	39	6.415605	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	47	7.731626	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841335:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	4	0.658011	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	31	5.099583	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	7	1.151519	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841336:+	1	0.164503	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	2	0.329005	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	2	0.329005	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568133:-	1	0.164503	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	86	14.147231	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	634	104.294705	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	9	1.480524	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	41	6.744610	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	1	0.164503	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	11	1.809530	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	3	0.493508	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568150-568172:-	1	0.164503	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568151-568172:-	2	0.329005	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.164503	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	1	0.164503	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	2	0.329005	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174173:-	1	0.164503	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.164503	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	0.164503	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.164503	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.164503	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171191-59171213:-	3	0.493508	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.164503	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171194-59171214:-	1	0.164503	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171195-59171214:-	1	0.164503	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171228-59171250:-	1	0.164503	N	mature,MIMAT0011160
hsa-mir-2116	hg38:chr15:59171230-59171252:-	1	0.164503	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.329005	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	4	0.658011	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.164503	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	11	1.809530	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	1	0.164503	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	4	0.658011	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	1	0.164503	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	3	0.493508	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.164503	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138840:-	1	0.164503	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138877:-	1	0.164503	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	2	0.329005	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	16	2.632043	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	3	0.493508	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	3	0.493508	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117918-220117936:-	11	1.809530	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	7	1.151519	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	2	0.329005	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989020-55989042:-	2	0.329005	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	1	0.164503	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	178	29.281479	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	3	0.493508	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	66	10.857177	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	16	2.632043	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	4	0.658011	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	9	1.480524	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	2	0.329005	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	8	1.316022	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	33	5.428589	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	221	36.355094	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	123	20.233831	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	58	9.541156	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	5	0.822513	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	1	0.164503	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528320:+	1	0.164503	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	2	0.329005	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528323:+	1	0.164503	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528337-20528357:+	1	0.164503	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528356:+	1	0.164503	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.164503	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	4	0.658011	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	4	0.658011	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	1	0.164503	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528361:+	1	0.164503	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528341-20528360:+	1	0.164503	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	7	1.151519	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	1	0.164503	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	44	7.238118	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768230:-	1	0.164503	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	126	20.727339	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	249	40.961169	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	28	4.606075	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	11	1.809530	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	4	0.658011	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207874:+	1	0.164503	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	2	0.329005	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	10	1.645027	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	11	1.809530	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392676-128392698:+	1	0.164503	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	8	1.316022	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	16	2.632043	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	202	33.229543	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	6361	1046.401602	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	2	0.329005	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	6	0.987016	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	207	34.052057	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	908	149.368441	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	7650	1258.445568	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	723250	118976.569553	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	214	35.203575	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	7	1.151519	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	28	4.606075	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	4122	678.080083	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	3	0.493508	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713933:-	2	0.329005	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	3	0.493508	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	15	2.467540	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	3188	524.434571	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	339	55.766411	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713937:-	1	0.164503	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	281	46.225256	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713937:-	1	0.164503	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	60	9.870161	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	114	18.753307	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	4	0.658011	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	2	0.329005	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	70	11.515188	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	2	0.329005	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	141	23.194879	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	19	3.125551	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	6	0.987016	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	1	0.164503	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	27	4.441573	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.164503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	19	3.125551	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	489	80.441815	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746198:-	1	0.164503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	1	0.164503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	3	0.493508	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	2	0.329005	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	59	9.705659	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	3965	652.253160	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	8	1.316022	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	5	0.822513	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	27	4.441573	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	3944	648.798604	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	3	0.493508	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	1	0.164503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	3	0.493508	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	2750	452.382394	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	2	0.329005	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746200:-	1	0.164503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	4	0.658011	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	999	164.338186	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	12	1.974032	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	56	9.212151	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746186-45746203:-	1	0.164503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746210-45746233:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746211-45746233:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746213-45746235:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746233:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746215-45746235:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	17	2.796546	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	46	7.567124	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	2	0.329005	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	13	2.138535	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	7	1.151519	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	4	0.658011	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	10	1.645027	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	3	0.493508	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746243:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746237:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	3	0.493508	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746242:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	3	0.493508	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746242:-	2	0.329005	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	9	1.480524	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	9	1.480524	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746244:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	4	0.658011	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746244:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	1	0.164503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746263:-	3	0.493508	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	0.164503	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746265:-	2	0.329005	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	4	0.658011	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	7	1.151519	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	3	0.493508	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746269:-	1	0.164503	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746265:-	2	0.329005	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747055:-	2	0.329005	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	2	0.329005	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	55	9.047648	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747054:-	1	0.164503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	2	0.329005	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	10	1.645027	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	88	14.476237	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	1	0.164503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	3	0.493508	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	29	4.770578	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	482	79.290296	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747058:-	1	0.164503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	14	2.303038	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	378	62.182016	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747053:-	1	0.164503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747054:-	1	0.164503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	20	3.290054	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	1011	166.312218	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747058:-	1	0.164503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	2	0.329005	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	479	78.796788	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747054:-	1	0.164503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	141	23.194879	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747057-45747074:-	1	0.164503	N	stemloop
hsa-mir-222	hg38:chrX:45747069-45747097:-	2	0.329005	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747094:-	2	0.329005	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	19	3.125551	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747097:-	1	0.164503	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	1	0.164503	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747094:-	1	0.164503	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	10	1.645027	N	mature,MIMAT0004569
