miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.148221	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.148221	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	5	0.741103	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.148221	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	10	1.482206	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.148221	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.148221	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.148221	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.592882	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	8	1.185765	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.148221	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	9	1.333986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	751	111.313679	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	84	12.450531	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.444662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.444662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1705	252.716143	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	234	34.683623	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	132	19.565121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	8	1.185765	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	0.592882	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.148221	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	10	1.482206	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.148221	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331302:-	2	0.296441	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	38	5.632383	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	14	2.075089	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	39	5.780604	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.592882	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	10	1.482206	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.296441	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.148221	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	26	3.853736	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.148221	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.148221	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	34	5.039501	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.148221	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.148221	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.148221	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.296441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.148221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	1.926868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.444662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	0.592882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.148221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	157	23.270636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	127	18.824018	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1253	185.720426	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	94	13.932737	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	27	4.001957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	75	11.116546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	24	3.557295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	7714	1143.373798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4308	638.534395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	116261	17232.276520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	20999	3112.484622	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4396	651.577808	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	88	13.043414	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.444662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	0.592882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.148221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	20	2.964412	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	0.741103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.296441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	17	2.519750	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.296441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.592882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.148221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.296441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.296441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	163	24.159960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	34	5.039501	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	154	22.825974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	43	6.373486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	30	4.446618	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	52	7.707472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	81	12.005870	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.296441	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.148221	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	0.444662	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	0.592882	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.148221	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.148221	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.148221	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	2	0.296441	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.296441	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	0.592882	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.148221	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.444662	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	195	28.903019	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.148221	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	0.592882	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430640-149430661:+	2	0.296441	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.148221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.148221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	68	10.079002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	78	11.561208	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	306	45.355507	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	278	41.205330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	856	126.876843	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	51	7.559251	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.148221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	0.296441	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.148221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.296441	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	0.592882	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.148221	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	0.592882	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	14	2.075089	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.148221	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	0.741103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.444662	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	31	4.594839	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	18	2.667971	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430742:+	1	0.148221	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786076:-	102	15.118502	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	0.889324	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	5	0.741103	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.296441	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.296441	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.148221	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.444662	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	51	7.559251	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	168	24.901063	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	41	6.077045	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	8	1.185765	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.148221	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436496-102436520:+	1	0.148221	N	precursor
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.148221	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.148221	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	6	0.889324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	99	14.673841	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	185	27.420813	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	35	5.187721	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	29	4.298398	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	9	1.333986	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	135	20.009783	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	703	104.199090	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	8808	1305.527147	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	66715	9888.538100	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	87306	12940.548713	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	133679	19813.983132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	63	9.337899	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	20	2.964412	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.148221	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.148221	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436540:+	1	0.148221	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.148221	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	32	4.743060	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	38	5.632383	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	87	12.895193	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	4	0.592882	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	39	5.780604	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	2	0.296441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	2	0.296441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	7	1.037544	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	58	8.596795	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1045	154.890539	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436541:+	1	0.148221	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	8	1.185765	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	20	2.964412	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	856	126.876843	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436545:+	2	0.296441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	2	0.296441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	108	16.007826	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1997	295.996561	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	12	1.778647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	84	12.450531	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	6	0.889324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.148221	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436550-102436573:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436553-102436576:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436574:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436575:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	3	0.444662	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436577:+	3	0.444662	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436577:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	2	0.296441	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	2	0.296441	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	8	1.185765	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	81	12.005870	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	175	25.938607	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1862	275.986779	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	9868	1462.640995	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	7	1.037544	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	4	0.592882	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	109	16.156047	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	209	30.978108	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2438	361.361851	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	24259	3595.683816	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	68	10.079002	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	98	14.525620	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	271	40.167786	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	13	1.926868	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	2	0.296441	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.148221	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.148221	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.148221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.444662	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1047	155.186980	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.296441	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	62	9.189678	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8340	1236.159900	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.148221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	36	5.335942	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.444662	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	4	0.592882	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	579	85.819734	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	133264	19752.471579	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	21	3.112633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.148221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.296441	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	88	13.043414	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	25932	3843.656899	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	0.592882	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	4	0.592882	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.148221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.148221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	584	86.560837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	28	4.150177	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	27	4.001957	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	3	0.444662	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.148221	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	34	5.039501	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.296441	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.037544	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	74	10.968325	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	15	2.223309	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.296441	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.148221	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.148221	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.148221	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.148221	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	1	0.148221	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.148221	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.296441	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	1.778647	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	386	57.213156	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	727	107.756385	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.444662	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.148221	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.148221	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	10	1.482206	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.296441	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	18	2.667971	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	15	2.223309	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.148221	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.296441	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	0.592882	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	6	0.889324	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	343	50.839670	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.148221	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	232	34.387182	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	16	2.371530	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	210	31.126328	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	27	4.001957	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	0.592882	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	5	0.741103	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	3	0.444662	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.148221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.148221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	2	0.296441	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.296441	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	8	1.185765	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.148221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	11	1.630427	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	5166	765.707679	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	26	3.853736	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	11	1.630427	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	23	3.409074	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	9095	1348.066462	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	125	18.527576	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	370	54.841626	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.148221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	853	126.432182	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	35	5.187721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	531	78.705145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732611:-	1	0.148221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	371	54.989847	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	35	5.187721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	802	118.872930	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	26	3.853736	N	mature,MIMAT0000757
