miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-22	hg38:chr17:1713951-1713974:-	8	1.354386	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	2	0.338596	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	133	22.516666	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	3	0.507895	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	137	23.193859	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713975:-	2	0.338596	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	5	0.846491	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.169298	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746202:-	1	0.169298	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746201:-	1	0.169298	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	31	5.248245	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	70	11.850877	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.169298	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	30	5.078947	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	20	3.385965	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	8	1.354386	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	1	0.169298	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746237:-	1	0.169298	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.169298	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	2	0.338596	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	3	0.507895	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	7	1.185088	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	7	1.185088	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	15	2.539474	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	9	1.523684	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	2	0.338596	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.169298	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	1	0.169298	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	1	0.169298	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018924:+	3	0.507895	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018897-66018919:+	1	0.169298	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.169298	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.169298	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	2	0.338596	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	3	0.507895	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	9	1.523684	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	32	5.417544	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	172	29.119297	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	89	15.067543	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	2	0.338596	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.169298	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	9	1.523684	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	9	1.523684	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.169298	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958606:-	1	0.169298	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.169298	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	18	3.047368	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958607:-	1	0.169298	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.169298	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	7	1.185088	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958607:-	3	0.507895	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958605:-	1	0.169298	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	1	0.169298	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958649:-	1	0.169298	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	3	0.507895	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	77	13.035964	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	0.677193	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	33	5.586842	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.169298	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620731:-	3	0.507895	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.169298	N	mature,MIMAT0017352
hsa-mir-2278	hg38:chr9:94809977-94810000:+	1	0.169298	N	mature,MIMAT0011778
hsa-mir-2355	hg38:chr2:207109998-207110019:-	3	0.507895	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	2	0.338596	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.169298	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.169298	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110022:-	1	0.169298	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.169298	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	2	0.338596	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.169298	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	3	0.507895	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110063:-	1	0.169298	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	13	2.200877	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	176	29.796490	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	28	4.740351	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	42	7.110526	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	8	1.354386	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	16	2.708772	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	6	1.015789	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	3	0.507895	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	54	9.142105	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	675	114.276311	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	20	3.385965	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	100	16.929824	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3515	595.083308	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	5	0.846491	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.169298	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	9	1.523684	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	65	11.004386	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	4126	698.524532	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	19	3.216667	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	27	4.571052	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1148	194.354378	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	4	0.677193	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	4	0.677193	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	137	23.193859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	3	0.507895	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	134	22.685964	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	3	0.507895	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	2	0.338596	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	5	0.846491	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	4	0.677193	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	10	1.692982	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.169298	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.169298	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.169298	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.169298	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.169298	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	3	0.507895	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	6	1.015789	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	10	1.692982	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.338596	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	3	0.507895	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	3	0.507895	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	4	0.677193	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	134	22.685964	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	33	5.586842	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	897	151.860520	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	4688	793.670142	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2743	464.385068	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1608	272.231567	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	37	6.264035	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.338596	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	32	5.417544	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	162	27.426315	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	227	38.430700	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	157	26.579823	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	51	8.634210	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085284:+	1	0.169298	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	3	0.507895	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	24	4.063158	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	14	2.370175	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	8	1.354386	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	2	0.338596	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	2	0.338596	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.169298	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	5	0.846491	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	9	1.523684	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	12	2.031579	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.169298	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	7	1.185088	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.169298	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.169298	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.338596	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	9	1.523684	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.338596	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	0.507895	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.169298	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	9	1.523684	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	13	2.200877	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	16	2.708772	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	16	2.708772	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.169298	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	10	1.692982	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.338596	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086048:+	1	0.169298	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	0.169298	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	11	1.862281	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	7	1.185088	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	0.338596	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	15	2.539474	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	86	14.559649	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	520	88.035084	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	300	50.789472	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1904	322.343846	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	12	2.031579	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.169298	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.169298	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.169298	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	8	1.354386	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	3	0.507895	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	4	0.677193	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	0.507895	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	18	3.047368	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	49	8.295614	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.169298	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.169298	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.338596	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	8	1.354386	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.169298	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	16	2.708772	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	0.677193	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	0.507895	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	4	0.677193	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1958	331.485951	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.507895	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836313:-	1	0.169298	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	2	0.338596	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.169298	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	286	48.419296	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.507895	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	0.338596	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	539	91.251751	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	7	1.185088	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	79	13.374561	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	24	4.063158	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	0.338596	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.338596	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	8	1.354386	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.169298	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.169298	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	16	2.708772	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836350:-	1	0.169298	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	15	2.539474	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.169298	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	10	1.692982	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.338596	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	5	0.846491	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	5	0.846491	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836374:-	1	0.169298	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.169298	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093592:-	1	0.169298	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	12	2.031579	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.169298	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.169298	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	5	0.846491	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	97	16.421929	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	32431	5490.511172	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	2	0.338596	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	4	0.677193	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1939	328.269284	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	240	40.631577	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	5	0.846491	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	8	1.354386	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093650:-	2	0.338596	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.338596	N	precursor
hsa-mir-2681	hg38:chr13:101967665-101967687:-	1	0.169298	N	mature,MIMAT0013516
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	2	0.338596	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.169298	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.169298	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	11	1.862281	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	194	32.843858	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1493	252.762270	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	384	65.010524	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2911	492.827172	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	84	14.221052	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	323	54.683331	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.169298	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	4	0.677193	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.169298	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	9	1.523684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	4	0.677193	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.169298	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	6	1.015789	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	7	1.185088	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.169298	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.169298	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	3	0.507895	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	10	1.692982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	309	52.313156	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	90	15.236841	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	6	1.015789	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	4	0.677193	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2853	483.007874	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.169298	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	440	74.491225	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	2	0.338596	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1382	233.970166	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.338596	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	243	41.139472	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	12	2.031579	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.169298	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.169298	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.338596	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	1	0.169298	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.169298	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.169298	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.338596	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	4	0.677193	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	4	0.677193	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	34	5.756140	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	363	61.455261	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1193	201.972799	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	7546	1277.524508	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	284	48.080700	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	0.677193	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	2	0.338596	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	2	0.338596	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	12	2.031579	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	1	0.169298	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.169298	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	3	0.507895	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	3	0.507895	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	25	4.232456	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	229	38.769297	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	122	20.654385	N	mature,MIMAT0004500
