miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20b	hg38:chrX:134169852-134169870:-	1	0.307702	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169871:-	1	0.307702	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	18	5.538629	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	4	1.230806	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169854-134169873:-	1	0.307702	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169873-134169893:-	1	0.307702	N	precursor
hsa-mir-21	hg38:chr17:59841247-59841273:+	4	1.230806	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841272:+	1	0.307702	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	5	1.538508	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841272:+	1	0.307702	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	26	8.000241	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	3	0.923105	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	38	11.692660	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	8	2.461613	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	19	5.846330	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	638	196.313612	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	3	0.923105	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	173	53.232374	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	15	4.615524	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	1004	308.932392	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	84	25.846933	N	precursor
hsa-mir-21	hg38:chr17:59841271-59841294:+	1	0.307702	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841290:+	1	0.307702	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	7	2.153911	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	4	1.230806	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	16	4.923225	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	111	34.154876	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	236	72.617574	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	8	2.461613	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	31	9.538749	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	5	1.538508	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	68	20.923708	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	1683	517.861769	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	2892	889.872987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	13569	4175.202822	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	194736	59920.576067	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	490161	150823.317134	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	26991	8305.173510	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	794	244.315059	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	1	0.307702	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	17	5.230927	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	25	7.692540	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	8	2.461613	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	7	2.153911	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	1	0.307702	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	2	0.615403	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	43	13.231168	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	231	71.079066	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	13	4.000121	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	3	0.923105	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	14	4.307822	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	56	17.231289	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	14	4.307822	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	17	5.230927	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	81	24.923828	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	26	8.000241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	7	2.153911	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	13	4.000121	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	128	39.385803	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	18	5.538629	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	8	2.461613	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	1	0.307702	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841300:+	1	0.307702	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	5	1.538508	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	8	2.461613	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	10	3.077016	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	11	3.384717	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	2	0.615403	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	12	3.692419	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	64	19.692902	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	11	3.384717	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841302:+	1	0.307702	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841298:+	1	0.307702	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841280-59841299:+	1	0.307702	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841302-59841328:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841327:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841332:+	2	0.615403	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	2	0.615403	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841330:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	2	0.615403	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	20	6.154032	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	74	22.769917	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	185	56.924793	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	4	1.230806	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	220	67.694349	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	886	272.623605	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	2550	784.639045	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	17826	5485.088473	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	158	48.616851	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	2	0.615403	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	20	6.154032	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	11	3.384717	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	16	4.923225	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	2	0.615403	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841336:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841331:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	2	0.615403	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	9	2.769314	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	1	0.307702	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841360:+	2	0.615403	N	precursor
hsa-mir-210	hg38:chr11:568111-568134:-	24	7.384838	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	1	0.307702	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	384	118.157409	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	3	0.923105	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	38	11.692660	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	50	15.385079	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	2	0.615403	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	3	0.923105	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568134:-	1	0.307702	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568150-568172:-	2	0.615403	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568153-568173:-	1	0.307702	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174090-114174110:-	1	0.307702	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	1	0.307702	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174133:-	1	0.307702	N	unannotated
hsa-mir-2110	hg38:chr10:114174113-114174133:-	1	0.307702	N	unannotated
hsa-mir-2110	hg38:chr10:114174149-114174173:-	1	0.307702	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.307702	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228052-150228071:+	1	0.307702	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.307702	N	mature,MIMAT0011157
hsa-mir-2115	hg38:chr3:48316380-48316403:-	1	0.307702	N	mature,MIMAT0011159
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.307702	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171228-59171250:-	1	0.307702	N	mature,MIMAT0011160
hsa-mir-2116	hg38:chr15:59171229-59171250:-	1	0.307702	N	mature,MIMAT0011160
hsa-mir-2116	hg38:chr15:59171250-59171270:-	1	0.307702	N	precursor
hsa-mir-212	hg38:chr17:2050289-2050311:-	3	0.923105	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	1	0.307702	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	10	3.077016	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138798-172138817:-	1	0.307702	N	precursor
hsa-mir-214	hg38:chr1:172138816-172138837:-	1	0.307702	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	1	0.307702	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	7	2.153911	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138837-172138858:-	1	0.307702	N	stemloop
hsa-mir-214	hg38:chr1:172138855-172138877:-	1	0.307702	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138878:-	2	0.615403	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	15	4.615524	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	56	17.231289	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	2	0.615403	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	5	1.538508	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	1	0.307702	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	1	0.307702	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.307702	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	2	0.615403	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	39	12.000362	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	3	0.923105	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989020-55989042:-	1	0.307702	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	37	11.384959	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	1	0.307702	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	13	4.000121	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	1	0.307702	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	1	0.307702	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	3	0.923105	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	4	1.230806	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	12	3.692419	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	135	41.539714	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	47	14.461975	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	18	5.538629	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	6	1.846210	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	2	0.615403	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	3	0.923105	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	2	0.615403	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.307702	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.307702	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.307702	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	4	1.230806	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	21	6.461733	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	51	15.692781	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	137	42.155117	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	10	3.077016	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	2	0.615403	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	2	0.615403	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.615403	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207858-33207879:+	1	0.307702	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	3	0.923105	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	3	0.923105	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.307702	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392698:+	1	0.307702	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713935:-	1	0.307702	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	3	0.923105	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	1	0.307702	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	9	2.769314	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	93	28.616248	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	1958	602.479706	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	2	0.615403	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	1	0.307702	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	73	22.462216	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	245	75.386889	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	2915	896.950123	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	234668	72207.715802	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	71	21.846813	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	5	1.538508	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	13	4.000121	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1405	432.320728	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.307702	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	8	2.461613	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1246	383.396176	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	155	47.693746	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713937:-	1	0.307702	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	159	48.924552	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	22	6.769435	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	30	9.231048	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.307702	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	19	5.846330	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	38	11.692660	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	6	1.846210	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713975:-	1	0.307702	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	8	2.461613	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746178-45746203:-	1	0.307702	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	39	12.000362	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	1	0.307702	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	1	0.307702	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	4	1.230806	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	418	128.619263	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	4	1.230806	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	736	226.468367	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	1	0.307702	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	1	0.307702	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	962	296.008926	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	474	145.850552	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	12	3.692419	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	5	1.538508	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746204:-	1	0.307702	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746210-45746232:-	1	0.307702	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746210-45746234:-	1	0.307702	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	1	0.307702	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	3	0.923105	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	2	0.615403	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	1	0.307702	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	1	0.307702	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	2	0.615403	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	1	0.307702	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746242:-	2	0.615403	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	5	1.538508	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	3	0.923105	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746244:-	1	0.307702	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	2	0.615403	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	2	0.615403	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	2	0.615403	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	3	0.923105	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.307702	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	5	1.538508	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.307702	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746267:-	1	0.307702	N	precursor
hsa-mir-222	hg38:chrX:45747031-45747054:-	1	0.307702	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	6	1.846210	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.307702	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	12	3.692419	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	1	0.307702	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	47	14.461975	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	4	1.230806	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	51	15.692781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	4	1.230806	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	272	83.694831	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.307702	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	210	64.617333	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	35	10.769556	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747093:-	1	0.307702	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	2	0.615403	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	6	1.846210	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	2	0.615403	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	1	0.307702	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	22	6.769435	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	1	0.307702	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	19	5.846330	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	4	1.230806	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	5	1.538508	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	1	0.307702	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747096:-	1	0.307702	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	77	23.693022	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747095:-	1	0.307702	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	17	5.230927	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018914:+	2	0.615403	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018915:+	2	0.615403	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018916:+	6	1.846210	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	7	2.153911	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	8	2.461613	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	4	1.230806	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018920:+	2	0.615403	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018921:+	1	0.307702	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018922:+	1	0.307702	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	42	12.923467	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018925:+	2	0.615403	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018954:+	1	0.307702	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018956:+	8	2.461613	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	4	1.230806	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.307702	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	6	1.846210	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018960:+	1	0.307702	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018955:+	1	0.307702	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	174	53.540076	N	mature,MIMAT0000280
