miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200a	hg38:chr1:1167916-1167938:+	492	68.790831	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167939:+	1136	158.834113	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167917-1167937:+	1	0.139819	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167917-1167939:+	2	0.279638	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167918-1167937:+	1	0.139819	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167918-1167939:+	2	0.279638	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167919-1167939:+	2	0.279638	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167920-1167939:+	1	0.139819	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167921-1167939:+	1	0.139819	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167923-1167939:+	1	0.139819	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167124-1167144:+	1	0.139819	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167145:+	53	7.410394	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167146:+	58	8.109488	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167145:+	3	0.419456	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167146:+	6	0.838913	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167160-1167178:+	53	7.410394	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167179:+	32	4.474200	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167180:+	61	8.528944	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	1689	236.153888	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	3229	451.474780	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	832	116.329209	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167184:+	2	0.279638	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167178:+	2	0.279638	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167180:+	1	0.139819	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167181:+	5	0.699094	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167182:+	18	2.516738	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167183:+	13	1.817644	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167184:+	1	0.139819	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167181:+	2	0.279638	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167182:+	6	0.838913	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167183:+	3	0.419456	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167184:+	2	0.279638	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167181:+	1	0.139819	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167182:+	8	1.118550	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167183:+	5	0.699094	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167164-1167183:+	1	0.139819	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167183:+	3	0.419456	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963703-6963724:+	3	0.419456	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963725:+	244	34.115778	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963705-6963725:+	1	0.139819	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963706-6963725:+	1	0.139819	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963725-6963742:+	1	0.139819	N	stemloop
hsa-mir-200c	hg38:chr12:6963741-6963760:+	4	0.559275	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963761:+	10	1.398188	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963762:+	10	1.398188	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963763:+	115	16.079158	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963764:+	48	6.711301	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963765:+	21	2.936194	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963757:+	3	0.419456	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963758:+	1	0.139819	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963760:+	376	52.571854	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963761:+	55	7.690032	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963762:+	207	28.942484	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	5365	750.127655	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	40758	5698.733074	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	52993	7409.415619	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	47	6.571482	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963764:+	3	0.419456	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963765:+	24	3.355650	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	11	1.538006	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	24	3.355650	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	2	0.279638	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	16	2.237100	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	49	6.851119	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	3	0.419456	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	3	0.419456	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	2	0.279638	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	1	0.139819	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963748-6963764:+	1	0.139819	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963764:+	2	0.279638	N	mature,MIMAT0000617
hsa-mir-202	hg38:chr10:133247573-133247594:-	2	0.279638	N	mature,MIMAT0002810
hsa-mir-202	hg38:chr10:133247574-133247594:-	1	0.139819	N	mature,MIMAT0002810
hsa-mir-203a	hg38:chr14:104117431-104117452:+	1	0.139819	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117453:+	2	0.279638	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117454:+	1	0.139819	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117467-104117489:+	1	0.139819	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117467-104117491:+	5	0.699094	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117489:+	5	0.699094	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117490:+	3	0.419456	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	75	10.486407	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	3	0.419456	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117488:+	3	0.419456	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	207	28.942484	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	63	8.808582	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	21477	3002.887537	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	6287	879.040552	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117488:+	1	0.139819	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	71	9.927132	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	11	1.538006	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	9848	1376.935162	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	2957	413.444077	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117491:+	3	0.419456	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117492:+	1	0.139819	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117491:+	1	0.139819	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117491:+	1	0.139819	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	3	0.419456	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117492:+	2	0.279638	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117426-104117448:-	1	0.139819	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117447:-	1	0.139819	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117448:-	3	0.419456	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117448:-	1	0.139819	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	23	3.215832	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	113	15.799520	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117450:-	2	0.279638	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	237	33.137046	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	9	1.258369	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117431-104117451:-	2	0.279638	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117432-104117451:-	1	0.139819	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70810029-70810053:-	1	0.139819	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	29	4.054744	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	131	18.316258	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	74	10.346588	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	36	5.033475	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	11	1.538006	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810035-70810053:-	1	0.139819	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810071:-	1	0.139819	N	precursor
hsa-mir-204	hg38:chr9:70810053-70810072:-	1	0.139819	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432185:+	1	0.139819	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	5	0.699094	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	36	5.033475	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	87	12.164232	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	58	8.109488	N	mature,MIMAT0000266
hsa-mir-206	hg38:chr6:52144401-52144423:+	3	0.419456	N	mature,MIMAT0000462
hsa-mir-20a	hg38:chr13:91351050-91351071:+	1	0.139819	N	precursor
hsa-mir-20a	hg38:chr13:91351072-91351089:+	1	0.139819	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	4	0.559275	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	50	6.990938	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	42	5.872388	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	2114	295.576861	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	29	4.054744	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	2	0.279638	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	4	0.559275	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351094:+	1	0.139819	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	1	0.139819	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351128:+	1	0.139819	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	4	0.559275	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	21	2.936194	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351128:+	1	0.139819	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351129:+	1	0.139819	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	2	0.279638	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	35	4.893657	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351132:+	1	0.139819	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351153:+	1	0.139819	N	precursor
hsa-mir-20b	hg38:chrX:134169814-134169835:-	1	0.139819	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169816-134169836:-	1	0.139819	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169849-134169873:-	1	0.139819	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	91	12.723507	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	11	1.538006	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	9	1.258369	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	5	0.699094	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169854-134169873:-	1	0.139819	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841248-59841273:+	1	0.139819	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	2	0.279638	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	9	1.258369	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	1	0.139819	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	16	2.237100	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	4	0.559275	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	1	0.139819	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	139	19.434808	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	61	8.528944	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	2	0.279638	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	392	54.808954	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	2	0.279638	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	82	11.465138	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841288:+	1	0.139819	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	5	0.699094	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	6	0.838913	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	14	1.957463	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	274	38.310341	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	563	78.717963	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	8	1.118550	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	87	12.164232	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	5	0.699094	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	124	17.337526	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	2322	324.659164	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	3645	509.639385	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	8525	1191.954940	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	261879	36615.597398	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	1255439	175533.925904	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	88514	12375.917840	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	3066	428.684322	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	1	0.139819	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	43	6.012207	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	13	1.817644	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	1	0.139819	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	6	0.838913	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	52	7.270576	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	521	72.845575	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	24	3.355650	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	9	1.258369	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	13	1.817644	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	65	9.088219	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	15	2.097281	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	14	1.957463	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	95	13.282782	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	23	3.215832	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	17	2.376919	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	4	0.559275	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	120	16.778251	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	17	2.376919	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	4	0.559275	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841301:+	1	0.139819	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	3	0.419456	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	3	0.419456	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	8	1.118550	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	20	2.796375	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	1	0.139819	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	7	0.978731	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	78	10.905863	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	26	3.635288	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	1	0.139819	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841305-59841332:+	1	0.139819	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	2	0.279638	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	1	0.139819	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	1	0.139819	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	2	0.279638	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	11	1.538006	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	40	5.592750	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	40	5.592750	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	30	4.194563	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	172	24.048827	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	1506	210.567055	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	3936	550.326645	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	285	39.848347	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.139819	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	2	0.279638	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	14	1.957463	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	43	6.012207	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	15	2.097281	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	6	0.838913	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841335:+	1	0.139819	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841331:+	1	0.139819	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	2	0.279638	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	1	0.139819	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	50	6.990938	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	410	57.325692	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	3	0.419456	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	15	2.097281	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	2	0.279638	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	17	2.376919	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	1	0.139819	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.139819	N	unannotated
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.139819	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	5	0.699094	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174132:-	1	0.139819	N	unannotated
hsa-mir-2110	hg38:chr10:114174144-114174163:-	1	0.139819	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	5	0.699094	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174173:-	1	0.139819	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	3	0.419456	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.139819	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.139819	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.139819	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171229-59171252:-	1	0.139819	N	mature,MIMAT0011160
hsa-mir-2117	hg38:chr17:43444819-43444840:+	1	0.139819	N	unannotated
hsa-mir-2117	hg38:chr17:43444819-43444841:+	2	0.279638	N	unannotated
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.279638	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	3	0.419456	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.139819	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	16	2.237100	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	1	0.139819	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	1	0.139819	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	4	0.559275	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	1	0.139819	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	5	0.699094	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	6	0.838913	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138879:-	2	0.279638	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138877:-	1	0.139819	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	14	1.957463	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	78	10.905863	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	2	0.279638	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	4	0.559275	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138881:-	1	0.139819	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	1	0.139819	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	3	0.419456	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	2	0.279638	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.139819	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	9	1.258369	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.139819	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989019-55989042:-	1	0.139819	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	8	1.118550	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	1	0.139819	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000786:-	1	0.139819	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000768-56000786:-	1	0.139819	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983043:-	137	19.155170	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	2	0.279638	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	68	9.507676	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	8	1.118550	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	2	0.279638	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	9	1.258369	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	9	1.258369	N	mature,MIMAT0000275
