miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	17	2.670943	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	33	5.184772	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	726	114.064982	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	5196	816.365905	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	566	88.926694	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	4327	679.833578	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	133	20.896202	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	776	121.920697	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	2	0.314229	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	0.471343	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	3	0.471343	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	29	4.556315	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969436:+	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	9	1.414029	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969434:+	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	2	0.314229	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.314229	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824641:-	1	0.157114	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	20	3.142286	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.471343	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.157114	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.314229	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	4	0.628457	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	16	2.513829	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	771	121.135126	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.314229	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	115	18.068145	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	14	2.199600	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	6	0.942686	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	4342	682.190293	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	591	92.854552	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	4	0.628457	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	5114	803.482533	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	4	0.628457	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	669	105.109467	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	21	3.299400	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	29	4.556315	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.157114	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.314229	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.471343	N	precursor
hsa-mir-26b	hg38:chr2:218402633-218402657:+	1	0.157114	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.157114	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.314229	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	9	1.414029	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	4	0.628457	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	80	12.569144	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	778	122.234926	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1351	212.261420	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	7056	1108.598504	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	156	24.509831	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	7	1.099800	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	0.314229	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.157114	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	15	2.356715	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	5	0.785572	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	30	4.713429	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	110	17.282573	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	37	5.813229	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	5	0.785572	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2006	315.171287	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2745	431.278755	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.157114	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	151	23.724259	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	138	21.681773	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	18	2.828057	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	4	0.628457	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	112	17.596802	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	7	1.099800	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	141	22.153116	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	5	0.785572	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836530:-	2	0.314229	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.157114	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.157114	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	2	0.314229	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.157114	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	2	0.314229	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.471343	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	3	0.471343	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	37	5.813229	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.157114	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	0.471343	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	11	1.728257	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	26	4.084972	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	145	22.781574	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	13	2.042486	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	10	1.571143	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085484:+	2	0.314229	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	0.628457	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	21	3.299400	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	36	5.656115	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	9	1.414029	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	4	0.628457	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	15	2.356715	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	138	21.681773	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	402	63.159949	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3015	473.699616	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	5857	920.218458	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2005	315.014172	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.157114	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	4	0.628457	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	3	0.471343	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085525:+	1	0.157114	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	1	0.157114	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688794-188688813:+	5	0.785572	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	12	1.885372	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	180	28.280574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	61	9.583972	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	5	0.785572	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.157114	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.157114	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	0.157114	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.471343	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	43	6.755915	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1519	238.656622	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	7004	1100.428561	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	959	150.672614	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	17	2.670943	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	54	8.484172	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	396	62.217263	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.314229	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	0.314229	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	6	0.942686	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	51	8.012829	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.157114	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.314229	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	2	0.314229	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	2	0.314229	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	3	0.471343	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.157114	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.157114	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	3	0.471343	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817647:-	1	0.157114	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	1	0.157114	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.157114	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	19	2.985172	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	3	0.471343	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023778-101023800:+	1	0.157114	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.157114	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	4	0.628457	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.157114	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.314229	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023852:+	1	0.157114	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	10	1.571143	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1592	250.125966	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	6	0.942686	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	7	1.099800	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	13641	2143.196173	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	327	51.376376	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	4	0.628457	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	25	3.927858	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	9	1.414029	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	92667	14559.310884	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	15908	2499.374292	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876767:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	8765	1377.106844	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	2804	440.548499	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	2	0.314229	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	3	0.471343	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	6441	1011.973209	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1689	265.366054	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	344	54.047319	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	112	17.596802	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	15	2.356715	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	9	1.414029	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876755-130876771:-	1	0.157114	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	2	0.314229	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	4	0.628457	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	3	0.471343	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	15	2.356715	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.157114	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	30	4.713429	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	12	1.885372	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	7	1.099800	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.314229	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	38	5.970343	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	3411	535.916879	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	243	38.178775	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	16	2.513829	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	461	72.429693	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	146	22.938688	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	391	61.431691	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	112	17.596802	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877488:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	203	31.894203	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	29	4.556315	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877492:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877488:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	4	0.628457	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	4	0.628457	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	2	0.314229	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	17	2.670943	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	4	0.628457	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	5	0.785572	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	5	0.785572	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.157114	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.157114	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877551:-	1	0.157114	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	6	0.942686	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	1	0.157114	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	46	7.227258	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	3525	553.827909	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	2	0.314229	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	275	43.206433	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	17	2.670943	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	447	70.230092	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	128	20.110630	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	386	60.646120	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	108	16.968344	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	158	24.824059	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	29	4.556315	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.471343	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	4	0.628457	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	3	0.471343	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	4	0.628457	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	6	0.942686	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	168	26.395202	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	0.628457	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.157114	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	103	16.182773	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.157114	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	0.314229	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.157114	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	3	0.471343	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.157114	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801884:-	1	0.157114	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.157114	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	57	8.955515	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801882:-	1	0.157114	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	4	0.628457	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2156	338.738432	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	7	1.099800	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	1	0.157114	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	8287	1302.006208	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	44	6.913029	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	3	0.471343	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3310	520.048335	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	9	1.414029	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	4	0.628457	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	3	0.471343	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	5569	874.969539	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	32	5.027658	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	57	8.955515	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	8	1.256914	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	3	0.471343	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	16	2.513829	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	2	0.314229	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	93	14.611630	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	7	1.099800	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.157114	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	10	1.571143	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	4	0.628457	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	6	0.942686	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	10	1.571143	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	14	2.199600	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	2	0.314229	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	0.471343	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	27	4.242086	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.157114	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	8	1.256914	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.157114	N	mature,MIMAT0004673
