miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200b	hg38:chr1:1167160-1167180:+	97	22.848937	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	1797	423.294233	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	2183	514.218870	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	431	101.524660	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167184:+	1	0.235556	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167178:+	3	0.706668	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167181:+	7	1.648892	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167182:+	6	1.413336	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167183:+	8	1.884448	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167178:+	1	0.235556	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167180:+	1	0.235556	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167181:+	14	3.297785	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167182:+	31	7.302238	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167183:+	7	1.648892	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167181:+	5	1.177780	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167182:+	8	1.884448	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167183:+	7	1.648892	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167184:+	1	0.235556	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167164-1167182:+	1	0.235556	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167164-1167183:+	1	0.235556	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167182:+	1	0.235556	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167183:+	1	0.235556	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963703-6963724:+	8	1.884448	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963725:+	78	18.373372	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963706-6963725:+	1	0.235556	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963741-6963760:+	2	0.471112	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963761:+	9	2.120005	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963762:+	6	1.413336	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963763:+	36	8.480018	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963764:+	15	3.533341	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963765:+	5	1.177780	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963757:+	13	3.062229	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963758:+	4	0.942224	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963759:+	1	0.235556	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963760:+	819	192.920410	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963761:+	124	29.208951	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963762:+	241	56.769009	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	5078	1196.153652	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	27763	6539.742782	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	22013	5185.295460	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	21	4.946677	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963764:+	2	0.471112	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963765:+	5	1.177780	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963762:+	1	0.235556	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963763:+	6	1.413336	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	55	12.955583	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	81	19.080041	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	4	0.942224	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	52	12.248915	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	68	16.017812	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	5	1.177780	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	5	1.177780	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	1	0.235556	N	mature,MIMAT0000617
hsa-mir-202	hg38:chr10:133247573-133247594:-	4	0.942224	N	mature,MIMAT0002810
hsa-mir-202	hg38:chr10:133247574-133247594:-	1	0.235556	N	mature,MIMAT0002810
hsa-mir-203a	hg38:chr14:104117467-104117491:+	1	0.235556	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117490:+	1	0.235556	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	10	2.355561	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117488:+	1	0.235556	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	55	12.955583	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	11	2.591117	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	4022	947.406457	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	1088	256.284989	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117488:+	1	0.235556	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	35	8.244462	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	10	2.355561	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	3031	713.970406	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	833	196.218195	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117491:+	3	0.706668	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117492:+	2	0.471112	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117491:+	2	0.471112	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117492:+	2	0.471112	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	4	0.942224	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117492:+	2	0.471112	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117492:+	1	0.235556	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117426-104117448:-	1	0.235556	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117448:-	2	0.471112	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117448:-	1	0.235556	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	6	1.413336	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	14	3.297785	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117450:-	2	0.471112	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	34	8.008906	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	1	0.235556	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70809993-70810014:-	1	0.235556	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70810029-70810053:-	1	0.235556	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	8	1.884448	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	37	8.715574	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	16	3.768897	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	11	2.591117	N	mature,MIMAT0000265
hsa-mir-205	hg38:chr1:209432166-209432182:+	4	0.942224	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432183:+	27	6.360014	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432184:+	11	2.591117	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432185:+	93	21.906713	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	140	32.977848	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	2137	503.383292	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	3238	762.730509	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	1606	378.303026	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432167-209432186:+	2	0.471112	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432167-209432187:+	6	1.413336	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432167-209432188:+	8	1.884448	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432167-209432189:+	5	1.177780	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432168-209432188:+	1	0.235556	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432169-209432187:+	1	0.235556	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432169-209432188:+	1	0.235556	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432170-209432188:+	2	0.471112	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432170-209432189:+	2	0.471112	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432171-209432188:+	1	0.235556	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432172-209432189:+	3	0.706668	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432203-209432224:+	1	0.235556	N	mature,MIMAT0009197
hsa-mir-206	hg38:chr6:52144401-52144423:+	1	0.235556	N	mature,MIMAT0000462
hsa-mir-20a	hg38:chr13:91351050-91351072:+	1	0.235556	N	precursor
hsa-mir-20a	hg38:chr13:91351072-91351089:+	1	0.235556	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	3	0.706668	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	22	5.182233	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	14	3.297785	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	512	120.604701	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	3	0.706668	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351092:+	1	0.235556	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351093:+	1	0.235556	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	2	0.471112	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	4	0.942224	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351096:+	1	0.235556	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351130:+	1	0.235556	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	2	0.471112	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351129:+	1	0.235556	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	1	0.235556	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	12	2.826673	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169850-134169873:-	2	0.471112	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841247-59841273:+	1	0.235556	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	1	0.235556	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	5	1.177780	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	1	0.235556	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	14	3.297785	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	4	0.942224	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	11	2.591117	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	239	56.297897	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	2	0.471112	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	148	34.862296	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	12	2.826673	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	985	232.022715	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	3	0.706668	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	287	67.604588	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	3	0.706668	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	5	1.177780	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	10	2.355561	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	104	24.497830	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	121	28.502283	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	2	0.471112	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	249	58.653458	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	7	1.648892	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	357	84.093512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	4767	1122.895719	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	5838	1375.176255	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	9260	2181.249078	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	198400	46734.321507	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	593604	139827.017055	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	56261	13252.619266	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	877	206.582661	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	1	0.235556	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	3	0.706668	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	4	0.942224	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	3	0.706668	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	84	19.786709	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	488	114.951355	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	15	3.533341	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	3	0.706668	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	4	0.942224	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	124	29.208951	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	406	95.635759	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	92	21.671157	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	4	0.942224	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841293:+	2	0.471112	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	28	6.595570	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	132	31.093399	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	19	4.475565	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	5	1.177780	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	11	2.591117	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	58	13.662251	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	8	1.884448	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	2	0.471112	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	1	0.235556	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	11	2.591117	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	4	0.942224	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	6	1.413336	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	4	0.942224	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	13	3.062229	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	1	0.235556	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841286-59841304:+	1	0.235556	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841293-59841311:+	1	0.235556	N	stemloop
hsa-mir-21	hg38:chr17:59841304-59841327:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841331:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841332:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841328:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	22	5.182233	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	218	51.351220	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	310	73.022377	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	44	10.364466	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	86	20.257821	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	920	216.711572	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	4287	1009.828812	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	178	41.928978	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	2	0.471112	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	21	4.946677	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	21	4.946677	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	11	2.591117	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	2	0.471112	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	2	0.471112	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	6	1.413336	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841334:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841336:+	1	0.235556	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	4	0.942224	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568133:-	1	0.235556	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	8	1.884448	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	103	24.262274	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	10	2.355561	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	2	0.471112	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	3	0.706668	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568150-568172:-	1	0.235556	N	mature,MIMAT0026475
hsa-mir-211	hg38:chr15:31065095-31065117:-	1	0.235556	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.235556	N	unannotated
hsa-mir-2110	hg38:chr10:114174132-114174151:-	2	0.471112	N	stemloop
hsa-mir-2110	hg38:chr10:114174137-114174158:-	1	0.235556	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	9	2.120005	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	3	0.706668	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.235556	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	0.235556	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.235556	N	mature,MIMAT0011156
hsa-mir-2115	hg38:chr3:48316418-48316440:-	1	0.235556	N	mature,MIMAT0011158
hsa-mir-2117	hg38:chr17:43444789-43444812:+	1	0.235556	N	unannotated
hsa-mir-212	hg38:chr17:2050289-2050311:-	4	0.942224	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	11	2.591117	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	3	0.706668	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	56	13.191139	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	2	0.471112	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050349:-	1	0.235556	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050328-2050350:-	1	0.235556	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138817-172138838:-	4	0.942224	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.235556	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	1	0.235556	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	1	0.235556	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	3	0.706668	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	28	6.595570	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	4	0.942224	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	1	0.235556	N	precursor
hsa-mir-215	hg38:chr1:220117916-220117937:-	1	0.235556	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	7	1.648892	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	2	0.471112	N	mature,MIMAT0000272
hsa-mir-216b	hg38:chr2:56000764-56000786:-	1	0.235556	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983041:-	1	0.235556	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	29	6.831126	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	19	4.475565	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	2	0.471112	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	3	0.706668	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	18	4.240009	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	17	4.004453	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	35	8.244462	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	283	66.662364	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	112	26.382278	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	37	8.715574	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	0.235556	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.235556	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528337-20528358:+	1	0.235556	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528337-20528359:+	1	0.235556	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.235556	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.235556	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	2	0.471112	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	5	1.177780	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528339-20528358:+	1	0.235556	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768231:-	1	0.235556	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.235556	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	2	0.471112	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	27	6.360014	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	101	23.791162	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	242	57.004566	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	32	7.537794	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	16	3.768897	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	16	3.768897	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768232-168768251:-	1	0.235556	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207875:+	1	0.235556	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.235556	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207916:+	2	0.471112	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	6	1.413336	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	9	2.120005	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392633-128392654:-	1	0.235556	N	mature,MIMAT0004675
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.235556	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713934:-	1	0.235556	N	mature,MIMAT0000077
