miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	35	6.957349	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	5	0.993907	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528356:+	1	0.198781	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.198781	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	2	0.397563	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	3	0.596344	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528361:+	1	0.198781	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528339-20528359:+	1	0.198781	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	3	0.596344	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	2	0.397563	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	19	3.776846	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	91	18.089107	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	153	30.413553	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	20	3.975628	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	5	0.993907	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	2	0.397563	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.397563	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.198781	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	2	0.397563	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392676-128392698:+	1	0.198781	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	7	1.391470	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	1	0.198781	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	19	3.776846	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	138	27.431832	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	3722	739.864336	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	3	0.596344	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	99	19.679358	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	600	119.268834	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	4194	833.689152	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	396736	78863.733767	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	111	22.064734	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713938:-	1	0.198781	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	5	0.993907	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	24	4.770753	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	2017	400.942065	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.198781	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713933:-	1	0.198781	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	6	1.192688	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	14	2.782939	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1729	343.693024	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	3	0.596344	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	249	49.496566	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	191	37.967246	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	41	8.150037	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	87	17.293981	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713974:-	25	4.969535	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	3	0.596344	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	56	11.131758	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	6	1.192688	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	4	0.795126	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	26	5.168316	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746198:-	1	0.198781	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	1	0.198781	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.198781	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	12	2.385377	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	418	83.090621	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746204:-	1	0.198781	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	1	0.198781	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	7	1.391470	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	2	0.397563	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	83	16.498855	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	3029	602.108832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	7	1.391470	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	2	0.397563	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	1	0.198781	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	15	2.981721	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	2544	505.699858	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	1	0.198781	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	2	0.397563	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	1660	329.977108	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	4	0.795126	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.198781	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	492	97.800444	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	15	2.981721	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	28	5.565879	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746186-45746203:-	1	0.198781	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746234:-	10	1.987814	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	19	3.776846	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	3	0.596344	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	7	1.391470	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.198781	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	11	2.186595	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	2	0.397563	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	6	1.192688	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746241:-	1	0.198781	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746243:-	3	0.596344	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	1	0.198781	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	2	0.397563	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	4	0.795126	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746242:-	1	0.198781	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	4	0.795126	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	1	0.198781	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746263:-	4	0.795126	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	0.198781	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746265:-	1	0.198781	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.198781	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	10	1.987814	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	3	0.596344	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746267:-	1	0.198781	N	precursor
hsa-mir-222	hg38:chrX:45747029-45747052:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747057:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	2	0.397563	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	3	0.596344	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	32	6.361004	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747054:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	4	0.795126	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	55	10.932976	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747052:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	5	0.993907	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	25	4.969535	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	281	55.857571	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747055:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	22	4.373191	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	234	46.514845	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747055:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	16	3.180502	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	713	141.731131	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747055:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	6	1.192688	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	349	69.374705	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747058:-	2	0.397563	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747055:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	116	23.058641	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747058:-	1	0.198781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	2	0.397563	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	6	1.192688	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	2	0.397563	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747095:-	1	0.198781	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	2	0.397563	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	3	0.596344	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	22	4.373191	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	1	0.198781	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	21	4.174409	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	2	0.397563	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	5	0.993907	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	26	5.168316	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747098:-	1	0.198781	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	4	0.795126	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018918:+	2	0.397563	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	2	0.397563	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.198781	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	2	0.397563	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018960:+	1	0.198781	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018955:+	1	0.198781	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	28	5.565879	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	24	4.770753	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	72	14.312260	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	253	50.291692	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	99	19.679358	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	4	0.795126	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	8	1.590251	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	32	6.361004	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	27	5.367098	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	2	0.397563	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018939-66018960:+	1	0.198781	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.198781	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	3	0.596344	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.198781	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	3	0.596344	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.198781	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	15	2.981721	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	3	0.596344	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	18	3.578065	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958653:-	1	0.198781	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	1	0.198781	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.198781	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.198781	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	5	0.993907	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	2	0.397563	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	2	0.397563	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	1	0.198781	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	2	0.397563	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.198781	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	0.596344	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	70	13.914697	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	8	1.590251	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	38	7.553693	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	11	2.186595	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.198781	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.198781	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836566-13836593:-	1	0.198781	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	16	3.180502	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	3	0.596344	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	1	0.198781	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	44	8.746381	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	898	178.505689	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	2	0.397563	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	103	20.474483	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3656	726.744764	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	4	0.795126	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	2	0.397563	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	97	19.281795	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	6207	1233.836091	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	18	3.578065	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	76	15.107386	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	4684	931.092033	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	11	2.186595	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	15	2.981721	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	863	171.548340	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.397563	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	812	161.410489	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	21	4.174409	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	15	2.981721	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.198781	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836617:-	1	0.198781	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	12	2.385377	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.198781	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	2	0.397563	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836633-13836653:-	1	0.198781	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.198781	N	precursor
hsa-mir-23b	hg38:chr9:95085210-95085228:+	1	0.198781	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.198781	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.198781	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.596344	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.198781	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	21	4.174409	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.198781	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.198781	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	9	1.789033	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.397563	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.198781	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	6	1.192688	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	11	2.186595	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	812	161.410489	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	169	33.594055	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1433	284.853733	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	4419	878.414965	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1320	262.391436	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	572	113.702955	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	18	3.578065	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	4	0.795126	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	43	8.547600	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	170	33.792836	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	103	20.474483	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	49	9.740288	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	18	3.578065	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	2	0.397563	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	2	0.397563	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.198781	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.198781	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.198781	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	6	1.192688	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.198781	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	14	2.782939	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	2	0.397563	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	11	2.186595	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.198781	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.397563	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	12	2.385377	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	3	0.596344	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	1	0.198781	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	10	1.987814	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	10	1.987814	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	12	2.385377	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	30	5.963442	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	0.795126	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.198781	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.198781	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.198781	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	6	1.192688	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	0.596344	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	0.795126	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	0.397563	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	49	9.740288	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	199	39.557497	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	814	161.808052	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	375	74.543021	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2834	563.346461	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	7	1.391470	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.198781	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.397563	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.198781	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	9	1.789033	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.397563	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.198781	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	9	1.789033	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	14	2.782939	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	16	3.180502	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	5	0.993907	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.198781	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	12	2.385377	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	10	1.987814	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.198781	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	11	2.186595	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	7	1.391470	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	17	3.379284	N	mature,MIMAT0000080
