miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841273-59841297:+	428	117.762069	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	8	2.201160	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	3	0.825435	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	8	2.201160	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	6	1.650870	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	47	12.931816	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	9	2.476305	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841292:+	1	0.275145	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	7	1.926015	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	18	4.952610	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	3	0.825435	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	1	0.275145	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	3	0.825435	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	20	5.502900	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	9	2.476305	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	5	1.375725	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	8	2.201160	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	45	12.381526	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	16	4.402320	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	4	1.100580	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	1	0.275145	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	3	0.825435	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	5	1.375725	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	4	1.100580	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	1	0.275145	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	2	0.550290	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	1	0.275145	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841287-59841310:+	1	0.275145	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841291-59841312:+	1	0.275145	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841302-59841332:+	1	0.275145	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841332:+	1	0.275145	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	3	0.825435	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.275145	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	1	0.275145	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	1	0.275145	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	4	1.100580	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	1	0.275145	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	8	2.201160	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	96	26.413922	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	332	91.348147	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	26	7.153771	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	1	0.275145	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	9	2.476305	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	6	1.650870	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	1	0.275145	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	29	7.979206	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	347	95.475323	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	14	3.852030	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	6	1.650870	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	1	0.275145	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	2	0.550290	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174111-114174133:-	1	0.275145	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174133:-	1	0.275145	N	unannotated
hsa-mir-2110	hg38:chr10:114174149-114174173:-	5	1.375725	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	10	2.751450	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	4	1.100580	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174172-114174192:-	1	0.275145	N	precursor
hsa-mir-2110	hg38:chr10:114174174-114174194:-	1	0.275145	N	precursor
hsa-mir-2114	hg38:chrX:150228016-150228035:+	1	0.275145	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	0.275145	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	2	0.550290	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.275145	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228075:+	1	0.275145	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.275145	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171195-59171214:-	1	0.275145	N	mature,MIMAT0011161
hsa-mir-212	hg38:chr17:2050288-2050311:-	4	1.100580	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.550290	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	5	1.375725	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.275145	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	7	1.926015	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	1	0.275145	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	1	0.275145	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138835:-	1	0.275145	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	4	1.100580	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138835:-	1	0.275145	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	10	2.751450	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.275145	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138840:-	1	0.275145	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	1	0.275145	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138839:-	1	0.275145	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	2	0.550290	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	20	5.502900	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	2	0.550290	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.275145	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	5	1.375725	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.275145	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989020-55989042:-	7	1.926015	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983019-55983043:-	1	0.275145	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.275145	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	169	46.499509	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	1	0.275145	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	55	15.132976	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	6	1.650870	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	1	0.275145	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	12	3.301740	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	2	0.550290	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	2	0.550290	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	42	11.556091	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	14	3.852030	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	23	6.328336	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	0.275145	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.275145	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.275145	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	1	0.275145	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	26	7.153771	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	22	6.053190	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	59	16.233556	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	4	1.100580	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	2	0.550290	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	1	0.275145	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.550290	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	10	2.751450	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	14	3.852030	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	13	3.576885	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.275145	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.275145	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	9	2.476305	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	10	2.751450	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	144	39.620883	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	5450	1499.540370	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.275145	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	4	1.100580	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	67	18.434716	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	433	119.137795	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	6926	1905.654423	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	551440	151725.970966	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	233	64.108790	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	3	0.825435	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	15	4.127175	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1766	485.906109	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.275145	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.275145	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	9	2.476305	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1385	381.075856	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.550290	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.275145	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	215	59.156180	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	1	0.275145	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	69	18.985007	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	25	6.878626	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	93	25.588487	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713928-1713952:-	1	0.275145	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	9	2.476305	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	2	0.550290	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	117	32.191968	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	5	1.375725	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	165	45.398929	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713975:-	1	0.275145	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	10	2.751450	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	4	1.100580	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713973:-	1	0.275145	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	1	0.275145	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	15	4.127175	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	1	0.275145	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	82	22.561892	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	1	0.275145	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	58	15.958411	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	1	0.275145	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	42	11.556091	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	25	6.878626	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746202:-	1	0.275145	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	1	0.275145	N	mature,MIMAT0000278
hsa-mir-222	hg38:chrX:45747032-45747057:-	3	0.825435	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	10	2.751450	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	7	1.926015	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	1	0.275145	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	13	3.576885	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	30	8.254351	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	12	3.301740	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	3	0.825435	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747067-45747097:-	1	0.275145	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	2	0.550290	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	1	0.275145	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	5	1.375725	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	1	0.275145	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.275145	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.275145	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018937-66018956:+	2	0.550290	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	3	0.825435	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	17	4.677465	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	57	15.683266	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	17	4.677465	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	2	0.550290	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	6	1.650870	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	1	0.275145	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958602:-	1	0.275145	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958603:-	1	0.275145	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	7	1.926015	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.275145	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.275145	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.275145	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	37	10.180366	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	7	1.926015	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	10	2.751450	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	0.550290	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162469-24162492:+	1	0.275145	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.275145	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	6	1.650870	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	2	0.550290	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.275145	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	3	0.825435	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.275145	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.275145	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110063:-	1	0.275145	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	0.825435	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	86	23.662472	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	12	3.301740	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	20	5.502900	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	9	2.476305	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	2	0.550290	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110048-207110064:-	1	0.275145	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	9	2.476305	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	1	0.275145	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836610:-	1	0.275145	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	3	0.825435	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	32	8.804641	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	538	148.028022	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.275145	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	70	19.260152	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	2278	626.780360	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.275145	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.275145	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	1	0.275145	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	67	18.434716	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	3042	836.991157	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	10	2.751450	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	23	6.328336	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1457	400.886297	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	6	1.650870	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	6	1.650870	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	281	77.315751	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	3	0.825435	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	224	61.632485	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	3	0.825435	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	1	0.275145	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836634-13836652:-	1	0.275145	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085203-95085228:+	1	0.275145	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.275145	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.275145	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.275145	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.275145	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085240-95085260:+	1	0.275145	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	3	0.825435	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.275145	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	6	1.650870	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	12	3.301740	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.275145	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.275145	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.275145	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.275145	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	224	61.632485	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	71	19.535297	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	930	255.884871	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3791	1043.074779	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1675	460.867912	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	754	207.459347	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	18	4.952610	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	31	8.529496	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	122	33.567693	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	167	45.949219	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	66	18.159571	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	19	5.227755	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	4	1.100580	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	2	0.550290	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085285:+	1	0.275145	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	2	0.550290	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.275145	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.275145	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	1	0.275145	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	4	1.100580	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	3	0.825435	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.275145	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	4	1.100580	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.275145	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	6	1.650870	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	0.550290	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	3	0.825435	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	10	2.751450	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	3	0.825435	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.275145	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086043:+	1	0.275145	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	2	0.550290	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	9	2.476305	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	12	3.301740	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	11	3.026595	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.275145	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	7	1.926015	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.275145	N	mature,MIMAT0000079
