miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-222	hg38:chrX:45747033-45747057:-	116	19.185204	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747050:-	1	0.165390	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	3	0.496169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	11	1.819287	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	35	5.788639	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	697	115.276616	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747052:-	1	0.165390	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747054:-	3	0.496169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	18	2.977014	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	676	111.803432	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747052:-	2	0.330779	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747055:-	1	0.165390	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	39	6.450198	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	1876	310.271064	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747058:-	4	0.661559	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	4	0.661559	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	803	132.807923	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747058:-	3	0.496169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747054:-	1	0.165390	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747055:-	4	0.661559	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	3	0.496169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	462	76.410038	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747093:-	1	0.165390	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747094:-	6	0.992338	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	43	7.111757	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747095:-	1	0.165390	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	2	0.330779	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747093:-	3	0.496169	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747094:-	2	0.330779	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	13	2.150066	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	8	1.323118	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747093:-	5	0.826948	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	6	0.992338	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	112	18.523646	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	3	0.496169	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	139	22.989167	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	20	3.307794	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747096:-	1	0.165390	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	33	5.457860	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747093:-	1	0.165390	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	3	0.496169	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	7	1.157728	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747096:-	1	0.165390	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	163	26.958520	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747095:-	1	0.165390	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	41	6.780977	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747080-45747097:-	4	0.661559	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018924:+	2	0.330779	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018937-66018955:+	2	0.330779	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	20	3.307794	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	11	1.819287	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	22	3.638573	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	91	15.050462	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	15	2.480845	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	1	0.165390	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	2	0.330779	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	10	1.653897	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	4	0.661559	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.165390	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958606:-	1	0.165390	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	2	0.330779	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	5	0.826948	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.330779	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958607:-	1	0.165390	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958605:-	1	0.165390	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	3	0.496169	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	2	0.330779	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	1	0.165390	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.165390	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	10	1.653897	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	6	0.992338	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958649:-	1	0.165390	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	40	6.615588	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.165390	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	1	0.165390	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958634-151958652:-	1	0.165390	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.165390	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	5	0.826948	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620760-93620782:-	1	0.165390	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	19	3.142404	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.165390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	1	0.165390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	8	1.323118	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.165390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	6	0.992338	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	2	0.330779	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.165390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	3	0.496169	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	3	0.496169	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110019:-	1	0.165390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	1	0.165390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110002-207110020:-	1	0.165390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110041-207110063:-	1	0.165390	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	6	0.992338	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	1	0.165390	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	171	28.281637	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	25	4.134742	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110063:-	1	0.165390	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	131	21.666050	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	55	9.096433	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	7	1.157728	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	10	1.653897	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836571-13836593:-	1	0.165390	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836614:-	1	0.165390	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	13	2.150066	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	2	0.330779	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	1	0.165390	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	41	6.780977	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	527	87.160368	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.165390	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.165390	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	1	0.165390	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	141	23.319947	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	4412	729.699325	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	4	0.661559	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	2	0.330779	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	3	0.496169	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	1	0.165390	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	234	38.701188	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	11654	1927.451480	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	21	3.473184	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	1	0.165390	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	151	24.973844	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	10251	1695.409741	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	24	3.969353	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	37	6.119419	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	2651	438.448076	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	15	2.480845	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	3599	595.237505	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	51	8.434874	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	57	9.427212	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	3	0.496169	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	21	3.473184	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	6	0.992338	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	8	1.323118	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	2	0.330779	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.165390	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836634-13836652:-	1	0.165390	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.165390	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	8	1.323118	N	precursor
hsa-mir-23b	hg38:chr9:95085209-95085228:+	1	0.165390	N	precursor
hsa-mir-23b	hg38:chr9:95085209-95085229:+	1	0.165390	N	precursor
hsa-mir-23b	hg38:chr9:95085210-95085228:+	4	0.661559	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085247:+	1	0.165390	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085245:+	1	0.165390	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085246:+	2	0.330779	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	3	0.496169	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.496169	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	4	0.661559	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	3	0.496169	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	2	0.330779	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085239-95085259:+	2	0.330779	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085242-95085260:+	1	0.165390	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085243-95085261:+	1	0.165390	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085257-95085278:+	1	0.165390	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085260-95085278:+	1	0.165390	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085282:+	3	0.496169	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	51	8.434874	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	3	0.496169	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	15	2.480845	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	25	4.134742	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.330779	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.165390	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	16	2.646235	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	69	11.411889	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	3599	595.237505	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	902	149.181503	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	7039	1164.178048	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	16461	2722.479734	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	4498	743.922838	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1124	185.898015	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	14	2.315456	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	16	2.646235	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	218	36.054953	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	667	110.314925	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	317	52.428533	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	154	25.470013	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	29	4.796301	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	2	0.330779	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	4	0.661559	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	2	0.330779	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085285:+	2	0.330779	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	6	0.992338	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	3	0.496169	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	2	0.330779	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	4	0.661559	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085271-95085288:+	1	0.165390	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	5	0.826948	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.165390	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017105-20017123:-	2	0.330779	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	4	0.661559	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.165390	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	22	3.638573	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	2	0.330779	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	111	18.358256	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	9	1.488507	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	79	13.065786	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086027:+	1	0.165390	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.165390	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	2	0.330779	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086042:+	1	0.165390	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	3	0.496169	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	3	0.496169	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	2	0.330779	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	12	1.984676	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	40	6.615588	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	6	0.992338	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.330779	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086043:+	3	0.496169	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	2	0.330779	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	7	1.157728	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	61	10.088771	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	114	18.854425	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	41	6.780977	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	57	9.427212	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	4	0.661559	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	20	3.307794	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	16	2.646235	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	13	2.150066	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086050:+	1	0.165390	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086047:+	1	0.165390	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086048:+	2	0.330779	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	0.165390	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	4	0.661559	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	4	0.661559	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	20	3.307794	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	8	1.323118	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	2	0.330779	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	47	7.773316	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	352	58.217172	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	913	151.000790	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	3537	584.983344	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	1351	223.441475	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	5607	927.340008	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	17	2.811625	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	8	1.323118	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	9	1.488507	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	29	4.796301	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	5	0.826948	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	3	0.496169	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	5	0.826948	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.165390	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	50	8.269485	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	26	4.300132	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	43	7.111757	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.165390	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	4	0.661559	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	7	1.157728	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086087:+	1	0.165390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	28	4.630911	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	3	0.496169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	16	2.646235	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836306:-	1	0.165390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836307:-	1	0.165390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	11	1.819287	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	35	5.788639	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	27	4.465522	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	5504	910.304869	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	5	0.826948	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	3	0.496169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	3	0.496169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	8	1.323118	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	1352	223.606865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	6	0.992338	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	0.330779	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.165390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	7	1.157728	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	3509	580.352432	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	17	2.811625	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	0.165390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	1021	168.862876	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	2	0.330779	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	302	49.947687	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	2	0.330779	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	40	6.615588	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836312:-	1	0.165390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.165390	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	6	0.992338	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836346:-	1	0.165390	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.165390	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	13	2.150066	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	2	0.330779	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	23	3.803963	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	47	7.773316	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	4	0.661559	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	13	2.150066	N	mature,MIMAT0004497
