miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	791	134.109939	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	5586	947.077268	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	82	13.902674	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	357	60.527495	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	5	0.847724	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	2	0.339090	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	15	2.543172	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	3	0.508634	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969437:+	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	4	0.678179	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	21	3.560441	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969434:+	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	3	0.508634	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.169545	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.169545	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	14	2.373627	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.508634	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824653-57824674:-	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.339090	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	14	2.373627	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	336	56.967054	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	3	0.508634	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	106	17.971749	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	28	4.747254	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	2	0.339090	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	5	0.847724	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	5	0.847724	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	5475	928.257795	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.339090	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	792	134.279484	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824678:-	2	0.339090	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2045	346.719122	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	310	52.558889	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	18	3.051806	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	19	3.221351	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.169545	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.169545	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.339090	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	1	0.169545	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.169545	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	5	0.847724	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	7	1.186814	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	0.508634	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	44	7.459971	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	324	54.932516	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1294	219.390975	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3823	648.169781	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	78	13.224495	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	2	0.339090	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.339090	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.169545	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.169545	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	3	0.508634	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	11	1.864993	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	2	0.339090	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402679:+	1	0.169545	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.169545	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.169545	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	23	3.899530	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	156	26.448989	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	64	10.850867	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	3	0.508634	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.169545	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1777	301.281114	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2518	426.913813	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	120	20.345376	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836474:-	1	0.169545	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	203	34.417595	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	21	3.560441	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.169545	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836486-13836508:-	1	0.169545	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.169545	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	55	9.324964	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	8	1.356358	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	24	4.069075	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.169545	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	8	1.356358	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.508634	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	4	0.678179	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	17	2.882262	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.339090	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	16	2.712717	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	21	3.560441	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	106	17.971749	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	26	4.408165	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	17	2.882262	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.169545	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085484:+	1	0.169545	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085484:+	1	0.169545	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085485:+	1	0.169545	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	2	0.339090	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085524:+	6	1.017269	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	21	3.560441	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	70	11.868136	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	22	3.729986	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	2	0.339090	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	9	1.525903	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	203	34.417595	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	575	97.488262	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	5625	953.689515	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	6654	1128.151117	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2239	379.610813	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.169545	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085524:+	1	0.169545	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	2	0.339090	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.169545	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085527:+	2	0.339090	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	2	0.339090	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	1	0.169545	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.169545	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	5	0.847724	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	13	2.204082	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	157	26.618534	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	42	7.120882	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	1	0.169545	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.169545	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.169545	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	0.169545	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	4	0.678179	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	34	5.764523	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	948	160.728473	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	4299	728.873107	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	401	67.987466	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	13	2.204082	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	23	3.899530	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	229	38.825760	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.169545	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	7	1.186814	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	52	8.816330	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.169545	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	2	0.339090	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	3	0.508634	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	2	0.339090	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.169545	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	5	0.847724	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.169545	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	33	5.594978	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	7	1.186814	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.169545	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	2	0.339090	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	6	1.017269	N	precursor
hsa-mir-29a	hg38:chr7:130876746-130876770:-	6	1.017269	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	3	0.508634	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1074	182.091118	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	15	2.543172	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876764:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	3	0.508634	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	12	2.034538	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	11801	2000.798217	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	541	91.723738	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876764:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	16	2.712717	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	30338	5143.650225	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	14650	2483.831360	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876773:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2489	421.997014	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	2508	425.218365	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	2	0.339090	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	4	0.678179	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2524	427.931082	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1043	176.835229	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	2	0.339090	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	163	27.635803	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	162	27.466258	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	71	12.037681	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	31	5.255889	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876755-130876771:-	1	0.169545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.169545	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.169545	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.339090	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	4	0.678179	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	35	5.934068	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.169545	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	4	0.678179	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	60	10.172688	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876807:-	1	0.169545	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	5	0.847724	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	4	0.678179	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	2	0.339090	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	7	1.186814	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	2	0.339090	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.339090	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	15	2.543172	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1828	309.927899	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	231	39.164849	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	17	2.882262	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	306	51.880710	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	130	22.040824	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877489:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	181	30.687609	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	87	14.750398	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	210	35.604409	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	27	4.577710	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	6	1.017269	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.339090	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	8	1.356358	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	2	0.339090	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	3	0.508634	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	26	4.408165	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.169545	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	6	1.017269	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.169545	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	8	1.356358	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	7	1.186814	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	4	0.678179	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.339090	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	2	0.339090	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	2	0.339090	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	14	2.373627	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1895	321.287401	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	3	0.508634	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	247	41.877566	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	26	4.408165	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	309	52.389344	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	156	26.448989	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	176	29.839885	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	87	14.750398	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	221	37.469401	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	39	6.612247	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	11	1.864993	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.169545	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	11	1.864993	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.169545	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802486-207802509:-	1	0.169545	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	9	1.525903	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	8	1.356358	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	236	40.012573	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	11	1.864993	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.169545	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	240	40.690753	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	4	0.678179	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	6	1.017269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.169545	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	8	1.356358	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.169545	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	2	0.339090	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.169545	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	93	15.767667	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	2	0.339090	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	5	0.847724	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2404	407.585706	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.169545	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	5	0.847724	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	7131	1209.023988	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	49	8.307695	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.169545	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801886:-	1	0.169545	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1263	214.135086	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	6	1.017269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	1	0.169545	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	2374	402.499362	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	13	2.204082	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	37	6.273158	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	17	2.882262	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	3	0.508634	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.169545	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	58	9.833599	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.169545	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.169545	N	mature,MIMAT0004673
