miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-2110	hg38:chr10:114174137-114174155:-	1	0.163501	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	12	1.962012	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174173:-	1	0.163501	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.163501	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.163501	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174160-114174178:-	1	0.163501	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174161-114174178:-	1	0.163501	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174161-114174179:-	1	0.163501	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228035:+	3	0.490503	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.163501	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228040:+	1	0.163501	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228017-150228037:+	1	0.163501	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.163501	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171193-59171214:-	2	0.327002	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171196-59171215:-	1	0.163501	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171229-59171250:-	1	0.163501	N	mature,MIMAT0011160
hsa-mir-2117	hg38:chr17:43444848-43444868:+	1	0.163501	N	mature,MIMAT0011162
hsa-mir-2117	hg38:chr17:43444858-43444878:+	1	0.163501	N	mature,MIMAT0011162
hsa-mir-212	hg38:chr17:2050289-2050311:-	3	0.490503	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	5	0.817505	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	2	0.327002	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	26	4.251026	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	1	0.163501	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050330-2050351:-	1	0.163501	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	2	0.327002	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138838:-	1	0.163501	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138878:-	1	0.163501	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	1	0.163501	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	7	1.144507	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	2	0.327002	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117933:-	1	0.163501	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117937:-	6	0.981006	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117936:-	1	0.163501	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	10	1.635010	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	3	0.490503	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	4	0.654004	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	5	0.817505	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	2	0.327002	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989019-55989042:-	2	0.327002	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	6	0.981006	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000783:-	1	0.163501	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000786:-	2	0.327002	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	2	0.327002	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	1	0.163501	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983043:-	163	26.650665	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	3	0.490503	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	90	14.715091	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	9	1.471509	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	3	0.490503	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	8	1.308008	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.163501	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983026-55983044:-	1	0.163501	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	12	1.962012	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	10	1.635010	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	17	2.779517	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	251	41.038755	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	69	11.281570	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	27	4.414527	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	0.163501	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.163501	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528337-20528359:+	1	0.163501	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	3	0.490503	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.163501	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	2	0.327002	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528361:+	1	0.163501	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768169-168768190:-	1	0.163501	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	5	0.817505	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	2	0.327002	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	17	2.779517	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	82	13.407083	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	248	40.548252	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	23	3.760523	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	5	0.817505	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	13	2.125513	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	1	0.163501	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	4	0.654004	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	5	0.817505	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207895-33207914:+	1	0.163501	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	7	1.144507	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	4	0.654004	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.163501	N	mature,MIMAT0019747
hsa-mir-22	hg38:chr17:1713912-1713936:-	3	0.490503	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	8	1.308008	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	62	10.137063	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	1968	321.769997	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	3	0.490503	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	110	17.985112	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	667	109.055177	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	3707	606.098261	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	261022	42677.361813	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	74	12.099075	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	2	0.327002	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	11	1.798511	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	930	152.055944	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	3	0.490503	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	6	0.981006	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	830	135.705842	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.163501	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713934:-	1	0.163501	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	5	0.817505	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	189	30.901692	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	1	0.163501	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	72	11.772073	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	54	8.829055	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	176	28.776179	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.163501	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	2	0.327002	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	25	4.087525	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	3	0.490503	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	35	5.722536	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	3	0.490503	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	1	0.163501	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746198:-	1	0.163501	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746202:-	3	0.490503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	135	22.072637	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746198:-	2	0.327002	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	3	0.490503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	3	0.490503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746201:-	10	1.635010	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	63	10.300564	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	2362	386.189396	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746204:-	1	0.163501	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	3	0.490503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	6	0.981006	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	32	5.232032	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	206	33.681209	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	10333	1689.455983	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	14	2.289014	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746199:-	1	0.163501	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	5	0.817505	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	9	1.471509	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	43	7.030544	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	4637	758.154204	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	4	0.654004	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	3	0.490503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	1	0.163501	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	26	4.251026	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	3445	563.260995	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	3	0.490503	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746201:-	1	0.163501	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	9	1.471509	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	2192	358.394224	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	41	6.703542	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746202:-	2	0.327002	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	212	34.662215	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746204:-	1	0.163501	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746186-45746203:-	4	0.654004	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746212-45746233:-	1	0.163501	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746213-45746234:-	1	0.163501	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746233:-	3	0.490503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746234:-	2	0.327002	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746235:-	1	0.163501	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746215-45746233:-	2	0.327002	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746215-45746235:-	2	0.327002	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746216-45746234:-	1	0.163501	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	99	16.186600	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	123	20.110625	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	13	2.125513	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	17	2.779517	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746241:-	1	0.163501	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	6	0.981006	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	26	4.251026	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	3	0.490503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	8	1.308008	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	2	0.327002	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746241:-	1	0.163501	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746242:-	1	0.163501	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746241:-	4	0.654004	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.163501	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746241:-	12	1.962012	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	12	1.962012	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746241:-	6	0.981006	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	14	2.289014	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	19	3.106519	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746244:-	3	0.490503	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	20	3.270020	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746244:-	1	0.163501	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	13	2.125513	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	3	0.490503	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	3	0.490503	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	0.163501	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	2	0.327002	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	10	1.635010	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.163501	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747052:-	1	0.163501	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747030-45747057:-	2	0.327002	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747053:-	1	0.163501	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	3	0.490503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	3	0.490503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	139	22.726641	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747052:-	1	0.163501	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747053:-	1	0.163501	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	7	1.144507	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	11	1.798511	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	203	33.190706	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747053:-	2	0.327002	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	1	0.163501	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	10	1.635010	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	36	5.886037	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	621	101.534130	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747053:-	1	0.163501	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747055:-	1	0.163501	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	9	1.471509	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	276	45.126280	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747055:-	2	0.327002	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	16	2.616016	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	862	140.937875	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747058:-	1	0.163501	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	5	0.817505	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	596	97.446605	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747055:-	2	0.327002	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	3	0.490503	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	355	58.042860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	1	0.163501	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747097:-	1	0.163501	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	4	0.654004	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747095:-	1	0.163501	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747097:-	1	0.163501	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747091:-	1	0.163501	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747092:-	2	0.327002	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747093:-	4	0.654004	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747094:-	7	1.144507	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	9	1.471509	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	14	2.289014	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747093:-	1	0.163501	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	2	0.327002	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	15	2.452515	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	3	0.490503	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	43	7.030544	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	3	0.490503	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	7	1.144507	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	3	0.490503	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	4	0.654004	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747096:-	1	0.163501	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	50	8.175051	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747096:-	3	0.490503	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	18	2.943018	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747080-45747097:-	1	0.163501	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.163501	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018937-66018956:+	9	1.471509	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	15	2.452515	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	31	5.068531	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	117	19.129619	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	42	6.867043	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	2	0.327002	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	3	0.490503	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	7	1.144507	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958603:-	1	0.163501	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.163501	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	17	2.779517	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958604:-	1	0.163501	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.163501	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	9	1.471509	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958607:-	1	0.163501	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	6	0.981006	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	2	0.327002	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	7	1.144507	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	2	0.327002	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.163501	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	51	8.338552	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	8	1.308008	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958649:-	2	0.327002	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	43	7.030544	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	3	0.490503	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.163501	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.163501	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.163501	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.163501	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.163501	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.163501	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	2	0.327002	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110062:-	1	0.163501	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	41	6.703542	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	6	0.981006	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	22	3.597022	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	12	1.962012	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	5	0.817505	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836614:-	1	0.163501	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	27	4.414527	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	6	0.981006	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	1	0.163501	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	29	4.741529	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	98	16.023099	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	928	151.728941	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.163501	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836611:-	1	0.163501	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.163501	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	174	28.449177	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	321	52.483826	N	mature,MIMAT0000078
