miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-25	hg38:chr7:100093575-100093593:-	10	1.811744	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	68	12.319861	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	99	17.936268	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.181174	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093612-100093631:-	2	0.362349	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	2	0.362349	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.181174	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	5	0.905872	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	56	10.145768	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	41	7.428151	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	1630	295.314304	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	7578	1372.939752	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	572	103.631768	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2142	388.075607	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	41	7.428151	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	217	39.314849	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	9	1.630570	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	4	0.724698	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	10	1.811744	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969437:+	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	10	1.811744	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969433:+	2	0.362349	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	4	0.724698	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	19	3.442314	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	8	1.449395	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	40	7.246977	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.181174	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.362349	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	8	1.449395	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.543523	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	2	0.362349	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.181174	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.181174	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824652-57824680:-	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824653-57824674:-	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	2	0.362349	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	8	1.449395	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	198	35.872535	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	39	7.065802	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	2	0.362349	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	46	8.334023	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	12	2.174093	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	9	1.630570	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	4	0.724698	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2154	390.249700	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.181174	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	3	0.543523	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	3	0.543523	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	631	114.321059	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824676:-	6	1.087047	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	2	0.362349	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	5	0.905872	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	7628	1381.998473	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.362349	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	1687	305.641246	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	50	9.058721	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	64	11.595163	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	2	0.362349	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824697:-	1	0.181174	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.543523	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	4	0.724698	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.362349	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824699:-	1	0.181174	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	5	0.905872	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	11	1.992919	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	2	0.362349	N	precursor
hsa-mir-26b	hg38:chr2:218402640-218402657:+	1	0.181174	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	17	3.079965	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	4	0.724698	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	113	20.472709	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	769	139.323129	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	778	140.953699	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2468	447.138468	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	49	8.877547	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	6	1.087047	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.181174	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	1	0.181174	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402680:+	1	0.181174	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	2	0.362349	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	9	1.630570	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	4	0.724698	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	12	2.174093	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	1	0.181174	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402675-218402692:+	1	0.181174	N	stemloop
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.181174	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.181174	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	25	4.529360	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	91	16.486872	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	201	36.416058	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	45	8.152849	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.181174	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	4	0.724698	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.181174	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	1	0.181174	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2916	528.304608	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.181174	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	1	0.181174	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836466:-	1	0.181174	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	7940	1438.524892	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.181174	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	492	89.137814	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	610	110.516396	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	11	1.992919	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836470:-	1	0.181174	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836467:-	1	0.181174	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	84	15.218651	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	2	0.362349	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	9	1.630570	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.362349	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	41	7.428151	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	14	2.536442	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836508-13836527:-	1	0.181174	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	3	0.543523	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	79	14.312779	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.181174	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	5	0.905872	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	4	0.724698	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085481:+	1	0.181174	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085482:+	8	1.449395	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	6	1.087047	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	4	0.724698	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	16	2.898791	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.181174	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	10	1.811744	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	19	3.442314	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	23	4.167012	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	79	14.312779	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	11	1.992919	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	0.543523	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085483:+	1	0.181174	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.181174	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	3	0.543523	N	stemloop
hsa-mir-27b	hg38:chr9:95085503-95085523:+	1	0.181174	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085522:+	2	0.362349	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	11	1.992919	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	15	2.717616	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	17	3.079965	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	30	5.435233	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	9	1.630570	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	16	2.898791	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	93	16.849221	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	610	110.516396	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	1402	254.006536	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	9119	1652.129533	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	8741	1583.645603	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1791	324.483386	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	3	0.543523	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	2	0.362349	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	3	0.543523	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	2	0.362349	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085527:+	2	0.362349	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085525:+	2	0.362349	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	4	0.724698	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	2	0.362349	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.181174	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.181174	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	1	0.181174	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	33	5.978756	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	187	33.879616	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	48	8.696372	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	1	0.181174	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.181174	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	0.362349	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.362349	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	2	0.362349	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.181174	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	74	13.406907	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1271	230.272687	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	2951	534.645713	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	243	44.025384	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.362349	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	32	5.797581	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	48	8.696372	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	248	44.931256	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	4	0.724698	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	10	1.811744	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	32	5.797581	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.181174	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.181174	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	2	0.362349	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	4	0.724698	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	1	0.181174	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.181174	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	46	8.334023	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.181174	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	3	0.543523	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.181174	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	4	0.724698	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817666-58817682:-	1	0.181174	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	4	0.724698	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	4	0.724698	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.181174	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.362349	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	5	0.905872	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876764:-	1	0.181174	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	3	0.543523	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876767:-	1	0.181174	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	900	163.056978	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	9	1.630570	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876764:-	3	0.543523	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	4	0.724698	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876766:-	2	0.362349	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	0.543523	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	2	0.362349	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	12554	2274.463665	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	192	34.785489	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	1	0.181174	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	4	0.724698	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.181174	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	3	0.543523	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.181174	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	88972	16119.450469	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	9865	1787.285650	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	16393	2969.992262	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	3808	689.912190	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.181174	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876769:-	4	0.724698	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	14408	2610.361039	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	2906	526.492864	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	974	176.463885	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	397	71.926245	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876772:-	1	0.181174	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	241	43.663035	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	65	11.776337	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.181174	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	2	0.362349	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.181174	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	14	2.536442	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	3	0.543523	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	3	0.543523	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	48	8.696372	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	4	0.724698	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	16	2.898791	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876807:-	1	0.181174	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.181174	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	4	0.724698	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	7	1.268221	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	4	0.724698	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	3	0.543523	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	2	0.362349	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	2	0.362349	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1614	292.415513	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877486:-	1	0.181174	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877489:-	1	0.181174	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	255	46.199477	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	12	2.174093	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877486:-	1	0.181174	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.181174	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	1	0.181174	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	1162	210.524676	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	137	24.820895	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	742	134.431419	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	144	26.089116	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.181174	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	565	102.363547	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	86	15.581000	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	24	4.348186	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	6	1.087047	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	43	7.790500	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	10	1.811744	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	2	0.362349	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877505-130877531:-	1	0.181174	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	2	0.362349	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	16	2.898791	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.181174	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	0.543523	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	12	2.174093	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877530:-	2	0.362349	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	15	2.717616	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	5	0.905872	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.181174	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877514-130877531:-	1	0.181174	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802468:-	1	0.181174	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	4	0.724698	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	8	1.449395	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	7	1.268221	N	mature,MIMAT0000100
