miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1224	hg38:chr3:184241405-184241425:+	6	1.281481	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	3	0.640740	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	1	0.213580	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	2	0.427160	N	mature,MIMAT0005458
hsa-mir-1225	hg38:chr16:2090269-2090285:-	1	0.213580	N	mature,MIMAT0005572
hsa-mir-1226	hg38:chr3:47849608-47849626:+	2	0.427160	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.213580	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194555-57194576:+	2	0.427160	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798299:-	1	0.213580	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	2	0.427160	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798309-179798332:-	1	0.213580	N	mature,MIMAT0022942
hsa-mir-1245a	hg38:chr2:188978098-188978119:+	1	0.213580	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	5	1.067901	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	4	0.854320	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	2	0.427160	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	2	0.427160	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.213580	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786692:+	1	0.213580	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786693:+	1	0.213580	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	2	0.427160	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786699:+	1	0.213580	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786790:+	1	0.213580	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.213580	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	3	0.640740	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786794:+	1	0.213580	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	0.640740	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	1	0.213580	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491893-97491913:+	1	0.213580	N	precursor
hsa-mir-1251	hg38:chr12:97491911-97491932:+	1	0.213580	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491931:+	2	0.427160	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491932:+	54	11.533326	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	213	45.492563	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	1014	216.570228	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	61	13.028387	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491936:+	1	0.213580	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491932:+	1	0.213580	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491933:+	2	0.427160	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	10	2.135801	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491935:+	2	0.427160	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491919-97491935:+	1	0.213580	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491920-97491939:+	1	0.213580	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491920-97491942:+	1	0.213580	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491931-97491950:+	1	0.213580	N	stemloop
hsa-mir-1251	hg38:chr12:97491931-97491952:+	1	0.213580	N	stemloop
hsa-mir-1251	hg38:chr12:97491933-97491953:+	1	0.213580	N	stemloop
hsa-mir-1251	hg38:chr12:97491934-97491953:+	1	0.213580	N	stemloop
hsa-mir-1251	hg38:chr12:97491937-97491953:+	54	11.533326	N	stemloop
hsa-mir-1251	hg38:chr12:97491937-97491954:+	16	3.417282	N	stemloop
hsa-mir-1251	hg38:chr12:97491937-97491955:+	2	0.427160	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491937-97491956:+	1	0.213580	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491938-97491954:+	2	0.427160	N	stemloop
hsa-mir-1251	hg38:chr12:97491938-97491955:+	1	0.213580	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491939-97491955:+	1	0.213580	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491939-97491956:+	1	0.213580	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491939-97491964:+	1	0.213580	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491942-97491972:+	1	0.213580	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491946-97491967:+	1	0.213580	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491949-97491972:+	7	1.495061	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491972:+	3	0.640740	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491972:+	11	2.349381	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491973:+	4	0.854320	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491952-97491972:+	2	0.427160	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491953-97491970:+	1	0.213580	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491953-97491972:+	90	19.222210	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491954-97491972:+	24	5.125923	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491955-97491972:+	6	1.281481	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491972-97491994:+	1	0.213580	N	precursor
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.213580	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393428:+	1	0.213580	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	2	0.427160	N	mature,MIMAT0005905
hsa-mir-125a	hg38:chr19:51693245-51693268:+	4	0.854320	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.213580	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693267:+	2	0.427160	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	92	19.649370	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693267:+	3	0.640740	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	430	91.839446	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	1	0.213580	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	228	48.696264	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	17	3.630862	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	1248	266.547973	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	136	29.046895	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	21	4.485182	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693285:+	1	0.213580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	20	4.271602	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	126	26.911093	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	334	71.335756	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	1605	342.796071	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	6422	1371.611445	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1445	308.623254	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	378	80.733280	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.213580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	1	0.213580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.213580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693289:+	3	0.640740	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	8	1.708641	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693291:+	3	0.640740	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693288:+	1	0.213580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693290:+	1	0.213580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693291:+	4	0.854320	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693274-51693290:+	1	0.213580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693290:+	3	0.640740	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693291:+	1	0.213580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693304-51693325:+	1	0.213580	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693324:+	2	0.427160	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693325:+	2	0.427160	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	15	3.203702	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	27	5.766663	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	12	2.562961	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693329:+	2	0.427160	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	1	0.213580	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	4	0.854320	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.213580	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693309-51693327:+	1	0.213580	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	1	0.213580	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	8	1.708641	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099790:-	1	0.213580	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	16	3.417282	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099789:-	1	0.213580	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	10	2.135801	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	1	0.213580	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	2	0.427160	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	3	0.640740	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099794:-	1	0.213580	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099791:-	1	0.213580	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	2	0.427160	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099774-122099792:-	1	0.213580	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	2	0.427160	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	28	5.980243	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	9	1.922221	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	16	3.417282	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	4	0.854320	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	35	7.475304	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	8344	1782.112410	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099832:-	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099826:-	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099827:-	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099829:-	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	8	1.708641	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	4378	935.053707	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099828:-	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	5	1.067901	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1347	287.692404	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	851	181.756671	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	56	11.960486	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	11	2.349381	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	7	1.495061	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	4	0.854320	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	4	0.854320	N	precursor
hsa-mir-125b-2	hg38:chr21:16590228-16590253:+	1	0.213580	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.213580	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	20	4.271602	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	2	0.427160	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	10	2.135801	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	19	4.058022	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	63	13.455547	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	782	167.019643	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	1448	309.263994	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	4368	932.917906	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	8485	1812.227205	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	25	5.339503	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590271:+	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	3	0.640740	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	4	0.854320	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	26	5.553083	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590276:+	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590273:+	2	0.427160	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	11	2.349381	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	1	0.213580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590274:+	3	0.640740	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	10	2.135801	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	4	0.854320	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	8	1.708641	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	36	7.688884	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	16	3.417282	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	5	1.067901	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	14	2.990121	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	15	3.203702	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	6	1.281481	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	35	7.475304	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	130	27.765414	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	120	25.629613	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	74	15.804928	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	9	1.922221	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.213580	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	4	0.854320	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	5	1.067901	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.213580	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590314:+	1	0.213580	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590312:+	1	0.213580	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	2	0.427160	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590314:+	3	0.640740	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.213580	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	2	0.427160	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	111	23.707392	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	295	63.006131	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1578	337.029408	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	12	2.562961	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	0.427160	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.213580	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	10	2.135801	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	1	0.213580	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	2	0.427160	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670637:+	1	0.213580	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670669:+	1	0.213580	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	5	1.067901	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	9	1.922221	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	21	4.485182	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	244	52.113546	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	97	20.717270	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	3	0.640740	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	236	50.404905	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	14	2.990121	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	49	10.465425	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	736	157.194958	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1404	299.866470	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	21958	4689.791982	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670669:+	1	0.213580	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	47	10.038265	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	3	0.640740	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	121	25.843193	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	344	73.471557	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	5013	1070.677075	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	4	0.854320	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.427160	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670674:+	1	0.213580	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	9	1.922221	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	6	1.281481	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277189:-	18	3.844442	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	8	1.708641	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	4	0.854320	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100883001-100883021:+	3	0.640740	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	43	9.183945	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	23	4.912342	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	3	0.640740	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	6	1.281481	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.213580	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	0.427160	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.213580	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.213580	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	5	1.067901	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	34	7.261724	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	83	17.727149	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	66	14.096287	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.213580	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.213580	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	0.213580	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.213580	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	4	0.854320	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	2	0.427160	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.213580	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	6	1.281481	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	12	2.562961	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	1.281481	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367961-176367980:+	1	0.213580	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000017-34000035:-	1	0.213580	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	4	0.854320	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.213580	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	4	0.854320	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	9	1.922221	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.213580	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.213580	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	1	0.213580	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.213580	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	64	13.669127	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	118	25.202453	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	282	60.229590	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	52	11.106166	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	4	0.854320	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	2	0.427160	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	81	17.299989	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	123	26.270353	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	296	63.219712	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542042-71542061:-	1	0.213580	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	17	3.630862	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	17	3.630862	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.427160	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	4	0.854320	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.213580	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	14	2.990121	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	119	25.416033	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	73	15.591348	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	25	5.339503	N	mature,MIMAT0005878
