miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20a	hg38:chr13:91351072-91351089:+	1	0.226860	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.226860	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	3	0.680580	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	22	4.990920	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	10	2.268600	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	524	118.874638	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	3	0.680580	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	3	0.680580	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	1	0.226860	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351094:+	3	0.680580	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	4	0.907440	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351129:+	1	0.226860	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	4	0.907440	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	12	2.722320	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351129:+	1	0.226860	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	1	0.226860	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	14	3.176040	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351110-91351131:+	2	0.453720	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351114-91351131:+	1	0.226860	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169814-134169835:-	1	0.226860	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169850-134169873:-	7	1.588020	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	2	0.453720	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841251-59841273:+	3	0.680580	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	1	0.226860	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	3	0.680580	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	36	8.166960	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	17	3.856620	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	153	34.709580	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	59	13.384740	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841292:+	1	0.226860	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	3	0.680580	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	20	4.537200	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	27	6.125220	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	61	13.838460	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	1	0.226860	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	76	17.241360	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	977	221.642217	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1127	255.671216	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	1769	401.315334	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	36702	8326.215601	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	114917	26070.070247	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	12870	2919.688158	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	221	50.136059	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	5	1.134300	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	2	0.453720	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	1	0.226860	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	16	3.629760	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	79	17.921940	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	4	0.907440	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	1	0.226860	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	2	0.453720	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	16	3.629760	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	85	19.283100	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	17	3.856620	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	8	1.814880	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	33	7.486380	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	5	1.134300	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	2	0.453720	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	7	1.588020	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	26	5.898360	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	1	0.226860	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	1	0.226860	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	1	0.226860	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	3	0.680580	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	6	1.361160	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841295-59841312:+	1	0.226860	N	stemloop
hsa-mir-21	hg38:chr17:59841310-59841332:+	1	0.226860	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	5	1.134300	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	34	7.713240	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	41	9.301260	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	1	0.226860	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	8	1.814880	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	37	8.393820	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	229	51.950939	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	426	96.642359	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	30	6.805800	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	2	0.453720	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	1	0.226860	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	2	0.453720	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	5	1.134300	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	1	0.226860	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	1	0.226860	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	9	2.041740	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	109	24.727740	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	1	0.226860	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	7	1.588020	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568134:-	1	0.226860	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.226860	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	4	0.907440	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174132:-	1	0.226860	N	unannotated
hsa-mir-2110	hg38:chr10:114174114-114174133:-	1	0.226860	N	unannotated
hsa-mir-2110	hg38:chr10:114174132-114174154:-	1	0.226860	N	stemloop
hsa-mir-2110	hg38:chr10:114174136-114174159:-	1	0.226860	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174137-114174156:-	1	0.226860	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174148-114174167:-	1	0.226860	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	3	0.680580	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	3	0.680580	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	2	0.453720	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174156-114174173:-	1	0.226860	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228036:+	3	0.680580	N	mature,MIMAT0011156
hsa-mir-2117	hg38:chr17:43444819-43444840:+	1	0.226860	N	unannotated
hsa-mir-2117	hg38:chr17:43444840-43444859:+	1	0.226860	N	stemloop
hsa-mir-212	hg38:chr17:2050289-2050311:-	1	0.226860	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	4	0.907440	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.226860	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	22	4.990920	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050312:-	1	0.226860	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	2	0.453720	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	2	0.453720	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	1	0.226860	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	14	3.176040	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.226860	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117914-220117937:-	1	0.226860	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117935:-	1	0.226860	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	4	0.907440	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.226860	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	12	2.722320	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.226860	N	mature,MIMAT0000272
hsa-mir-217	hg38:chr2:55982984-55983006:-	2	0.453720	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983043:-	21	4.764060	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	7	1.588020	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	8	1.814880	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	9	2.041740	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	20	4.537200	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	169	38.339339	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	46	10.435560	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	37	8.393820	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528305-20528322:+	1	0.226860	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528307-20528322:+	1	0.226860	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.226860	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	2	0.453720	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.226860	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	25	5.671500	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	33	7.486380	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	169	38.339339	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	27	6.125220	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	11	2.495460	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768214-168768232:-	1	0.226860	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	9	2.041740	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207836-33207855:+	1	0.226860	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.453720	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	2	0.453720	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	12	2.722320	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	6	1.361160	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207897-33207918:+	1	0.226860	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207900-33207920:+	1	0.226860	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207902-33207923:+	1	0.226860	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392633-128392654:-	1	0.226860	N	mature,MIMAT0004675
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	2	0.453720	N	mature,MIMAT0000276
hsa-mir-219a-2	hg38:chr9:128392677-128392697:-	1	0.226860	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.226860	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392695:+	1	0.226860	N	mature,MIMAT0019748
hsa-mir-219b	hg38:chr9:128392677-128392695:+	1	0.226860	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	4	0.907440	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	2	0.453720	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	3	0.680580	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	75	17.014500	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	1727	391.787214	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	3	0.680580	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	116	26.315760	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	413	93.693179	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	4519	1025.180325	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	270463	61357.235303	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	67	15.199620	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	3	0.680580	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	13	2.949180	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1119	253.856336	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	5	1.134300	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1470	333.484195	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.226860	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	315	71.460899	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	139	31.533540	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	69	15.653340	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	159	36.070739	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.226860	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	27	6.125220	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.226860	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	51	11.569860	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	3	0.680580	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.226860	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	1	0.226860	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746202:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	3	0.680580	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746198:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746201:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	81	18.375660	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	4	0.907440	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	16	3.629760	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	689	156.306538	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	7	1.588020	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	440	99.818399	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	2	0.453720	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	3	0.680580	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	427	96.869219	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	2	0.453720	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746201:-	1	0.226860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	282	63.974519	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	5	1.134300	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	9	2.041740	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746210-45746233:-	1	0.226860	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746233:-	1	0.226860	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746235:-	1	0.226860	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	11	2.495460	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	14	3.176040	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	2	0.453720	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.226860	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	5	1.134300	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	2	0.453720	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746241:-	1	0.226860	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746241:-	3	0.680580	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	1	0.226860	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746241:-	1	0.226860	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	5	1.134300	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	5	1.134300	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	4	0.907440	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	2	0.453720	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746263:-	1	0.226860	N	precursor
hsa-mir-222	hg38:chrX:45747029-45747057:-	1	0.226860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	6	1.361160	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747050:-	1	0.226860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	1	0.226860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	8	1.814880	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	1	0.226860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	5	1.134300	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	58	13.157880	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747055:-	1	0.226860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	1	0.226860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	28	6.352080	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747055:-	1	0.226860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	2	0.453720	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	130	29.491800	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.226860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	54	12.250440	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	28	6.352080	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747074-45747090:-	1	0.226860	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	2	0.453720	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	4	0.907440	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	3	0.680580	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	10	2.268600	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	8	1.814880	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018915:+	1	0.226860	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018916:+	1	0.226860	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.226860	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018959:+	1	0.226860	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	8	1.814880	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	3	0.680580	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	17	3.856620	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	51	11.569860	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	31	7.032660	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	1	0.226860	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.226860	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	1	0.226860	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	2	0.453720	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	2	0.453720	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	5	1.134300	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.226860	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.226860	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.226860	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	16	3.629760	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958649:-	1	0.226860	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958651:-	1	0.226860	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	5	1.134300	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	13	2.949180	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	3	0.680580	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.226860	N	mature,MIMAT0017352
hsa-mir-2278	hg38:chr9:94809980-94809999:+	1	0.226860	N	mature,MIMAT0011778
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.226860	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	3	0.680580	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.226860	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.226860	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	1	0.226860	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.226860	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.226860	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	1	0.226860	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.226860	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	1	0.226860	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	40	9.074400	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	11	2.495460	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110063:-	1	0.226860	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	33	7.486380	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110063:-	1	0.226860	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	12	2.722320	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	2	0.453720	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	10	2.268600	N	mature,MIMAT0016895
