miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.193040	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.386080	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	11	2.123441	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.193040	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	14	2.702561	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	10	1.930401	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	7	1.351280	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2645	510.590950	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	13	2.509521	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	2	0.386080	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	360	69.494420	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	5	0.965200	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.193040	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	3	0.579120	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	628	121.229156	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	8	1.544320	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836308:-	1	0.193040	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	137	26.446488	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	26	5.019041	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.193040	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836313:-	1	0.193040	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	5	0.965200	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836324-13836349:-	1	0.193040	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836345:-	1	0.193040	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.193040	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	7	1.351280	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.193040	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	31	5.984242	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	2	0.386080	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	39	7.528562	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.193040	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	1	0.193040	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	20	3.860801	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	3	0.579120	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.193040	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	5	0.965200	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	3	0.579120	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	4	0.772160	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	10	1.930401	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.193040	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	6	1.158240	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	15	2.895601	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	23411	4519.260765	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.193040	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2123	409.824040	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	212	40.924492	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	0.386080	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	9	1.737361	N	mature,MIMAT0000081
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	2	0.386080	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	13	2.509521	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	237	45.750493	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1574	303.845049	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	352	67.950100	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2917	563.097845	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	49	9.458963	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	319	61.579778	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.193040	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.386080	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.193040	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	10	1.930401	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.193040	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	7	1.351280	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	1	0.193040	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969470:+	1	0.193040	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.193040	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	4	0.772160	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.193040	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	12	2.316481	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.193040	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.193040	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824679:-	2	0.386080	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	15	2.895601	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	318	61.386738	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	1	0.193040	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	54	10.424163	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	2	0.386080	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.193040	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.193040	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	4	0.772160	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2898	559.430084	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	3	0.579120	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	343	66.212739	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1624	313.497052	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.386080	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	266	51.348655	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.193040	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	13	2.509521	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	4	0.772160	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	2	0.386080	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.386080	N	precursor
hsa-mir-26b	hg38:chr2:218402629-218402657:+	1	0.193040	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.193040	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.386080	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.193040	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.193040	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.386080	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	14	2.702561	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	222	42.854893	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	582	112.349313	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3947	761.929103	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	107	20.655286	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	6	1.158240	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.193040	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.193040	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.193040	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	0.386080	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.193040	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.193040	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	0.772160	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	19	3.667761	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	170	32.816810	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	58	11.196323	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	0.386080	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2232	430.865406	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3339	644.560749	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	84	16.215365	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	81	15.636245	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.193040	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	7	1.351280	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	0.386080	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	16	3.088641	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	2	0.386080	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	41	7.914642	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	3	0.579120	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	2	0.386080	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	9	1.737361	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	1	0.193040	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.193040	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.193040	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	4	0.772160	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.193040	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	28	5.405122	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.193040	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.386080	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	10	1.930401	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	68	13.126724	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	12	2.316481	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	14	2.702561	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.193040	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.193040	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085487:+	1	0.193040	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.193040	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	6	1.158240	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	29	5.598162	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	95	18.338805	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	10	1.930401	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	10	1.930401	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	81	15.636245	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	395	76.250822	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	5295	1022.147100	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	6592	1272.520053	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2097	404.804999	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	2	0.386080	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.193040	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.193040	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	0.772160	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	8	1.544320	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	10	1.930401	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	238	45.943533	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	68	13.126724	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	10	1.930401	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688814:+	1	0.193040	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.193040	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.193040	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	5	0.965200	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.386080	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	24	4.632961	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1031	199.024298	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	5183	1000.526613	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	486	93.817467	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	7	1.351280	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	45	8.686803	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	344	66.405779	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.193040	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	6	1.158240	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	17	3.281681	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.193040	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	2	0.386080	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.193040	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.193040	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	2	0.386080	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.193040	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.193040	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817681:-	1	0.193040	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	36	6.949442	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	3	0.579120	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.193040	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	5	0.965200	N	mature,MIMAT0000690
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.386080	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876767:-	1	0.193040	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1503	290.139205	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	24	4.632961	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.193040	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.193040	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	15701	3030.921928	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	465	89.763626	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	13	2.509521	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.193040	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	35479	6848.868168	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	7866	1518.453085	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1981	382.412352	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1124	216.977024	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.193040	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1335	257.708476	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	354	68.336180	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	45	8.686803	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	30	5.791202	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	17	3.281681	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	6	1.158240	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.193040	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876807:-	1	0.193040	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.193040	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.193040	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	22	4.246881	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.193040	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	3	0.579120	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	46	8.879843	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	8	1.544320	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	2	0.386080	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	3	0.579120	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	9	1.737361	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	4	0.772160	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2426	468.315177	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	318	61.386738	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	30	5.791202	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	315	60.807618	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	153	29.535129	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	212	40.924492	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	82	15.829285	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	105	20.269206	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	28	5.405122	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.193040	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	3	0.579120	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	17	3.281681	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.193040	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	8	1.544320	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	4	0.772160	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	7	1.351280	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.193040	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	10	1.930401	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	3	0.579120	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	9	1.737361	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.386080	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2478	478.353260	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	2	0.386080	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	323	62.351938	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	26	5.019041	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802475:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	356	68.722260	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	146	28.183848	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	2	0.386080	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	188	36.291531	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	104	20.076166	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	100	19.304006	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	29	5.598162	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.193040	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	5	0.965200	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802515:-	1	0.193040	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	2	0.386080	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	15	2.895601	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	9	1.737361	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	242	46.715694	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	3	0.579120	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	170	32.816810	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	8	1.544320	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	5	0.965200	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.386080	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802497-207802514:-	1	0.193040	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.193040	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801885:-	1	0.193040	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	234	45.171373	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801883:-	1	0.193040	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	2	0.386080	N	mature,MIMAT0000681
