miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1600	194.333597	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	3	0.364375	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	0.121458	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	3	0.364375	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	66	8.016261	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	26	3.157921	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	7	0.850209	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150349:+	1	0.121458	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	0.121458	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	4	0.485834	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	0.242917	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	1	0.121458	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	10	1.214585	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.121458	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150388:+	4	0.485834	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	7	0.850209	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	29	3.522296	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	2	0.242917	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	4	0.485834	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	15	1.821877	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	3	0.364375	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.121458	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.121458	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608102-88608121:+	1	0.121458	N	precursor
hsa-mir-1179	hg38:chr15:88608121-88608142:+	1	0.121458	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608143:+	8	0.971668	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608124-88608142:+	1	0.121458	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	123	14.939395	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	25	3.036462	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	30	3.643755	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.121458	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	3	0.364375	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	2	0.242917	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.121458	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.121458	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.121458	N	unannotated
hsa-mir-1181	hg38:chr19:10403492-10403511:-	1	0.121458	N	mature,MIMAT0005826
hsa-mir-1181	hg38:chr19:10403492-10403512:-	1	0.121458	N	mature,MIMAT0005826
hsa-mir-1181	hg38:chr19:10403494-10403515:-	1	0.121458	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	2	0.242917	N	mature,MIMAT0005798
hsa-mir-1185-1	hg38:chr14:101043029-101043048:+	1	0.121458	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	2	0.242917	N	mature,MIMAT0005798
hsa-mir-1224	hg38:chr3:184241405-184241424:+	3	0.364375	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	0.242917	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	1	0.121458	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	1	0.121458	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	1	0.121458	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.121458	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	5	0.607292	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	3	0.364375	N	mature,MIMAT0005580
hsa-mir-1227	hg38:chr19:2234064-2234082:-	2	0.242917	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194504-57194524:+	2	0.242917	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194525:+	2	0.242917	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	2	0.242917	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194575:+	1	0.121458	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	2	0.242917	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.121458	N	mature,MIMAT0005584
hsa-mir-1236	hg38:chr6:31956922-31956941:-	1	0.121458	N	mature,MIMAT0022945
hsa-mir-1245a	hg38:chr2:188978097-188978118:+	1	0.121458	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	2	0.242917	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	7	0.850209	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	2	0.242917	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978121:+	1	0.121458	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978124:+	1	0.121458	N	unannotated
hsa-mir-1245b	hg38:chr2:188978136-188978156:-	1	0.121458	N	mature,MIMAT0019950
hsa-mir-1247	hg38:chr14:101560325-101560347:-	1	0.121458	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	0.121458	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	270	32.793794	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	1	0.121458	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	38	4.615423	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	7	0.850209	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	1	0.121458	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	0.121458	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	23	2.793545	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.121458	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	8	0.971668	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	2	0.242917	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560366-101560384:-	1	0.121458	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786703-186786724:+	1	0.121458	N	stemloop
hsa-mir-1248	hg38:chr3:186786705-186786724:+	2	0.242917	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	2	0.242917	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	5	0.607292	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	4	0.485834	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	0.242917	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	3	0.364375	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133264-81133286:-	1	0.121458	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491893-97491913:+	1	0.121458	N	precursor
hsa-mir-1251	hg38:chr12:97491894-97491913:+	1	0.121458	N	precursor
hsa-mir-1251	hg38:chr12:97491913-97491931:+	2	0.242917	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491932:+	12	1.457502	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	69	8.380636	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	373	45.304020	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	20	2.429170	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491933:+	1	0.121458	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	13	1.578960	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491951-97491972:+	4	0.485834	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491973:+	1	0.121458	N	mature,MIMAT0026741
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.121458	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393429:+	1	0.121458	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393429:+	2	0.242917	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	0.121458	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	2	0.242917	N	unannotated
hsa-mir-1255a	hg38:chr4:101330326-101330347:-	3	0.364375	N	unannotated
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.121458	N	mature,MIMAT0005906
hsa-mir-1256	hg38:chr1:20988340-20988362:-	2	0.242917	N	unannotated
hsa-mir-1256	hg38:chr1:20988378-20988399:-	1	0.121458	N	mature,MIMAT0005907
hsa-mir-125a	hg38:chr19:51693245-51693268:+	4	0.485834	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	6	0.728751	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693267:+	4	0.485834	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	91	11.052723	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693267:+	5	0.607292	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	485	58.907371	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	1	0.121458	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	248	30.121707	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	7	0.850209	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	971	117.936201	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	63	7.651885	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	8	0.971668	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	12	1.457502	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	52	6.315842	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	270	32.793794	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	1253	152.187498	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	7262	882.031612	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	2246	272.795786	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	358	43.482142	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693287:+	2	0.242917	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	8	0.971668	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	66	8.016261	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	24	2.915004	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	6	0.728751	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	2	0.242917	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693291:+	1	0.121458	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693290:+	1	0.121458	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693292:+	1	0.121458	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693274-51693291:+	1	0.121458	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693291:+	1	0.121458	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693292:+	1	0.121458	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693325:+	1	0.121458	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	11	1.336043	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	43	5.222715	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	35	4.251047	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	3	0.364375	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	12	1.457502	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	2	0.242917	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693308-51693328:+	4	0.485834	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099787:-	1	0.121458	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099789:-	2	0.242917	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	2	0.242917	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	30	3.643755	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099789:-	1	0.121458	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	35	4.251047	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	10	1.214585	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	5	0.607292	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	1	0.121458	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	3	0.364375	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	1	0.121458	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099774-122099791:-	2	0.242917	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099774-122099792:-	2	0.242917	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	2	0.242917	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	35	4.251047	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	2	0.242917	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.121458	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	3	0.364375	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	94	11.417099	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	8419	1022.559094	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099829:-	1	0.121458	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	14	1.700419	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	3562	432.635170	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	3	0.364375	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	856	103.968474	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	370	44.939644	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	32	3.886672	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	7	0.850209	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	4	0.485834	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	2	0.242917	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	6	0.728751	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.121458	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	17	2.064794	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.121458	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	3	0.364375	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	6	0.728751	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	38	4.615423	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	360	43.725059	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	892	108.340980	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	3511	426.440786	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	8585	1042.721205	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	17	2.064794	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	3	0.364375	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	3	0.364375	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	17	2.064794	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	98	11.902933	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	1	0.121458	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.121458	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.121458	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	1	0.121458	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	8	0.971668	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	12	1.457502	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	22	2.672087	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	6	0.728751	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	17	2.064794	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	31	3.765213	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	5	0.607292	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	20	2.429170	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	67	8.137719	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	93	11.295640	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	84	10.202514	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	11	1.336043	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.121458	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	4	0.485834	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590314:+	2	0.242917	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590315:+	1	0.121458	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	3	0.364375	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	68	8.259178	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	567	68.866968	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1744	211.823620	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	29	3.522296	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.121458	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	0.242917	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	3	0.364375	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	11	1.336043	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.121458	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	2	0.242917	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	8	0.971668	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	64	7.773344	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	264	32.065043	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	99	12.024391	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	2	0.242917	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	151	18.340233	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	3	0.364375	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	39	4.736881	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	659	80.041150	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1685	204.657569	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	24643	2993.101765	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	3	0.364375	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	35	4.251047	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.121458	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	8	0.971668	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	218	26.477953	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	760	92.308458	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	9912	1203.896632	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	8	0.971668	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	20	2.429170	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	3	0.364375	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	2	0.242917	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.121458	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.121458	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.121458	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.121458	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	4	0.485834	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183582-68183600:-	2	0.242917	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	2	0.242917	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	104	12.631684	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	33	4.008130	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	21	2.550628	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.121458	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	2	0.242917	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	5	0.607292	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	13	1.578960	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1218	147.936450	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	200	24.291700	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	28	3.400838	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	1	0.121458	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	32	3.886672	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	4	0.485834	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	3	0.364375	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	4	0.485834	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	2	0.242917	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	5	0.607292	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.121458	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.121458	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	2	0.242917	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	17	2.064794	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	21	2.550628	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	1	0.121458	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.121458	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	2	0.242917	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	9	1.093126	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	48	5.830008	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	701	85.142407	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	2635	320.043142	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1704	206.965280	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	6	0.728751	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.121458	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	12	1.457502	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	5	0.607292	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.121458	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	0.364375	N	mature,MIMAT0005924
