miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-204	hg38:chr9:70810033-70810053:-	6	0.899303	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810035-70810053:-	1	0.149884	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810071:-	3	0.449652	N	precursor
hsa-mir-204	hg38:chr9:70810053-70810072:-	1	0.149884	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432183:+	2	0.299768	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432185:+	2	0.299768	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	2	0.299768	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	16	2.398142	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	32	4.796283	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	8	1.199071	N	mature,MIMAT0000266
hsa-mir-20a	hg38:chr13:91351071-91351095:+	1	0.149884	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351089:+	3	0.449652	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.149884	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	6	0.899303	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	34	5.096051	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	9	1.348955	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	850	127.401270	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	5	0.749419	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	1	0.149884	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351093:+	1	0.149884	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	2	0.299768	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	4	0.599535	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	1	0.149884	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351079-91351094:+	1	0.149884	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351129:+	1	0.149884	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	3	0.449652	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	12	1.798606	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351129:+	1	0.149884	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	4	0.599535	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	20	2.997677	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351148:+	1	0.149884	N	precursor
hsa-mir-20a	hg38:chr13:91351131-91351149:+	1	0.149884	N	precursor
hsa-mir-20b	hg38:chrX:134169813-134169835:-	1	0.149884	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169815-134169835:-	2	0.299768	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169850-134169873:-	38	5.695586	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	1	0.149884	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	3	0.449652	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	3	0.449652	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841247-59841273:+	2	0.299768	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841272:+	1	0.149884	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	3	0.449652	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841272:+	2	0.299768	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	15	2.248258	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	4	0.599535	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	43	6.445005	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	19	2.847793	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841271:+	2	0.299768	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	69	10.341985	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	1944	291.374200	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841271:+	1	0.149884	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	34	5.096051	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	1091	163.523278	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841271:+	2	0.299768	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	113	16.936875	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	6846	1026.104820	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	13	1.948490	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	1597	239.364504	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	4	0.599535	N	precursor
hsa-mir-21	hg38:chr17:59841258-59841273:+	1	0.149884	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841288:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841290:+	2	0.299768	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	15	2.248258	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	13	1.948490	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	18	2.697909	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	325	48.712250	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	243	36.421775	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	12	1.798606	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	762	114.211492	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	73	10.941521	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	951	142.539539	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	15747	2360.220947	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	17166	2572.906126	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	23221	3480.452823	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	409522	61380.733001	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	953934	142979.298193	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	55866	8373.411025	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1791	268.441971	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	4	0.599535	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	25	3.747096	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	13	1.948490	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	4	0.599535	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	2	0.299768	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	3	0.449652	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	11	1.648722	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	190	28.477931	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	857	128.450457	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	27	4.046864	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	5	0.749419	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841300:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	54	8.093728	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	145	21.733158	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	34	5.096051	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841302:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841293:+	2	0.299768	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	129	19.335016	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	526	78.838904	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	129	19.335016	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	26	3.896980	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	244	36.571659	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	1499	224.675887	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	186	27.878396	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	33	4.946167	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	45	6.744773	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	204	30.576305	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	126	18.885365	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	140	20.983739	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	6	0.899303	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	33	4.946167	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	4	0.599535	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	6	0.899303	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	3	0.449652	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841299:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841297:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841287-59841305:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841288-59841305:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841290-59841312:+	1	0.149884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841293-59841314:+	1	0.149884	N	stemloop
hsa-mir-21	hg38:chr17:59841305-59841331:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841332:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841332:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841334:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841330:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	4	0.599535	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	94	14.089082	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	552	82.735884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	775	116.159982	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	6	0.899303	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	194	29.077466	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	543	81.386929	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	4042	605.830512	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	13529	2027.778573	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	364	54.557720	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841328:+	2	0.299768	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	4	0.599535	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	41	6.145238	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	60	8.993031	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	49	7.344309	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	14	2.098374	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841330:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	6	0.899303	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	13	1.948490	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841334:+	3	0.449652	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	7	1.049187	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841318-59841333:+	2	0.299768	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841319-59841334:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841328-59841344:+	1	0.149884	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841352:+	1	0.149884	N	precursor
hsa-mir-210	hg38:chr11:568111-568134:-	12	1.798606	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	152	22.782345	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	1	0.149884	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	18	2.697909	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	22	3.297445	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	2	0.299768	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568151-568172:-	1	0.149884	N	mature,MIMAT0026475
hsa-mir-211	hg38:chr15:31065098-31065117:-	1	0.149884	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174111-114174132:-	1	0.149884	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174132:-	1	0.149884	N	unannotated
hsa-mir-2110	hg38:chr10:114174113-114174133:-	1	0.149884	N	unannotated
hsa-mir-2110	hg38:chr10:114174114-114174133:-	1	0.149884	N	unannotated
hsa-mir-2110	hg38:chr10:114174116-114174132:-	1	0.149884	N	unannotated
hsa-mir-2110	hg38:chr10:114174132-114174151:-	1	0.149884	N	stemloop
hsa-mir-2110	hg38:chr10:114174133-114174154:-	1	0.149884	N	stemloop
hsa-mir-2110	hg38:chr10:114174137-114174155:-	1	0.149884	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174139-114174159:-	1	0.149884	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174147-114174165:-	1	0.149884	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174149-114174173:-	3	0.449652	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	2	0.299768	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.149884	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174155-114174173:-	1	0.149884	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228035:+	1	0.149884	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228036:+	2	0.299768	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228037:+	2	0.299768	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.149884	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228073:+	1	0.149884	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171193-59171213:-	1	0.149884	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.149884	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171215:-	1	0.149884	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171194-59171214:-	2	0.299768	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171229-59171250:-	1	0.149884	N	mature,MIMAT0011160
hsa-mir-2117	hg38:chr17:43444819-43444838:+	2	0.299768	N	unannotated
hsa-mir-212	hg38:chr17:2050289-2050311:-	6	0.899303	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	12	1.798606	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050307:-	1	0.149884	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	4	0.599535	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	135	20.234319	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050312:-	2	0.299768	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	3	0.449652	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	1	0.149884	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050376-2050395:-	1	0.149884	N	precursor
hsa-mir-214	hg38:chr1:172138816-172138837:-	1	0.149884	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	6	0.899303	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	6	0.899303	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.149884	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138838:-	1	0.149884	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	4	0.599535	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138876:-	2	0.299768	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138877:-	1	0.149884	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	13	1.948490	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	46	6.894657	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	2	0.299768	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	6	0.899303	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138860-172138879:-	1	0.149884	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138861-172138878:-	1	0.149884	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138897:-	2	0.299768	N	precursor
hsa-mir-215	hg38:chr1:220117916-220117937:-	5	0.749419	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	2	0.299768	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	15	2.248258	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989001:-	2	0.299768	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989001:-	1	0.149884	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989002:-	1	0.149884	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989019-55989042:-	1	0.149884	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	8	1.199071	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989041:-	1	0.149884	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	2	0.299768	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000765-56000786:-	1	0.149884	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982985-55983006:-	1	0.149884	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983039:-	1	0.149884	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	160	23.981416	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	129	19.335016	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	13	1.948490	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	4	0.599535	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	11	1.648722	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983044:-	1	0.149884	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	24	3.597212	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	20	2.997677	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	41	6.145238	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	324	48.562367	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	81	12.140592	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	29	4.346632	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	2	0.299768	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528306-20528321:+	1	0.149884	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528320-20528337:+	1	0.149884	N	stemloop
hsa-mir-218-1	hg38:chr4:20528337-20528357:+	1	0.149884	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	2	0.299768	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.149884	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.149884	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	1	0.149884	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528361:+	1	0.149884	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768169-168768190:-	1	0.149884	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	0.299768	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	3	0.449652	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	28	4.196748	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	95	14.238966	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	305	45.714573	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	43	6.445005	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	11	1.648722	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	16	2.398142	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768232-168768251:-	4	0.599535	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207870:+	1	0.149884	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	1	0.149884	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.149884	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	6	0.899303	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207890-33207909:+	1	0.149884	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207913:+	1	0.149884	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207914:+	2	0.299768	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	4	0.599535	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	5	0.749419	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	2	0.299768	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392616-128392634:+	1	0.149884	N	precursor
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.299768	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	5	0.749419	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	2	0.299768	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	10	1.498838	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	111	16.637107	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	2996	449.052007	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	1	0.149884	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	9	1.348955	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	147	22.032926	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	818	122.604987	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	6134	919.387521	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	421622	63194.327556	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	94	14.089082	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	8	1.199071	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	26	3.896980	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	2049	307.112004	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713933:-	1	0.149884	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	6	0.899303	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	28	4.196748	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	2150	322.250272	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.149884	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	468	70.145641	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	1	0.149884	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	229	34.323401	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.149884	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	117	17.536410	N	mature,MIMAT0000077
