miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328654-25328675:-	38	7.120615	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.187385	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	30	5.621538	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.374769	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.187385	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.187385	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.187385	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.187385	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	6	1.124308	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	38	7.120615	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	28	5.246769	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	26	4.871999	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086091:+	1	0.187385	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	4	0.749538	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	2	0.374769	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.374769	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	7	1.311692	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	1	0.187385	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.187385	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	5	0.936923	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.374769	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	0.936923	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.374769	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.187385	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	3	0.562154	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.187385	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	3	0.562154	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	127	23.797844	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	165	30.918458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	2	0.374769	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	3	0.562154	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.374769	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.374769	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1068	200.126747	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1715	321.364580	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394316:-	1	0.187385	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.187385	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	207	38.788611	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	287	53.779379	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	6	1.124308	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	40	7.495384	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	3	0.562154	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	31	5.808922	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	3	0.562154	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394322:-	1	0.187385	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	16	2.998154	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	8	1.499077	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394326:-	1	0.187385	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.374769	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.187385	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	46	8.619691	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	67	12.554768	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1381	258.778125	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.187385	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	334	62.586455	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	20	3.747692	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	5	0.936923	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.374769	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.374769	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	4	0.749538	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.187385	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	17	3.185538	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	44	8.244922	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	2	0.374769	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	5	0.936923	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	6	1.124308	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	14	2.623384	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641233:+	1	0.187385	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641270:+	3	0.562154	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	4	0.749538	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	6	1.124308	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	1.499077	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	4	0.749538	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	40	7.495384	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	96	17.988921	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	353	66.146762	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	611	114.491987	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	884	165.647982	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	160	29.981535	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.187385	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.187385	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.187385	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	2	0.374769	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	2	0.374769	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	15	2.810769	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	46	8.619691	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	14	2.623384	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641274:+	1	0.187385	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	48	8.994461	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	47	8.807076	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	22	4.122461	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	77	14.428614	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.187385	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	2	0.374769	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.374769	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.749538	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	13	2.436000	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	44	8.244922	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.187385	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049916-2049934:-	1	0.187385	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049945:-	2	0.374769	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.187385	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	2	0.374769	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	3	0.562154	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	0.936923	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	428	80.200606	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	6	1.124308	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	124	23.235690	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	11	2.061231	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	1.124308	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049950:-	1	0.187385	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	4	0.749538	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	2	0.374769	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.187385	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	0.749538	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.374769	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	4	0.749538	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	3	0.562154	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.187385	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.187385	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	4	0.749538	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	12	2.248615	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.562154	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.562154	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	3	0.562154	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.562154	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	0.749538	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.187385	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.374769	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.187385	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.187385	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.187385	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	1	0.187385	N	precursor
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.187385	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.187385	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3	0.562154	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.187385	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	5	0.936923	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	2	0.374769	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	5	0.936923	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	16	2.998154	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.187385	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.187385	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.187385	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.374769	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.187385	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.187385	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	3	0.562154	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	7	1.311692	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.187385	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.187385	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	5	0.936923	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054714:+	14	2.623384	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	18	3.372923	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	9	1.686461	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941907:+	2	0.374769	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	10	1.873846	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.374769	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294254:-	1	0.187385	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	2	0.374769	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	15	2.810769	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	11	2.061231	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	2	0.374769	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	10	1.873846	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	4	0.749538	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	276	51.718148	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	8	1.499077	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	761	142.599676	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	84	15.740306	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	76	14.241229	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	3	0.562154	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	4	0.749538	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	79	14.803383	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	104	19.487998	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	772	144.660907	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	252	47.220918	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	3	0.562154	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563857:+	1	0.187385	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	2	0.374769	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	4	0.749538	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	6	1.124308	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	17	3.185538	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	1	0.187385	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563890:+	1	0.187385	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	8	1.499077	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	185	34.666150	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	45	8.432307	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	7	1.311692	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	17	3.185538	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	210	39.350765	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	122	22.860921	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	129	24.172613	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.187385	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448344:-	1	0.187385	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	4	0.749538	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.187385	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	6	1.124308	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	7	1.311692	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	1	0.187385	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	51	9.556614	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	5	0.936923	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	3	0.562154	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	2	0.374769	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	295	55.278455	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	74	13.866460	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	38	7.120615	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	8	1.499077	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	10	1.873846	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.187385	N	precursor
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.187385	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	4	0.749538	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.374769	N	mature,MIMAT0000448
hsa-mir-138-1	hg38:chr3:44114215-44114234:+	2	0.374769	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114250:+	2	0.374769	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	9	1.686461	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	6	1.124308	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	41	7.682768	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	154	28.857228	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	180	33.729227	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	27	5.059384	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	65	12.179999	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	43	8.057538	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	12	2.248615	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114253:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114254:+	4	0.749538	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	4	0.749538	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114256:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	3	0.562154	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114253:+	2	0.374769	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114254:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114255:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114258:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114255:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114239-44114258:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114239-44114259:+	2	0.374769	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114240-44114257:+	2	0.374769	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114240-44114259:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114241-44114257:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114290:+	1	0.187385	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	7	1.311692	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	13	2.436000	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	7	1.311692	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	2	0.374769	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	2	0.374769	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	20	3.747692	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	78	14.615998	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114294:+	1	0.187385	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	9	1.686461	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	24	4.497230	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	153	28.669843	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	181	33.916612	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	29	5.434153	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	79	14.803383	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	10	1.873846	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858547:+	4	0.749538	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	3	0.562154	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858549:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	2	0.374769	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858530-56858547:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858531-56858548:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858531-56858551:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858533-56858550:+	1	0.187385	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858574-56858595:+	1	0.187385	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.187385	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	28	5.246769	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	50	9.369230	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	2	0.374769	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	232	43.473226	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615088:-	1	0.187385	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	46	8.619691	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	18	3.372923	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615119:-	1	0.187385	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615121:-	5	0.936923	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615122:-	1	0.187385	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	156	29.231997	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615120:-	1	0.187385	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	8	1.499077	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	8	1.499077	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	819	153.467983	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	159	29.794151	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	155	29.044612	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	14	2.623384	N	mature,MIMAT0000250
