miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-223	hg38:chrX:66018937-66018959:+	510	78.392770	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	240	36.890715	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	8	1.229691	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.153711	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	28	4.303917	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	32	4.918762	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958605:-	1	0.153711	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	3	0.461134	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	13	1.998247	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.307423	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	1	0.153711	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	4	0.614845	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	61	9.376390	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	0.614845	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	34	5.226185	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.153711	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620709-93620732:-	2	0.307423	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620711-93620732:-	1	0.153711	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620747-93620770:-	1	0.153711	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.153711	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	11	1.690824	N	mature,MIMAT0017352
hsa-mir-2278	hg38:chr9:94809977-94810000:+	1	0.153711	N	mature,MIMAT0011778
hsa-mir-2355	hg38:chr2:207109997-207110019:-	2	0.307423	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.153711	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.153711	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	2	0.307423	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	1	0.153711	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.153711	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110063:-	1	0.153711	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	13	1.998247	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	208	31.971953	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	33	5.072473	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	39	5.994741	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	8	1.229691	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836563-13836593:-	1	0.153711	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836612:-	1	0.153711	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	33	5.072473	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	9	1.383402	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	1	0.153711	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	2	0.307423	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	116	17.830512	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	1862	286.210466	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.153711	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	0.153711	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.153711	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	2	0.307423	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	228	35.046179	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	9491	1458.874077	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	16	2.459381	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	2	0.307423	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	2	0.307423	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	138	21.212161	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	8916	1370.490072	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	46	7.070720	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	1	0.153711	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	46	7.070720	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	3818	586.869795	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	28	4.303917	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	7	1.075979	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	569	87.461737	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	8	1.229691	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	381	58.564010	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	4	0.614845	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	7	1.075979	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	4	0.614845	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	11	1.690824	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	9	1.383402	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.153711	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.153711	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085226-95085249:+	1	0.153711	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.153711	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	4	0.614845	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.153711	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.153711	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085261-95085283:+	1	0.153711	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	4	0.614845	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.153711	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	6	0.922268	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	13	1.998247	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	3	0.461134	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	4	0.614845	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	381	58.564010	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	91	13.987730	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	953	146.486882	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	4238	651.428547	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2497	383.817150	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1248	191.831719	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	34	5.226185	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.307423	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	23	3.535360	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	119	18.291646	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	165	25.362367	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	93	14.295152	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	39	5.994741	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.153711	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	2	0.307423	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	1	0.153711	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.153711	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.153711	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	4	0.614845	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	2	0.307423	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	5	0.768557	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	12	1.844536	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	4	0.614845	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	2	0.307423	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	4	0.614845	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	12	1.844536	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	6	0.922268	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	0.461134	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	8	1.229691	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	14	2.151958	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	18	2.766804	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	34	5.226185	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	0.614845	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	4	0.614845	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	4	0.614845	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086046:+	1	0.153711	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.153711	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	14	2.151958	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	8	1.229691	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	14	2.151958	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	0.307423	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	33	5.072473	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	153	23.517831	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	701	107.751631	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	455	69.938648	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3469	533.224547	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	15	2.305670	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	5	0.768557	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	4	0.614845	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.153711	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.153711	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086083:+	1	0.153711	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.153711	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	9	1.383402	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	13	1.998247	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	22	3.381649	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086089:+	1	0.153711	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	2	0.307423	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	0.307423	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	4	0.614845	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	12	1.844536	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.153711	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	11	1.690824	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	2	0.307423	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	11	1.690824	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	6	0.922268	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	3331	512.012385	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	11	1.690824	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.153711	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	453	69.631225	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	5	0.768557	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	740	113.746372	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	8	1.229691	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	0.153711	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	145	22.288140	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	3	0.461134	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	27	4.150205	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	2	0.307423	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	0.307423	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836324-13836349:-	1	0.153711	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.307423	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	19	2.920515	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	33	5.072473	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	45	6.917009	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.153711	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	22	3.381649	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.307423	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	1	0.153711	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	4	0.614845	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.153711	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	18	2.766804	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.153711	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	4	0.614845	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	28	4.303917	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	34726	5337.779074	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093590:-	1	0.153711	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.153711	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2498	383.970861	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	258	39.657519	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	6	0.922268	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	11	1.690824	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.153711	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093611-100093631:-	1	0.153711	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.153711	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.153711	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	26	3.996494	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	332	51.032156	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2751	422.859824	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	551	84.694934	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3834	589.329176	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	70	10.759792	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	443	68.094112	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	2	0.307423	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	7	1.075979	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	9	1.383402	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969437:+	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	4	0.614845	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	1	0.153711	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	6	0.922268	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	31	4.765051	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.307423	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.153711	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824625-57824645:-	1	0.153711	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824679:-	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	19	2.920515	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	431	66.249576	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	72	11.067215	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	6	0.922268	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	3	0.461134	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3760	577.954539	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	509	78.239059	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.153711	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2768	425.472916	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	3	0.461134	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	345	53.030403	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	21	3.227938	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	2	0.307423	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	2	0.307423	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.153711	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	6	0.922268	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	5	0.768557	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.307423	N	precursor
hsa-mir-26b	hg38:chr2:218402627-218402657:+	1	0.153711	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	6	0.922268	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	3	0.461134	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	6	0.922268	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	27	4.150205	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	286	43.961436	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	843	129.578637	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	4764	732.280698	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	112	17.215667	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	5	0.768557	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	1	0.153711	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.153711	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	1	0.153711	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.153711	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.153711	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	0.614845	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	22	3.381649	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	182	27.975459	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	71	10.913503	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.153711	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	15	2.305670	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	4968	763.637806	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836470:-	1	0.153711	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836474:-	1	0.153711	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836466:-	1	0.153711	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	6089	935.948188	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.153711	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	161	24.747521	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	113	17.369378	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.153711	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	20	3.074226	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	3	0.461134	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.153711	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	77	11.835771	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	6	0.922268	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.153711	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.153711	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	19	2.920515	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.307423	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	0.922268	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	2	0.307423	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.153711	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	7	1.075979	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	18	2.766804	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	7	1.075979	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	4	0.614845	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	51	7.839277	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	18	2.766804	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	10	1.537113	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.153711	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085486:+	1	0.153711	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.153711	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	7	1.075979	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	17	2.613092	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	47	7.224432	N	mature,MIMAT0000419
