miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.133432	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	13	1.734613	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	3	0.400295	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	164	21.882810	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	33	4.403248	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	29	3.869521	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	2	0.266864	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.133432	N	mature,MIMAT0005825
hsa-mir-1197	hg38:chr14:101025585-101025606:+	3	0.400295	N	unannotated
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.133432	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	1	0.133432	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241428:+	1	0.133432	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849628:+	2	0.266864	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	5	0.667159	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.133432	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194554-57194575:+	1	0.133432	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	3	0.400295	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	2	0.266864	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.133432	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798304-179798329:-	1	0.133432	N	mature,MIMAT0022942
hsa-mir-1238	hg38:chr19:10552182-10552206:+	1	0.133432	N	mature,MIMAT0005593
hsa-mir-1243	hg38:chr4:113106866-113106888:+	1	0.133432	N	mature,MIMAT0005894
hsa-mir-1245a	hg38:chr2:188978094-188978116:+	1	0.133432	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	1	0.133432	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	6	0.800591	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.133432	N	unannotated
hsa-mir-1245b	hg38:chr2:188978099-188978121:-	1	0.133432	N	mature,MIMAT0019951
hsa-mir-1247	hg38:chr14:101560325-101560347:-	3	0.400295	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	0.133432	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	435	58.042820	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	4	0.533727	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	13	1.734613	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560350:-	1	0.133432	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	2	0.266864	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560351:-	1	0.133432	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	31	4.136385	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.133432	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	9	1.200886	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.133432	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560385:-	2	0.266864	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786701-186786724:+	1	0.133432	N	stemloop
hsa-mir-1248	hg38:chr3:186786772-186786794:+	2	0.266864	N	unannotated
hsa-mir-1248	hg38:chr3:186786772-186786795:+	1	0.133432	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.133432	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.133432	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	2	0.266864	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786798:+	1	0.133432	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	1	0.133432	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786796:+	1	0.133432	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786797:+	1	0.133432	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786798:+	1	0.133432	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200979:-	1	0.133432	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200958-45200980:-	1	0.133432	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	2	0.266864	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.133432	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.133432	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	2	0.266864	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491913-97491932:+	4	0.533727	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	8	1.067454	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	121	16.145244	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	8	1.067454	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	6	0.800591	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491934-97491951:+	1	0.133432	N	stemloop
hsa-mir-1251	hg38:chr12:97491949-97491972:+	5	0.667159	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491972:+	3	0.400295	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491972:+	3	0.400295	N	mature,MIMAT0026741
hsa-mir-1254-1	hg38:chr10:68759335-68759357:+	1	0.133432	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.133432	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	3	0.400295	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.133432	N	unannotated
hsa-mir-1258	hg38:chr2:179860843-179860865:-	1	0.133432	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	1	0.133432	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693239-51693268:+	1	0.133432	N	precursor
hsa-mir-125a	hg38:chr19:51693241-51693268:+	1	0.133432	N	precursor
hsa-mir-125a	hg38:chr19:51693245-51693268:+	11	1.467749	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	3	0.400295	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	76	10.140815	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693267:+	1	0.133432	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	263	35.092556	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	1	0.133432	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	78	10.407678	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	2	0.266864	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	233	31.089603	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	16	2.134908	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693285:+	1	0.133432	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.133432	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	18	2.401772	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	69	9.206792	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	715	95.403716	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	5977	797.521692	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	2526	337.048652	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	1065	142.104835	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693293:+	1	0.133432	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.133432	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	30	4.002953	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	8	1.067454	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	5	0.667159	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	9	1.200886	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	11	1.467749	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	15	2.001477	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693329:+	2	0.266864	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	1	0.133432	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	2	0.266864	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	10	1.334318	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	17	2.268340	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	9	1.200886	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	1	0.133432	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	3	0.400295	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.133432	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099794:-	1	0.133432	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	2	0.266864	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	3	0.400295	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	36	4.803544	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.133432	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	0.133432	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	33	4.403248	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	8637	1152.450201	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	10	1.334318	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	2773	370.006299	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099829:-	1	0.133432	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	1	0.133432	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	373	49.770050	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	2	0.266864	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	190	25.352036	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	16	2.134908	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	1	0.133432	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	1	0.133432	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	1	0.133432	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	3	0.400295	N	precursor
hsa-mir-125b-2	hg38:chr21:16590228-16590253:+	1	0.133432	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	2	0.266864	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.133432	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	2	0.266864	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	2	0.266864	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	0.133432	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	10	1.334318	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	189	25.218605	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	390	52.038390	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	2738	365.336187	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	8830	1178.202533	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	18	2.401772	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.133432	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	9	1.200886	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	48	6.404725	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590276:+	1	0.133432	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	2	0.266864	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.133432	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.133432	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	7	0.934022	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	22	2.935499	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	2	0.266864	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	14	1.868045	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.133432	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	5	0.667159	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	24	3.202362	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	39	5.203839	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	25	3.335794	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	5	0.667159	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.133432	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	13	1.734613	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	116	15.478085	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	575	76.723268	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	11	1.467749	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.133432	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	4	0.533727	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	7	0.934022	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670640:+	1	0.133432	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	1	0.133432	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	3	0.400295	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.133432	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	5	0.667159	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	197	26.286059	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	74	9.873951	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	13	1.734613	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	2	0.266864	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	0.133432	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	159	21.215651	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	446	59.510570	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	7268	969.782107	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.133432	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	8	1.067454	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	19	2.535204	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	101	13.476609	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1861	248.316525	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.133432	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341466:+	2	0.266864	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.133432	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.133432	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	3	0.400295	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.133432	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.133432	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	116	15.478085	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	45	6.004430	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277188:-	1	0.133432	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	23	3.068931	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.133432	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	15	2.001477	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	6	0.800591	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	648	86.463787	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	174	23.217128	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	32	4.269817	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	11	1.467749	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	3	0.400295	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	5	0.667159	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883025:+	1	0.133432	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.133432	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.133432	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	3	0.400295	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	1	0.133432	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883028-100883051:+	1	0.133432	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.133432	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	3	0.400295	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	12	1.601181	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	9	1.200886	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	309	41.230417	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1846	246.315048	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1795	239.510028	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	17	2.268340	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	2	0.266864	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	5	0.667159	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.133432	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	27	3.602658	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.133432	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	7	0.934022	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	6	0.800591	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.400295	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.266864	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	0.800591	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.133432	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.133432	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	0.667159	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	1	0.133432	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.133432	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	4	0.533727	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.133432	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.400295	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	21	2.802067	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	0.533727	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	10	1.334318	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665442-135665465:+	1	0.133432	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.133432	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	20	2.668635	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	53	7.071884	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	183	24.418014	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	74	9.873951	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.133432	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	16	2.134908	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	32	4.269817	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	162	21.615947	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.133432	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	2	0.266864	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542062:-	1	0.133432	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	8	1.067454	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	2	0.266864	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.133432	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.133432	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	20	2.668635	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	59	7.872474	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	25	3.335794	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.400295	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	4	0.533727	N	mature,MIMAT0005942
hsa-mir-1289-1	hg38:chr20:35453990-35454013:-	1	0.133432	N	mature,MIMAT0005879
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	5	0.667159	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	21	2.802067	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	4	0.533727	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	30	4.002953	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.133432	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.133432	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	3	0.400295	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654443-48654468:-	1	0.133432	N	unannotated
hsa-mir-1291	hg38:chr12:48654444-48654466:-	1	0.133432	N	unannotated
hsa-mir-1291	hg38:chr12:48654496-48654519:-	2	0.266864	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.133432	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.133432	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652801:+	1	0.133432	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234145-50234169:-	1	0.133432	N	unannotated
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.133432	N	mature,MIMAT0005884
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.133432	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63372944-63372969:-	1	0.133432	N	precursor
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.533727	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	21	2.802067	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.266864	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	3	0.400295	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.133432	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.133432	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	4	0.533727	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.266864	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	0.667159	N	mature,MIMAT0005797
