miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436522-102436544:+	2	0.299502	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.149751	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	11	1.647260	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	78	11.680572	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.299502	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	45	6.738792	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	3	0.449253	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	8	1.198007	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	92	13.777085	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	4	0.599004	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	8	1.198007	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	3	0.449253	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436575:+	1	0.149751	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.149751	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	2	0.299502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.149751	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	4	0.599004	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	2	0.299502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	2	0.299502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	5	0.748755	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	44	6.589041	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	125	18.718866	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1135	169.967302	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	7480	1120.136932	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	7	1.048256	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	1	0.149751	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	3	0.449253	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	52	7.787048	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	109	16.322851	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	916	137.171849	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	13044	1953.351089	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	54	8.086550	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	2	0.299502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	45	6.738792	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	47	7.038294	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	5	0.748755	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.149751	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.149751	N	unannotated
hsa-mir-148a	hg38:chr7:25949913-25949934:-	1	0.149751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.149751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	977	146.306655	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	4	0.599004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4396	658.305074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.449253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	8	1.198007	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	69123	10351.233311	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	16	2.396015	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.149751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.449253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	0.599004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	50835	7612.588362	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	11	1.647260	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.149751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	131	19.617371	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	1.048256	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.149751	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	20	2.995019	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.299502	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	0.449253	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.149751	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	35	5.241282	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	0.449253	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.149751	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.449253	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	8	1.198007	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.449253	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.149751	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.149751	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	15	2.246264	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1071	160.383243	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	401	60.050122	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.449253	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	41	6.139788	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	11	1.647260	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	29	4.342777	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	34	5.091532	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.149751	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.149751	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	7	1.048256	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	248	37.138230	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.149751	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	137	20.515877	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	28	4.193026	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	84	12.579078	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	11	1.647260	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.299502	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.149751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.149751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	0.898506	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.599004	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2990	447.755271	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	21	3.144769	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	15	2.246264	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.299502	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4303	644.378238	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	112	16.772104	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	334	50.016810	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.299502	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1141	170.865807	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	69	10.332814	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	861	128.935548	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	393	58.852114	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	96	14.376089	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1146	171.614562	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	0.898506	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	1.198007	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.149751	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.149751	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	57	8.535803	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	23	3.444271	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.149751	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	625	93.594329	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	318	47.620795	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.149751	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.149751	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	12	1.797011	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	10	1.497509	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109458:-	1	0.149751	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037166-48037189:-	1	0.149751	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.149751	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	195	29.201431	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	722	108.120169	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	1.048256	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.299502	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.149751	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.149751	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.149751	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.149751	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.149751	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.149751	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	29	4.342777	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853001-235853022:-	1	0.149751	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.149751	N	mature,MIMAT0026765
hsa-mir-1539	hg38:chr18:49487364-49487387:+	1	0.149751	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	0.748755	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	0.748755	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	57	8.535803	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	135	20.216375	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	202	30.249687	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	234	35.041717	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	137	20.515877	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	33	4.941781	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	0.748755	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.299502	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.149751	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.299502	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.149751	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.149751	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.149751	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049157-50049178:-	1	0.149751	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049164-50049189:-	3	0.449253	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.149751	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.149751	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	644	96.439597	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.149751	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	559	83.710768	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.149751	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	183	27.404420	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	333	49.867059	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.149751	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	44	6.589041	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.149751	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.149751	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.149751	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	9	1.347758	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	20	2.995019	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	79	11.830323	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	196	29.351182	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	521	78.020233	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.299502	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.299502	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	12	1.797011	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.449253	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	44	6.589041	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	22	3.294520	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	2	0.299502	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.299502	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	43	6.439290	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.299502	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	3	0.449253	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	0.898506	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	38	5.690535	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	10	1.497509	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.149751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.149751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1351	202.313502	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	32	4.792030	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.149751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	113	16.921855	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	9	1.347758	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.149751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	1.946762	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	116	17.371108	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	28	4.193026	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1362	203.960762	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	40	5.990037	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.149751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	13	1.946762	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404781:+	1	0.149751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.149751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.149751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	0.748755	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	0.898506	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.149751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.149751	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.299502	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	10	1.497509	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	2.096513	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.149751	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	0.898506	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	23	3.444271	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	10	1.497509	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	14	2.096513	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.449253	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	1.347758	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	30	4.492528	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	90	13.477583	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2679	401.182733	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	62	9.284557	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.149751	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.299502	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.149751	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	5	0.748755	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	15	2.246264	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2385	357.155960	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	41	6.139788	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.149751	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	165	24.708903	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.149751	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.149751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.149751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	7	1.048256	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	839	125.641028	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	0.599004	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	443	66.339661	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	6	0.898506	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.299502	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	86	12.878580	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.299502	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	87	13.028331	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.449253	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	2	0.299502	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	105	15.723847	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	3	0.449253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	450	67.387917	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	22	3.294520	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	54	8.086550	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	13340	1997.677363	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	5	0.748755	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859126:-	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.299502	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	7	1.048256	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	36	5.391033	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	20857	3123.355080	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	15	2.246264	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	4	0.599004	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	952	142.562882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	7	1.048256	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	116	17.371108	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859129:-	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	36	5.391033	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859132:-	2	0.299502	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	27	4.043275	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	2	0.299502	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	5	0.748755	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.149751	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	5	0.748755	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	9	1.347758	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.149751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	20	2.995019	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	22	3.294520	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	112	16.772104	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	955	143.012135	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	20777	3111.375006	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	13439	2012.502705	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	474	70.981939	N	mature,MIMAT0000256
