miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	5	0.544036	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	47	5.113934	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802511:-	1	0.108807	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	26	2.828985	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	922	100.320154	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	62	6.746041	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	5	0.544036	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	607	66.045915	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	17	1.849721	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	3	0.326421	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.217614	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	9	0.979264	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	3	0.326421	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.108807	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.108807	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.108807	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801885:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	3	0.326421	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801884:-	2	0.217614	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801885:-	4	0.435228	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	525	57.123732	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	2	0.217614	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801881:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801882:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801884:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	10	1.088071	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	3	0.326421	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	8957	974.585271	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	5	0.544036	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801882:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801883:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	21	2.284949	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	2	0.217614	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	22681	2467.854028	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	185	20.129315	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801883:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	5	0.544036	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3849	418.798561	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	13	1.414492	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801889:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	6	0.652843	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	2	0.217614	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	4418	480.709805	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	29	3.155406	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801894:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801885:-	1	0.108807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	64	6.963655	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	18	1.958528	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	5	0.544036	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	4	0.435228	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	3	0.326421	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	89	9.683833	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	3	0.326421	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.108807	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	2	0.217614	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.108807	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	337	36.667996	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	25	2.720178	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	8	0.870457	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801922:-	1	0.108807	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	10	1.088071	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	69	7.507690	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	27	2.937792	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	15	1.632107	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	40	4.352284	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	93	10.119061	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	13	1.414492	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	109	11.859975	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	2	0.217614	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	8	0.870457	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.108807	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801925:-	2	0.217614	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801909-207801925:-	1	0.108807	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801925-207801947:-	3	0.326421	N	precursor
hsa-mir-301a	hg38:chr17:59151147-59151172:-	5	0.544036	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	2	0.217614	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	5	0.544036	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	75	8.160533	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151171:-	1	0.108807	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	72	7.834112	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.108807	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.108807	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	35	3.808249	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	24	2.611371	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	3	0.326421	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	2	0.217614	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653009:+	1	0.108807	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	8	0.870457	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652991-21653012:+	1	0.108807	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653046:+	1	0.108807	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	12	1.305685	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	3	0.326421	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500776-64500796:-	3	0.326421	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500776-64500798:-	1	0.108807	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.108807	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500819-64500840:-	1	0.108807	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	3	0.326421	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	43	4.678706	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	15	1.632107	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	4	0.435228	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	6	0.652843	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	2	0.217614	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125909:+	1	0.108807	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	3	0.326421	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.108807	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	98	10.663097	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	1009	109.786372	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	143	15.559417	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	11	1.196878	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	1	0.108807	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	12	1.305685	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	6	0.652843	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	4	0.435228	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125950:+	1	0.108807	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125929-81125948:+	1	0.108807	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125952:+	1	0.108807	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.108807	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	7	0.761650	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	59	6.419619	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.108807	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	6	0.652843	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	11	1.196878	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086064-95086085:-	1	0.108807	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086085:-	1	0.108807	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403551-71403573:-	2	0.217614	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403573:-	1	0.108807	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	82	8.922183	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	9	0.979264	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403572:-	1	0.108807	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.108807	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	13	1.414492	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	9234	1004.724840	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	1982	215.655689	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403572:-	4	0.435228	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	9	0.979264	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	158	17.191523	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	15577	1694.888329	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	94124	10241.360280	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	8	0.870457	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	2	0.217614	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	8	0.870457	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	33	3.590635	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	6844	744.675851	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	47229	5138.850927	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	13	1.414492	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403572:-	1	0.108807	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.217614	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	385	41.890737	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	4694	510.740567	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403577:-	2	0.217614	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	3	0.326421	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	414	45.046143	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	3905	424.891759	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	14	1.523300	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	244	26.548934	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	6	0.652843	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	248	26.984163	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	7	0.761650	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	57	6.202005	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	12	1.305685	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403585:-	1	0.108807	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403616:-	3	0.326421	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403591-71403617:-	7	0.761650	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	24	2.611371	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	17	1.849721	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	86	9.357411	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403609:-	3	0.326421	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403610:-	1	0.108807	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	6	0.652843	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.108807	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	4	0.435228	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	2	0.217614	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	56	6.093198	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	2919	317.607950	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	90029	9795.795171	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	6	0.652843	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403609:-	2	0.217614	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403610:-	3	0.326421	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	18	1.958528	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	33	3.590635	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	28	3.046599	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	7	0.761650	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	40	4.352284	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	1631	177.464394	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	279829	30447.384364	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	15	1.632107	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403619:-	1	0.108807	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403610:-	3	0.326421	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	21	2.284949	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	15	1.632107	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	54	5.875584	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	30	3.264213	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	56	6.093198	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	1613	175.505866	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	776942	84536.812491	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	10	1.088071	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403614:-	2	0.217614	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403615:-	2	0.217614	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	49	5.331548	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	32711	3559.189326	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403618:-	7	0.761650	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403615:-	2	0.217614	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	28	3.046599	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	5300	576.677675	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403621:-	1	0.108807	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	15	1.632107	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	4388	477.445592	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	55	5.984391	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	8	0.870457	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403601-71403617:-	3	0.326421	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403602-71403617:-	1	0.108807	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403635:-	2	0.217614	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403637:-	4	0.435228	N	precursor
hsa-mir-30b	hg38:chr8:134800531-134800554:-	5	0.544036	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800553:-	1	0.108807	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	34	3.699442	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	11	1.196878	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	11	1.196878	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.108807	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	1	0.108807	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	1	0.108807	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	8	0.870457	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800586:-	1	0.108807	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800588:-	1	0.108807	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	1	0.108807	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	5564	605.402752	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1055	114.791499	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	70	7.616498	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	7	0.761650	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	65	7.072462	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	3	0.326421	N	precursor
hsa-mir-30c-1	hg38:chr1:40757275-40757300:+	1	0.108807	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	6	0.652843	N	precursor
hsa-mir-30c-1	hg38:chr1:40757282-40757300:+	1	0.108807	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757322:+	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	37	4.025863	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	20	2.176142	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	105	11.424746	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	671	73.009570	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	1414	153.853251	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	9998	1087.853471	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	5284	574.936761	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757325:+	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757326:+	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757324:+	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757323:+	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757324:+	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757324:+	2	0.217614	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757324:+	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.108807	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	6	0.652843	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	3	0.326421	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	12	1.305685	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	2	0.217614	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	9	0.979264	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	5	0.544036	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	117	12.730432	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	24	2.611371	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	2455	267.121451	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	39	4.243477	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376985:-	1	0.108807	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	26	2.828985	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	14	1.523300	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	4	0.435228	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377020:-	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377022:-	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	5427	590.496178	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377027:-	3	0.326421	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	9940	1081.542658	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	19	2.067335	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	1375	149.609774	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377027:-	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	697	75.838555	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377027:-	1	0.108807	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	115	12.512817	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	30	3.264213	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	28	3.046599	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377043:-	1	0.108807	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377047:-	1	0.108807	N	precursor
