miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841314-59841332:+	1	0.198657	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	2	0.397315	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841335:+	1	0.198657	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	2	0.397315	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	10	1.986574	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	155	30.791896	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	1	0.198657	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	9	1.787917	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	1	0.198657	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	5	0.993287	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.198657	N	unannotated
hsa-mir-2110	hg38:chr10:114174110-114174132:-	3	0.595972	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	1	0.198657	N	unannotated
hsa-mir-2110	hg38:chr10:114174113-114174132:-	2	0.397315	N	unannotated
hsa-mir-2110	hg38:chr10:114174132-114174151:-	1	0.198657	N	stemloop
hsa-mir-2110	hg38:chr10:114174152-114174173:-	2	0.397315	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	2	0.397315	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174161-114174180:-	1	0.198657	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228033:+	1	0.198657	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.198657	N	mature,MIMAT0011156
hsa-mir-2116	hg38:chr15:59171191-59171213:-	1	0.198657	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.198657	N	mature,MIMAT0011161
hsa-mir-2117	hg38:chr17:43444818-43444839:+	1	0.198657	N	unannotated
hsa-mir-2117	hg38:chr17:43444818-43444840:+	2	0.397315	N	unannotated
hsa-mir-2117	hg38:chr17:43444818-43444841:+	1	0.198657	N	unannotated
hsa-mir-2117	hg38:chr17:43444819-43444838:+	1	0.198657	N	unannotated
hsa-mir-2117	hg38:chr17:43444819-43444839:+	1	0.198657	N	unannotated
hsa-mir-2117	hg38:chr17:43444819-43444841:+	6	1.191944	N	unannotated
hsa-mir-2117	hg38:chr17:43444846-43444864:+	1	0.198657	N	mature,MIMAT0011162
hsa-mir-212	hg38:chr17:2050289-2050311:-	1	0.198657	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	14	2.781204	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050349:-	1	0.198657	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138857-172138877:-	1	0.198657	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	3	0.595972	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.198657	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138860-172138879:-	1	0.198657	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	1	0.198657	N	precursor
hsa-mir-215	hg38:chr1:220117916-220117937:-	7	1.390602	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	1	0.198657	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	2	0.397315	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	19	3.774490	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.198657	N	mature,MIMAT0000272
hsa-mir-216b	hg38:chr2:56000765-56000787:-	1	0.198657	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983043:-	20	3.973148	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	17	3.377176	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	3	0.595972	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	3	0.595972	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	13	2.582546	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	17	3.377176	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	33	6.555694	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	225	44.697914	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	55	10.926157	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	30	5.959722	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	2	0.397315	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528325:+	1	0.198657	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.198657	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.198657	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	5	0.993287	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	4	0.794630	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528339-20528359:+	1	0.198657	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768168-168768189:-	1	0.198657	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	24	4.767777	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	59	11.720786	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	248	49.267034	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	24	4.767777	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	10	1.986574	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	21	4.171805	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207875:+	1	0.198657	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	3	0.595972	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	3	0.595972	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	2	0.397315	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207879:+	1	0.198657	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207890-33207909:+	1	0.198657	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207892-33207912:+	1	0.198657	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207892-33207914:+	1	0.198657	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207893-33207911:+	2	0.397315	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207894-33207914:+	1	0.198657	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207916:+	1	0.198657	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	17	3.377176	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	13	2.582546	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207906-33207921:+	1	0.198657	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392677-128392697:-	1	0.198657	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392676-128392698:+	1	0.198657	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713935:-	1	0.198657	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	4	0.794630	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	1	0.198657	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	9	1.787917	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	90	17.879165	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	2272	451.349599	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.198657	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	1	0.198657	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	11	2.185231	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	151	29.997266	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	779	154.754110	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	6527	1296.636810	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	431192	85659.478977	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	97	19.269767	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713933:-	1	0.198657	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	6	1.191944	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	16	3.178518	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1699	337.518912	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	10	1.986574	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	20	3.973148	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1590	315.865256	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.198657	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713934:-	1	0.198657	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	2	0.397315	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	254	50.458978	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	164	32.579813	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.198657	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	70	13.906018	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	385	76.483097	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.198657	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	31	6.158379	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.198657	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	54	10.727499	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	3	0.595972	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.198657	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	1	0.198657	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	4	0.794630	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	1	0.198657	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.198657	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	2	0.397315	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	86	17.084536	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746198:-	2	0.397315	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	4	0.794630	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	7	1.390602	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	447	88.799855	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	1	0.198657	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	3	0.595972	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	293	58.206616	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	412	81.846846	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	360	71.516662	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	3	0.595972	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	27	5.363750	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746234:-	1	0.198657	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.198657	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	2	0.397315	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	3	0.595972	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	1	0.198657	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	3	0.595972	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.198657	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	7	1.390602	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	1	0.198657	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	7	1.390602	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	1	0.198657	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	1	0.198657	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	2	0.397315	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	25	4.966435	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747054:-	2	0.397315	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	21	4.171805	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	5	0.993287	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	80	15.892592	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.198657	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	86	17.084536	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	37	7.350324	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	1	0.198657	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	3	0.595972	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.198657	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	1	0.198657	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	8	1.589259	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	16	3.178518	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747093:-	1	0.198657	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	1	0.198657	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	10	1.986574	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	3	0.595972	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.198657	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018925:+	2	0.397315	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018958:+	2	0.397315	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	9	1.787917	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	8	1.589259	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	26	5.165092	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	73	14.501990	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	20	3.973148	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	2	0.397315	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	2	0.397315	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	10	1.986574	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	9	1.787917	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958606:-	1	0.198657	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	4	0.794630	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	2	0.397315	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.198657	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.198657	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	6	1.191944	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	2	0.397315	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	2	0.397315	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	14	2.781204	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	7	1.390602	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	23	4.569120	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.198657	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	5	0.993287	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	1	0.198657	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	3	0.595972	N	mature,MIMAT0026921
hsa-mir-2276	hg38:chr13:24162469-24162489:+	1	0.198657	N	mature,MIMAT0011775
hsa-mir-2276	hg38:chr13:24162469-24162491:+	2	0.397315	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.198657	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.198657	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	3	0.595972	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.198657	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	3	0.595972	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.198657	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.198657	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.198657	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.198657	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	2	0.397315	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110019:-	1	0.198657	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110020:-	1	0.198657	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	2	0.397315	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.198657	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110062:-	1	0.198657	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.198657	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	2	0.397315	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	3	0.595972	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	89	17.680508	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	11	2.185231	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	75	14.899305	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	47	9.336898	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	5	0.993287	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	8	1.589259	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	8	1.589259	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	2	0.397315	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	1	0.198657	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	26	5.165092	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	328	65.159625	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.198657	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	0.198657	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	4	0.794630	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	1	0.198657	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	89	17.680508	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	2212	439.430155	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	4	0.794630	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	2	0.397315	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.198657	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	1	0.198657	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	166	32.977127	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	6258	1243.197971	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	12	2.383889	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	97	19.269767	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	5363	1065.399603	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	14	2.781204	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	23	4.569120	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	863	171.441331	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	6	1.191944	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	2578	512.138761	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	25	4.966435	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	36	7.151666	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	3	0.595972	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	33	6.555694	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	0.198657	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	4	0.794630	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	2	0.397315	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085209-95085228:+	1	0.198657	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085246:+	2	0.397315	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.198657	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.198657	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	2	0.397315	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085240-95085262:+	1	0.198657	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085248-95085266:+	1	0.198657	N	stemloop
hsa-mir-23b	hg38:chr9:95085264-95085282:+	3	0.595972	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	25	4.966435	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	4	0.794630	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	13	2.582546	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	20	3.973148	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.198657	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	2	0.397315	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	21	4.171805	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	26	5.165092	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	2578	512.138761	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	489	97.143466	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	7172	1424.770829	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	18500	3675.161787	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	4362	866.543552	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1908	379.038308	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	32	6.357037	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085290:+	1	0.198657	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	14	2.781204	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	290	57.610644	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	795	157.932628	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	449	89.197170	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	212	42.115368	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	43	8.542268	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	2	0.397315	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	3	0.595972	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	4	0.794630	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085285:+	4	0.794630	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	14	2.781204	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	4	0.794630	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	2	0.397315	N	mature,MIMAT0000418
