miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-25	hg38:chr7:100093571-100093592:-	16	2.531800	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	26347	4169.083745	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	3	0.474713	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2921	462.211774	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	341	53.958992	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	9	1.424138	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	3	0.474713	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	6	0.949425	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	13	2.057088	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.158238	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.158238	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.158238	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.158238	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	9	1.424138	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	26	4.114175	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	677	107.126796	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	3857	610.322086	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	731	115.671622	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3942	623.772275	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	35	5.538313	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	197	31.172790	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	4	0.632950	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.316475	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	10	1.582375	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969434:+	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969436:+	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	16	2.531800	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.316475	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824641:-	1	0.158238	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	15	2.373563	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.158238	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.158238	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	2	0.316475	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	14	2.215325	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	232	36.711103	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	44	6.962451	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	13	2.057088	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	0.316475	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	3	0.474713	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3890	615.543924	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.316475	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	723	114.405722	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	4012	634.848901	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	3	0.474713	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	1	0.158238	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	767	121.368172	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	2	0.316475	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	13	2.057088	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	8	1.265900	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	6	0.949425	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.474713	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.158238	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.158238	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.158238	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402655:+	1	0.158238	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	4	0.632950	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.316475	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	2	0.316475	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.158238	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	4	0.632950	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	57	9.019538	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	432	68.358605	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1238	195.898041	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3300	522.183792	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	55	8.703063	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	6	0.949425	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402679:+	1	0.158238	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.158238	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	8	1.265900	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	2	0.316475	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	6	0.949425	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	24	3.797700	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	106	16.773176	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	30	4.747125	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402714:+	1	0.158238	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	4	0.632950	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2949	466.642425	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836465:-	1	0.158238	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	5042	797.833539	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	181	28.640990	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	191	30.223365	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.158238	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836467:-	1	0.158238	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	22	3.481225	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.158238	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.158238	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.316475	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	50	7.911876	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836508:-	1	0.158238	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	7	1.107663	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836491-13836509:-	1	0.158238	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	51	8.070113	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.158238	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.158238	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	0.949425	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.158238	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.316475	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.158238	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	14	2.215325	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.158238	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.158238	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	5	0.791188	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	8	1.265900	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	60	9.494251	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	9	1.424138	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	8	1.265900	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.158238	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.158238	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	16	2.531800	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	27	4.272413	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	38	6.013025	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	4	0.632950	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	5	0.791188	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	20	3.164750	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	191	30.223365	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	496	78.485806	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3771	596.713660	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4267	675.199466	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1298	205.392291	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.158238	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.158238	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.158238	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	1	0.158238	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.158238	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	0.474713	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	24	3.797700	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	176	27.849802	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	68	10.760151	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.474713	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.316475	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.316475	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.158238	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688832-188688855:+	1	0.158238	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	2	0.316475	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.474713	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	43	6.804213	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1119	177.067777	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	4412	698.143906	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	529	83.707644	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	17	2.690038	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	49	7.753638	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	353	55.857842	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.316475	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	0.474713	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	11	1.740613	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	33	5.221838	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817646:-	1	0.158238	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	2	0.316475	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.316475	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.158238	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	3	0.474713	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817659-58817682:-	1	0.158238	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.158238	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	23	3.639463	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.158238	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.158238	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	3	0.474713	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	2	0.316475	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	4	0.632950	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.158238	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.158238	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.316475	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	1	0.158238	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.158238	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876745-130876771:-	1	0.158238	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.316475	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.158238	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.316475	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1047	165.674676	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	23	3.639463	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876763:-	1	0.158238	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876764:-	1	0.158238	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	11	1.740613	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.158238	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	13411	2122.123282	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	507	80.226419	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	1	0.158238	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	39	6.171263	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	51993	8227.242993	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	12471	1973.380020	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	4	0.632950	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	7490	1185.198969	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	3061	484.365026	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	5	0.791188	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	5286	836.443492	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1376	217.734817	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	243	38.451716	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	159	25.159765	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	62	9.810726	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	20	3.164750	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.158238	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.158238	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	4	0.632950	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.316475	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	4	0.632950	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	23	3.639463	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.158238	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	80	12.659001	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	8	1.265900	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876807:-	1	0.158238	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	9	1.424138	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	2	0.316475	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.158238	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	3	0.474713	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	19	3.006513	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2814	445.280360	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.158238	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	264	41.774703	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	15	2.373563	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	4	0.632950	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	929	147.002649	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	132	20.887352	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	2	0.316475	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	439	69.466268	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	66	10.443676	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	336	53.167804	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	66	10.443676	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	8	1.265900	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.316475	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	21	3.322988	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	2	0.316475	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	4	0.632950	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	14	2.215325	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.158238	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	7	1.107663	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	6	0.949425	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	13	2.057088	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	4	0.632950	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	2	0.316475	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	4	0.632950	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.158238	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	4	0.632950	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	0.158238	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	27	4.272413	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.316475	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2788	441.166185	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	3	0.474713	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802472:-	1	0.158238	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	268	42.407653	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	17	2.690038	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	4	0.632950	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	902	142.730236	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	116	18.355551	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.158238	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	463	73.263968	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	81	12.817239	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	302	47.787729	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	53	8.386588	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802475:-	1	0.158238	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	5	0.791188	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	4	0.632950	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	10	1.582375	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	3	0.474713	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	2	0.316475	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	5	0.791188	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	7	1.107663	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	124	19.621452	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	11	1.740613	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	104	16.456701	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	4	0.632950	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	0.316475	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.316475	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802516:-	1	0.158238	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.158238	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.158238	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	2	0.316475	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.158238	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.158238	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.158238	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	62	9.810726	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801881:-	1	0.158238	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801884:-	1	0.158238	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	5	0.791188	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1913	302.708362	N	mature,MIMAT0000681
