miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-216a	hg38:chr2:55989020-55989042:-	1	0.171292	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000786:-	1	0.171292	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983043:-	97	16.615328	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	36	6.166513	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	7	1.199044	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	6	1.027752	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	3	0.513876	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	6	1.027752	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	21	3.597133	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	251	42.994301	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	60	10.277522	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	48	8.222018	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	5	0.856460	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.171292	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528303-20528320:+	1	0.171292	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	3	0.513876	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	2	0.342584	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	4	0.685168	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	1	0.171292	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	64	10.962690	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	59	10.106230	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	220	37.684248	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	26	4.453593	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	11	1.884212	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	5	0.856460	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207870:+	1	0.171292	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	2	0.342584	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.342584	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	5	0.856460	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207892-33207914:+	1	0.171292	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	9	1.541628	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	8	1.370336	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	3	0.513876	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392676-128392698:+	1	0.171292	N	mature,MIMAT0019748
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.171292	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	11	1.884212	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	3	0.513876	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	104	17.814372	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	3877	664.099227	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.171292	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	62	10.620106	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	399	68.345523	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	5376	920.865991	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	447719	76690.699510	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	184	31.517735	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	1	0.171292	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	18	3.083257	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1577	270.127542	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	2	0.342584	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.171292	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	6	1.027752	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1137	194.759046	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	2	0.342584	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	239	40.938797	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	1	0.171292	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	83	14.217239	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	32	5.481345	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	90	15.416283	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.171292	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.171292	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	47	8.050726	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	49	8.393310	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	4	0.685168	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.171292	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	1	0.171292	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746202:-	1	0.171292	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	47	8.050726	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	4	0.685168	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	3	0.513876	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	22	3.768425	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	1098	188.078657	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	3	0.513876	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	8	1.370336	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	1	0.171292	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	108	18.499540	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	7592	1300.449145	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	5	0.856460	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746199:-	2	0.342584	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	3	0.513876	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	26	4.453593	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	5629	964.202876	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	2	0.342584	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746199:-	1	0.171292	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	1	0.171292	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	13	2.226796	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	3518	602.605386	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	4	0.685168	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746201:-	1	0.171292	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	1431	245.118905	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	8	1.370336	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746202:-	1	0.171292	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	67	11.476566	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746204:-	1	0.171292	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746212-45746235:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746216-45746233:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	4	0.685168	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	8	1.370336	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	7	1.199044	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	2	0.342584	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746242:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746243:-	9	1.541628	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746242:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	13	2.226796	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746241:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	51	8.735894	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746242:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	45	7.708142	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746244:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	32	5.481345	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746244:-	1	0.171292	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	21	3.597133	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	2	0.342584	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.171292	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746265:-	1	0.171292	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	7	1.199044	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747054:-	1	0.171292	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	9	1.541628	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	2	0.342584	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	110	18.842124	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747053:-	1	0.171292	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	3	0.513876	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	19	3.254549	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	430	73.655576	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	2	0.342584	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	3	0.513876	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	58	9.934938	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	1234	211.374374	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747054:-	1	0.171292	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	20	3.425841	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	826	141.487223	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747058:-	2	0.342584	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	22	3.768425	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	1336	228.846161	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747058:-	3	0.513876	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	4	0.685168	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	455	77.937877	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747058:-	1	0.171292	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	1	0.171292	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	175	29.976106	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747058:-	1	0.171292	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747059:-	1	0.171292	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747055-45747075:-	1	0.171292	N	stemloop
hsa-mir-222	hg38:chrX:45747068-45747097:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747069-45747097:-	3	0.513876	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747070-45747093:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747070-45747095:-	2	0.342584	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747070-45747097:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747094:-	9	1.541628	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747097:-	3	0.513876	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	15	2.569381	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747097:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747093:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	3	0.513876	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747095:-	2	0.342584	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747093:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747094:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	13	2.226796	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	61	10.448814	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747093:-	4	0.685168	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	20	3.425841	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	5	0.856460	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	310	53.100531	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747094:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	29	4.967469	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747096:-	1	0.171292	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	71	12.161735	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	13	2.226796	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018914:+	2	0.342584	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018915:+	1	0.171292	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	2	0.342584	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	3	0.513876	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.171292	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.171292	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	1	0.171292	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	5	0.856460	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	5	0.856460	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	30	5.138761	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	129	22.096673	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	48	8.222018	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	1	0.171292	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	12	2.055504	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	6	1.027752	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018940-66018959:+	1	0.171292	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	2	0.342584	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	10	1.712920	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.171292	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	4	0.685168	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	2	0.342584	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.171292	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	45	7.708142	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	0.685168	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	17	2.911965	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	0.342584	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.171292	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620709-93620731:-	2	0.342584	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.171292	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	3	0.513876	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.171292	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109996-207110019:-	1	0.171292	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.171292	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	3	0.513876	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.171292	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.171292	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.171292	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.171292	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	3	0.513876	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.171292	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	2	0.342584	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	6	1.027752	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	2	0.342584	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	107	18.328248	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	22	3.768425	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	30	5.138761	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	7	1.199044	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.171292	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	3	0.513876	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	24	4.111009	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	5	0.856460	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	2	0.342584	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	2	0.342584	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	86	14.731115	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	978	167.523612	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	3	0.513876	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	3	0.513876	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	165	28.263186	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	5201	890.889884	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	0.513876	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.171292	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	128	21.925381	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	6113	1047.108222	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	21	3.597133	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	1	0.171292	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	84	14.388531	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	3237	554.472324	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	15	2.569381	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	16	2.740673	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	648	110.997240	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	6	1.027752	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	542	92.840284	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	8	1.370336	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	9	1.541628	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.171292	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	4	0.685168	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	5	0.856460	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	6	1.027752	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085226-95085247:+	1	0.171292	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085248:+	2	0.342584	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085249:+	1	0.171292	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085245:+	1	0.171292	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	3	0.513876	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	11	1.884212	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	2	0.342584	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	0.342584	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	2	0.342584	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085239-95085259:+	2	0.342584	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085257-95085278:+	1	0.171292	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085258-95085278:+	1	0.171292	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.171292	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	8	1.370336	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	3	0.513876	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	14	2.398089	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	10	1.712920	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	14	2.398089	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	542	92.840284	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	160	27.406726	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1931	330.764923	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	6688	1145.601143	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	3469	594.212076	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1213	207.777241	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	26	4.453593	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	6	1.027752	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	82	14.045947	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	262	44.878514	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	401	68.688107	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	162	27.749310	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	55	9.421062	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085290:+	1	0.171292	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	3	0.513876	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	2	0.342584	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	1	0.171292	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.171292	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	2	0.342584	N	mature,MIMAT0000418
