miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-212	hg38:chr17:2050330-2050351:-	1	0.412474	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	2	0.824948	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	1	0.412474	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	3	1.237422	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	1	0.412474	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138879:-	2	0.824948	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117914-220117937:-	1	0.412474	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.412474	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	1	0.412474	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	7	2.887318	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988984-55989002:-	1	0.412474	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989020-55989042:-	5	2.062370	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	1	0.412474	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000786:-	3	1.237422	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	3	1.237422	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	1	0.412474	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982984-55983006:-	2	0.824948	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983043:-	234	96.518925	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	4	1.649896	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	116	47.846989	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	16	6.599585	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	4	1.649896	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	9	3.712266	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	2	0.824948	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	2	0.824948	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	9	3.712266	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	139	57.333892	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	31	12.786695	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	32	13.199169	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.412474	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	1	0.412474	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768168-168768190:-	1	0.412474	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	37	15.261539	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	30	12.374221	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	146	60.221210	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	8	3.299792	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	3	1.237422	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	6	2.474844	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	3	1.237422	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	4	1.649896	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	7	2.887318	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392675-128392698:+	1	0.412474	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	5	2.062370	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	4	1.649896	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	72	29.698131	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	2840	1171.426273	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.412474	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	20	8.249481	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	171	70.533061	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	4126	1701.867889	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	342589	141309.068860	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	125	51.559255	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	6	2.474844	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1065	439.284853	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	6	2.474844	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1026	423.198365	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.412474	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	151	62.283580	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	30	12.374221	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	12	4.949688	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	42	17.323910	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	4	1.649896	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.412474	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	91	37.535138	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	138	56.921418	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	6	2.474844	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.412474	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746180-45746203:-	5	2.062370	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	24	9.899377	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	20	8.249481	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	8	3.299792	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	5	2.062370	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.412474	N	mature,MIMAT0004568
hsa-mir-222	hg38:chrX:45747033-45747057:-	1	0.412474	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	5	2.062370	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	4	1.649896	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	9	3.712266	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	1	0.412474	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	1	0.412474	N	mature,MIMAT0000279
hsa-mir-223	hg38:chrX:66018937-66018956:+	1	0.412474	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	3	1.237422	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	29	11.961747	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	10	4.124740	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	1	0.412474	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	3	1.237422	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	1	0.412474	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.412474	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	3	1.237422	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.824948	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.412474	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	20	8.249481	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	5	2.062370	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	4	1.649896	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.412474	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.412474	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.412474	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.412474	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620772-93620793:-	1	0.412474	N	precursor
hsa-mir-2278	hg38:chr9:94810018-94810041:+	1	0.412474	N	unannotated
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.412474	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	3	1.237422	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.412474	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	2	0.824948	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110041-207110064:-	5	2.062370	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	94	38.772560	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	15	6.187111	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	30	12.374221	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	6	2.474844	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	4	1.649896	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	5	2.062370	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	172	70.945535	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	16	6.599585	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	788	325.029543	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	4	1.649896	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	9	3.712266	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1120	461.970925	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	2	0.824948	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	3	1.237422	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	517	213.249079	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	4	1.649896	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	74	30.523079	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	79	32.585449	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	0.412474	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.412474	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085227-95085248:+	2	0.824948	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085247:+	1	0.412474	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085255-95085278:+	1	0.412474	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	2	0.824948	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	3	1.237422	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	6	2.474844	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.412474	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	79	32.585449	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	35	14.436591	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	470	193.862799	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2642	1089.756413	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	994	409.999196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	522	215.311449	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	9	3.712266	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	11	4.537214	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	57	23.511020	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	44	18.148858	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	38	15.674014	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	14	5.774637	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.412474	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.412474	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	1	0.412474	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.412474	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	2	0.824948	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	5	2.062370	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	0.824948	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.412474	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	10	4.124740	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.412474	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.412474	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	14	5.774637	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	6	2.474844	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	11	4.537214	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	9	3.712266	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	2	0.824948	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.412474	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086082:+	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	4	1.649896	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	1.237422	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	5	2.062370	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	17	7.012059	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	58	23.923494	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	379	156.327661	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	171	70.533061	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	923	380.713539	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	5	2.062370	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	1.237422	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	11	4.537214	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	21	8.661955	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	8	3.299792	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	2	0.824948	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	4	1.649896	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	6	2.474844	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	909	374.938902	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	1.237422	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	217	89.506867	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.824948	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.412474	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	2	0.824948	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	377	155.502713	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	7	2.887318	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	63	25.985865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	2	0.824948	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	11	4.537214	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	3	1.237422	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	1	0.412474	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	15	6.187111	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	17	7.012059	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	14	5.774637	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093570-100093593:-	3	1.237422	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.412474	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.412474	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	9	3.712266	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	13709	5654.606613	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1261	520.129764	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	112	46.197092	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	0.824948	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.412474	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	3	1.237422	N	mature,MIMAT0000081
hsa-mir-2681	hg38:chr13:101967703-101967725:-	1	0.412474	N	mature,MIMAT0013515
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.412474	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	5	2.062370	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	107	44.134722	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	862	355.552622	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	174	71.770483	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1487	613.348897	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	17	7.012059	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	63	25.985865	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	1.237422	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	4	1.649896	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.412474	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.412474	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.412474	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.824948	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	1.237422	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	18	7.424533	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.412474	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824646:-	1	0.412474	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	1	0.412474	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	57	23.511020	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	17	7.012059	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.412474	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	3	1.237422	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	3	1.237422	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.824948	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1548	638.509814	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.412474	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	187	77.132645	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	881	363.389629	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	121	49.909359	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	2	0.824948	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	2	0.824948	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.412474	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	1	0.412474	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	7	2.887318	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	3	1.237422	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	5	2.062370	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.412474	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	47	19.386280	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	525	216.548871	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1066	439.697327	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	6921	2854.732830	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	129	53.209151	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	1.649896	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.412474	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.412474	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	0.824948	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	1	0.412474	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.412474	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	4	1.649896	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	8	3.299792	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	39	16.086488	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	237	97.756347	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	109	44.959670	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.412474	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	2	0.824948	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.412474	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	601	247.896898	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.412474	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	866	357.202519	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	50	20.623702	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	38	15.674014	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.412474	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836474:-	2	0.824948	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	6	2.474844	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.412474	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	13	5.362163	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.412474	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.412474	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.412474	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.412474	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.412474	N	mature,MIMAT0004588
