miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-22	hg38:chr17:1713918-1713936:-	97	23.346395	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	45	10.830802	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	124	29.844876	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.240684	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	55	13.237647	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	69	16.607230	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	5	1.203422	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	3	0.722053	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	4	0.962738	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	1	0.240684	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	2	0.481369	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	74	17.810652	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	2	0.481369	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	8	1.925476	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	403	96.995848	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	4	0.962738	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	357	85.924362	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	2	0.481369	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	237	57.042224	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.240684	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	65	15.644492	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	3	0.722053	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746214-45746235:-	2	0.481369	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	5	1.203422	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	9	2.166160	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	1	0.240684	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	3	0.722053	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.240684	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	4	0.962738	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	2	0.481369	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	2	0.481369	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	3	0.722053	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746241:-	1	0.240684	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	4	0.962738	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	2	0.481369	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746244:-	1	0.240684	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.240684	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	4	0.962738	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.240684	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746267:-	1	0.240684	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	7	1.684791	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747054:-	1	0.240684	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	1	0.240684	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.240684	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	18	4.332321	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	2	0.481369	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	6	1.444107	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	57	13.719016	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	34	8.183273	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	92	22.142973	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	65	15.644492	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747058:-	1	0.240684	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	19	4.573005	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747059:-	1	0.240684	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	2	0.481369	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747093:-	1	0.240684	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	3	0.722053	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	3	0.722053	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	1	0.240684	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	10	2.406845	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	17	4.091636	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	6	1.444107	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	1	0.240684	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	13	3.128898	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	4	0.962738	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.240684	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	2	0.481369	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.240684	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	2	0.481369	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	17	4.091636	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	17	4.091636	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	58	13.959700	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	292	70.279870	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	108	25.993925	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	6	1.444107	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	4	0.962738	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	23	5.535743	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	15	3.610267	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.240684	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	5	1.203422	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.240684	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	1	0.240684	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	2	0.481369	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.240684	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	14	3.369583	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	0.962738	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	12	2.888214	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958653:-	1	0.240684	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162469-24162491:+	1	0.240684	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620709-93620731:-	1	0.240684	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620709-93620732:-	2	0.481369	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.240684	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	3	0.722053	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.240684	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.240684	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	1	0.240684	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.240684	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	1	0.240684	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110062:-	1	0.240684	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	62	14.922438	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	11	2.647529	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	28	6.739166	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	13	3.128898	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.240684	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836571-13836593:-	1	0.240684	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	7	1.684791	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	6	1.444107	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	1	0.240684	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	26	6.257797	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	611	147.058222	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	65	15.644492	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	2472	594.972053	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.240684	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.240684	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	76	18.292021	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	4779	1150.231165	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	12	2.888214	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	43	10.349433	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	3010	724.460307	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	7	1.684791	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	5	1.203422	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	308	74.130822	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	330	79.425881	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	8	1.925476	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	3	0.722053	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	3	0.722053	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.240684	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	3	0.722053	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	5	1.203422	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.240684	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	2	0.481369	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	2	0.481369	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.240684	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.722053	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.240684	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.240684	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085263-95085287:+	1	0.240684	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085282:+	3	0.722053	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	8	1.925476	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	3	0.722053	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	6	1.444107	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	2	0.481369	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	330	79.425881	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	89	21.420919	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1294	311.445727	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	4437	1067.917071	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1254	301.818347	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	623	149.946436	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	19	4.573005	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.240684	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	24	5.776428	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	137	32.973775	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	100	24.068449	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	55	13.237647	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	23	5.535743	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	2	0.481369	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	2	0.481369	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	1	0.240684	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.240684	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	0.481369	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.240684	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086027:+	1	0.240684	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	13	3.128898	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.240684	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	4	0.962738	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.240684	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.240684	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	11	2.647529	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	4	0.962738	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.481369	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.240684	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	8	1.925476	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	5	1.203422	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	11	2.647529	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	16	3.850952	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.240684	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.240684	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.240684	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	11	2.647529	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.481369	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	0.722053	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	9	2.166160	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	46	11.071486	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	162	38.990887	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	922	221.911097	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	358	86.165046	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2271	546.594471	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	14	3.369583	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	2	0.481369	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	6	1.444107	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.240684	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	2	0.481369	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	5	1.203422	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	9	2.166160	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	16	3.850952	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	1	0.240684	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	2	0.481369	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.240684	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	10	2.406845	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836286-13836311:-	1	0.240684	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	14	3.369583	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	8	1.925476	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	7	1.684791	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	8	1.925476	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	4	0.962738	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2262	544.428311	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	9	2.166160	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	2	0.481369	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	399	96.033110	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.722053	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.240684	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.240684	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	958	230.575739	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	6	1.444107	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	161	38.750202	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.240684	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	47	11.312171	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.240684	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	3	0.722053	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.240684	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	9	2.166160	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	1	0.240684	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	2	0.481369	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	3	0.722053	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	19	4.573005	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	15	3.610267	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	12	2.888214	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.240684	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	3	0.722053	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.240684	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.240684	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	2	0.481369	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	6	1.444107	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	3	0.722053	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	5	1.203422	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	19	4.573005	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	24705	5946.110262	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.240684	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.240684	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	3146	757.193397	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	365	87.849838	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	12	2.888214	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.481369	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	7	1.684791	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	13	3.128898	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.240684	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	13	3.128898	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.240684	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.240684	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	9	2.166160	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	10	2.406845	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	406	97.717902	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2472	594.972053	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	254	61.133860	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1506	362.470838	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	20	4.813690	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	112	26.956663	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969443:+	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	5	1.203422	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	2	0.481369	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	7	1.684791	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969437:+	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	3	0.722053	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	13	3.128898	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.481369	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.240684	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824624-57824645:-	1	0.240684	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	0.481369	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824677:-	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	1.444107	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	124	29.844876	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	16	3.850952	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	6	1.444107	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1516	364.877683	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	319	76.778351	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.240684	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2406	579.086877	N	mature,MIMAT0000082
