miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.393003	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	510	100.215818	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	74	14.541119	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	1.572013	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	25	4.912540	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	14	2.751022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	6	1.179010	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	0.786006	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	130	25.545208	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.196502	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	29	5.698546	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	0.589505	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	30	5.895048	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	18	3.537029	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.196502	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	25	4.912540	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	8	1.572013	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.393003	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	80	15.720128	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	6	1.179010	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	0.786006	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331290-58331306:-	1	0.196502	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.393003	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.393003	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	23	4.519537	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	365	71.723085	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	12	2.358019	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	6	1.179010	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.589505	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.196502	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.196502	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.196502	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	20	3.930032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	10	1.965016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	0.982508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.196502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	1.179010	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.196502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	431	84.692191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	199	39.103819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1598	314.009562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	245	48.142893	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	15	2.947524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	100	19.650160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	34	6.681055	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	15177	2982.304834	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	8720	1713.493981	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	187358	36816.147401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	61650	12114.323847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8161	1603.649585	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	83	16.309633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	10	1.965016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.393003	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	9	1.768514	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.393003	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	19	3.733530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.589505	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	0.982508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.196502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	216	42.444346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	84	16.506135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	345	67.793053	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.196502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	20	3.930032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	37	7.270559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	87	17.095639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	68	13.362109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.196502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.196502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.589505	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.196502	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	101	19.846662	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	14	2.751022	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	37	7.270559	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	16	3.144026	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	24	4.716038	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	16	3.144026	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.196502	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.393003	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	2	0.393003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	1.179010	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.196502	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.196502	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	32	6.288051	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	36	7.074058	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	3	0.589505	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	2	0.393003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	13	2.554521	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.393003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	103	20.239665	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1561	306.739003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.196502	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.196502	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	10	1.965016	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	30	5.895048	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.589505	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.393003	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.196502	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.786006	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	2.358019	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	352	69.168564	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	242	47.553388	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2032	399.291258	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1843	362.152455	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2705	531.536837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	78	15.327125	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.196502	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	9	1.768514	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.786006	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	1.768514	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.196502	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.196502	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.196502	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.196502	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.196502	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.393003	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.179010	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	37	7.270559	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.393003	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.196502	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	13	2.554521	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	0.786006	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	9	1.768514	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	55	10.807588	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	21	4.126534	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.196502	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.196502	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.196502	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	74	14.541119	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	10	1.965016	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	6	1.179010	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485390:+	1	0.196502	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.196502	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	8	1.572013	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.393003	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	78	15.327125	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	299	58.753979	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	34	6.681055	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	0.982508	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.196502	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.393003	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.393003	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.196502	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	0.393003	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485396:+	1	0.196502	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	1	0.196502	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485394-160485415:+	1	0.196502	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	5	0.982508	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.393003	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	13	2.554521	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.196502	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.196502	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.196502	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	2	0.393003	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.196502	N	precursor
hsa-mir-146b	hg38:chr10:102436501-102436520:+	1	0.196502	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436537:+	1	0.196502	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436538:+	2	0.393003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	3	0.589505	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	16	3.144026	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	96	18.864154	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	188	36.942301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	28	5.502045	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	10	1.965016	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	20	3.930032	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	268	52.662430	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1229	241.500471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	10197	2003.726849	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	66382	13044.169434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	52739	10363.298059	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	25131	4938.281794	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	15	2.947524	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	6	1.179010	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.196502	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.393003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	3	0.589505	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	12	2.358019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.196502	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	2	0.393003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	11	2.161518	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	4	0.786006	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	12	2.358019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	59	11.593595	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	121	23.776694	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	370	72.705593	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436540:+	1	0.196502	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	4	0.786006	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	19	3.733530	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	263	51.679922	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	7	1.375511	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	79	15.523627	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	708	139.123135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	2	0.393003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	22	4.323035	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	51	10.021582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	13	2.554521	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	9	1.768514	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436574:+	1	0.196502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436575:+	3	0.589505	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	3	0.589505	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436576:+	1	0.196502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.196502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	2	0.393003	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.196502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	7	1.375511	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	49	9.628579	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	223	43.819858	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	470	92.355754	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2837	557.475049	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	9410	1849.080088	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	11	2.161518	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	1	0.196502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	9	1.768514	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	295	57.967973	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	655	128.708550	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4784	940.063670	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	35286	6933.755576	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	66	12.969106	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436576:+	1	0.196502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	9	1.768514	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	185	36.352797	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	157	30.850752	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	12	2.358019	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	3	0.589505	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	2	0.393003	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436580:+	1	0.196502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	9	1.768514	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.196502	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.196502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.196502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	259	50.893915	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.393003	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	4	0.786006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2718	534.091358	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.393003	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	0.786006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	1.572013	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.196502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	22	4.323035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	65933	12955.940214	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	0.786006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.196502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.393003	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.196502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	8	1.572013	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	39168	7696.574800	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	1.179010	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.196502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	532	104.538853	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	25	4.912540	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	13	2.554521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	30	5.895048	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.196502	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	0.786006	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.196502	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.196502	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	72	14.148115	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	13	2.554521	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.196502	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.196502	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.589505	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.589505	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.196502	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	1	0.196502	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.196502	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	36	7.074058	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	720	141.481154	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	366	71.919587	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.393003	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	8	1.572013	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	6	1.179010	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	15	2.947524	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	0.589505	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.196502	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	0.982508	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	3	0.589505	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	7	1.375511	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.196502	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.393003	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500820:-	1	0.196502	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.179010	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1255	246.609512	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.196502	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.196502	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1109	217.920278	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	31	6.091550	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1140	224.011828	N	mature,MIMAT0000451
