miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3152	hg38:chr9:18573316-18573337:+	1	0.127158	N	mature,MIMAT0019207
hsa-mir-3155a	hg38:chr10:6152207-6152227:+	1	0.127158	N	unannotated
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.127158	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064343:-	1	0.127158	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064372-96064392:-	1	0.127158	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601467-101601489:+	1	0.127158	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	2	0.254316	N	mature,MIMAT0015032
hsa-mir-3170	hg38:chr13:98208533-98208555:+	6	0.762947	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137982:-	1	0.127158	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	3	0.381474	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137962-95137983:-	1	0.127158	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137964-95137983:-	1	0.127158	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006812-90006833:+	1	0.127158	N	unannotated
hsa-mir-3178	hg38:chr16:2531956-2531974:-	2	0.254316	N	unannotated
hsa-mir-3187	hg38:chr19:813590-813612:+	1	0.127158	N	mature,MIMAT0019216
hsa-mir-3188	hg38:chr19:18282089-18282108:+	3	0.381474	N	unannotated
hsa-mir-3188	hg38:chr19:18282129-18282149:+	2	0.254316	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282129-18282150:+	1	0.127158	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282140-18282160:+	2	0.254316	N	mature,MIMAT0015070
hsa-mir-3191	hg38:chr19:47226941-47226964:-	1	0.127158	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226942-47226964:-	4	0.508631	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.127158	N	mature,MIMAT0022732
hsa-mir-3192	hg38:chr20:18470624-18470646:+	1	0.127158	N	mature,MIMAT0015076
hsa-mir-3193	hg38:chr20:31607184-31607205:+	1	0.127158	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607184-31607206:+	3	0.381474	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607206:+	6	0.762947	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607208:+	1	0.127158	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452947-51452969:-	2	0.254316	N	mature,MIMAT0015078
hsa-mir-3198-2	hg38:chr12:54231423-54231445:-	1	0.127158	N	mature,MIMAT0015083
hsa-mir-3199-1	hg38:chr22:27920543-27920565:-	1	0.127158	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920578-27920598:-	2	0.254316	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920549:+	2	0.254316	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	1	0.127158	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	4	0.508631	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920534-27920553:+	1	0.127158	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920540-27920561:+	1	0.127158	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920545-27920566:+	1	0.127158	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920573-27920595:+	1	0.127158	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920577-27920598:+	1	0.127158	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920577-27920599:+	2	0.254316	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920577-27920600:+	1	0.127158	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046253:-	11	1.398737	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.127158	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	1	0.127158	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046255:-	1	0.127158	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046292:-	2	0.254316	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	43	5.467788	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046295:-	1	0.127158	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	6	0.762947	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046293:-	1	0.127158	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	315	40.054729	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	2	0.254316	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046293:-	2	0.254316	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	411	52.261884	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	6	0.762947	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	10	1.271579	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	3	0.381474	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	47	5.976420	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	9	1.144421	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.127158	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731630:+	1	0.127158	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731631:+	3	0.381474	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	3	0.381474	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	6	0.762947	N	mature,MIMAT0015085
hsa-mir-3202-2	hg38:chrX:153981148-153981171:-	1	0.127158	N	mature,MIMAT0015089
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.127158	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	3	0.381474	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	4	0.508631	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	6	0.762947	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244991:-	1	0.127158	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	4	0.508631	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	9	1.144421	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	49	6.230736	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	111	14.114523	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244998:-	1	0.127158	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	2	0.254316	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	3	0.381474	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	17	2.161684	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	138	17.547786	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	587	74.641669	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244998:-	1	0.127158	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244991:-	1	0.127158	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	3	0.381474	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	1	0.127158	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	11	1.398737	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	223	28.356205	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	3235	411.355706	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	34	4.323368	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244994:-	1	0.127158	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	3	0.381474	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	59	7.502314	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	897	114.060609	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	47	5.976420	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	6	0.762947	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	23	2.924631	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244998:-	1	0.127158	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244989-22245009:-	1	0.127158	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22245005-22245027:-	2	0.254316	N	unannotated
hsa-mir-320a	hg38:chr8:22245007-22245029:-	1	0.127158	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	7	0.890105	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	5	0.635789	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.127158	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671807:+	1	0.127158	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671808:+	2	0.254316	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257070:-	1	0.127158	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	3	0.381474	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	5	0.635789	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	16	2.034526	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257072:-	1	0.127158	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	1	0.127158	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	1	0.127158	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683582:+	1	0.127158	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683579:+	1	0.127158	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	3	0.381474	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	2	0.254316	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321717-24321738:+	1	0.127158	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727846:-	2	0.254316	N	mature,MIMAT0006764
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	1	0.127158	N	mature,MIMAT0006764
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	0.127158	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926171-140926191:-	1	0.127158	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709295-46709313:-	1	0.127158	N	mature,MIMAT0015072
hsa-mir-320e	hg38:chr19:46709296-46709313:-	1	0.127158	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025781-101025802:+	1	0.127158	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	3	0.381474	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	1	0.127158	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	10	1.271579	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223327:-	2	0.254316	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223328:-	29	3.687578	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	3	0.381474	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	55	6.993683	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	4	0.508631	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	5	0.635789	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.127158	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223311-7223330:-	1	0.127158	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223342-7223365:-	35	4.450525	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	92	11.698524	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	43	5.467788	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	8	1.017263	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	3	0.381474	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	29	3.687578	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335127:-	1	0.127158	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	51	6.485051	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	12	1.525894	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	2	0.254316	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335187:-	2	0.254316	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202348:-	3	0.381474	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	353	44.886728	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	190	24.159995	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202350:-	2	0.254316	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	21	2.670315	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	21	2.670315	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	4	0.508631	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202388-67202408:-	1	0.127158	N	precursor
hsa-mir-328	hg38:chr16:67202389-67202409:-	5	0.635789	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	7	0.890105	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202410:-	1	0.127158	N	precursor
hsa-mir-329-2	hg38:chr14:101027151-101027172:+	1	0.127158	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027152-101027172:+	1	0.127158	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639030:-	1	0.127158	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639008-45639031:-	2	0.254316	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	3	0.381474	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	2	0.254316	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	4	0.508631	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639030:-	2	0.254316	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	17	2.161684	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	15	1.907368	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639033:-	1	0.127158	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639031:-	9	1.144421	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	6	0.762947	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	12	1.525894	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	6	0.762947	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	312	39.673255	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	19	2.416000	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639052-45639071:-	3	0.381474	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308424-95308444:+	1	0.127158	N	precursor
hsa-mir-331	hg38:chr12:95308424-95308445:+	3	0.381474	N	precursor
hsa-mir-331	hg38:chr12:95308425-95308445:+	8	1.017263	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	5	0.635789	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308461:+	1	0.127158	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308463:+	1	0.127158	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308441-95308464:+	1	0.127158	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	1	0.127158	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308466:+	1	0.127158	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308465:+	2	0.254316	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308463:+	3	0.381474	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308464:+	2	0.254316	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	10	1.271579	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	8	1.017263	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	3	0.381474	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	11	1.398737	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308498:+	1	0.127158	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	22	2.797473	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	149	18.946522	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	70	8.901051	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308497:+	1	0.127158	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308499:+	1	0.127158	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	11	1.398737	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	8	1.017263	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496141:+	1	0.127158	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496143:+	4	0.508631	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496144:+	1	0.127158	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	21	2.670315	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496146:+	10	1.271579	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	48	6.103578	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	110	13.987366	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	16	2.034526	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496145:+	1	0.127158	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496146:+	1	0.127158	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496147:+	1	0.127158	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496148:+	1	0.127158	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496147:+	4	0.508631	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496148:+	9	1.144421	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	6	0.762947	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	4	0.508631	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	27	3.433262	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496185:+	1	0.127158	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	3	0.381474	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	16	2.034526	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	34	4.323368	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	294	37.384413	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	3	0.381474	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	2	0.254316	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874515-100874535:+	1	0.127158	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874553-100874573:+	2	0.254316	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	7	0.890105	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	32	4.069052	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	2	0.254316	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874571:+	1	0.127158	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	4	0.508631	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	8	1.017263	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	37	4.704841	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	4	0.508631	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	17	2.161684	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	873	111.008820	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125905:-	2	0.254316	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	3	0.381474	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	1399	177.893859	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	1	0.127158	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125905:-	1	0.127158	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125908:-	1	0.127158	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	148	18.819365	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	5	0.635789	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	155	19.709470	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	13	1.653052	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	24	3.051789	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125910:-	3	0.381474	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125891-81125909:-	2	0.254316	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	40	5.086315	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	14	1.780210	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125947:-	3	0.381474	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125947:-	1	0.127158	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022954-1022976:-	3	0.381474	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022976:-	31	3.941894	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	39	4.959157	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	35	4.450525	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022976:-	3	0.381474	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	28	3.560420	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022976:-	1	0.127158	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022977:-	1	0.127158	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	40	5.086315	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022976:-	1	0.127158	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022977:-	2	0.254316	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	78	9.918314	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022975:-	2	0.254316	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	35	4.450525	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022960-1022978:-	6	0.762947	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023011:-	1	0.127158	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022989-1023013:-	6	0.762947	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023010:-	1	0.127158	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023011:-	1	0.127158	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023012:-	1	0.127158	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	135	17.166312	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	5	0.635789	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	31	3.941894	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	12	1.525894	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900929-41900949:+	5	0.635789	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	5	0.635789	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	3	0.381474	N	precursor
hsa-mir-33a	hg38:chr22:41900932-41900949:+	3	0.381474	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	2	0.254316	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	3	0.381474	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	130	16.530523	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	26	3.306105	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	3	0.381474	N	stemloop
hsa-mir-33a	hg38:chr22:41900989-41901008:+	4	0.508631	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	4	0.508631	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	9	1.144421	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813859-17813879:-	1	0.127158	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813897-17813917:-	8	1.017263	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	8	1.017263	N	mature,MIMAT0003301
