miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.323536	N	mature,MIMAT0007400
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.323536	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	15	4.853036	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	37	11.970821	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	55	17.794464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	60	19.412142	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	40	12.941428	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	2.264750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.323536	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.323536	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	4	1.294143	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.323536	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	420	135.884995	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	420	135.884995	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.647071	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	112	36.235999	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.323536	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	194	62.765926	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.323536	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.323536	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	15	4.853036	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.323536	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	2.264750	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	28	9.059000	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	59	19.088606	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	287	92.854746	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	622	201.239206	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.323536	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.323536	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.647071	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.323536	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.323536	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.647071	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	30	9.706071	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	20	6.470714	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.323536	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.323536	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049005:-	1	0.323536	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	37	11.970821	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049010:-	1	0.323536	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.323536	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.323536	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.617679	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.970607	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.323536	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	30	9.706071	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	15	4.853036	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.647071	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1091	352.977451	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.323536	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.647071	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	13	4.205964	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.323536	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	38	12.294357	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	1.294143	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.323536	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.323536	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	1.617679	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	52	16.823856	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	17	5.500107	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1098	355.242200	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	26	8.411928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.617679	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.323536	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.323536	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	7	2.264750	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.323536	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	11	3.558893	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.970607	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.970607	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	4.529500	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.323536	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.323536	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.647071	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.647071	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	1.294143	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.294143	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	8	2.588286	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.323536	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	18	5.823643	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	40	12.941428	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1740	562.952121	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	36	11.647285	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	1.941214	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.970607	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	1.294143	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.323536	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.323536	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	1.294143	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1356	438.714411	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	46	14.882642	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.323536	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	119	38.500748	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	1.617679	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.647071	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.323536	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.323536	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.323536	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.647071	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.323536	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	2.588286	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1222	395.360627	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.647071	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859097:-	1	0.323536	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	506	163.709065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.323536	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	81	26.206392	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.323536	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	58	18.765071	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.323536	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	4	1.294143	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859130:-	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	2	0.647071	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	34	11.000214	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	6	1.941214	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	198	64.060069	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	12	3.882428	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	75	24.265178	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	7394	2392.222978	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	3	0.970607	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859124:-	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	7	2.264750	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	73	23.618106	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	9796	3169.355734	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	4	1.294143	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.647071	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	525	169.856243	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.647071	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	61	19.735678	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	2.264750	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	12	3.882428	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.323536	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.323536	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	2	0.647071	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	5	1.617679	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	2	0.647071	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	15	4.853036	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	2.264750	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	60	19.412142	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	514	166.297351	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	9833	3181.326555	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	7807	2525.843223	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	190	61.471783	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	53	17.147392	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	57	18.441535	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	77	24.912249	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	0.970607	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.647071	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	8	2.588286	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	3	0.970607	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.323536	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692540:+	1	0.323536	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	41	13.264964	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	94	30.412356	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	239	77.325033	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	55	17.794464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.323536	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	290	93.825353	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	926	299.594060	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	6743	2181.601236	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	10995	3557.275040	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	90	29.118213	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.323536	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	0.970607	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	21	6.794250	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	32	10.353142	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.323536	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.323536	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	3	0.970607	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.323536	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.323536	N	precursor
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	1	0.323536	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858906:-	1	0.323536	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.323536	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	7	2.264750	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.323536	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	50	16.176785	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858906:-	1	0.323536	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	70	22.647499	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	14	4.529500	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858916:-	1	0.323536	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.323536	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.647071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.647071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	25	8.088393	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	298	96.413639	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.323536	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	0.647071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	22	7.117785	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	785	253.975526	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.647071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	24	7.764857	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	881	285.034953	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	6	1.941214	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	10	3.235357	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	515	166.620886	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	7	2.264750	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	15	4.853036	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.323536	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.647071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.323536	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858946:-	1	0.323536	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	6	1.941214	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	9	2.911821	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	6	1.941214	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.323536	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	7	2.264750	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.323536	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	22	7.117785	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	452	146.238137	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	751	242.975312	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	832	269.181704	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	312	100.943139	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	59	19.088606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	2	0.647071	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	10	3.235357	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	15	4.853036	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	30	9.706071	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	26	8.411928	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	6	1.941214	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	0.647071	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	5	1.617679	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693752:+	1	0.323536	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693749:+	1	0.323536	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.323536	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.323536	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	4	1.294143	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.323536	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	10	3.235357	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	25	8.088393	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	7	2.264750	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	17	5.500107	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.647071	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	1.294143	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	169	54.677534	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	344	111.296281	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	57	18.441535	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	14	4.529500	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.323536	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.647071	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.323536	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.323536	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	4	1.294143	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	3	0.970607	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.970607	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	12	3.882428	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	141	45.618534	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	363	117.443460	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.323536	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874785:+	1	0.323536	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.323536	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	18	5.823643	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	92	29.765285	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	79	25.559320	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	16	5.176571	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.323536	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	3	0.970607	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874951-13874973:+	1	0.323536	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770444-129770471:-	18	5.823643	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.647071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.323536	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.323536	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	379	122.620031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	6	1.941214	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.647071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1124	363.654129	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.323536	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	3	0.970607	N	mature,MIMAT0000259
