miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	36	4.723517	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563889:+	1	0.131209	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	6	0.787253	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	119	15.613849	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	135	17.713190	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	231	30.309237	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	7	0.918462	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563875-97563894:+	1	0.131209	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563875-97563896:+	1	0.131209	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	3	0.393626	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	6	0.787253	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	7	0.918462	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.131209	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	7	0.918462	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	2	0.262418	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	2	0.262418	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	2	0.262418	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	259	33.983084	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	4	0.524835	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	2	0.262418	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	3	0.393626	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.131209	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	866	113.626836	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	141	18.500443	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	48	6.298023	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.131209	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	1	0.131209	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	6	0.787253	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448403:-	1	0.131209	N	precursor
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.131209	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.131209	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.131209	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.393626	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	19	2.492968	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	12	1.574506	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	10	1.312088	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.131209	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.131209	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	9	1.180879	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	10	1.312088	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046109:-	1	0.131209	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	5	0.656044	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	31	4.067473	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	64	8.397364	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	11	1.443297	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	96	12.596046	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	25	3.280220	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	28	3.673847	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	3	0.393626	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114256:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114257:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114257:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	2	0.262418	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	2	0.262418	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.131209	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	3	0.393626	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	4	0.524835	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	10	1.312088	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	2	0.262418	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	2	0.262418	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	11	1.443297	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	39	5.117144	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	60	7.872529	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	23	3.017803	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	87	11.415167	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	22	2.886594	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858549:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858534-56858550:+	1	0.131209	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	0.262418	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	60	7.872529	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	2	0.262418	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	134	17.581982	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	2	0.262418	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	187	24.536049	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615088:-	1	0.131209	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	13	1.705715	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	10	1.312088	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	0.393626	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615122:-	1	0.131209	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	190	24.929675	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	5	0.656044	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	2	0.262418	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	1147	150.496514	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	76	9.971870	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	43	5.641979	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.131209	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.262418	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.131209	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	1.049671	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	25	3.280220	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	447	58.650341	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.262418	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.131209	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.262418	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.262418	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	210	27.553852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	366	48.022427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1400	183.692345	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1756	230.402684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	913	119.793651	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.131209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	5	0.656044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	3	0.393626	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	20	2.624176	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	94	12.333629	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	881	115.594968	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	4017	527.065821	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3128	410.421182	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	15	1.968132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	5	0.656044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	0.524835	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	47	6.166814	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	213	27.947478	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	227	29.784402	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.131209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.131209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	11	1.443297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	15	1.968132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	42	5.510770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.131209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.131209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	7	0.918462	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	21	2.755385	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	6	0.787253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	16	2.099341	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	36	4.723517	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.131209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	5	0.656044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.262418	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.131209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.131209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.131209	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.131209	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.131209	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	4	0.524835	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.262418	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.131209	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.131209	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	142	18.631652	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3670	481.536361	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1150	150.890140	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	40	5.248353	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	7	0.918462	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	6	0.787253	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	2	0.262418	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.131209	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.262418	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.131209	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.262418	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.131209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.131209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.524835	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	1.312088	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.393626	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.131209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.131209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	164	21.518246	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	246	32.277369	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	167	21.911873	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1688	221.480484	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1670	219.118725	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3542	464.741632	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	71	9.315826	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.131209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.131209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	0.524835	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	5	0.656044	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	12	1.574506	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.262418	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	0.393626	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	11	1.443297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.131209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	3	0.393626	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	11	1.443297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.131209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.131209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	0.524835	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.262418	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	19	2.492968	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.262418	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	908	119.137606	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	62	8.134947	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.393626	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.262418	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1742	228.565760	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	564	74.001773	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	115	15.089014	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	56	7.347694	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.262418	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.131209	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	6	0.787253	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	0.393626	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.131209	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331280-58331300:-	2	0.262418	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	0.656044	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.393626	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	28	3.673847	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.393626	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.131209	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	16	2.099341	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	10	1.312088	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	0.787253	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	0.524835	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	30	3.936265	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.131209	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.262418	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.131209	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.262418	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.131209	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.131209	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.131209	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	45	5.904397	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	1107	145.248161	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	51	6.691650	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	28	3.673847	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	8	1.049671	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	2	0.262418	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428995:+	1	0.131209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.262418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	17	2.230550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	14	1.836923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	17	2.230550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	19	2.492968	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.131209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	11	1.443297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.131209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	480	62.980232	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	498	65.341991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4440	582.567150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1177	154.432778	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	118	15.482640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.131209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	146	19.156487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	91	11.940002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	18572	2436.810161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	19472	2554.898097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	508480	66717.059600	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	310603	40753.852389	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	24380	3198.870974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	308	40.412316	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.131209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	0.787253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.131209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	31	4.067473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.262418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.262418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	0.918462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	8	1.049671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.262418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.393626	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.131209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	266	34.901545	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	56	7.347694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	163	21.387037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	3	0.393626	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	13	1.705715	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	11	1.443297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	25	3.280220	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	29	3.805056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.262418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.131209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.131209	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	31	4.067473	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.524835	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	10	1.312088	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	7	0.918462	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	7	0.918462	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	5	0.656044	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.131209	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	2	0.262418	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.131209	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.524835	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	10	1.312088	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	20	2.624176	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.131209	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.131209	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	38	4.985935	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	913	119.793651	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	17	2.230550	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	10	1.312088	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.262418	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.131209	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.131209	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	2	0.262418	N	mature,MIMAT0000437
