miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20a	hg38:chr13:91351109-91351131:+	7	7.660403	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169850-134169873:-	3	3.283030	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841247-59841273:+	1	1.094343	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841272:+	1	1.094343	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	1	1.094343	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	1	1.094343	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	1	1.094343	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	27	29.547270	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	10	10.943433	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	75	82.075750	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	25	27.358583	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	1	1.094343	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	3	3.283030	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	5	5.471717	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	93	101.773931	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	194	212.302608	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	5	5.471717	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	36	39.396360	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	1	1.094343	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	32	35.018987	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	858	938.946585	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	713	780.266801	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	1427	1561.627945	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	47184	51635.496121	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	261524	286197.047462	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	31155	34094.266735	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1086	1188.456866	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	4	4.377373	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	24	26.264240	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	10	10.943433	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	1	1.094343	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	22	24.075553	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	108	118.189081	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	16	17.509493	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	1	1.094343	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	1	1.094343	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	6	6.566060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	14	15.320807	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	9	9.849090	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	7	7.660403	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	62	67.849287	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	24	26.264240	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	21	22.981210	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	8	8.754747	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	47	51.434137	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	14	15.320807	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	3	3.283030	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	1	1.094343	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	3	3.283030	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	6	6.566060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	10	10.943433	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	2	2.188687	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	2	2.188687	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	21	22.981210	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	8	8.754747	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841304-59841327:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841330:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841332:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	2	2.188687	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	41	44.868077	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	43	47.056764	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	24	26.264240	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	195	213.396951	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	706	772.606398	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	1301	1423.740684	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	43	47.056764	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841328:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	3	3.283030	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	8	8.754747	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841336:+	1	1.094343	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	31	33.924644	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	257	281.246238	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	5	5.471717	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	15	16.415150	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	6	6.566060	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	1	1.094343	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	2	2.188687	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174111-114174132:-	1	1.094343	N	unannotated
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	1.094343	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	1.094343	N	mature,MIMAT0011156
hsa-mir-212	hg38:chr17:2050289-2050311:-	1	1.094343	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	2	2.188687	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	1	1.094343	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138879:-	2	2.188687	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	1	1.094343	N	mature,MIMAT0004564
hsa-mir-216a	hg38:chr2:55989021-55989042:-	1	1.094343	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	5	5.471717	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	2	2.188687	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	1.094343	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	1	1.094343	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	8	8.754747	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	8	8.754747	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	2	2.188687	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	1.094343	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	1.094343	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	2	2.188687	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	2.188687	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	1	1.094343	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	15	16.415150	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	3	3.283030	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	3	3.283030	N	mature,MIMAT0000275
hsa-mir-22	hg38:chr17:1713912-1713936:-	3	3.283030	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	1	1.094343	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	27	29.547270	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	519	567.964193	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	1	1.094343	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	52	56.905854	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	61	66.754944	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	901	986.003349	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	69225	75755.917662	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	44	48.151107	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	2	2.188687	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	329	360.038959	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	4	4.377373	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	305	333.774718	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	1.094343	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	30	32.830300	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	20	21.886867	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	4	4.377373	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	6	6.566060	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	1.094343	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	9	9.849090	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	17	18.603837	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	1	1.094343	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	1	1.094343	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746157-45746180:-	1	1.094343	N	precursor
hsa-mir-221	hg38:chrX:45746180-45746203:-	23	25.169897	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	2	2.188687	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	286	312.982195	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	2	2.188687	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	245	268.114118	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	167	182.755338	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	73	79.887064	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	1.094343	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	4	4.377373	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746186-45746203:-	1	1.094343	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746214-45746235:-	1	1.094343	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746237:-	1	1.094343	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746216-45746236:-	1	1.094343	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	1	1.094343	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	6	6.566060	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	1	1.094343	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	1	1.094343	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	8	8.754747	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	2	2.188687	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	5	5.471717	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	1	1.094343	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	1.094343	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	1.094343	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	5	5.471717	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	1.094343	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	5	5.471717	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	1	1.094343	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	45	49.245450	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	1	1.094343	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	45	49.245450	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	1	1.094343	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	104	113.811707	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	1.094343	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	46	50.339794	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	15	16.415150	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	1	1.094343	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	1	1.094343	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	1	1.094343	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	1	1.094343	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	10	10.943433	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	2	2.188687	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	5	5.471717	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	2	2.188687	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	2	2.188687	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	2	2.188687	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	1.094343	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018937-66018956:+	7	7.660403	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	3	3.283030	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	15	16.415150	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	80	87.547467	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	23	25.169897	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	1	1.094343	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	10	10.943433	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	10	10.943433	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	3	3.283030	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	3	3.283030	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	10	10.943433	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	4.377373	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	7	7.660403	N	mature,MIMAT0000281
hsa-mir-2355	hg38:chr2:207109998-207110019:-	2	2.188687	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	1.094343	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110041-207110064:-	1	1.094343	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	11	12.037777	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	2	2.188687	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	2	2.188687	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	1	1.094343	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	1.094343	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	1	1.094343	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	9	9.849090	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	137	149.925037	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	1.094343	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	1.094343	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	17	18.603837	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	361	395.057945	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	8	8.754747	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	567	620.492673	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	1	1.094343	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	4	4.377373	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	561	613.926613	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	2.188687	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	4	4.377373	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	84	91.924840	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	3	3.283030	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	65	71.132317	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	1.094343	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	3	3.283030	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	1.094343	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	1.094343	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	1.094343	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	1.094343	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	1	1.094343	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	2	2.188687	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	1.094343	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	65	71.132317	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	13	14.226463	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	73	79.887064	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	228	249.510281	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	65	71.132317	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	55	60.188884	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	2	2.188687	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	5	5.471717	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	4	4.377373	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	3	3.283030	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	4	4.377373	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	1.094343	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	3	3.283030	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	1	1.094343	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	1.094343	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	1	1.094343	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	1	1.094343	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	2	2.188687	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	4	4.377373	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	1.094343	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	3	3.283030	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	1.094343	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	3.283030	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	2.188687	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	7	7.660403	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	21	22.981210	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	90	98.490901	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	47	51.434137	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	353	386.303199	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	2	2.188687	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	2	2.188687	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	1.094343	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	2.188687	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	1	1.094343	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086087:+	1	1.094343	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	1	1.094343	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	4.377373	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	3.283030	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	2	2.188687	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	356	389.586229	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	2	2.188687	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	44	48.151107	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	3.283030	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	1.094343	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	95	103.962617	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	3	3.283030	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	1.094343	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	17	18.603837	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	1.094343	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	7	7.660403	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	3	3.283030	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	5	5.471717	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	2	2.188687	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	3	3.283030	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	3	3.283030	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093570-100093593:-	4	4.377373	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	3	3.283030	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	4609	5043.828451	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	2.188687	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	535	585.473687	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	32	35.018987	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	2.188687	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	1.094343	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	2	2.188687	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	4	4.377373	N	mature,MIMAT0000081
