miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-28	hg38:chr3:188688794-188688817:+	1	0.205793	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.205793	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	3	0.617378	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	0.205793	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688817:+	1	0.205793	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.205793	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	0.823170	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.617378	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	36	7.408534	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	906	186.448104	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	4479	921.745097	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	622	128.003003	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	3	0.617378	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	8	1.646341	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	50	10.289630	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	398	81.905458	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.205793	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	10	2.057926	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	37	7.614327	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.205793	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.205793	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.205793	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.205793	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.205793	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.205793	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	3	0.617378	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	1	0.205793	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	2	0.411585	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	33	6.791156	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	2	0.411585	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.205793	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	5	1.028963	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.205793	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.205793	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.205793	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023799:+	1	0.205793	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.205793	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.205793	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.205793	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.205793	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	11	2.263719	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876764:-	1	0.205793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.205793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1961	403.559307	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	33	6.791156	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	1	0.205793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	18	3.704267	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	21790	4484.220955	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	731	150.434397	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	22	4.527437	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	61254	12605.620484	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	11999	2469.305518	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	1	0.205793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	5176	1065.182545	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	2124	437.103502	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.205793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	4	0.823170	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2423	498.635492	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	780	160.518235	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	69	14.199690	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	66	13.582312	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	17	3.498474	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	11	2.263719	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.205793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	3	0.617378	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876807:-	1	0.205793	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	2	0.411585	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.205793	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	3	0.617378	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	5	1.028963	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	43	8.849082	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.205793	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	66	13.582312	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	7	1.440548	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.205793	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.205793	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	39	8.025912	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.205793	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	3774	776.661307	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.205793	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877485:-	1	0.205793	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	2	0.411585	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	389	80.053325	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	11	2.263719	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	2	0.411585	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	901	185.419141	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	157	32.309440	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	398	81.905458	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	101	20.785054	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	172	35.396329	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	34	6.996949	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	7	1.440548	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.411585	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	5	1.028963	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.205793	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	4	0.823170	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	14	2.881097	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	6	1.234756	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	4	0.823170	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	8	1.646341	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.205793	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	7	1.440548	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	2	0.411585	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	31	6.379571	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.411585	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	3609	742.705527	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802474:-	1	0.205793	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	5	1.028963	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	424	87.256066	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	22	4.527437	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	4	0.823170	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	956	196.737734	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	186	38.277425	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	393	80.876495	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	103	21.196639	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802475:-	1	0.205793	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802471:-	1	0.205793	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	159	32.721025	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	34	6.996949	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.411585	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	4	0.823170	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.205793	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.205793	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	6	1.234756	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	6	1.234756	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	201	41.364314	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	11	2.263719	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.205793	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	128	26.341454	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.411585	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	3	0.617378	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	3	0.617378	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.205793	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.205793	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	2	0.411585	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801885:-	2	0.411585	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	146	30.045721	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	1	0.205793	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	3210	660.594276	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.205793	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	4	0.823170	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	10214	2101.965710	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	58	11.935971	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	2183	449.245266	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	9	1.852133	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801889:-	1	0.205793	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	1	0.205793	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1715	352.934325	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	7	1.440548	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	15	3.086889	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	1	0.205793	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.205793	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	2	0.411585	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801879-207801900:-	1	0.205793	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801899-207801923:-	1	0.205793	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.205793	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	3	0.617378	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	37	7.614327	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	3	0.617378	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.205793	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	87	17.903957	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	6	1.234756	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.205793	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	10	2.057926	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	10	2.057926	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	9	1.852133	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	12	2.469511	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	20	4.115852	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	9	1.852133	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	65	13.376520	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801923:-	1	0.205793	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	3	0.617378	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	4	0.823170	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	4	0.823170	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801943:-	1	0.205793	N	precursor
hsa-mir-301a	hg38:chr17:59151149-59151171:-	1	0.205793	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	13	2.675304	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	39	8.025912	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151185-59151209:-	1	0.205793	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	9	1.852133	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	3	0.617378	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	2	0.411585	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.205793	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.205793	N	mature,MIMAT0004958
hsa-mir-302b	hg38:chr4:112648489-112648512:-	2	0.411585	N	mature,MIMAT0000715
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.205793	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	6	1.234756	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.411585	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.205793	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.205793	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	25	5.144815	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	140	28.810965	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	32	6.585363	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	1	0.205793	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	11	2.263719	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.411585	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.205793	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	4	0.823170	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	6	1.234756	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1095	225.342907	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	201	41.364314	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.205793	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	38	7.820119	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	2171	446.775755	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	10148	2088.383398	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	1	0.205793	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	2	0.411585	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	16	3.292682	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1970	405.411440	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	11039	2271.744613	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	2	0.411585	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	249	51.242360	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	2620	539.176636	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	15	3.086889	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	560	115.243861	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.205793	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	6	1.234756	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	99	20.373468	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	9	1.852133	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	11	2.263719	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403577:-	1	0.205793	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	2	0.411585	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	4	0.823170	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	17	3.498474	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.205793	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.205793	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	2	0.411585	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	8	1.646341	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	365	75.114302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	14511	2986.256552	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	1	0.205793	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	2	0.411585	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	8	1.646341	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	2	0.411585	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	3	0.617378	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	169	34.778951	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	27234	5604.555919	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	1	0.205793	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	3	0.617378	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	5	1.028963	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	2	0.411585	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	17	3.498474	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	525	108.041120	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	172255	35448.805899	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403614:-	1	0.205793	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	6	1.234756	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	9033	1858.924639	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	3	0.617378	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	1271	261.562406	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	2	0.411585	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	696	143.231656	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	4	0.823170	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403621:-	1	0.205793	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	4	0.823170	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	10	2.057926	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	23	4.733230	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	8	1.646341	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.205793	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	5	1.028963	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.205793	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	3751	771.928077	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	2	0.411585	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800589:-	1	0.205793	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	771	158.666102	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	125	25.724076	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	13	2.675304	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	2	0.411585	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	1	0.205793	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.411585	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757322:+	1	0.205793	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	5	1.028963	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	20	4.115852	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	260	53.506078	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	329	67.705768	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	877	180.480118	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	805	165.663050	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	4	0.823170	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	3	0.617378	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.205793	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	8	1.646341	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	7	1.440548	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	231	47.538093	N	mature,MIMAT0004550
