miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	7	0.979009	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	2	0.279717	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.279717	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	56	7.832073	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	9206	1287.536781	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	8	1.118868	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	812	113.565052	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	5	0.699292	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	183	25.594094	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	21	2.937027	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	24	3.356603	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859115-198859131:-	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859116-198859131:-	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	0.419575	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692479:+	1	0.139858	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	3	0.419575	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692499:+	2	0.279717	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	7	0.979009	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	5	0.699292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	4	0.559434	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	19	2.657310	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	17	2.377593	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	183	25.594094	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	806	112.725901	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	9043	1264.739856	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	5016	701.529925	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	112	15.664145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	34	4.755187	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	8	1.118868	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	66	9.230657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	53	7.412497	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	5	0.699292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.279717	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.279717	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	24	3.356603	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	2	0.279717	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692501:+	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	5	0.699292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	3	0.419575	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692502:+	1	0.139858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	2	0.279717	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692538:+	2	0.279717	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	209	29.230414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	269	37.621920	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	535	74.824264	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	125	17.482305	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692541:+	1	0.139858	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	7	0.979009	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	6	0.839151	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	1804	252.304622	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	2745	383.911413	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	14852	2077.177522	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	21563	3015.767500	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	222	31.048573	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	4	0.559434	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	5	0.699292	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	4	0.559434	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	29	4.055895	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	53	7.412497	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	5	0.699292	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.139858	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692537:+	1	0.139858	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692538:+	3	0.419575	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	6	0.839151	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	7	0.979009	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692540:+	1	0.139858	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692539:+	3	0.419575	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	2	0.279717	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	11	1.538443	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	39	5.454479	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	47	6.573347	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	23	3.216744	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858917:-	1	0.139858	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858898-198858916:-	1	0.139858	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858937:-	2	0.279717	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858947:-	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858945:-	2	0.279717	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	8	1.118868	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	58	8.111789	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	434	60.698562	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858942:-	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	5	0.699292	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	52	7.272639	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	1268	177.340499	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	27	3.776178	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	1139	159.298761	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.279717	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	10	1.398584	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	654	91.467419	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	6	0.839151	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	48	6.713205	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.279717	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	9	1.258726	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	6	0.839151	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	8	1.118868	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.559434	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	6	0.839151	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	43	6.013913	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	681	95.243596	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	1073	150.068104	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	1298	181.536253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	491	68.670493	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	117	16.363437	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	3	0.419575	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.419575	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	29	4.055895	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	59	8.251648	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	59	8.251648	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	11	1.538443	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693751:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693752:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693745:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	6	0.839151	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	6	0.839151	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	3	0.419575	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693750:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.139858	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	4	0.559434	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693761-124693783:+	1	0.139858	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	3	0.419575	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	13	1.818160	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	3	0.419575	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	28	3.916036	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	53	7.412497	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	27	3.776178	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	22	3.076886	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.279717	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874743:+	1	0.139858	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	3	0.419575	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	15	2.097877	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	496	69.369785	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	642	89.789117	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	79	11.048817	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	10	1.398584	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.139858	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	16	2.237735	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	2	0.279717	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	2	0.279717	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874748:+	1	0.139858	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.139858	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.279717	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	4	0.559434	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874781:+	1	0.139858	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	2	0.279717	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	10	1.398584	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	24	3.356603	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	223	31.188432	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	443	61.957288	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	3	0.419575	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	3	0.419575	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.139858	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	2	0.279717	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	3	0.419575	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	83	11.608250	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	192	26.852820	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	125	17.482305	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	38	5.314621	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.139858	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	3	0.419575	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	2	0.279717	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	3	0.419575	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874938:+	1	0.139858	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874940:+	1	0.139858	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874942:+	1	0.139858	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874942:+	3	0.419575	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874938:+	1	0.139858	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874953-13874972:+	1	0.139858	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.139858	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770468:-	1	0.139858	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	17	2.377593	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	6	0.839151	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	548	76.642424	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.139858	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.279717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.139858	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	9	1.258726	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1181	165.172815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.279717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	17	2.377593	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	12	1.678301	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	8260	1155.230699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.279717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.279717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	0.279717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5927	828.940963	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	6	0.839151	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	7	0.979009	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	3	0.419575	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.279717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	15	2.097877	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	27898	3901.770706	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.139858	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	2	0.279717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.419575	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5257	735.235809	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.139858	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	4556	637.195044	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	326	45.593851	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	12	1.678301	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	5	0.699292	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	5	0.699292	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	741	103.635103	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	270	37.761778	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	0.279717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	21	2.937027	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2926	409.225790	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3457	483.490620	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	7	0.979009	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	946	132.306082	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2433	340.275580	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	156	21.817916	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	700	97.900907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	206	28.810838	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1115	155.942158	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.279717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	32	4.475470	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	19	2.657310	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	143	19.999757	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	2	0.279717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	0.279717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.139858	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	5	0.699292	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	61	8.531365	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	3	0.419575	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	4	0.559434	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	46	6.433488	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	341	47.691727	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	34	4.755187	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.139858	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	22	3.076886	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	0.419575	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033189-20033208:+	1	0.139858	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067640-71067663:-	1	0.139858	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067641-71067663:-	1	0.139858	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.139858	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	72	10.069808	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	2	0.279717	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.139858	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	6	0.839151	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	884	123.634859	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	2	0.279717	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	4	0.559434	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	4	0.559434	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	1718	240.276797	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	2	0.279717	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	177	24.754944	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	8	1.118868	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	57	7.971931	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	6	0.839151	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	2	0.279717	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904833-35904857:-	1	0.139858	N	mature,MIMAT0000262
