miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.127180	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	11	1.398975	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	202	25.690260	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	10721	1363.491495	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	36	4.578462	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	3	0.381539	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	96	12.209233	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	4123	524.361107	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	12	1.526154	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	3	0.381539	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	348	44.258468	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	3	0.381539	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	421	53.542572	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	11	1.398975	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	7	0.890257	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	2	0.254359	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836629-13836652:-	1	0.127180	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836630-13836652:-	6	0.763077	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	2	0.254359	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.127180	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.127180	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.127180	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.127180	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	0.254359	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.127180	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085250:+	1	0.127180	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	11	1.398975	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.127180	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	8	1.017436	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.127180	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.127180	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	3	0.381539	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	12	1.526154	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	421	53.542572	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	124	15.770259	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1449	184.283106	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	6583	837.222695	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1975	251.179526	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1092	138.880022	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	28	3.561026	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	50	6.358975	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	193	24.545645	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	105	13.353848	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	82	10.428720	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	20	2.543590	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085284:+	1	0.127180	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	10	1.271795	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	4	0.508718	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	3	0.381539	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	1	0.127180	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	3	0.381539	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	0.254359	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	11	1.398975	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	9	1.144616	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	3	0.381539	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.127180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	5	0.635898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	14	1.780513	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	5	0.635898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	11	1.398975	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	40	5.087180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	19	2.416411	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	38	4.832821	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086050:+	1	0.127180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	3	0.381539	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	5	0.635898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.381539	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086049:+	1	0.127180	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	21	2.670770	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	5	0.635898	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	0.381539	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	10	1.271795	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	67	8.521027	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	171	21.747696	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1792	227.905677	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	836	106.322068	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	6522	829.464745	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	27	3.433847	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	7	0.890257	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	1	0.127180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	8	1.017436	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	5	0.635898	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	51	6.486155	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.254359	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.127180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	11	1.398975	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	12	1.526154	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	24	3.052308	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	1	0.127180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	9	1.144616	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	10	1.271795	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	11	1.398975	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086068-95086085:+	1	0.127180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.127180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	15	1.907693	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.254359	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	23	2.925129	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	18	2.289231	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	15	1.907693	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	50	6.358975	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	6547	832.644232	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	4	0.508718	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.127180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	10	1.271795	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	854	108.611299	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	0.508718	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	9	1.144616	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	6	0.763077	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1770	225.107727	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	19	2.416411	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	2	0.254359	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	200	25.435901	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.127180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	80	10.174361	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836313:-	1	0.127180	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	17	2.162052	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.127180	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	21	2.670770	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.127180	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	35	4.451283	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	49	6.231796	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	2	0.254359	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	53	6.740514	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	3	0.381539	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	1	0.127180	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.254359	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.127180	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	4	0.508718	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	6	0.763077	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	6	0.763077	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	203	25.817440	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	65441	8322.754118	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.127180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	9	1.144616	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	5150	654.974461	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	383	48.709751	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	13	1.653334	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	7	0.890257	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	21	2.670770	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	19	2.416411	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.254359	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.254359	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.127180	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.127180	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	2	0.254359	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	27	3.433847	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	42	5.341539	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	1038	132.012328	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	9655	1227.918140	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	1436	182.629772	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	8526	1084.332477	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	128	16.278977	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	730	92.841040	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	2	0.254359	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	2	0.254359	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	7	0.890257	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	3	0.381539	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	23	2.925129	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969437:+	2	0.254359	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969436:+	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	2	0.254359	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	6	0.763077	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	3	0.381539	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	45	5.723078	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824641:-	1	0.127180	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	8	1.017436	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824645:-	1	0.127180	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	6	0.763077	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	2	0.254359	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824624-57824644:-	1	0.127180	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824679:-	2	0.254359	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	5	0.635898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	15	1.907693	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	757	96.274887	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824676:-	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.254359	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	117	14.880002	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	3	0.381539	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	4	0.508718	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	17	2.162052	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	8521	1083.696579	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	3	0.381539	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	1347	171.310796	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.127180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	5	0.635898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	9615	1222.830960	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	7	0.890257	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	1028	130.740533	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	25	3.179488	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	33	4.196924	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.127180	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	7	0.890257	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	9	1.144616	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	5	0.635898	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	3	0.381539	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	2	0.254359	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.381539	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	13	1.653334	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	5	0.635898	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402673:+	1	0.127180	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402674:+	12	1.526154	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	5	0.635898	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	135	17.169233	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	1453	184.791824	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	2687	341.731335	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	11991	1525.009469	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	245	31.158979	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	6	0.763077	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402682:+	1	0.127180	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	3	0.381539	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	6	0.763077	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	24	3.052308	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	184	23.401029	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	66	8.393847	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.127180	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	9	1.144616	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	1	0.127180	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	4015	510.625721	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836471:-	1	0.127180	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3789	481.883152	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.127180	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	221	28.106671	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836469:-	1	0.127180	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	153	19.458465	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	9	1.144616	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	11	1.398975	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	0.254359	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836474:-	1	0.127180	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836468-13836487:-	2	0.254359	N	stemloop
hsa-mir-27a	hg38:chr19:13836483-13836509:-	2	0.254359	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836484-13836509:-	2	0.254359	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836485-13836509:-	2	0.254359	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836486-13836509:-	1	0.127180	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.127180	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.254359	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	150	19.076926	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	11	1.398975	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	41	5.214360	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.254359	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.127180	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.254359	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	3	0.381539	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	38	4.832821	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	3	0.381539	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	0.381539	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	13	1.653334	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	22	2.797949	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	103	13.099489	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	12	1.526154	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	8	1.017436	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	2	0.254359	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	9	1.144616	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	22	2.797949	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	41	5.214360	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	108	13.735387	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	14	1.780513	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.127180	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	13	1.653334	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	153	19.458465	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	403	51.253341	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3943	501.468796	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	8352	1062.203243	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1893	240.750807	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.127180	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	4	0.508718	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	3	0.381539	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.127180	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.254359	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.381539	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	0.381539	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	34	4.324103	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	376	47.819495	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	229	29.124107	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	10	1.271795	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	0.381539	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.127180	N	mature,MIMAT0000085
