miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	2	0.392483	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	908	178.187391	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	2	0.392483	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	2	0.392483	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2580	506.303379	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	461	90.467387	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	17	3.336108	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	15	2.943624	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.392483	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	6	1.177450	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.196242	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.196242	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824703:-	1	0.196242	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.392483	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	4	0.784966	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	4	0.784966	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	0.588725	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	59	11.578256	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	463	90.859870	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1354	265.711153	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3778	741.400839	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	102	20.016645	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	5	0.981208	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.196242	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	1	0.196242	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.392483	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.196242	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	0.392483	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	3	0.588725	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	4	0.784966	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402688-218402712:+	1	0.196242	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.196242	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	7	1.373691	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	33	6.475973	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	182	35.715975	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	73	14.325638	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1942	381.101226	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2209	433.497738	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	130	25.511411	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	253	49.649130	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	14	2.747383	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	5	0.981208	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.196242	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.196242	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	67	13.148189	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	9	1.766175	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.196242	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	77	15.110605	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	3	0.588725	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	7	1.373691	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.196242	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	6	1.177450	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	3	0.588725	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	31	6.083490	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	8	1.569933	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	8	1.569933	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	15	2.943624	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	123	24.137719	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	19	3.728591	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	14	2.747383	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085483:+	2	0.392483	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.196242	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085524:+	5	0.981208	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	18	3.532349	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	82	16.091813	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	31	6.083490	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.196242	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	10	1.962416	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	253	49.649130	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	869	170.533968	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	6203	1217.286767	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	9115	1788.742364	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	3132	614.628753	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.196242	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	2	0.392483	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.196242	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	3	0.588725	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	1	0.196242	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688794-188688814:+	18	3.532349	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	140	27.473827	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	40	7.849665	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.588725	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	0.392483	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	4	0.784966	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.588725	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.588725	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	41	8.045906	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	925	181.523498	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	3221	632.094257	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	303	59.461211	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	9	1.766175	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	26	5.102282	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	210	41.210740	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	5	0.981208	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	17	3.336108	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817647:-	3	0.588725	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.392483	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.196242	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.196242	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817681:-	1	0.196242	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	40	7.849665	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	2	0.392483	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	2	0.392483	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	6	1.177450	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.196242	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	3	0.588725	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817703:-	1	0.196242	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.196242	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.196242	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	0.784966	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.196242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.392483	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1430	280.625516	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	12	2.354899	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	1	0.196242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	7	1.373691	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	16171	3173.423233	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	441	86.542554	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.196242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	8	1.569933	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	2	0.392483	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	50415	9893.521260	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	14705	2885.733018	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	4132	810.870373	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	3067	601.873048	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876769:-	1	0.196242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	3554	697.442717	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1371	269.047261	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	2	0.392483	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.196242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	241	47.294230	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	164	32.183626	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	111	21.782820	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	23	4.513557	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.196242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.196242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876755-130876771:-	1	0.196242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	2	0.392483	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.196242	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	30	5.887249	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.196242	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	67	13.148189	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.196242	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	5	0.981208	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876790-130876808:-	1	0.196242	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	2	0.392483	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	3	0.588725	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	13	2.551141	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	2	0.392483	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2363	463.718947	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877485:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877489:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	337	66.133426	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	10	1.962416	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877487:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	343	67.310876	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	120	23.548994	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877489:-	2	0.392483	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	309	60.638661	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	91	17.857987	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877488:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	272	53.377721	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	32	6.279732	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	4	0.784966	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	3	0.588725	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	15	2.943624	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	3	0.588725	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.196242	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	15	2.943624	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	9	1.766175	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	5	0.981208	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	11	2.158658	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.196242	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.196242	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	4	0.784966	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	8	1.569933	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	6	1.177450	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	15	2.943624	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.392483	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2394	469.802438	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802470:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	2	0.392483	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	366	71.824433	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	9	1.766175	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	349	68.488325	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	123	24.137719	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	290	56.910070	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	87	17.073021	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802472:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	251	49.256647	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	49	9.615839	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802472:-	1	0.196242	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	9	1.766175	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	7	1.373691	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	16	3.139866	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	4	0.784966	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	4	0.784966	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	7	1.373691	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	174	34.146042	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	12	2.354899	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	163	31.987384	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	4	0.784966	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	6	1.177450	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	4	0.784966	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.196242	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	2	0.392483	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801885:-	1	0.196242	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	140	27.473827	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	1	0.196242	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	3149	617.964861	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.196242	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801882:-	2	0.392483	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	10485	2057.593383	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	63	12.363222	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.196242	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1991	390.717065	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	12	2.354899	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	2971	583.033852	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	25	4.906040	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801884:-	1	0.196242	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801885:-	1	0.196242	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	49	9.615839	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	13	2.551141	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	7	1.373691	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.196242	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	27	5.298524	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	131	25.707652	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	4	0.784966	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	4	0.784966	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	14	2.747383	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.196242	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	3	0.588725	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	7	1.373691	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	14	2.747383	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	0.588725	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	21	4.121074	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	2	0.392483	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	7	1.373691	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801909-207801925:-	1	0.196242	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801943:-	1	0.196242	N	precursor
hsa-mir-29c	hg38:chr1:207801925-207801947:-	1	0.196242	N	precursor
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.196242	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151168:-	1	0.196242	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	17	3.336108	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	36	7.064698	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.196242	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151206:-	1	0.196242	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	8	1.569933	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	9	1.766175	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	2	0.392483	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.196242	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125906:+	1	0.196242	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.196242	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	24	4.709799	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	6	1.177450	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.196242	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	2	0.392483	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	2	0.392483	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	4	0.784966	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	73	14.325638	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	470	92.233561	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	40	7.849665	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.196242	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	1	0.196242	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.196242	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125952:+	1	0.196242	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.196242	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	10	1.962416	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.392483	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403574:-	1	0.196242	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	26	5.102282	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403572:-	1	0.196242	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	3	0.588725	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	7	1.373691	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	2082	408.575052	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	362	71.039466	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403572:-	1	0.196242	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	4	0.784966	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	100	19.624162	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	6771	1328.752007	N	mature,MIMAT0000088
